"stratum","level","variable","pct_missing","run_id","run_ts"
"has_abg","0","serum_ca",13.1030701754386,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","bnp",84.2988547758285,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","spo2",69.5754142300195,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","paco2",100,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","vbg_co2",71.2110136452242,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","vbg_o2sat",86.2786306042885,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","imv_proc",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","niv_proc",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","hypercap_resp_failure",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","age_at_encounter",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","sex",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","race_ethnicity",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","curr_bmi",58.4593852613447,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","copd",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","asthma",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","osa",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","chf",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","acute_nmd",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","phtn",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","ckd",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","dm",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","location",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","encounter_type",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","temp_new",41.3683587231523,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","sbp",26.6512353986112,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","dbp",26.9096194218657,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","hr",38.5961134736502,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","sodium",1.92711417344028,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","serum_cr",5.53910749851967,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","serum_hco3",1.77100715939064,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","serum_cl",2.2285622005706,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","serum_lac",39.1397965225817,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","serum_k",3.79501534155138,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","wbc",12.5908381331754,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","plt",5.7867255208053,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","serum_phos",32.4702589223233,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","serum_ca",4.95774344619691,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","bnp",77.622866986058,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","spo2",72.5789955321096,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","paco2",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","vbg_co2",70.6195833557625,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","vbg_o2sat",86.612477795123,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","imv_proc",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","niv_proc",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","1","hypercap_resp_failure",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","age_at_encounter",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","sex",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","race_ethnicity",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","curr_bmi",52.8507630346037,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","copd",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","asthma",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","osa",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","chf",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","acute_nmd",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","phtn",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","ckd",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","dm",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","location",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","encounter_type",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","temp_new",48.0204937121565,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","sbp",24.8472560892079,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","dbp",25.0993177895285,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","hr",32.9762459245459,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","sodium",6.58648182141977,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","serum_cr",10.696183457081,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","serum_hco3",7.20841666894983,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","serum_cl",7.45499876708951,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","serum_lac",64.9524644510808,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","serum_k",8.92627195265624,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","wbc",21.5868927915833,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","plt",9.2057316638812,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","serum_phos",58.1084413271596,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","serum_ca",11.3290775089728,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","bnp",82.8981615934683,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","spo2",71.2156497438286,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","paco2",64.0565494945067,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","vbg_co2",100,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","vbg_o2sat",99.0958656401545,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","imv_proc",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","niv_proc",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","0","hypercap_resp_failure",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","age_at_encounter",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","sex",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","race_ethnicity",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","curr_bmi",67.7598926894702,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","copd",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","asthma",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","osa",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","chf",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","acute_nmd",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","phtn",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","ckd",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","dm",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","location",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","encounter_type",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","temp_new",48.2159624413146,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","sbp",41.8443997317237,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","dbp",42.112676056338,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","hr",44.8826291079812,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","sodium",1.60965794768612,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","serum_cr",5.82159624413146,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","serum_hco3",2.00536552649229,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","serum_cl",1.9382964453387,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","serum_lac",47.9409792085848,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","serum_k",4.93628437290409,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","wbc",8.10194500335346,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","plt",4.6411804158283,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","serum_phos",40.1945003353454,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","serum_ca",7.2971160295104,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","bnp",79.4097920858484,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","spo2",69.3024815560027,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","paco2",63.3936955063716,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","vbg_co2",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","vbg_o2sat",55.3185781354795,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","imv_proc",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","niv_proc",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","1","hypercap_resp_failure",0,"20260421_094018","2026-04-21 09:40:18.841212"
