"stratum","level","variable","pct_missing","run_id","run_ts"
"has_vbg","0","chf",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","acute_nmd",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","phtn",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","ckd",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","dm",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","location",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","encounter_type",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","temp_new",47.800637845112,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","sbp",24.8283671493356,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","dbp",25.0903978599914,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","hr",32.926702515823,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","sodium",6.89868328200303,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","serum_cr",11.0085720693862,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","serum_hco3",7.35162989666472,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","serum_cl",7.65851763920723,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","serum_lac",64.8846025502864,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","serum_k",9.2826704156934,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","wbc",21.7830123138023,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","plt",9.47468039364781,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","serum_phos",58.3442284864034,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","serum_ca",11.6272708872393,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","bnp",82.7672412378353,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","spo2",71.1892036782766,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","paco2",63.895012663906,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","vbg_co2",100,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","vbg_o2sat",99.0634727001198,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","imv_proc",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","niv_proc",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","hypercap_resp_failure",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","age_at_encounter",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","sex",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","race_ethnicity",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","curr_bmi",67.2715143428953,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","copd",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","asthma",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","osa",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","chf",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","acute_nmd",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","phtn",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","ckd",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","dm",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","location",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","encounter_type",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","temp_new",48.2468312208139,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","sbp",41.9626417611741,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","dbp",42.2895263509006,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","hr",43.9199466310874,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","sodium",1.56904603068712,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","serum_cr",5.82388258839226,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","serum_hco3",2.00266844563042,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","serum_cl",1.78652434956638,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","serum_lac",47.1994663108739,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","serum_k",5.03135423615744,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","wbc",8.07071380920614,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","plt",4.46297531687792,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","serum_phos",39.9519679786524,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","serum_ca",7.35823882588392,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","bnp",79.6797865243496,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","spo2",68.8765843895931,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","paco2",62.927284856571,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","vbg_co2",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","vbg_o2sat",55.130086724483,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","imv_proc",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","niv_proc",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","1","hypercap_resp_failure",0,"20260415_003149","2026-04-15 00:31:49.347034"
