"stratum","level","variable","pct_missing","run_id","run_ts"
"has_abg","1","chf",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","acute_nmd",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","phtn",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","ckd",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","dm",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","location",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","encounter_type",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","temp_new",41.287284144427,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","sbp",26.3736263736264,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","dbp",26.4259549973836,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","hr",38.7231815803244,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","sodium",1.93615907901622,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","serum_cr",5.65149136577708,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","serum_hco3",1.88383045525903,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","serum_cl",2.61643118785976,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","serum_lac",40.1883830455259,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","serum_k",3.66300366300366,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","wbc",12.5065410779696,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","plt",5.80847723704867,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","serum_phos",31.9727891156463,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","serum_ca",5.12820512820513,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","bnp",78.4929356357928,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","spo2",72.7891156462585,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","paco2",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","vbg_co2",72.6321297749869,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","vbg_o2sat",86.8131868131868,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","imv_proc",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","niv_proc",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","hypercap_resp_failure",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","age_at_encounter",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","sex",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","race_ethnicity",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","curr_bmi",51.9839142091153,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","copd",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","asthma",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","osa",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","chf",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","acute_nmd",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","phtn",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","ckd",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","dm",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","location",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","encounter_type",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","temp_new",48.3378016085791,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","sbp",24.6648793565684,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","dbp",24.8793565683646,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","hr",33.2707774798928,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","sodium",6.40750670241287,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","serum_cr",10.5630026809651,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","serum_hco3",6.86327077747989,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","serum_cl",7.31903485254692,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","serum_lac",64.396782841823,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","serum_k",8.65951742627346,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","wbc",20.5630026809651,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","plt",9.16890080428954,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","serum_phos",57.3994638069705,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","serum_ca",11.0455764075067,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","bnp",82.4932975871314,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","spo2",72.0107238605898,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","paco2",62.7882037533512,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","vbg_co2",100,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","vbg_o2sat",99.3029490616622,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","imv_proc",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","niv_proc",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","0","hypercap_resp_failure",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","age_at_encounter",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","sex",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","race_ethnicity",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","curr_bmi",68.8581314878893,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","copd",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","asthma",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","osa",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","chf",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","acute_nmd",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","phtn",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","ckd",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","dm",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","location",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","encounter_type",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","temp_new",48.3044982698962,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","sbp",43.1833910034602,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","dbp",43.4602076124567,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","hr",44.9134948096886,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","sodium",1.52249134948097,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","serum_cr",6.02076124567474,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","serum_hco3",1.79930795847751,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","serum_cl",1.73010380622837,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","serum_lac",50.0346020761246,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","serum_k",5.46712802768166,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","wbc",8.78892733564014,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","plt",4.08304498269896,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","serum_phos",40.8996539792388,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","serum_ca",7.1280276816609,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","bnp",79.1695501730104,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","spo2",68.5121107266436,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","paco2",63.8062283737024,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","vbg_co2",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","vbg_o2sat",53.2871972318339,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","imv_proc",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","niv_proc",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","1","hypercap_resp_failure",0,"20260206_194732","2026-02-06 19:47:32.320298"
