"panel","variable","var_type","row_type","var_label","label","Everyone","Did not get ABG N = 32,832","Did get ABG N = 18,577","Did not get VBG N = 36,499","Did get VBG N = 14,910","run_id","run_ts"
"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","American Indian","388 (0.8%)","179 (0.5%)","209 (1.1%)","183 (0.5%)","205 (1.4%)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Pacific Islander","68 (0.1%)","43 (0.1%)","25 (0.1%)","55 (0.2%)","13 (<0.1%)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Unknown","5,711 (11%)","3,488 (11%)","2,223 (12%)","3,111 (8.5%)","2,600 (17%)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG status","location_label","categorical","label","Location","Location",NA,NA,NA,NA,NA,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG status","location_label","categorical","level","Location","South","24,028 (47%)","13,763 (42%)","10,265 (55%)","19,521 (53%)","4,507 (30%)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG status","location_label","categorical","level","Location","Northeast","13,005 (25%)","9,416 (29%)","3,589 (19%)","6,613 (18%)","6,392 (43%)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG status","location_label","categorical","level","Location","Midwest","3,847 (7.5%)","2,280 (6.9%)","1,567 (8.4%)","2,503 (6.9%)","1,344 (9.0%)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG status","location_label","categorical","level","Location","West","10,529 (20%)","7,373 (22%)","3,156 (17%)","7,862 (22%)","2,667 (18%)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG status","osa_label","dichotomous","label","OSA","OSA","9,031 (18%)","6,095 (19%)","2,936 (16%)","6,662 (18%)","2,369 (16%)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG status","asthma_label","dichotomous","label","Asthma","Asthma","6,915 (13%)","4,819 (15%)","2,096 (11%)","4,957 (14%)","1,958 (13%)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG status","copd_label","dichotomous","label","COPD","COPD","9,915 (19%)","5,998 (18%)","3,917 (21%)","7,011 (19%)","2,904 (19%)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG status","chf_label","dichotomous","label","CHF","CHF","10,229 (20%)","6,032 (18%)","4,197 (23%)","7,026 (19%)","3,203 (21%)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG status","nmd_label","dichotomous","label","NMD","NMD","2,059 (4.0%)","1,222 (3.7%)","837 (4.5%)","1,535 (4.2%)","524 (3.5%)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG status","phtn_label","dichotomous","label","PHTN","PHTN","4,267 (8.3%)","2,477 (7.5%)","1,790 (9.6%)","2,857 (7.8%)","1,410 (9.5%)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG status","ckd_label","dichotomous","label","CKD","CKD","9,335 (18%)","5,601 (17%)","3,734 (20%)","6,299 (17%)","3,036 (20%)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG status","diabetes_label","dichotomous","label","Diabetes","Diabetes","15,044 (29%)","9,498 (29%)","5,546 (30%)","10,231 (28%)","4,813 (32%)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG status","encounter_type_label","categorical","label","Encounter Type","Encounter Type",NA,NA,NA,NA,NA,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG status","encounter_type_label","categorical","level","Encounter Type","Emergency","17,034 (33%)","14,095 (43%)","2,939 (16%)","12,325 (34%)","4,709 (32%)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG status","encounter_type_label","categorical","level","Encounter Type","Inpatient","34,375 (67%)","18,737 (57%)","15,638 (84%)","24,174 (66%)","10,201 (68%)","20260421_094018","2026-04-21 09:40:18.841212"
