"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"location","0","factor",0.193318833635616,0.0925131674813615,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0846246616812694,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0298039060264049,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-0.00457285918235834,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0813304937539667,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0813304937539704,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.091383223089261,-0.0224556556548502,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.206919640000326,-0.0311719006991549,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.181572664455304,-0.0375077665590085,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0769647035772474,-0.00348656120241487,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.0220589367988724,-0.00783912871524777,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0333368008832087,0.0243719810490291,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.128869309349139,-0.00130423476051706,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.0386194258545695,0.00363257670880324,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.110915492777584,0.0258517940671915,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0406001971421082,0.0219902916443718,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.126829857748993,0.00287441964912921,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.080375989576822,-0.0188918044600614,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0596900069480846,0.0164840372361002,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.234605056841227,-0.0296499378784708,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0584308085286638,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0346178418616781,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0346178418616744,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0181333134848742,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.00928065543264161,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0236989769419091,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0280861028697745,0.00108917924090185,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0533613858682739,-0.00808363681980442,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0175738028055065,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.00623433081314311,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.223071357428801,-0.06504505208851,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.0461142452182324,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0461142452182306,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.00971401032285376,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.00971401032285279,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0547989248792202,-0.00397886042115533,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0547989248792201,0.00397886042115193,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0320745891111487,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0320745891111459,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.00239649057624925,0.00655117676719805,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.00239649057624943,-0.00655117676719974,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.0261648863671479,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0261648863671459,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0369343730386867,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0369343730386848,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0107514655888929,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.0107514655888901,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0920100021783523,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0746603859054876,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0307915001042539,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-0.0138966383722487,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0924593022947798,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0924593022947779,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0857327465668961,-0.00590037463125174,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.179463039355636,-0.0391279030020987,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.176223095239276,-0.0291705489776799,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0542015094974145,-0.0216462351199669,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.0256103502527161,-0.00143424426979699,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.037961242388903,0.0345023644541212,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.124029055665888,-0.00371432777337449,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.0386452675638241,0.0131540686485974,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.11029236170473,0.009334027216685,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0410881713236647,0.0265796146845695,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.123250787763093,0.00982120052479441,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0907440620729213,-0.0137937480265602,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0671097449090924,0.020025397144142,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.233485442937583,-0.0262423596188334,"ABG",2,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0573824617307826,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0268559754740825,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0268559754740824,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0253078119159216,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.0128696645164023,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0250470778594054,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0280861028697745,-0.00478471120189403,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0533613858682739,-0.00351640165505174,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0161839602233248,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.00143536601417003,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.236595981889232,-0.0798755045222486,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.0370358014758291,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0370358014758319,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.00226407050987047,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.00226407050986941,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0547989248792202,0.00439129498276571,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0547989248792201,-0.0043912949827644,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0260605012407124,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0260605012407141,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.00239649057624925,-0.0107872707271386,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.00239649057624943,0.0107872707271396,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.0221350599033119,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0221350599033134,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0280249262192591,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0280249262192597,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0186740973628093,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.0186740973628093,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0852899043483527,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0757634041327278,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0195550571019525,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-0.0117559177647081,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0979985705981528,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0979985705981546,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0880892241015136,-0.00707298337154806,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.205698647733635,-0.0436890517819724,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.183485789900921,-0.0456526535630636,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0687639385960257,-0.0078258558258644,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.0179298762595528,-0.0041511795440696,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0317454092530239,0.0244561252130796,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.12475866282971,-0.0116474443961385,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.0319851723735194,0.00901359343619105,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0563884688180252,0.0181185226474072,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0301214599647841,0.0179287159362212,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.129254927061751,0.00801217275032763,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0907786347633475,-0.0226282899296175,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0708530020655824,0.0361930648825892,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.23555785213693,-0.036539691147357,"ABG",3,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0654210290337802,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0335370759721525,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0335370759721519,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.00687496326864354,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.00435637228565273,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0235912779131934,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0280861028697745,0.0109101088055933,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0533613858682739,-0.00368808116133623,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0168436953479776,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.012220196699101,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.224612753261032,-0.0418879639126845,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.0436241529242747,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0436241529242742,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.0119007788401043,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.0119007788401034,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0547989248792202,0.000183801767950353,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0547989248792201,-0.000183801767949702,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0268794801026335,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.026879480102634,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.00239649057624925,0.00463791071955514,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.00239649057624943,-0.00463791071955011,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.0206086124737422,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0206086124737416,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0322176236288018,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0322176236288009,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0178313865262358,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.0178313865262351,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0866052748099123,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0779061449944047,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0303561707830707,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-0.00408192667422061,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0812467416670983,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0812467416670964,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0801350096092844,-0.0123119693390756,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.161493911664277,-0.0271192006523975,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.169187440151583,-0.0244612691458657,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.073033737943034,-0.0196164850364173,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.0177785914007504,-0.00206809178900911,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0335759602012701,0.0298318373937288,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.120484342625498,0.00671237915095821,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.0420292833223438,-0.00262361296948372,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0782079347165236,0.0111723535453266,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0440961347064971,0.0189110081051473,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.113299988916898,0.00673095714450942,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.086090944750749,-0.0146369588807763,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0472296271442256,0.00595055525242568,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.24235107301344,-0.0220138129200142,"ABG",4,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0644387227546488,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0407975135497839,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0407975135497836,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.015109808284748,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.0141897446755081,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0157019616630929,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0280861028697745,-0.0021489046952084,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0533613858682739,-0.00346234795661842,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.016891128757053,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.0104869725044418,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.234917321931382,-0.0631551433439628,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.037254024821182,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0372540248211815,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.00521193126037022,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.00521193126036957,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0547989248792202,0.00380915566437097,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0547989248792201,-0.00380915566437314,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0317474384260383,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0317474384260373,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.00239649057624925,0.0100382895341827,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.00239649057624943,-0.0100382895341795,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.02488016930932,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0248801693093191,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0372231715867535,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.037223171586751,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0127683747228649,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.0127683747228644,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0827237873418908,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0734709242748262,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0247717512781779,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-0.00764512194676518,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0864846663734341,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0864846663734336,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0739935990629831,-0.0136998254774593,"ABG",5,"20260301_131122","2026-03-01 13:11:22.14127"
