"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"sex","Female","factor",-0.107579861650395,-0.00896834634953146,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.107579861650395,0.00896834634953546,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",0.0649293245159698,-0.00766648024985971,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00513092939774585,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0225335759992749,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0264514851222345,-0.0155697685788302,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.0737005711896934,0.00895937336408971,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0201701095119465,0.0166230722213656,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.0112872486940957,0.037837067163406,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.268684992860127,-0.0711667728909957,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",-0.0790305713985317,-0.0235401679460563,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",0.0790305713985318,0.023540167946062,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0503453218663232,0.0188569000391893,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0503453218663234,-0.018856900039188,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0300910229847776,-0.0300581202963286,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.0300910229847777,0.0300581202963341,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0932041457917661,-0.0402580752353752,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0932041457917663,0.0402580752353803,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",0.000704782133440112,-0.00474429887108077,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",-0.000704782133440454,0.00474429887107855,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0655738655188912,-0.0292837023656049,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0655738655188912,0.0292837023656063,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0705276043893826,-0.0513496228864879,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0705276043893827,0.0513496228864933,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.000329464694690062,-0.0216691260071717,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.000329464694690062,0.0216691260071768,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",0.16701596718465,0.0879978125342768,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",-0.12193060030048,-0.079806415474606,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0196057600244132,-0.0415104504227284,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.0892644829809222,0.00463456321935685,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.387662693068114,-0.101912769758294,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.387662693068114,0.1019127697583,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",-0.0566450294989745,9.11983758614541e-05,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.195743651085767,-0.0392600525599994,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.160655367402089,-0.0538274409603152,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",-0.073679889669032,-0.037324922701586,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.0507374085191984,-0.0152406904167484,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.0440025408445456,0.0663545829572828,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.132620860417469,0.015640517424451,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",0.035098187802407,-0.0217352164425705,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.095043076153092,0.0196370386528287,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.033608432910376,0.0477455749673017,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",0.153014914645064,0.0224404502648062,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.108393804523778,-0.0087779939671473,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.104591975314393,0.0304189524477812,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.215918858990635,-0.0419552803269732,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0594253227365659,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.107579861650395,-0.00357189817631544,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.107579861650395,0.00357189817631877,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",0.0649293245159698,-0.00986464657611421,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00713978307241651,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0249061343040688,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0264514851222345,-0.0106101221049288,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.0737005711896934,0.0104372586468768,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0201701095119465,0.0137467747311342,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.0112872486940957,0.0436167881146752,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.2107209936754,-0.0771513285502235,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",-0.0790305713985317,-0.0291157453972295,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",0.0790305713985318,0.0291157453972301,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0503453218663232,0.0105145936580688,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0503453218663234,-0.0105145936580686,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0300910229847776,-0.0136391796114494,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.0300910229847777,0.0136391796114499,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0932041457917661,-0.0246838777638048,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0932041457917663,0.0246838777638063,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",0.000704782133440112,0.00357600599380947,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",-0.000704782133440454,-0.00357600599380856,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0655738655188912,-0.0241537781987335,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0655738655188912,0.0241537781987365,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0705276043893826,-0.0302979198836755,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0705276043893827,0.0302979198836741,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.000329464694690062,-0.0026649361224607,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.000329464694690062,0.00266493612246375,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",0.16701596718465,0.090125092829778,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",-0.12193060030048,-0.086723863736836,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0196057600244132,-0.038589021061852,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.0892644829809222,0.00751376320843249,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0939987980696437,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.387662693068114,0.0939987980696459,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",-0.0998701814738537,-0.00355812354257308,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.175871651459594,-0.0336421251770711,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.162205639201074,-0.0358626110850337,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",-0.083387503659207,-0.0247602762999226,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.0523544704247552,-0.00495040547654025,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.0532392578703096,0.03887357742416,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.133368773724101,0.0120203458455308,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",0.0255169862097909,-0.0104680499525207,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.0880111997519314,0.00170608963672488,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.0354580458355571,0.0313403348304977,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",0.132302546197854,0.0320783226906524,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.102179896424347,-0.000957886557426156,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.0923267311399152,0.0197555535508586,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.231764440209164,-0.0302754563161808,"ABG",4,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0718405217653037,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.107579861650395,-0.00910837372117779,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.107579861650395,0.00910837372117879,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",0.0649293245159698,-0.00597761081181664,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00186925367424838,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0393614341347669,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0264514851222345,-0.0122264564764646,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.0737005711896934,0.00997983613054117,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0201701095119465,0.00618779151258211,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.0112872486940957,0.0444900586876106,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.280715477137735,-0.0570172166913817,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",-0.0790305713985317,-0.0253570596759517,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",0.0790305713985318,0.0253570596759531,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0503453218663232,0.00891119959889921,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0503453218663234,-0.00891119959889814,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0300910229847776,-0.018727324807929,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.0300910229847777,0.0187273248079296,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0932041457917661,-0.0236094231640458,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0932041457917663,0.0236094231640489,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",0.000704782133440112,0.00430950930334947,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",-0.000704782133440454,-0.00430950930334841,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0655738655188912,-0.0241140517761372,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0655738655188912,0.0241140517761373,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0705276043893826,-0.0350225740833362,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0705276043893827,0.0350225740833382,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.000329464694690062,-0.0104734372787258,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.000329464694690062,0.0104734372787261,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",0.16701596718465,0.0955796545096473,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",-0.12193060030048,-0.0944121555070178,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0196057600244132,-0.0327301495914533,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.0892644829809222,0.0051084290899881,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0952489013508242,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.387662693068114,0.0952489013508257,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",-0.0808807762493385,-0.00383951970232064,"ABG",5,"20260421_073405","2026-04-21 07:34:05.211923"
