"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"location","3","factor",-0.0816024494643834,-0.0102485198770215,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0794635200478884,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0794635200479179,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0850476926381453,-0.0139163421187875,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.16551812223837,-0.0306104634074533,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.168692636462864,-0.0366832022769668,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",-0.0688469194638268,-0.019619146416438,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0301489860049078,-0.016025499345223,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0490882309056916,0.0365329327576121,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.119470960789996,0.00137232476873444,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",0.0205359905108765,-0.0127217584118813,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.105724456263267,0.012636471161685,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.018401915519406,0.0203791148415311,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.108845063208908,0.0132501606287987,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.110440371049009,-0.00990310356463035,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0825319185120365,0.0151729067537888,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238704115461072,-0.01707836072205,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0500529960221439,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0788374876397434,-0.0221914085298557,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0788374876397433,0.0221914085298629,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0126308138739194,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00358915022836155,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",-0.0442377620945894,-0.0250386432754413,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0199284196255388,0.0007263364354259,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0369009228612061,0.00864361929904421,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00356675932392216,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00225571497731982,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.231355471830976,-0.050624217846543,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.0487148229263134,-0.0206681463539036,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.0487148229263134,0.0206681463539374,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.0630091756189542,0.00879078325847531,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.063009175618954,-0.00879078325844343,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0442257697969536,-0.00975305315473538,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0442257697969536,0.00975305315474443,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0300271116351397,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0300271116351693,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00320993948599464,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00320993948601799,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0529084831297352,-0.0195122479434146,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0529084831297354,0.0195122479434564,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0340742222273234,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0340742222273661,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0214514605843547,-0.0280385042408149,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0214514605843546,0.0280385042408323,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0902547244240457,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",-0.132995847389179,-0.073935226514809,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0337257102145417,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0816024494643834,-0.0102146234065163,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0783606427170301,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0783606427170535,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0850397254593136,-0.0135051621663837,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.165692637437039,-0.0304314687062248,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.168271501027555,-0.0377983989428116,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",-0.0695501930540058,-0.0189398060678884,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0302259897755216,-0.0155885406266508,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0489494621146646,0.03800608562548,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.12006770462849,0.00128570943391801,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",0.0204839563252194,-0.011748364193455,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.107883470309775,0.0135715427252136,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0195354048345219,0.0204299863837328,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.112327652682426,0.0139027264522951,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.110666428008815,-0.00963096166786262,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0833599669175109,0.0155056206638135,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238169490736803,-0.0173033067394704,"ABG",3,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0510356770341102,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0788374876397434,-0.0222430772558252,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0788374876397433,0.0222430772558364,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0133886205806805,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00453130675057221,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",-0.0442377620945894,-0.0260894365117411,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0199284196255388,0.00123257711748189,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0369009228612061,0.0084137188850546,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.0040224049674599,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00296319822488321,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.231618866028054,-0.0512142143709877,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.0487148229263134,-0.0211839584363309,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.0487148229263134,0.0211839584363316,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.0630091756189542,0.00812993311667319,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.063009175618954,-0.00812993311670118,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0442257697969536,-0.0110396268609301,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0442257697969536,0.011039626860929,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0305625338587103,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.030562533858713,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00329955216835786,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00329955216834261,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0529084831297352,-0.0198028471129923,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0529084831297354,0.0198028471129914,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0344820605056164,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0344820605056114,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0214514605843547,-0.0285939236995712,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0214514605843546,0.028593923699587,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0897816649806616,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",-0.132995847389179,-0.0737885012346385,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0330174893452689,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0816024494643834,-0.0102485676994985,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0797879271523207,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.079787927152363,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0843219720119715,-0.0143741770470482,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.166243562079631,-0.0307132862691507,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.166572749228947,-0.0378554241787639,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",-0.0715698917059669,-0.0198370288171947,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0310242165929365,-0.0166220038402236,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.049050190627875,0.0382754130156496,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.119981617753486,0.00140102292862236,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",0.0201852607536831,-0.0124484915533178,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.107530314696456,0.0123389359960422,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0197694482820117,0.0213651498810396,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.109937846488082,0.0136084320383387,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.110750516685787,-0.00941208366408445,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0835247020075058,0.0159361767947381,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238299925248168,-0.0176959370302612,"ABG",4,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0522767172451356,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0788374876397434,-0.0223059150471408,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0788374876397433,0.0223059150471485,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0134598000363114,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00576948950580027,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",-0.0442377620945894,-0.0250791312465745,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0199284196255388,0.00160592277590736,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0369009228612061,0.00900202438876657,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00388514510863543,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00321955019703776,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.23277989602292,-0.0518598719601847,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.0487148229263134,-0.021692682952725,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.0487148229263134,0.0216926829527345,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.0630091756189542,0.00913420939566815,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.063009175618954,-0.00913420939562394,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0442257697969536,-0.0106267833830995,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0442257697969536,0.0106267833831432,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0308097699530009,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0308097699530484,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00314062843426828,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00314062843423675,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0529084831297352,-0.0190582292830173,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0529084831297354,0.0190582292830159,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0345060495268146,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0345060495268289,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0214514605843547,-0.0286316394726456,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0214514605843546,0.0286316394726695,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0888004410285088,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",-0.132995847389179,-0.0728760569210255,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0328760768032876,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0816024494643834,-0.0101075268926235,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0795625804249421,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0795625804249459,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0857970290172866,-0.0158936229884533,"ABG",5,"20260208_102357","2026-02-08 10:23:57.345274"
