"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"osa","0","factor",0.0300910229847776,-0.00916681949649101,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.0300910229847777,0.0091668194964916,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0932041457917661,-0.0267422656987616,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0932041457917663,0.0267422656987611,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",0.000704782133440112,0.00146050592239812,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",-0.000704782133440454,-0.00146050592239766,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0655738655188912,-0.0195457940454032,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0655738655188912,0.0195457940454024,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0705276043893826,-0.0330812548374686,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0705276043893827,0.0330812548374676,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.000329464694690062,-0.00309188327389264,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.000329464694690062,0.00309188327388984,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",0.16701596718465,0.0919018513157872,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",-0.12193060030048,-0.0863701571988385,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0196057600244132,-0.0304929616763144,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.0892644829809222,-0.000520181784530623,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0948217753743038,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.387662693068114,0.0948217753743036,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",-0.0669874659421942,-0.0115923379303574,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.183439299566454,-0.0387462773714877,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.17747791004077,-0.0415045335597651,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",-0.10140667463034,-0.0382944776410687,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.0567088565857225,-0.0153442241519346,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.0376961969397873,0.0401693108121995,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.139598169860111,0.0111396030403903,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",0.0308484520265741,-0.014220484751904,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.107844531570512,1.3629027592348e-05,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.037126441271702,0.0336518802328419,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",0.151400495737917,0.0251701692822645,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.106995645538847,-0.00501994168134675,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.120807670352715,0.027090286389435,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.214332898861736,-0.0273282500552355,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0575196574569307,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.107579861650395,-0.00550024720473538,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.107579861650395,0.00550024720473238,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",0.0649293245159698,-0.00488809062783574,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00547618357668786,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0354520444415572,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0264514851222345,-0.0144905115728849,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.0737005711896934,0.00877204544408367,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0201701095119465,0.0144704758570061,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.0112872486940957,0.0441425095134209,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.235424182414895,-0.0774426446297688,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",-0.0790305713985317,-0.0252659239790593,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",0.0790305713985318,0.0252659239790611,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0503453218663232,0.0122821445003399,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0503453218663234,-0.0122821445003383,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0300910229847776,-0.0254984840758612,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.0300910229847777,0.0254984840758632,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0932041457917661,-0.0233265194101789,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0932041457917663,0.0233265194101812,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",0.000704782133440112,-0.00748663960787623,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",-0.000704782133440454,0.00748663960787387,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0655738655188912,-0.0207509108056119,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0655738655188912,0.0207509108056091,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0705276043893826,-0.0399044395185785,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0705276043893827,0.0399044395185789,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.000329464694690062,-0.0104128811737757,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.000329464694690062,0.0104128811737748,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",0.16701596718465,0.0863717804634962,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",-0.12193060030048,-0.0901102465934168,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0196057600244132,-0.0310965284022155,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.0892644829809222,0.0108284237119804,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0890686627897,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.387662693068114,0.0890686627896998,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",-0.0754445036294619,-0.00982909018530483,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.17382370373865,-0.0154130607658775,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.151918007993759,-0.0422819580072313,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",-0.0784825864890717,-0.0197563656620159,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.0592610088879259,-0.0132293335919728,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.049192835159591,0.0528520450991687,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.133877614700883,0.0108305464097975,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",0.024732025056044,-0.0137319057740796,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.08595381970228,0.00796942602723698,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.0339546513657596,0.0395329487404461,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",0.158891986966076,0.0317523295431475,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.101065458435936,-0.00181091404976689,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.102217188274271,0.0272025556813804,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.219398981240937,-0.0351706535399204,"ABG",2,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0699932945600758,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.107579861650395,-0.00977796494056726,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.107579861650395,0.00977796494056504,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",0.0649293245159698,0.00813154816793256,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00588721911389752,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0434539085877264,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0264514851222345,-0.0109626832071695,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.0737005711896934,0.00964261824604349,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0201701095119465,0.00242099647987928,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.0112872486940957,0.0306948963400877,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.258054423598109,-0.0759485683281099,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",-0.0790305713985317,-0.0268630901619317,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",0.0790305713985318,0.0268630901619291,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0503453218663232,0.0162249070998444,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0503453218663234,-0.0162249070998437,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0300910229847776,-0.00555848469483331,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.0300910229847777,0.00555848469483442,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0932041457917661,-0.0252008972712882,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0932041457917663,0.0252008972712847,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",0.000704782133440112,-0.00897745271090069,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",-0.000704782133440454,0.00897745271089964,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0655738655188912,-0.0248171884316888,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0655738655188912,0.0248171884316855,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0705276043893826,-0.0314222759187233,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0705276043893827,0.0314222759187228,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.000329464694690062,-0.00169932028563556,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.000329464694690062,0.00169932028563385,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",0.16701596718465,0.0927988107415896,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",-0.12193060030048,-0.0843411512372134,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0196057600244132,-0.030962502331387,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.0892644829809222,-0.0035204302522721,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0957188646622998,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.387662693068114,0.0957188646622982,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",-0.0791654903248299,-0.00990785602164219,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.185181908771732,-0.020937177105884,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.153973466961191,-0.0487752782135613,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",-0.101335261780687,-0.0387754696527246,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.0523787674100523,-0.0080686670265078,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.0419310505067984,0.0419610781874631,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.138801658676085,0.0204157630236936,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",0.0235683049711916,-0.0114865309673088,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.0940090081184758,0.0150591763108208,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.0320239103553788,0.0425112934058771,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",0.165090074414239,0.0270943883001891,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.0950664171997046,-0.0136454195714771,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.141579792528087,0.0427703606864563,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.223635088108594,-0.0325439785860383,"ABG",3,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0638794888238185,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.107579861650395,0.000610436927911904,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.107579861650395,-0.000610436927912126,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",0.0649293245159698,0.00357225971149157,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",-0.0603987983285686,-0.0123605629509025,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0368551278179499,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0264514851222345,-0.0140617531628122,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.0737005711896934,0.0109924676428992,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0201701095119465,0.0152007887092767,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.0112872486940957,0.0395580809234919,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.259325712099222,-0.0738433122279303,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",-0.0790305713985317,-0.0269420898139724,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",0.0790305713985318,0.0269420898139736,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0503453218663232,0.0124699001901633,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0503453218663234,-0.0124699001901595,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0300910229847776,-0.0201847449687462,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.0300910229847777,0.0201847449687462,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0932041457917661,-0.037100941516116,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0932041457917663,0.0371009415161183,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",0.000704782133440112,-0.00937257850424882,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",-0.000704782133440454,0.00937257850424767,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0655738655188912,-0.029001035905419,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0655738655188912,0.0290010359054176,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0705276043893826,-0.041453976250861,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0705276043893827,0.0414539762508618,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.000329464694690062,-0.0137085111957815,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.000329464694690062,0.0137085111957826,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",0.16701596718465,0.0884822997006105,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",-0.12193060030048,-0.0951859619091765,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0196057600244132,-0.0301177710138134,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.0892644829809222,0.0130382162160241,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.387662693068114,-0.101301612513991,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.387662693068114,0.101301612513993,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",-0.0615691829427388,0.00357991343668656,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.206102634044373,-0.0623656863566778,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.187486329958788,-0.0483125777989635,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",-0.0741952014651621,-0.0297461338418516,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.0523423995776123,-0.014820388452722,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.0455724519482877,0.0500518794431596,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.134384002336774,0.00780235813238507,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",0.0282373252690723,-0.0184014496870015,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.0990215576821581,0.0113188370469799,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.0384319811230917,0.0368249897762769,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",0.159458303133183,0.0339468592625747,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.0971660367994639,-0.00243671385721155,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.102888317031999,0.0209918061130827,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.221341343169921,-0.0368890259864163,"ABG",4,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",0.102313426750525,0.052364587026887,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.107579861650395,-0.0130396726574697,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.107579861650395,0.0130396726574691,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",0.0649293245159698,-0.000205916498643477,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00726269777164871,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0391443865353762,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0264514851222345,-0.0150711715567323,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.0737005711896934,0.0137369756984103,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0201701095119465,0.0187509695493646,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.0112872486940957,0.0402303909933659,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.224245462954146,-0.0858862038844348,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",-0.0790305713985317,-0.0264146123160985,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",0.0790305713985318,0.0264146123160971,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0503453218663232,0.0149580438025502,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0503453218663234,-0.0149580438025494,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0300910229847776,-0.0150391754938628,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.0300910229847777,0.0150391754938614,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0932041457917661,-0.030115805867788,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0932041457917663,0.0301158058677864,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",0.000704782133440112,-0.0143636207105155,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",-0.000704782133440454,0.0143636207105197,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0655738655188912,-0.0228304734627366,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0655738655188912,0.0228304734627379,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0705276043893826,-0.0438411751504486,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0705276043893827,0.0438411751504485,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.000329464694690062,-0.00910571110718791,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.000329464694690062,0.00910571110718705,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",0.16701596718465,0.0846666100686228,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",-0.12193060030048,-0.084378941908287,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0196057600244132,-0.0307785403123139,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.0892644829809222,0.00653261329736766,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0899626667611048,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.387662693068114,0.0899626667611032,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",-0.0919084538193777,0.0026809942198635,"ABG",5,"20260206_194732","2026-02-06 19:47:32.320298"
