"imp","stage","when","gc_vcells_used_mb","gc_vcells_limit_mb","gc_vcells_frac","gc_vcells_trigger_mb","gc_vcells_max_used_mb","rss_mb","run_mode","pilot_frac","run_id","run_ts"
5,"ps_vbg","post",6213.2,16384,0.3792236328125,1211124218,1211117007,4670.625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
5,"imputation","post",6205.1,16384,0.378729248046875,1211124218,1211117007,4890.71875,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
6,"imputation","pre",6173.5,16384,0.376800537109375,1211124218,1211117007,4889.53125,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
6,"ps_abg","pre",6209.3,16384,0.378985595703125,1211124218,1211117007,4432.75,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
6,"ps_abg","post",6211.2,16384,0.3791015625,1211124218,1211117007,4309.25,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
6,"ps_vbg","pre",6211.2,16384,0.3791015625,1211124218,1211117007,4101.421875,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
6,"ps_vbg","post",6213.2,16384,0.3792236328125,1211124218,1211117007,4441.90625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
6,"imputation","post",6205.1,16384,0.378729248046875,1211124218,1211117007,3775.203125,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
7,"imputation","pre",6173.5,16384,0.376800537109375,1211124218,1211117007,3775.234375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
7,"ps_abg","pre",6209.3,16384,0.378985595703125,1211124218,1211117007,3946.75,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
7,"ps_abg","post",6211.2,16384,0.3791015625,1211124218,1211117007,4787.734375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
7,"ps_vbg","pre",6211.2,16384,0.3791015625,1211124218,1211117007,4787.734375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
7,"ps_vbg","post",6213.2,16384,0.3792236328125,1211124218,1211117007,4708.640625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
7,"imputation","post",6205.1,16384,0.378729248046875,1211124218,1211117007,4817.703125,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
8,"imputation","pre",6173.5,16384,0.376800537109375,1211124218,1211117007,4804.28125,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
8,"ps_abg","pre",6209.3,16384,0.378985595703125,1211124218,1211117007,4838.15625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
8,"ps_abg","post",6211.3,16384,0.379107666015625,1211124218,1211117007,4740.421875,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
8,"ps_vbg","pre",6211.3,16384,0.379107666015625,1211124218,1211117007,4697.453125,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
8,"ps_vbg","post",6213.2,16384,0.3792236328125,1211124218,1211117007,4628.34375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
8,"imputation","post",6205.1,16384,0.378729248046875,1211124218,1211117007,4835.890625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
9,"imputation","pre",6173.5,16384,0.376800537109375,1211124218,1211117007,4835.890625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
9,"ps_abg","pre",6209.3,16384,0.378985595703125,1211124218,1211117007,4859.75,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
9,"ps_abg","post",6211.3,16384,0.379107666015625,1211124218,1211117007,4837.296875,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
9,"ps_vbg","pre",6211.3,16384,0.379107666015625,1211124218,1211117007,4837.296875,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
9,"ps_vbg","post",6213.2,16384,0.3792236328125,1211124218,1211117007,4834.015625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
9,"imputation","post",6205.2,16384,0.3787353515625,1211124218,1211117007,5213.71875,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
10,"imputation","pre",6173.5,16384,0.376800537109375,1211124218,1211117007,5213.71875,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
10,"ps_abg","pre",6209.3,16384,0.378985595703125,1211124218,1211117007,5233.359375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
10,"ps_abg","post",6211.3,16384,0.379107666015625,1211124218,1211117007,5220.953125,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
10,"ps_vbg","pre",6211.3,16384,0.379107666015625,1211124218,1211117007,5220.953125,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
10,"ps_vbg","post",6213.2,16384,0.3792236328125,1211124218,1211117007,5232.359375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
10,"imputation","post",6205.2,16384,0.3787353515625,1211124218,1211117007,4456.125,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
11,"imputation","pre",6173.5,16384,0.376800537109375,1211124218,1211117007,4451.046875,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
11,"ps_abg","pre",6209.3,16384,0.378985595703125,1211124218,1211117007,4446.828125,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
11,"ps_abg","post",6211.3,16384,0.379107666015625,1211124218,1211117007,4430.375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
11,"ps_vbg","pre",6211.3,16384,0.379107666015625,1211124218,1211117007,4430.375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
11,"ps_vbg","post",6213.3,16384,0.379229736328125,1211124218,1211117007,4455.8125,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
11,"imputation","post",6205.2,16384,0.3787353515625,1211124218,1211117007,4501.703125,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
12,"imputation","pre",6173.5,16384,0.376800537109375,1211124218,1211117007,4501.703125,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
12,"ps_abg","pre",6209.3,16384,0.378985595703125,1211124218,1211117007,4504.84375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
12,"ps_abg","post",6211.3,16384,0.379107666015625,1211124218,1211117007,4568.046875,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
12,"ps_vbg","pre",6211.3,16384,0.379107666015625,1211124218,1211117007,4568.046875,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
12,"ps_vbg","post",6213.3,16384,0.379229736328125,1211124218,1211117007,4573.796875,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
12,"imputation","post",6205.2,16384,0.3787353515625,1211124218,1211117007,4436.734375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
13,"imputation","pre",6173.6,16384,0.376806640625,1211124218,1211117007,4436.734375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
13,"ps_abg","pre",6209.3,16384,0.378985595703125,1211124218,1211117007,4428.28125,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
13,"ps_abg","post",6211.3,16384,0.379107666015625,1211124218,1211117007,4461.359375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
13,"ps_vbg","pre",6211.3,16384,0.379107666015625,1211124218,1211117007,4422.1875,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
13,"ps_vbg","post",6213.3,16384,0.379229736328125,1211124218,1211117007,4407.140625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
13,"imputation","post",6205.2,16384,0.3787353515625,1211124218,1211117007,4512.9375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
14,"imputation","pre",6173.6,16384,0.376806640625,1211124218,1211117007,4512.9375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
14,"ps_abg","pre",6209.4,16384,0.37899169921875,1211124218,1211117007,4528.25,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
14,"ps_abg","post",6211.3,16384,0.379107666015625,1211124218,1211117007,4623.09375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
14,"ps_vbg","pre",6211.3,16384,0.379107666015625,1211124218,1211117007,4623.046875,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
14,"ps_vbg","post",6213.3,16384,0.379229736328125,1211124218,1211117007,4630.5625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
14,"imputation","post",6205.2,16384,0.3787353515625,1211124218,1211117007,4533.015625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
15,"imputation","pre",6173.6,16384,0.376806640625,1211124218,1211117007,4512.34375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
15,"ps_abg","pre",6209.4,16384,0.37899169921875,1211124218,1211117007,4526.59375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
15,"ps_abg","post",6211.3,16384,0.379107666015625,1211124218,1211117007,4731.859375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
15,"ps_vbg","pre",6211.3,16384,0.379107666015625,1211124218,1211117007,4731.859375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
15,"ps_vbg","post",6213.3,16384,0.379229736328125,1211124218,1211117007,4735.90625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
15,"imputation","post",6205.2,16384,0.3787353515625,1211124218,1211117007,4774.78125,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
16,"imputation","pre",6173.6,16384,0.376806640625,1211124218,1211117007,4774.90625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
16,"ps_abg","pre",6209.4,16384,0.37899169921875,1211124218,1211117007,4812.671875,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
16,"ps_abg","post",6211.3,16384,0.379107666015625,1211124218,1211117007,5021.015625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
16,"ps_vbg","pre",6211.3,16384,0.379107666015625,1211124218,1211117007,5021.015625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
16,"ps_vbg","post",6213.3,16384,0.379229736328125,1211124218,1211117007,5157.96875,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
16,"imputation","post",6205.2,16384,0.3787353515625,1211124218,1211117007,5241.625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
17,"imputation","pre",6173.6,16384,0.376806640625,1211124218,1211117007,5113.640625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
17,"ps_abg","pre",6209.4,16384,0.37899169921875,1211124218,1211117007,5138.484375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
17,"ps_abg","post",6211.4,16384,0.37911376953125,1211124218,1211117007,5263.953125,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
17,"ps_vbg","pre",6211.4,16384,0.37911376953125,1211124218,1211117007,5263.953125,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
17,"ps_vbg","post",6213.3,16384,0.379229736328125,1211124218,1211117007,5268.078125,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
17,"imputation","post",6205.2,16384,0.3787353515625,1211124218,1211117007,5319.546875,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
18,"imputation","pre",6173.6,16384,0.376806640625,1211124218,1211117007,5319.546875,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
18,"ps_abg","pre",6209.4,16384,0.37899169921875,1211124218,1211117007,5315.765625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
18,"ps_abg","post",6211.4,16384,0.37911376953125,1211124218,1211117007,5350.34375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
18,"ps_vbg","pre",6211.4,16384,0.37911376953125,1211124218,1211117007,5350.3125,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
18,"ps_vbg","post",6213.3,16384,0.379229736328125,1211124218,1211117007,5278.3125,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
18,"imputation","post",6205.3,16384,0.378741455078125,1211124218,1211117007,5057.796875,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
19,"imputation","pre",6173.6,16384,0.376806640625,1211124218,1211117007,5057.796875,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
19,"ps_abg","pre",6209.4,16384,0.37899169921875,1211124218,1211117007,5083.421875,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
19,"ps_abg","post",6211.4,16384,0.37911376953125,1211124218,1211117007,5229.96875,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
19,"ps_vbg","pre",6211.4,16384,0.37911376953125,1211124218,1211117007,5229.96875,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
19,"ps_vbg","post",6213.3,16384,0.379229736328125,1211124218,1211117007,5249.15625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
19,"imputation","post",6205.3,16384,0.378741455078125,1211124218,1211117007,5345.171875,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
20,"imputation","pre",6173.6,16384,0.376806640625,1211124218,1211117007,5336.46875,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
20,"ps_abg","pre",6209.4,16384,0.37899169921875,1211124218,1211117007,5341.6875,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
20,"ps_abg","post",6211.4,16384,0.37911376953125,1211124218,1211117007,5368.734375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
20,"ps_vbg","pre",6211.4,16384,0.37911376953125,1211124218,1211117007,5368.734375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
20,"ps_vbg","post",6213.4,16384,0.37923583984375,1211124218,1211117007,5353.625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
20,"imputation","post",6205.3,16384,0.378741455078125,1211124218,1211117007,5301.609375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
