"imp","stage","when","gc_vcells_used_mb","gc_vcells_limit_mb","gc_vcells_frac","gc_vcells_trigger_mb","gc_vcells_max_used_mb","rss_mb","run_mode","pilot_frac","run_id","run_ts"
8,"imputation","post",3703.4,16384,0.22603759765625,1008771058,964830973,1703.859375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
9,"imputation","pre",3701.9,16384,0.225946044921875,1008771058,964830973,1668.4375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
9,"ps_abg","pre",3703.3,16384,0.226031494140625,1008771058,964830973,1621.703125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
9,"ps_abg","post",3703.4,16384,0.22603759765625,1008771058,964830973,1605.453125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
9,"ps_vbg","pre",3703.4,16384,0.22603759765625,1008771058,964830973,1605.453125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
9,"ps_vbg","post",3703.5,16384,0.226043701171875,1008771058,964830973,1610.9375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
9,"imputation","post",3703.4,16384,0.22603759765625,1008771058,964830973,1729.625,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
10,"imputation","pre",3701.9,16384,0.225946044921875,1008771058,964830973,1639.765625,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
10,"ps_abg","pre",3703.3,16384,0.226031494140625,1008771058,964830973,1640.734375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
10,"ps_abg","post",3703.4,16384,0.22603759765625,1008771058,964830973,1641.75,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
10,"ps_vbg","pre",3703.4,16384,0.22603759765625,1008771058,964830973,1641.75,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
10,"ps_vbg","post",3703.5,16384,0.226043701171875,1008771058,964830973,1643.140625,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
10,"imputation","post",3703.4,16384,0.22603759765625,1008771058,964830973,1745.921875,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
11,"imputation","pre",3701.9,16384,0.225946044921875,1008771058,964830973,1745.921875,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
11,"ps_abg","pre",3703.3,16384,0.226031494140625,1008771058,964830973,1746.046875,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
11,"ps_abg","post",3703.4,16384,0.22603759765625,1008771058,964830973,1746.078125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
11,"ps_vbg","pre",3703.4,16384,0.22603759765625,1008771058,964830973,1746.078125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
11,"ps_vbg","post",3703.5,16384,0.226043701171875,1008771058,964830973,1749.078125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
11,"imputation","post",3703.4,16384,0.22603759765625,1008771058,964830973,1575,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
12,"imputation","pre",3701.9,16384,0.225946044921875,1008771058,964830973,1418.90625,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
12,"ps_abg","pre",3703.3,16384,0.226031494140625,1008771058,964830973,1414.875,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
12,"ps_abg","post",3703.4,16384,0.22603759765625,1008771058,964830973,1441.96875,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
12,"ps_vbg","pre",3703.4,16384,0.22603759765625,1008771058,964830973,1441.984375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
12,"ps_vbg","post",3703.5,16384,0.226043701171875,1008771058,964830973,1459.65625,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
12,"imputation","post",3703.4,16384,0.22603759765625,1008771058,964830973,1669.28125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
13,"imputation","pre",3701.9,16384,0.225946044921875,1008771058,964830973,1669.28125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
13,"ps_abg","pre",3703.3,16384,0.226031494140625,1008771058,964830973,1671.296875,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
13,"ps_abg","post",3703.4,16384,0.22603759765625,1008771058,964830973,1672.5,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
13,"ps_vbg","pre",3703.4,16384,0.22603759765625,1008771058,964830973,1672.5,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
13,"ps_vbg","post",3703.5,16384,0.226043701171875,1008771058,964830973,1655.9375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
13,"imputation","post",3703.4,16384,0.22603759765625,1008771058,964830973,1683.5,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
14,"imputation","pre",3701.9,16384,0.225946044921875,1008771058,964830973,1571.328125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
14,"ps_abg","pre",3703.4,16384,0.22603759765625,1008771058,964830973,1572.375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
14,"ps_abg","post",3703.4,16384,0.22603759765625,1008771058,964830973,1573.671875,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
14,"ps_vbg","pre",3703.4,16384,0.22603759765625,1008771058,964830973,1569.71875,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
14,"ps_vbg","post",3703.5,16384,0.226043701171875,1008771058,964830973,1564.640625,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
14,"imputation","post",3703.4,16384,0.22603759765625,1008771058,964830973,1734.4375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
15,"imputation","pre",3701.9,16384,0.225946044921875,1008771058,964830973,1734.4375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
15,"ps_abg","pre",3703.4,16384,0.22603759765625,1008771058,964830973,1735.09375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
15,"ps_abg","post",3703.5,16384,0.226043701171875,1008771058,964830973,1735.9375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
15,"ps_vbg","pre",3703.5,16384,0.226043701171875,1008771058,964830973,1735.9375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
15,"ps_vbg","post",3703.5,16384,0.226043701171875,1008771058,964830973,1735.953125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
15,"imputation","post",3703.5,16384,0.226043701171875,1008771058,964830973,1586.171875,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
16,"imputation","pre",3701.9,16384,0.225946044921875,1008771058,964830973,1487.609375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
16,"ps_abg","pre",3703.4,16384,0.22603759765625,1008771058,964830973,1487.796875,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
16,"ps_abg","post",3703.5,16384,0.226043701171875,1008771058,964830973,1486.90625,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
16,"ps_vbg","pre",3703.5,16384,0.226043701171875,1008771058,964830973,1486.90625,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
16,"ps_vbg","post",3703.5,16384,0.226043701171875,1008771058,964830973,1488.0625,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
16,"imputation","post",3703.5,16384,0.226043701171875,1008771058,964830973,1684.953125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
17,"imputation","pre",3701.9,16384,0.225946044921875,1008771058,964830973,1607.734375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
17,"ps_abg","pre",3703.4,16384,0.22603759765625,1008771058,964830973,1608.015625,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
17,"ps_abg","post",3703.5,16384,0.226043701171875,1008771058,964830973,1616.859375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
17,"ps_vbg","pre",3703.5,16384,0.226043701171875,1008771058,964830973,1616.859375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
17,"ps_vbg","post",3703.6,16384,0.2260498046875,1008771058,964830973,1618.53125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
17,"imputation","post",3703.5,16384,0.226043701171875,1008771058,964830973,1613.46875,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
18,"imputation","pre",3702,16384,0.2259521484375,1008771058,964830973,1613.5,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
18,"ps_abg","pre",3703.4,16384,0.22603759765625,1008771058,964830973,1597.390625,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
18,"ps_abg","post",3703.5,16384,0.226043701171875,1008771058,964830973,1607.3125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
18,"ps_vbg","pre",3703.5,16384,0.226043701171875,1008771058,964830973,1595.984375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
18,"ps_vbg","post",3703.6,16384,0.2260498046875,1008771058,964830973,1601.78125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
18,"imputation","post",3703.5,16384,0.226043701171875,1008771058,964830973,1703.671875,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
19,"imputation","pre",3702,16384,0.2259521484375,1008771058,964830973,1700.75,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
19,"ps_abg","pre",3703.4,16384,0.22603759765625,1008771058,964830973,1702.015625,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
19,"ps_abg","post",3703.5,16384,0.226043701171875,1008771058,964830973,1702.84375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
19,"ps_vbg","pre",3703.5,16384,0.226043701171875,1008771058,964830973,1702.84375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
19,"ps_vbg","post",3703.6,16384,0.2260498046875,1008771058,964830973,1703.796875,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
19,"imputation","post",3703.5,16384,0.226043701171875,1008771058,964830973,1737.96875,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
20,"imputation","pre",3702,16384,0.2259521484375,1008771058,964830973,1737.96875,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
20,"ps_abg","pre",3703.4,16384,0.22603759765625,1008771058,964830973,1738.375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
20,"ps_abg","post",3703.5,16384,0.226043701171875,1008771058,964830973,1738.4375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
20,"ps_vbg","pre",3703.5,16384,0.226043701171875,1008771058,964830973,1738.4375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
20,"ps_vbg","post",3703.6,16384,0.2260498046875,1008771058,964830973,1738.484375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
20,"imputation","post",3703.5,16384,0.226043701171875,1008771058,964830973,1744.359375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
