"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0454794974647205,"VBG",56,0.0454794974647205,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0454427579410468,"VBG",19,0.0454427579410468,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0454427579410423,"VBG",19,0.0454427579410423,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0453381120870692,"VBG",33,0.0453381120870692,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.045338112087069,"VBG",33,0.045338112087069,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.045152961172226,"VBG",64,0.045152961172226,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0451529611722239,"VBG",64,0.0451529611722239,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0451402404718578,"VBG",25,0.0451402404718578,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0451145305733383,"VBG",79,0.0451145305733383,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0451145305733323,"VBG",79,0.0451145305733323,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0450903135233299,"VBG",78,0.0450903135233299,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0450903135233227,"VBG",78,0.0450903135233227,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0450712872322466,"VBG",18,0.0450712872322466,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0450096760445382,"VBG",61,0.0450096760445382,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0450096760445378,"VBG",61,0.0450096760445378,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0448945907463557,"VBG",65,0.0448945907463557,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.044894590746354,"VBG",65,0.044894590746354,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0448933886140188,"VBG",6,0.0448933886140188,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0448607023960362,"VBG",24,0.0448607023960362,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0448607023960361,"VBG",24,0.0448607023960361,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0447290526643601,"VBG",17,0.0447290526643601,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0447290526643579,"VBG",17,0.0447290526643579,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0446829545862384,"VBG",49,0.0446829545862384,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0446414460054731,"VBG",11,0.0446414460054731,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0446414460054695,"VBG",11,0.0446414460054695,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.044547378935811,"VBG",53,0.044547378935811,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.04440338998269,"VBG",41,0.04440338998269,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.044403389982688,"VBG",41,0.044403389982688,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0443361272493896,"VBG",60,0.0443361272493896,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0443361272493811,"VBG",60,0.0443361272493811,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0442251341011111,"VBG",20,0.0442251341011111,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0442251341011083,"VBG",20,0.0442251341011083,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0441792105123896,"VBG",63,0.0441792105123896,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0440854874904546,"VBG",38,0.0440854874904546,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.043992600781005,"VBG",48,0.043992600781005,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0439926007810026,"VBG",48,0.0439926007810026,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0439864934679969,"VBG",3,0.0439864934679969,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0439864934679952,"VBG",3,0.0439864934679952,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0438874270756694,"VBG",78,0.0438874270756694,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0438752858439544,"VBG",71,0.0438752858439544,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0438752858439519,"VBG",71,0.0438752858439519,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0438238083260584,"VBG",54,0.0438238083260584,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0437818201662527,"VBG",2,0.0437818201662527,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0437387401497259,"VBG",39,0.0437387401497259,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0436153991315321,"VBG",66,0.0436153991315321,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0436153991315254,"VBG",66,0.0436153991315254,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0436128570494296,"VBG",68,0.0436128570494296,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0435759258044775,"VBG",39,0.0435759258044775,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0435759258044757,"VBG",39,0.0435759258044757,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0435267865191522,"VBG",72,0.0435267865191522,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0435267865191518,"VBG",72,0.0435267865191518,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0434256721231221,"VBG",72,0.0434256721231221,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.043396630513899,"VBG",12,0.043396630513899,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0433040067001607,"VBG",64,0.0433040067001607,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0432434011916579,"VBG",13,0.0432434011916579,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0432434011916545,"VBG",13,0.0432434011916545,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0432112884091598,"VBG",21,0.0432112884091598,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.043211288409158,"VBG",21,0.043211288409158,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0431503293478443,"VBG",8,0.0431503293478443,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0431503293478383,"VBG",8,0.0431503293478383,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0431474552253893,"VBG",40,0.0431474552253893,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0431474552253852,"VBG",40,0.0431474552253852,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.043078473491833,"VBG",33,0.043078473491833,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0430555920508736,"VBG",23,0.0430555920508736,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0430555920508719,"VBG",23,0.0430555920508719,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0429819268542696,"VBG",80,0.0429819268542696,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0428556433403211,"VBG",34,0.0428556433403211,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0428556433403203,"VBG",34,0.0428556433403203,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0428290324047151,"VBG",36,0.0428290324047151,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0426824213222291,"VBG",50,0.0426824213222291,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.042682421322225,"VBG",50,0.042682421322225,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0425643955908679,"VBG",46,0.0425643955908679,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0425643955908656,"VBG",46,0.0425643955908656,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0425003844019982,"VBG",1,0.0425003844019982,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.042500384401991,"VBG",1,0.042500384401991,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0424701536448945,"VBG",22,0.0424701536448945,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0424701536448938,"VBG",22,0.0424701536448938,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0424370391041524,"VBG",7,0.0424370391041524,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0424370391041447,"VBG",7,0.0424370391041447,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0423817133394271,"VBG",1,0.0423817133394271,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_ca",NA,"numeric",-0.0343202157784817,-0.0423726639214389,"VBG",67,0.0423726639214389,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0423223987348618,"VBG",9,0.0423223987348618,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0422212477119805,"VBG",69,0.0422212477119805,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0422212477119761,"VBG",69,0.0422212477119761,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0421259957639063,"VBG",6,0.0421259957639063,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0421259957639017,"VBG",6,0.0421259957639017,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.042125339757719,"VBG",46,0.042125339757719,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0420945548755537,"VBG",14,0.0420945548755537,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0420945548755522,"VBG",14,0.0420945548755522,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0420762272993759,"VBG",52,0.0420762272993759,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0419361735839324,"VBG",73,0.0419361735839324,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0419361735839252,"VBG",73,0.0419361735839252,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0419179322406691,"VBG",15,0.0419179322406691,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0419179322406639,"VBG",15,0.0419179322406639,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0419074115520582,"VBG",27,0.0419074115520582,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0418654423488115,"VBG",44,0.0418654423488115,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0418654423488082,"VBG",44,0.0418654423488082,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0418594318097836,"VBG",79,0.0418594318097836,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0418376043996683,"VBG",56,0.0418376043996683,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0418376043996632,"VBG",56,0.0418376043996632,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0417765977084331,"VBG",47,0.0417765977084331,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0417344886278689,"VBG",74,0.0417344886278689,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.041710940883696,"VBG",67,0.041710940883696,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.041710940883685,"VBG",67,0.041710940883685,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0417071053888907,"VBG",4,0.0417071053888907,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.041707105388885,"VBG",4,0.041707105388885,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0415524738611006,"VBG",50,0.0415524738611006,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0415328535005651,"VBG",58,0.0415328535005651,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0414725427456102,"VBG",58,0.0414725427456102,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0414725427456095,"VBG",58,0.0414725427456095,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0414199890566512,"VBG",48,0.0414199890566512,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0414137542370947,"VBG",71,0.0414137542370947,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.041379183361993,"VBG",55,0.041379183361993,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0413791833619928,"VBG",55,0.0413791833619928,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.041365925664841,"VBG",18,0.041365925664841,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0413659256648403,"VBG",18,0.0413659256648403,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0411821314737723,"VBG",8,0.0411821314737723,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0410873987141766,"VBG",75,0.0410873987141766,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.041087398714173,"VBG",75,0.041087398714173,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0410163130629329,"VBG",31,0.0410163130629329,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0410045417538239,"VBG",77,0.0410045417538239,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0409853140647935,"VBG",3,0.0409853140647935,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0409660187707985,"VBG",32,0.0409660187707985,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0409660187707957,"VBG",32,0.0409660187707957,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0409267145772914,"VBG",61,0.0409267145772914,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_ca",NA,"numeric",-0.0342607625748356,-0.0409081686244951,"VBG",23,0.0409081686244951,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0408997904580875,"VBG",28,0.0408997904580875,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0408997904580797,"VBG",28,0.0408997904580797,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.040802954714232,"VBG",47,0.040802954714232,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.040802954714231,"VBG",47,0.040802954714231,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0407327446406713,"VBG",76,0.0407327446406713,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0407327446406713,"VBG",76,0.0407327446406713,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0407134383371496,"VBG",30,0.0407134383371496,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0407095550553012,"VBG",30,0.0407095550553012,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0407095550552981,"VBG",30,0.0407095550552981,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0406592894303485,"VBG",16,0.0406592894303485,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0406453701470522,"VBG",67,0.0406453701470522,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0405917212518239,"VBG",21,0.0405917212518239,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0404994840064076,"VBG",55,0.0404994840064076,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0404573349257864,"VBG",17,0.0404573349257864,"20260205_061324","2026-02-05 06:13:24.769029"
