"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"serum_lac",NA,"numeric",0.140712077607304,0.0401964485555717,"VBG",2,0.0401964485555717,"20260421_061058","2026-04-21 06:10:58.635955"
"temp_new",NA,"numeric",0.099899280489661,0.0399198923167838,"VBG",19,0.0399198923167838,"20260421_061058","2026-04-21 06:10:58.635955"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0396827160150132,"VBG",12,0.0396827160150132,"20260421_061058","2026-04-21 06:10:58.635955"
"temp_new",NA,"numeric",0.0914996622274101,0.0390857549119223,"VBG",14,0.0390857549119223,"20260421_061058","2026-04-21 06:10:58.635955"
"sodium",NA,"numeric",-0.103961071391517,0.0390791173207272,"VBG",18,0.0390791173207272,"20260421_061058","2026-04-21 06:10:58.635955"
"location","3","factor",-0.048109863660012,-0.0389947484901694,"VBG",20,0.0389947484901694,"20260421_061058","2026-04-21 06:10:58.635955"
"temp_new",NA,"numeric",0.0541121800077176,0.0379247087506899,"VBG",15,0.0379247087506899,"20260421_061058","2026-04-21 06:10:58.635955"
"location","3","factor",-0.048109863660012,-0.0377870480041602,"VBG",5,0.0377870480041602,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0375700685245056,"VBG",15,0.0375700685245056,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0375700685245039,"VBG",15,0.0375700685245039,"20260421_061058","2026-04-21 06:10:58.635955"
"location","3","factor",-0.048109863660012,-0.037461472827748,"VBG",17,0.037461472827748,"20260421_061058","2026-04-21 06:10:58.635955"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.037459343639058,"VBG",2,0.037459343639058,"20260421_061058","2026-04-21 06:10:58.635955"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0374513979216044,"VBG",5,0.0374513979216044,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_phos",NA,"numeric",0.115968929059304,0.0374079227374615,"VBG",15,0.0374079227374615,"20260421_061058","2026-04-21 06:10:58.635955"
"temp_new",NA,"numeric",0.078866369674558,0.0373785571023376,"VBG",7,0.0373785571023376,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_lac",NA,"numeric",0.168646237485464,0.037214163144758,"VBG",17,0.037214163144758,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_lac",NA,"numeric",0.122198151147774,0.0371263521801062,"VBG",11,0.0371263521801062,"20260421_061058","2026-04-21 06:10:58.635955"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0370523010055774,"VBG",4,0.0370523010055774,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","1","factor",0.0429748305179235,0.0367695348759119,"VBG",11,0.0367695348759119,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","0","factor",-0.0429748305179236,-0.036769534875911,"VBG",11,0.036769534875911,"20260421_061058","2026-04-21 06:10:58.635955"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0366447119792751,"VBG",8,0.0366447119792751,"20260421_061058","2026-04-21 06:10:58.635955"
"curr_bmi",NA,"numeric",-0.23668875740191,-0.0361873491535313,"VBG",12,0.0361873491535313,"20260421_061058","2026-04-21 06:10:58.635955"
"location","3","factor",-0.048109863660012,-0.0361819424484497,"VBG",8,0.0361819424484497,"20260421_061058","2026-04-21 06:10:58.635955"
"location","3","factor",-0.048109863660012,-0.0359676745602946,"VBG",9,0.0359676745602946,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_lac",NA,"numeric",0.15394285388385,0.0357510496834775,"VBG",1,0.0357510496834775,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_lac",NA,"numeric",0.168391478155502,0.035180783848537,"VBG",18,0.035180783848537,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cr",NA,"numeric",0.105156772547379,0.0351315960646434,"VBG",17,0.0351315960646434,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_phos",NA,"numeric",0.143861861826543,0.0350695060688905,"VBG",11,0.0350695060688905,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","0","factor",0.0408492473991125,0.0349141604549724,"VBG",15,0.0349141604549724,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","1","factor",-0.0408492473991126,-0.0349141604549711,"VBG",15,0.0349141604549711,"20260421_061058","2026-04-21 06:10:58.635955"
"temp_new",NA,"numeric",0.0460501806584995,0.034582114414689,"VBG",5,0.034582114414689,"20260421_061058","2026-04-21 06:10:58.635955"
"temp_new",NA,"numeric",0.0543719241680966,0.0343717354865564,"VBG",17,0.0343717354865564,"20260421_061058","2026-04-21 06:10:58.635955"
"hr",NA,"numeric",0.120946942347283,0.0341543692491482,"VBG",13,0.0341543692491482,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cr",NA,"numeric",0.0996243502544193,0.0338558504224227,"VBG",10,0.0338558504224227,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_phos",NA,"numeric",0.0907373759191584,0.0336983070241804,"VBG",4,0.0336983070241804,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_phos",NA,"numeric",0.107842805888932,0.0335466411571925,"VBG",6,0.0335466411571925,"20260421_061058","2026-04-21 06:10:58.635955"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0334968347057122,"VBG",16,0.0334968347057122,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_hco3",NA,"numeric",-0.0564493206432429,0.0332534461345059,"VBG",12,0.0332534461345059,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_lac",NA,"numeric",0.162372100114458,0.0332330805323208,"VBG",5,0.0332330805323208,"20260421_061058","2026-04-21 06:10:58.635955"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0331954333357281,"VBG",3,0.0331954333357281,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_lac",NA,"numeric",0.107324286430048,0.033034748388095,"VBG",13,0.033034748388095,"20260421_061058","2026-04-21 06:10:58.635955"
"location","3","factor",-0.048109863660012,-0.0330294441624145,"VBG",19,0.0330294441624145,"20260421_061058","2026-04-21 06:10:58.635955"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0328516762832178,"VBG",14,0.0328516762832178,"20260421_061058","2026-04-21 06:10:58.635955"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.032816637627802,"VBG",19,0.032816637627802,"20260421_061058","2026-04-21 06:10:58.635955"
"temp_new",NA,"numeric",0.086414975122353,0.0327801461392506,"VBG",16,0.0327801461392506,"20260421_061058","2026-04-21 06:10:58.635955"
"hr",NA,"numeric",0.131871097661048,0.0327558918634788,"VBG",3,0.0327558918634788,"20260421_061058","2026-04-21 06:10:58.635955"
"hr",NA,"numeric",0.15407562672815,0.0326755344124906,"VBG",15,0.0326755344124906,"20260421_061058","2026-04-21 06:10:58.635955"
"dbp",NA,"numeric",-0.104354086077733,-0.0323536807353676,"VBG",11,0.0323536807353676,"20260421_061058","2026-04-21 06:10:58.635955"
"location","3","factor",-0.048109863660012,-0.0320867770690425,"VBG",6,0.0320867770690425,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_phos",NA,"numeric",0.119402215458893,0.031945372135556,"VBG",19,0.031945372135556,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","0","factor",0.0408492473991125,0.0318274598805751,"VBG",12,0.0318274598805751,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","1","factor",-0.0408492473991126,-0.0318274598805713,"VBG",12,0.0318274598805713,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cr",NA,"numeric",0.0964885845988344,0.0318230956699358,"VBG",1,0.0318230956699358,"20260421_061058","2026-04-21 06:10:58.635955"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0316795165702613,"VBG",17,0.0316795165702613,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cr",NA,"numeric",0.0856334655718623,0.0315694925639965,"VBG",16,0.0315694925639965,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","1","factor",-0.0408492473991126,-0.0314944292756535,"VBG",8,0.0314944292756535,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","0","factor",0.0408492473991125,0.0314944292756526,"VBG",8,0.0314944292756526,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_phos",NA,"numeric",0.111891217649901,0.0314623387674431,"VBG",1,0.0314623387674431,"20260421_061058","2026-04-21 06:10:58.635955"
"dbp",NA,"numeric",-0.104548504659732,-0.0310093411021801,"VBG",14,0.0310093411021801,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_lac",NA,"numeric",0.154477637611126,0.0307034699858907,"VBG",7,0.0307034699858907,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","1","factor",-0.0408492473991126,-0.0306166378198243,"VBG",3,0.0306166378198243,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","0","factor",0.0408492473991125,0.0306166378198241,"VBG",3,0.0306166378198241,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_phos",NA,"numeric",0.126055232976179,0.0305652428971084,"VBG",5,0.0305652428971084,"20260421_061058","2026-04-21 06:10:58.635955"
"location","3","factor",-0.048109863660012,-0.030555672738218,"VBG",11,0.030555672738218,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_lac",NA,"numeric",0.137539147687453,0.0303643526108871,"VBG",9,0.0303643526108871,"20260421_061058","2026-04-21 06:10:58.635955"
"temp_new",NA,"numeric",0.0446436269790248,0.0302794108757638,"VBG",12,0.0302794108757638,"20260421_061058","2026-04-21 06:10:58.635955"
"sodium",NA,"numeric",-0.100097136171984,0.0302026145346541,"VBG",5,0.0302026145346541,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_phos",NA,"numeric",0.119707809692991,0.0301480848361103,"VBG",17,0.0301480848361103,"20260421_061058","2026-04-21 06:10:58.635955"
"sodium",NA,"numeric",-0.0995712500530594,0.0301408239619019,"VBG",6,0.0301408239619019,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","0","factor",0.0408492473991125,0.029932627686473,"VBG",4,0.029932627686473,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","1","factor",-0.0408492473991126,-0.0299326276864718,"VBG",4,0.0299326276864718,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","0","factor",-0.0429748305179236,-0.0295116700898949,"VBG",9,0.0295116700898949,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","1","factor",0.0429748305179235,0.0295116700898916,"VBG",9,0.0295116700898916,"20260421_061058","2026-04-21 06:10:58.635955"
"location","3","factor",-0.048109863660012,-0.0294144388431143,"VBG",10,0.0294144388431143,"20260421_061058","2026-04-21 06:10:58.635955"
"sodium",NA,"numeric",-0.100467566920438,0.0294136507046317,"VBG",8,0.0294136507046317,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cr",NA,"numeric",0.0843112655639234,0.0288848985179523,"VBG",8,0.0288848985179523,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_lac",NA,"numeric",0.148114411836312,0.0288249625328467,"VBG",6,0.0288249625328467,"20260421_061058","2026-04-21 06:10:58.635955"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0288146782870316,"VBG",7,0.0288146782870316,"20260421_061058","2026-04-21 06:10:58.635955"
"temp_new",NA,"numeric",0.0108462364713134,0.0287317188617425,"VBG",1,0.0287317188617425,"20260421_061058","2026-04-21 06:10:58.635955"
"temp_new",NA,"numeric",0.0146822041566501,0.028673516288168,"VBG",4,0.028673516288168,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_lac",NA,"numeric",0.137151531087041,0.0284044389434407,"VBG",12,0.0284044389434407,"20260421_061058","2026-04-21 06:10:58.635955"
"wbc",NA,"numeric",-0.00967652012361161,0.0283027600506146,"VBG",3,0.0283027600506146,"20260421_061058","2026-04-21 06:10:58.635955"
"hr",NA,"numeric",0.130238662942191,0.0282665323326189,"VBG",19,0.0282665323326189,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","1","factor",-0.0408492473991126,-0.0281624011773253,"VBG",14,0.0281624011773253,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","0","factor",0.0408492473991125,0.0281624011773226,"VBG",14,0.0281624011773226,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_hco3",NA,"numeric",-0.0668707969272805,0.0281166862843084,"VBG",6,0.0281166862843084,"20260421_061058","2026-04-21 06:10:58.635955"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0279521839700602,"VBG",9,0.0279521839700602,"20260421_061058","2026-04-21 06:10:58.635955"
"location","2","factor",0.0736961949864612,0.0278941610437918,"VBG",11,0.0278941610437918,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","0","factor",0.00149475500562621,-0.0278685400351571,"VBG",2,0.0278685400351571,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","1","factor",-0.00149475500562614,0.0278685400351567,"VBG",2,0.0278685400351567,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","0","factor",-0.0429748305179236,-0.0278219160031475,"VBG",13,0.0278219160031475,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd","1","factor",0.0429748305179235,0.0278219160031475,"VBG",13,0.0278219160031475,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","0","factor",0.0408492473991125,0.0277925020139357,"VBG",17,0.0277925020139357,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","1","factor",-0.0408492473991126,-0.0277925020139336,"VBG",17,0.0277925020139336,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cr",NA,"numeric",0.0879326606016246,0.0275530041025696,"VBG",18,0.0275530041025696,"20260421_061058","2026-04-21 06:10:58.635955"
"sbp",NA,"numeric",-0.137018511618732,-0.0273837620383562,"VBG",11,0.0273837620383562,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","0","factor",0.00149475500562621,-0.027287292511915,"VBG",5,0.027287292511915,"20260421_061058","2026-04-21 06:10:58.635955"
"copd","1","factor",-0.00149475500562614,0.0272872925119143,"VBG",5,0.0272872925119143,"20260421_061058","2026-04-21 06:10:58.635955"
"dbp",NA,"numeric",-0.125528959076628,-0.0271643959173005,"VBG",6,0.0271643959173005,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_phos",NA,"numeric",0.122430432508381,0.0270699912394988,"VBG",16,0.0270699912394988,"20260421_061058","2026-04-21 06:10:58.635955"
"dbp",NA,"numeric",-0.101853159137457,-0.0270393826067104,"VBG",13,0.0270393826067104,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","0","factor",0.0408492473991125,0.0269402316214885,"VBG",10,0.0269402316214885,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma","1","factor",-0.0408492473991126,-0.0269402316214879,"VBG",10,0.0269402316214879,"20260421_061058","2026-04-21 06:10:58.635955"
"hr",NA,"numeric",0.136764918795559,0.0267974548601874,"VBG",4,0.0267974548601874,"20260421_061058","2026-04-21 06:10:58.635955"
"sodium",NA,"numeric",-0.097516003820884,0.0267877314994542,"VBG",7,0.0267877314994542,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_lac",NA,"numeric",0.147177684325448,0.026645252266781,"VBG",3,0.026645252266781,"20260421_061058","2026-04-21 06:10:58.635955"
"location","3","factor",-0.048109863660012,-0.0266446669924858,"VBG",2,0.0266446669924858,"20260421_061058","2026-04-21 06:10:58.635955"
"dbp",NA,"numeric",-0.0979672153183923,-0.0266019930907814,"VBG",17,0.0266019930907814,"20260421_061058","2026-04-21 06:10:58.635955"
"dbp",NA,"numeric",-0.090485478301302,-0.026546882570305,"VBG",1,0.026546882570305,"20260421_061058","2026-04-21 06:10:58.635955"
