"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0410858163741164,"VBG",45,0.0410858163741164,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0410228148600068,"VBG",43,0.0410228148600068,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0410228148600007,"VBG",43,0.0410228148600007,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0410217369517284,"VBG",9,0.0410217369517284,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0410217369516707,"VBG",9,0.0410217369516707,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0410014773136746,"VBG",32,0.0410014773136746,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0410014773136679,"VBG",32,0.0410014773136679,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0409905025780223,"VBG",38,0.0409905025780223,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0409905025779693,"VBG",38,0.0409905025779693,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0409740454090033,"VBG",26,0.0409740454090033,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0409740454089925,"VBG",26,0.0409740454089925,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0409488067158179,"VBG",65,0.0409488067158179,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.040948806715792,"VBG",65,0.040948806715792,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0409092078790671,"VBG",58,0.0409092078790671,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0409092078790535,"VBG",58,0.0409092078790535,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0408843057361373,"VBG",67,0.0408843057361373,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.040884305736064,"VBG",67,0.040884305736064,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0408568751807794,"VBG",39,0.0408568751807794,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0408568751807687,"VBG",39,0.0408568751807687,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0408528383794919,"VBG",11,0.0408528383794919,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0408528383794673,"VBG",11,0.0408528383794673,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0408275557745854,"VBG",16,0.0408275557745854,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0408275557745569,"VBG",16,0.0408275557745569,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0408042079619204,"VBG",5,0.0408042079619204,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0408042079618773,"VBG",5,0.0408042079618773,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0407858094736322,"VBG",30,0.0407858094736322,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0407858094735996,"VBG",30,0.0407858094735996,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0407699560085438,"VBG",69,0.0407699560085438,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0407699560085089,"VBG",69,0.0407699560085089,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0407255552433813,"VBG",3,0.0407255552433813,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.040725555243372,"VBG",3,0.040725555243372,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.040721185286056,"VBG",42,0.040721185286056,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0407211852860276,"VBG",42,0.0407211852860276,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0407036646462515,"VBG",40,0.0407036646462515,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0407036646462139,"VBG",40,0.0407036646462139,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.040698238811813,"VBG",34,0.040698238811813,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0406982388117396,"VBG",34,0.0406982388117396,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0406839539207363,"VBG",71,0.0406839539207363,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0406839539206989,"VBG",71,0.0406839539206989,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0406612832876822,"VBG",18,0.0406612832876822,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0406612832876381,"VBG",18,0.0406612832876381,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0406286326202589,"VBG",56,0.0406286326202589,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.040628632620236,"VBG",56,0.040628632620236,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0406218604332699,"VBG",66,0.0406218604332699,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0406218604332686,"VBG",66,0.0406218604332686,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0405684425610455,"VBG",46,0.0405684425610455,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0405684425609951,"VBG",46,0.0405684425609951,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0405367561510899,"VBG",13,0.0405367561510899,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0405367561510536,"VBG",13,0.0405367561510536,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0405237747339654,"VBG",57,0.0405237747339654,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0405237747339499,"VBG",57,0.0405237747339499,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0405005172491766,"VBG",24,0.0405005172491766,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0405005172491687,"VBG",24,0.0405005172491687,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0404972695796618,"VBG",31,0.0404972695796618,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0404972695796379,"VBG",31,0.0404972695796379,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0404845906792024,"VBG",50,0.0404845906792024,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0404845906791606,"VBG",50,0.0404845906791606,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0404472303047867,"VBG",49,0.0404472303047867,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0404472303047841,"VBG",49,0.0404472303047841,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0403970817203701,"VBG",21,0.0403970817203701,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0403970817203632,"VBG",21,0.0403970817203632,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.040372489441833,"VBG",64,0.040372489441833,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0403724894418081,"VBG",64,0.0403724894418081,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0403564383451999,"VBG",74,0.0403564383451999,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0403564383451611,"VBG",74,0.0403564383451611,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0403327585470757,"VBG",22,0.0403327585470757,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0403327585470618,"VBG",22,0.0403327585470618,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0403123572661796,"VBG",62,0.0403123572661796,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0403123572661661,"VBG",62,0.0403123572661661,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0402980690892088,"VBG",17,0.0402980690892088,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0402980690891645,"VBG",17,0.0402980690891645,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0402969222922459,"VBG",75,0.0402969222922459,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0402969222922223,"VBG",75,0.0402969222922223,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0402881700674034,"VBG",63,0.0402881700674034,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0402881700673773,"VBG",63,0.0402881700673773,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0402691930176663,"VBG",37,0.0402691930176663,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0402691930176625,"VBG",37,0.0402691930176625,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0402679727838811,"VBG",79,0.0402679727838811,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0402679727838783,"VBG",79,0.0402679727838783,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0402581241834355,"VBG",68,0.0402581241834355,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0402581241833891,"VBG",68,0.0402581241833891,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0402181563526057,"VBG",70,0.0402181563526057,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0402181563525635,"VBG",70,0.0402181563525635,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0401929321863203,"VBG",25,0.0401929321863203,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0401929321862974,"VBG",25,0.0401929321862974,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0401653849732693,"VBG",59,0.0401653849732693,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0401653849732472,"VBG",59,0.0401653849732472,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.040091989980616,"VBG",73,0.040091989980616,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0400919899805607,"VBG",73,0.0400919899805607,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0400832230105623,"VBG",47,0.0400832230105623,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0400832230105613,"VBG",47,0.0400832230105613,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0399567550564535,"VBG",60,0.0399567550564535,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0399567550564071,"VBG",60,0.0399567550564071,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0399526701815329,"VBG",7,0.0399526701815329,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0399526701815145,"VBG",7,0.0399526701815145,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0399350733362497,"VBG",4,0.0399350733362497,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0399350733362322,"VBG",4,0.0399350733362322,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0398944289242941,"VBG",44,0.0398944289242941,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0398944289242713,"VBG",44,0.0398944289242713,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0398838082655468,"VBG",54,0.0398838082655468,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0398838082655103,"VBG",54,0.0398838082655103,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0398555631815246,"VBG",27,0.0398555631815246,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0398555631815116,"VBG",27,0.0398555631815116,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0398256598406092,"VBG",2,0.0398256598406092,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0398256598405836,"VBG",2,0.0398256598405836,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.039806279289348,"VBG",80,0.039806279289348,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0398062792893286,"VBG",80,0.0398062792893286,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0398056749338353,"VBG",19,0.0398056749338353,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0398056749337914,"VBG",19,0.0398056749337914,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0395109989491085,"VBG",23,0.0395109989491085,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0395109989490907,"VBG",23,0.0395109989490907,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0394983167961884,"VBG",20,0.0394983167961884,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0394983167961819,"VBG",20,0.0394983167961819,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0394859651168575,"VBG",35,0.0394859651168575,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0394859651168466,"VBG",35,0.0394859651168466,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.039270514254219,"VBG",61,0.039270514254219,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.039270514254182,"VBG",61,0.039270514254182,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0389121375708691,"VBG",78,0.0389121375708691,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0389121375708239,"VBG",78,0.0389121375708239,"20260410_065559","2026-04-10 06:55:59.257143"
"location","3","factor",-0.0637544853872956,-0.033263389540564,"VBG",38,0.033263389540564,"20260410_065559","2026-04-10 06:55:59.257143"
"location","3","factor",-0.0637544853872956,-0.03309314608035,"VBG",52,0.03309314608035,"20260410_065559","2026-04-10 06:55:59.257143"
"location","3","factor",-0.0637544853872956,-0.0328747155519626,"VBG",51,0.0328747155519626,"20260410_065559","2026-04-10 06:55:59.257143"
"location","3","factor",-0.0637544853872956,-0.0328353081067099,"VBG",75,0.0328353081067099,"20260410_065559","2026-04-10 06:55:59.257143"
"location","3","factor",-0.0637544853872956,-0.032768850249972,"VBG",73,0.032768850249972,"20260410_065559","2026-04-10 06:55:59.257143"
"location","3","factor",-0.0637544853872956,-0.0327525575775166,"VBG",5,0.0327525575775166,"20260410_065559","2026-04-10 06:55:59.257143"
"location","3","factor",-0.0637544853872956,-0.0327483274988692,"VBG",32,0.0327483274988692,"20260410_065559","2026-04-10 06:55:59.257143"
"location","3","factor",-0.0637544853872956,-0.0326086505559987,"VBG",80,0.0326086505559987,"20260410_065559","2026-04-10 06:55:59.257143"
"location","3","factor",-0.0637544853872956,-0.0325832940349767,"VBG",43,0.0325832940349767,"20260410_065559","2026-04-10 06:55:59.257143"
"location","3","factor",-0.0637544853872956,-0.0324516498703433,"VBG",74,0.0324516498703433,"20260410_065559","2026-04-10 06:55:59.257143"
"location","3","factor",-0.0637544853872956,-0.0324075388366769,"VBG",53,0.0324075388366769,"20260410_065559","2026-04-10 06:55:59.257143"
"location","3","factor",-0.0637544853872956,-0.032396089198732,"VBG",1,0.032396089198732,"20260410_065559","2026-04-10 06:55:59.257143"
"location","3","factor",-0.0637544853872956,-0.0323691765468087,"VBG",48,0.0323691765468087,"20260410_065559","2026-04-10 06:55:59.257143"
"location","3","factor",-0.0637544853872956,-0.0322842425957989,"VBG",30,0.0322842425957989,"20260410_065559","2026-04-10 06:55:59.257143"
"location","3","factor",-0.0637544853872956,-0.0321909472668267,"VBG",65,0.0321909472668267,"20260410_065559","2026-04-10 06:55:59.257143"
"location","3","factor",-0.0637544853872956,-0.0321885986983345,"VBG",67,0.0321885986983345,"20260410_065559","2026-04-10 06:55:59.257143"
"location","3","factor",-0.0637544853872956,-0.0321651260673212,"VBG",14,0.0321651260673212,"20260410_065559","2026-04-10 06:55:59.257143"
"location","3","factor",-0.0637544853872956,-0.0321495741480798,"VBG",9,0.0321495741480798,"20260410_065559","2026-04-10 06:55:59.257143"
"location","3","factor",-0.0637544853872956,-0.0321131881419172,"VBG",36,0.0321131881419172,"20260410_065559","2026-04-10 06:55:59.257143"
"location","3","factor",-0.0637544853872956,-0.0321038602955747,"VBG",60,0.0321038602955747,"20260410_065559","2026-04-10 06:55:59.257143"
"location","3","factor",-0.0637544853872956,-0.0320923646923582,"VBG",63,0.0320923646923582,"20260410_065559","2026-04-10 06:55:59.257143"
"location","3","factor",-0.0637544853872956,-0.0320901267434242,"VBG",72,0.0320901267434242,"20260410_065559","2026-04-10 06:55:59.257143"
"location","3","factor",-0.0637544853872956,-0.0320754473168655,"VBG",58,0.0320754473168655,"20260410_065559","2026-04-10 06:55:59.257143"
"location","3","factor",-0.0637544853872956,-0.0320254771029612,"VBG",64,0.0320254771029612,"20260410_065559","2026-04-10 06:55:59.257143"
"location","3","factor",-0.0637544853872956,-0.0320033869089229,"VBG",26,0.0320033869089229,"20260410_065559","2026-04-10 06:55:59.257143"
"location","3","factor",-0.0637544853872956,-0.031995509162674,"VBG",45,0.031995509162674,"20260410_065559","2026-04-10 06:55:59.257143"
"location","3","factor",-0.0637544853872956,-0.0319743941374476,"VBG",50,0.0319743941374476,"20260410_065559","2026-04-10 06:55:59.257143"
