"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0553853240449852,"VBG",69,0.0553853240449852,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0553642965441975,"VBG",70,0.0553642965441975,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0553642965441947,"VBG",70,0.0553642965441947,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_lac",NA,"numeric",0.129523740718699,0.0553245880827848,"VBG",7,0.0553245880827848,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0552766680343264,"VBG",30,0.0552766680343264,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0552766680343224,"VBG",30,0.0552766680343224,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0549247320053562,"VBG",53,0.0549247320053562,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0549247320053535,"VBG",53,0.0549247320053535,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0547471915365304,"VBG",62,0.0547471915365304,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0547471915365288,"VBG",62,0.0547471915365288,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00331579650702065,-0.0547218093741377,"VBG",6,0.0547218093741377,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0544379025030344,"VBG",59,0.0544379025030344,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0544379025030318,"VBG",59,0.0544379025030318,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0542022099246985,"VBG",15,0.0542022099246985,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0542022099246972,"VBG",15,0.0542022099246972,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0540393394853347,"VBG",13,0.0540393394853347,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0540393394853321,"VBG",13,0.0540393394853321,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0539091162678823,"VBG",16,0.0539091162678823,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0539091162678817,"VBG",16,0.0539091162678817,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.053891292839813,"VBG",9,0.053891292839813,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0538912928398116,"VBG",9,0.0538912928398116,"20260207_173552","2026-02-07 17:35:52.953951"
