"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"sex","Female","factor",-0.0685920922157321,-0.0409744147150611,"VBG",5,0.0409744147150611,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.0685920922157321,-0.0406045035575637,"VBG",10,0.0406045035575637,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.0685920922157322,0.0406045035575622,"VBG",10,0.0406045035575622,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.0685920922157322,0.0405039629792297,"VBG",4,0.0405039629792297,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.0685920922157321,-0.0405039629792255,"VBG",4,0.0405039629792255,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",0.142124169740982,0.0402179127437365,"VBG",9,0.0402179127437365,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",0.169537417961929,-0.0396056988731448,"VBG",14,0.0396056988731448,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.0685920922157322,0.0395588247427636,"VBG",17,0.0395588247427636,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.0685920922157321,-0.0395588247427572,"VBG",17,0.0395588247427572,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",0.0651425861875648,0.0394959007237366,"VBG",6,0.0394959007237366,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.00971932874403661,-0.0393384548999514,"VBG",1,0.0393384548999514,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0391980320109701,"VBG",20,0.0391980320109701,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0391980320109687,"VBG",20,0.0391980320109687,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",0.0651425861875648,0.0389789889332446,"VBG",17,0.0389789889332446,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0388881211365609,"VBG",9,0.0388881211365609,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.0115028115763056,-0.0384139203352678,"VBG",20,0.0384139203352678,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0383070179278006,"VBG",15,0.0383070179278006,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0383070179277984,"VBG",15,0.0383070179277984,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.131053656758774,0.0375311121289683,"VBG",17,0.0375311121289683,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.0133670806566522,-0.0373174955666855,"VBG",13,0.0373174955666855,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",-0.164314889789268,-0.0372644833302085,"VBG",10,0.0372644833302085,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.00885998233099445,-0.0370082303856848,"VBG",5,0.0370082303856848,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.116110393497306,0.0369428632737742,"VBG",12,0.0369428632737742,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0368832178270196,"VBG",10,0.0368832178270196,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0368832178270184,"VBG",10,0.0368832178270184,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.0685920922157321,-0.0360594130649499,"VBG",20,0.0360594130649499,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.0685920922157322,0.0360594130649477,"VBG",20,0.0360594130649477,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",NA,"numeric",0.0896807349232266,0.0359388769868917,"VBG",8,0.0359388769868917,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0354246301313864,"VBG",13,0.0354246301313864,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0354246301313852,"VBG",13,0.0354246301313852,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.0703801437169386,-0.0354202649854656,"VBG",12,0.0354202649854656,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",0.169537417961929,-0.0354003535190339,"VBG",11,0.0354003535190339,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.0745950366761714,0.0351898031940227,"VBG",20,0.0351898031940227,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.00995907500928108,-0.0350890387680345,"VBG",18,0.0350890387680345,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0349973481417564,"VBG",8,0.0349973481417564,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0349973481417545,"VBG",8,0.0349973481417545,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0947012196522852,0.0345838949242454,"VBG",12,0.0345838949242454,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",0.169537417961929,-0.0343556935292206,"VBG",7,0.0343556935292206,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0700199806575626,-0.0342803588736185,"VBG",4,0.0342803588736185,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.0919881430593633,-0.0337465350262566,"VBG",3,0.0337465350262566,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.0685920922157321,-0.0336885607590482,"VBG",8,0.0336885607590482,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.0685920922157322,0.0336885607590451,"VBG",8,0.0336885607590451,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.0899339047892484,-0.033670721221754,"VBG",10,0.033670721221754,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",0.169537417961929,-0.0334677648335249,"VBG",9,0.0334677648335249,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",-0.16305061468139,-0.033302222593943,"VBG",9,0.033302222593943,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.0685920922157322,0.0332601929117631,"VBG",11,0.0332601929117631,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.0685920922157321,-0.033260192911761,"VBG",11,0.033260192911761,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0549406721683429,0.033048777963724,"VBG",17,0.033048777963724,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0549406721683429,-0.0330487779637207,"VBG",17,0.0330487779637207,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.00112021981827835,-0.0329116147899264,"VBG",6,0.0329116147899264,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",-0.160523863834226,-0.0328422672749539,"VBG",16,0.0328422672749539,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",NA,"numeric",-0.220816797735959,-0.0324646070524427,"VBG",12,0.0324646070524427,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",-0.160230614622465,-0.0324013695950423,"VBG",18,0.0324013695950423,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",0.169537417961929,-0.0319348985851704,"VBG",20,0.0319348985851704,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0700199806575626,-0.0319272183688455,"VBG",20,0.0319272183688455,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.0685920922157321,-0.0319153870035891,"VBG",18,0.0319153870035891,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.0685920922157322,0.0319153870035871,"VBG",18,0.0319153870035871,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",0.00287305184205067,-0.0317935253793862,"VBG",7,0.0317935253793862,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",0.173191432110482,0.0317191517482953,"VBG",5,0.0317191517482953,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0313689339019444,"VBG",3,0.0313689339019444,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0313689339019437,"VBG",3,0.0313689339019437,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.0757083462081429,0.0313397716798335,"VBG",14,0.0313397716798335,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0700199806575626,-0.031035912308201,"VBG",13,0.031035912308201,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",-0.155631666592547,-0.0310183313712764,"VBG",14,0.0310183313712764,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",0.169537417961929,-0.0306721796688341,"VBG",17,0.0306721796688341,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",0.00109556833411226,-0.030501365062646,"VBG",3,0.030501365062646,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",0.0651425861875648,0.0304861889817329,"VBG",2,0.0304861889817329,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0303202731392298,"VBG",7,0.0303202731392298,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0135728491223852,0.0302622579282122,"VBG",1,0.0302622579282122,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0700199806575626,-0.030225760069887,"VBG",19,0.030225760069887,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","1","factor",-0.0315452073686053,-0.029953484196663,"VBG",1,0.029953484196663,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","0","factor",0.0315452073686054,0.0299534841966596,"VBG",1,0.0299534841966596,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",0.169537417961929,-0.0299281454859834,"VBG",8,0.0299281454859834,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",-0.16051045891241,-0.0298748917160513,"VBG",1,0.0298748917160513,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.0012122504899587,-0.0296433030534402,"VBG",16,0.0296433030534402,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",-0.162599588713169,-0.0294340125822256,"VBG",5,0.0294340125822256,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",0.131173013110064,0.0291180414559647,"VBG",14,0.0291180414559647,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.0700438489049281,0.0288381578221017,"VBG",18,0.0288381578221017,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",0.169537417961929,-0.0288034372527016,"VBG",12,0.0288034372527016,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",0.169537417961929,-0.0287725941831308,"VBG",6,0.0287725941831308,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","2","factor",0.0306623464697551,0.0286679670384774,"VBG",3,0.0286679670384774,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",0.0651425861875648,0.0285604798617366,"VBG",8,0.0285604798617366,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0297685052370516,0.0285333954716295,"VBG",7,0.0285333954716295,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",-0.165995014855479,-0.0284829609379833,"VBG",17,0.0284829609379833,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0875839828807216,0.0284693436119729,"VBG",10,0.0284693436119729,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",-0.154086760616455,-0.0283690721195103,"VBG",6,0.0283690721195103,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0282994740670465,"VBG",6,0.0282994740670465,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0282994740670433,"VBG",6,0.0282994740670433,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",0.00656273086188907,-0.0282676209818489,"VBG",11,0.0282676209818489,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0700199806575626,-0.0282627581283116,"VBG",8,0.0282627581283116,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0869633006379698,0.0280796120318059,"VBG",1,0.0280796120318059,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0700199806575626,-0.0280547683714638,"VBG",7,0.0280547683714638,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",0.169537417961929,-0.0279007651711908,"VBG",16,0.0279007651711908,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",0.0651425861875648,0.0278904465397133,"VBG",13,0.0278904465397133,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",0.169537417961929,-0.0278777380917768,"VBG",1,0.0278777380917768,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0278383527930373,"VBG",11,0.0278383527930373,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0278383527930336,"VBG",11,0.0278383527930336,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.0693643512411659,0.0278334732361397,"VBG",4,0.0278334732361397,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","0","factor",0.0315452073686054,0.0277994480203114,"VBG",8,0.0277994480203114,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","1","factor",-0.0315452073686053,-0.0277994480203104,"VBG",8,0.0277994480203104,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",0.169537417961929,-0.0277747423368018,"VBG",4,0.0277747423368018,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0700199806575626,-0.0277651042150659,"VBG",6,0.0277651042150659,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.0685920922157322,0.0276817864874976,"VBG",19,0.0276817864874976,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.0685920922157321,-0.0276817864874923,"VBG",19,0.0276817864874923,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","0","factor",-0.0534358934666468,-0.0275226314787117,"VBG",9,0.0275226314787117,"20260416_211701","2026-04-16 21:17:01.49828"
"chf","1","factor",0.0534358934666469,0.027522631478711,"VBG",9,0.027522631478711,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0274334387965282,"VBG",6,0.0274334387965282,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",-0.159962285839778,-0.0274277086159606,"VBG",15,0.0274277086159606,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.00493519136694776,-0.0273944597483993,"VBG",2,0.0273944597483993,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.0706470039173293,0.0272548994404925,"VBG",7,0.0272548994404925,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0272397764171945,"VBG",2,0.0272397764171945,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",NA,"numeric",0.0233567120471224,0.027191577071859,"VBG",17,0.027191577071859,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",NA,"numeric",-0.107969583695448,-0.027070826327331,"VBG",3,0.027070826327331,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",0.169537417961929,-0.0269952361902607,"VBG",3,0.0269952361902607,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",0.169537417961929,-0.0269894022798867,"VBG",19,0.0269894022798867,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",0.0651425861875648,0.0268980047696562,"VBG",4,0.0268980047696562,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",NA,"numeric",0.0886814875699752,0.0267621208730126,"VBG",6,0.0267621208730126,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",-0.157482354712469,-0.0267265834540658,"VBG",3,0.0267265834540658,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",0.169537417961929,-0.0267081605527785,"VBG",2,0.0267081605527785,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",0.0651425861875648,0.026659077337824,"VBG",10,0.026659077337824,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.101869175450215,-0.0266529082803319,"VBG",16,0.0266529082803319,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",0.0651425861875648,0.0265807166099661,"VBG",7,0.0265807166099661,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","0","factor",-0.0549406721683429,-0.0265235594353232,"VBG",8,0.0265235594353232,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn","1","factor",0.0549406721683429,0.0265235594353222,"VBG",8,0.0265235594353222,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",-0.158459636762119,-0.0265158133318688,"VBG",12,0.0265158133318688,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",NA,"numeric",-0.0690457924868984,0.0264819652018462,"VBG",2,0.0264819652018462,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0264523167003298,"VBG",17,0.0264523167003298,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0264523167003259,"VBG",17,0.0264523167003259,"20260416_211701","2026-04-16 21:17:01.49828"
"location","3","factor",-0.0700199806575626,-0.0264276554782682,"VBG",2,0.0264276554782682,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",-0.164296347334732,-0.0263533191505491,"VBG",20,0.0263533191505491,"20260416_211701","2026-04-16 21:17:01.49828"
"location","0","factor",-0.304659871719675,0.0263108085650201,"VBG",19,0.0263108085650201,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","6","factor",0.169537417961929,-0.026230817913671,"VBG",10,0.026230817913671,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",NA,"numeric",0.14991955233049,0.0258366134012484,"VBG",11,0.0258366134012484,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","1","factor",-0.0315452073686053,-0.025828002018462,"VBG",10,0.025828002018462,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","0","factor",0.0315452073686054,0.0258280020184596,"VBG",10,0.0258280020184596,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.035846124089761,0.0257547319971795,"VBG",1,0.0257547319971795,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",-0.15569869447623,-0.0256938412568726,"VBG",13,0.0256938412568726,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",0.0651425861875648,0.0256296936173721,"VBG",14,0.0256296936173721,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.02562294474918,"VBG",10,0.02562294474918,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",0.0651425861875648,0.0256088143106542,"VBG",12,0.0256088143106542,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",-0.158021025951655,-0.025395238844543,"VBG",7,0.025395238844543,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",NA,"numeric",-0.0669486345829121,-0.0253706874590495,"VBG",13,0.0253706874590495,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",0.0651425861875648,0.0253696628437091,"VBG",15,0.0253696628437091,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",NA,"numeric",0.0464919710444003,0.0253102425722199,"VBG",14,0.0253102425722199,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",NA,"numeric",-0.16229471004567,-0.0252773429418032,"VBG",4,0.0252773429418032,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.00184963890381166,-0.0251636409127908,"VBG",4,0.0251636409127908,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","0","factor",0.0315452073686054,0.0251337748959731,"VBG",5,0.0251337748959731,"20260416_211701","2026-04-16 21:17:01.49828"
"osa","1","factor",-0.0315452073686053,-0.0251337748959723,"VBG",5,0.0251337748959723,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0250290382612314,"VBG",15,0.0250290382612314,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",-0.00763319979358696,-0.0250221853947559,"VBG",12,0.0250221853947559,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",NA,"numeric",0.00107280499849258,-0.0248182779256024,"VBG",10,0.0248182779256024,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.0685920922157322,0.0247621706874024,"VBG",9,0.0247621706874024,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.0685920922157321,-0.0247621706874024,"VBG",9,0.0247621706874024,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.0285716738747881,0.024650483089657,"VBG",19,0.024650483089657,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0246504830896503,"VBG",19,0.0246504830896503,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity","1","factor",0.0651425861875648,0.0245773054304837,"VBG",19,0.0245773054304837,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0245600773633968,"VBG",14,0.0245600773633968,"20260416_211701","2026-04-16 21:17:01.49828"
