"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"encounter_type","Inpatient","factor",0.0329606740799406,0.0414067712164218,"VBG",17,0.0414067712164218,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Emergency","factor",-0.0329606740799407,-0.0413552903881624,"VBG",8,0.0413552903881624,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Inpatient","factor",0.0329606740799406,0.0413552903881604,"VBG",8,0.0413552903881604,"20260421_094018","2026-04-21 09:40:18.841212"
"age_at_encounter",NA,"numeric",-0.023706118805762,0.0412615433194745,"VBG",9,0.0412615433194745,"20260421_094018","2026-04-21 09:40:18.841212"
"age_at_encounter",NA,"numeric",-0.023706118805762,0.0408273662003643,"VBG",5,0.0408273662003643,"20260421_094018","2026-04-21 09:40:18.841212"
"age_at_encounter",NA,"numeric",-0.023706118805762,0.0404287258632389,"VBG",14,0.0404287258632389,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Emergency","factor",-0.0329606740799407,-0.0402411120985327,"VBG",10,0.0402411120985327,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Inpatient","factor",0.0329606740799406,0.0402411120985204,"VBG",10,0.0402411120985204,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Emergency","factor",-0.0329606740799407,-0.0400456092531075,"VBG",4,0.0400456092531075,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Inpatient","factor",0.0329606740799406,0.040045609253101,"VBG",4,0.040045609253101,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Inpatient","factor",0.0329606740799406,0.0400140213563043,"VBG",5,0.0400140213563043,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Emergency","factor",-0.0329606740799407,-0.0400140213562927,"VBG",5,0.0400140213562927,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Inpatient","factor",0.0329606740799406,0.0398196057486532,"VBG",11,0.0398196057486532,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Emergency","factor",-0.0329606740799407,-0.0398196057486438,"VBG",11,0.0398196057486438,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Inpatient","factor",0.0329606740799406,0.0395536510950159,"VBG",2,0.0395536510950159,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Emergency","factor",-0.0329606740799407,-0.0395536510950113,"VBG",2,0.0395536510950113,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Inpatient","factor",0.0329606740799406,0.0384450679959742,"VBG",18,0.0384450679959742,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Emergency","factor",-0.0329606740799407,-0.038445067995974,"VBG",18,0.038445067995974,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Emergency","factor",-0.0329606740799407,-0.0381307423285378,"VBG",13,0.0381307423285378,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Inpatient","factor",0.0329606740799406,0.0381307423285302,"VBG",13,0.0381307423285302,"20260421_094018","2026-04-21 09:40:18.841212"
"age_at_encounter",NA,"numeric",-0.023706118805762,0.0380359114538643,"VBG",6,0.0380359114538643,"20260421_094018","2026-04-21 09:40:18.841212"
"age_at_encounter",NA,"numeric",-0.023706118805762,0.0378028145883718,"VBG",16,0.0378028145883718,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Inpatient","factor",0.0329606740799406,0.037783653656142,"VBG",16,0.037783653656142,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Emergency","factor",-0.0329606740799407,-0.0377836536561312,"VBG",16,0.0377836536561312,"20260421_094018","2026-04-21 09:40:18.841212"
"age_at_encounter",NA,"numeric",-0.023706118805762,0.0377501505398765,"VBG",18,0.0377501505398765,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Emergency","factor",-0.0329606740799407,-0.0376594235157021,"VBG",12,0.0376594235157021,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Inpatient","factor",0.0329606740799406,0.0376594235156954,"VBG",12,0.0376594235156954,"20260421_094018","2026-04-21 09:40:18.841212"
"age_at_encounter",NA,"numeric",-0.023706118805762,0.037224276256098,"VBG",10,0.037224276256098,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Emergency","factor",-0.0329606740799407,-0.0372062711536449,"VBG",1,0.0372062711536449,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Inpatient","factor",0.0329606740799406,0.0372062711536346,"VBG",1,0.0372062711536346,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Emergency","factor",-0.0329606740799407,-0.0371048802830847,"VBG",6,0.0371048802830847,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Inpatient","factor",0.0329606740799406,0.0371048802830795,"VBG",6,0.0371048802830795,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca",NA,"numeric",-0.03924451650382,-0.0368257406678857,"VBG",13,0.0368257406678857,"20260421_094018","2026-04-21 09:40:18.841212"
"age_at_encounter",NA,"numeric",-0.023706118805762,0.0367261076733186,"VBG",4,0.0367261076733186,"20260421_094018","2026-04-21 09:40:18.841212"
"age_at_encounter",NA,"numeric",-0.023706118805762,0.0366387124558003,"VBG",15,0.0366387124558003,"20260421_094018","2026-04-21 09:40:18.841212"
"age_at_encounter",NA,"numeric",-0.023706118805762,0.035812595107258,"VBG",3,0.035812595107258,"20260421_094018","2026-04-21 09:40:18.841212"
"age_at_encounter",NA,"numeric",-0.023706118805762,0.0357404105754899,"VBG",11,0.0357404105754899,"20260421_094018","2026-04-21 09:40:18.841212"
"age_at_encounter",NA,"numeric",-0.023706118805762,0.0357402624340853,"VBG",12,0.0357402624340853,"20260421_094018","2026-04-21 09:40:18.841212"
"age_at_encounter",NA,"numeric",-0.023706118805762,0.0353004995381151,"VBG",19,0.0353004995381151,"20260421_094018","2026-04-21 09:40:18.841212"
"age_at_encounter",NA,"numeric",-0.023706118805762,0.0352382252227879,"VBG",13,0.0352382252227879,"20260421_094018","2026-04-21 09:40:18.841212"
"age_at_encounter",NA,"numeric",-0.023706118805762,0.0350231310479553,"VBG",17,0.0350231310479553,"20260421_094018","2026-04-21 09:40:18.841212"
"location","3","factor",-0.0642659168510739,-0.0348710504916483,"VBG",18,0.0348710504916483,"20260421_094018","2026-04-21 09:40:18.841212"
"age_at_encounter",NA,"numeric",-0.023706118805762,0.0346592179786634,"VBG",20,0.0346592179786634,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Inpatient","factor",0.0329606740799406,0.0345225352889806,"VBG",20,0.0345225352889806,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Emergency","factor",-0.0329606740799407,-0.0345225352889709,"VBG",20,0.0345225352889709,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca",NA,"numeric",-0.0419164234856495,-0.0340838296002282,"VBG",3,0.0340838296002282,"20260421_094018","2026-04-21 09:40:18.841212"
"age_at_encounter",NA,"numeric",-0.023706118805762,0.0337512832934218,"VBG",8,0.0337512832934218,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca",NA,"numeric",-0.0421263559043708,-0.0336892183554304,"VBG",15,0.0336892183554304,"20260421_094018","2026-04-21 09:40:18.841212"
"age_at_encounter",NA,"numeric",-0.023706118805762,0.0336107045780894,"VBG",2,0.0336107045780894,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca",NA,"numeric",-0.0396795130274497,-0.0326478548972969,"VBG",5,0.0326478548972969,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca",NA,"numeric",-0.043051503085637,-0.0326032774787424,"VBG",14,0.0326032774787424,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca",NA,"numeric",-0.0384384895177207,-0.032232348587669,"VBG",17,0.032232348587669,"20260421_094018","2026-04-21 09:40:18.841212"
"location","3","factor",-0.0642659168510739,-0.0314189040975224,"VBG",5,0.0314189040975224,"20260421_094018","2026-04-21 09:40:18.841212"
"location","3","factor",-0.0642659168510739,-0.0313997754835588,"VBG",14,0.0313997754835588,"20260421_094018","2026-04-21 09:40:18.841212"
"age_at_encounter",NA,"numeric",-0.023706118805762,0.0313153824766774,"VBG",1,0.0313153824766774,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca",NA,"numeric",-0.0425325285005151,-0.0312465573645706,"VBG",8,0.0312465573645706,"20260421_094018","2026-04-21 09:40:18.841212"
"location","3","factor",-0.0642659168510739,-0.0307533696214544,"VBG",8,0.0307533696214544,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca",NA,"numeric",-0.0396279935888217,-0.0303629671950809,"VBG",10,0.0303629671950809,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca",NA,"numeric",-0.040879831017961,-0.030307530190811,"VBG",11,0.030307530190811,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca",NA,"numeric",-0.0396639920494403,-0.0300448946077333,"VBG",16,0.0300448946077333,"20260421_094018","2026-04-21 09:40:18.841212"
"location","3","factor",-0.0642659168510739,-0.029725237636856,"VBG",7,0.029725237636856,"20260421_094018","2026-04-21 09:40:18.841212"
"location","3","factor",-0.0642659168510739,-0.0296452130496477,"VBG",4,0.0296452130496477,"20260421_094018","2026-04-21 09:40:18.841212"
"location","3","factor",-0.0642659168510739,-0.029632613267865,"VBG",1,0.029632613267865,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca",NA,"numeric",-0.0406629426837374,-0.0295227128368682,"VBG",20,0.0295227128368682,"20260421_094018","2026-04-21 09:40:18.841212"
"location","3","factor",-0.0642659168510739,-0.0289601475010972,"VBG",19,0.0289601475010972,"20260421_094018","2026-04-21 09:40:18.841212"
"location","3","factor",-0.0642659168510739,-0.0288744151088321,"VBG",9,0.0288744151088321,"20260421_094018","2026-04-21 09:40:18.841212"
"location","3","factor",-0.0642659168510739,-0.028835358697194,"VBG",16,0.028835358697194,"20260421_094018","2026-04-21 09:40:18.841212"
"location","3","factor",-0.0642659168510739,-0.0287210866640702,"VBG",20,0.0287210866640702,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca",NA,"numeric",-0.0433761294905003,-0.0285861332323371,"VBG",9,0.0285861332323371,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca",NA,"numeric",-0.0406692608597361,-0.0285586040302405,"VBG",12,0.0285586040302405,"20260421_094018","2026-04-21 09:40:18.841212"
"location","3","factor",-0.0642659168510739,-0.0281238758375384,"VBG",17,0.0281238758375384,"20260421_094018","2026-04-21 09:40:18.841212"
"location","3","factor",-0.0642659168510739,-0.0277892118211643,"VBG",6,0.0277892118211643,"20260421_094018","2026-04-21 09:40:18.841212"
"location","3","factor",-0.0642659168510739,-0.0277695724249648,"VBG",11,0.0277695724249648,"20260421_094018","2026-04-21 09:40:18.841212"
"location","3","factor",-0.0642659168510739,-0.0277162380122441,"VBG",15,0.0277162380122441,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca",NA,"numeric",-0.0392272868957549,-0.0275946746773929,"VBG",18,0.0275946746773929,"20260421_094018","2026-04-21 09:40:18.841212"
"location","3","factor",-0.0642659168510739,-0.0273457795044795,"VBG",10,0.0273457795044795,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca",NA,"numeric",-0.0432940884290661,-0.0271943244491705,"VBG",1,0.0271943244491705,"20260421_094018","2026-04-21 09:40:18.841212"
"location","3","factor",-0.0642659168510739,-0.0271071740526339,"VBG",3,0.0271071740526339,"20260421_094018","2026-04-21 09:40:18.841212"
"location","3","factor",-0.0642659168510739,-0.026924353662755,"VBG",13,0.026924353662755,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca",NA,"numeric",-0.0397674273422009,-0.0265685438529198,"VBG",19,0.0265685438529198,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca",NA,"numeric",-0.0418769048101443,-0.026254411651257,"VBG",2,0.026254411651257,"20260421_094018","2026-04-21 09:40:18.841212"
"plt",NA,"numeric",-0.023626862502779,-0.0260806395685279,"VBG",14,0.0260806395685279,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca",NA,"numeric",-0.0406849804120121,-0.0260678836336267,"VBG",6,0.0260678836336267,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac",NA,"numeric",0.133432162560077,0.0260164749749272,"VBG",18,0.0260164749749272,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca",NA,"numeric",-0.0389184961721513,-0.0259440316589983,"VBG",4,0.0259440316589983,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos",NA,"numeric",0.0782088762083151,0.0258392007804527,"VBG",20,0.0258392007804527,"20260421_094018","2026-04-21 09:40:18.841212"
"hr",NA,"numeric",0.15267427669824,0.0256103497049541,"VBG",2,0.0256103497049541,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac",NA,"numeric",0.140471790280637,0.0255930212459052,"VBG",13,0.0255930212459052,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos",NA,"numeric",0.0804137498443578,0.025224318244445,"VBG",13,0.025224318244445,"20260421_094018","2026-04-21 09:40:18.841212"
"location","3","factor",-0.0642659168510739,-0.0250133773914101,"VBG",2,0.0250133773914101,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac",NA,"numeric",0.14699943345431,0.0248551352524552,"VBG",8,0.0248551352524552,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac",NA,"numeric",0.146500538952763,0.0248422589305643,"VBG",3,0.0248422589305643,"20260421_094018","2026-04-21 09:40:18.841212"
"hr",NA,"numeric",0.150442004321663,0.0244245774504094,"VBG",13,0.0244245774504094,"20260421_094018","2026-04-21 09:40:18.841212"
"location","3","factor",-0.0642659168510739,-0.0244194412349367,"VBG",12,0.0244194412349367,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac",NA,"numeric",0.145079862636678,0.0243803502892049,"VBG",2,0.0243803502892049,"20260421_094018","2026-04-21 09:40:18.841212"
"location","0","factor",-0.330921866506173,0.0241984652242128,"VBG",4,0.0241984652242128,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr",NA,"numeric",0.0960917527129023,0.0240860165294097,"VBG",16,0.0240860165294097,"20260421_094018","2026-04-21 09:40:18.841212"
"plt",NA,"numeric",-0.0271742270995974,-0.0237688773292377,"VBG",5,0.0237688773292377,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr",NA,"numeric",0.0997382768550728,0.0237076059477775,"VBG",9,0.0237076059477775,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos",NA,"numeric",0.0885632571439291,0.0233940709662658,"VBG",9,0.0233940709662658,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp",NA,"numeric",-0.0711129865076177,-0.0232689683734112,"VBG",8,0.0232689683734112,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac",NA,"numeric",0.144758405749601,0.0232494536828475,"VBG",5,0.0232494536828475,"20260421_094018","2026-04-21 09:40:18.841212"
"location","0","factor",-0.330921866506173,0.0230063177367581,"VBG",18,0.0230063177367581,"20260421_094018","2026-04-21 09:40:18.841212"
"plt",NA,"numeric",-0.0240076892615953,-0.0229526496662345,"VBG",13,0.0229526496662345,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi",NA,"numeric",-0.227536375772344,-0.022923075632492,"VBG",2,0.022923075632492,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl",NA,"numeric",-0.158419303293105,-0.0228618142114017,"VBG",2,0.0228618142114017,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca",NA,"numeric",-0.0405044808214277,-0.0227477418132622,"VBG",7,0.0227477418132622,"20260421_094018","2026-04-21 09:40:18.841212"
"location","0","factor",-0.330921866506173,0.0227124335236943,"VBG",14,0.0227124335236943,"20260421_094018","2026-04-21 09:40:18.841212"
"plt",NA,"numeric",-0.0226420120221455,-0.0226458765264704,"VBG",8,0.0226458765264704,"20260421_094018","2026-04-21 09:40:18.841212"
"plt",NA,"numeric",-0.0231216274449519,-0.0226260243105045,"VBG",18,0.0226260243105045,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos",NA,"numeric",0.0863003659099733,0.0225606262471908,"VBG",19,0.0225606262471908,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos",NA,"numeric",0.0871626194180345,0.0224658689260115,"VBG",16,0.0224658689260115,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos",NA,"numeric",0.0816971608249925,0.0224127946966391,"VBG",7,0.0224127946966391,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos",NA,"numeric",0.081493706851019,0.0223698885327379,"VBG",15,0.0223698885327379,"20260421_094018","2026-04-21 09:40:18.841212"
"plt",NA,"numeric",-0.026663325022033,-0.0223371948544353,"VBG",1,0.0223371948544353,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","6","factor",0.201405047687429,-0.0221947792915743,"VBG",5,0.0221947792915743,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos",NA,"numeric",0.0750581032605806,0.0221738701691079,"VBG",2,0.0221738701691079,"20260421_094018","2026-04-21 09:40:18.841212"
"plt",NA,"numeric",-0.0226050656353724,-0.022152459001255,"VBG",6,0.022152459001255,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos",NA,"numeric",0.0834148819716754,0.0221381096858088,"VBG",10,0.0221381096858088,"20260421_094018","2026-04-21 09:40:18.841212"
"plt",NA,"numeric",-0.0213487606774266,-0.0220427980135198,"VBG",9,0.0220427980135198,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp",NA,"numeric",-0.0615355971116009,-0.0220243511248251,"VBG",3,0.0220243511248251,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi",NA,"numeric",-0.223638813019461,-0.021890901913808,"VBG",8,0.021890901913808,"20260421_094018","2026-04-21 09:40:18.841212"
"plt",NA,"numeric",-0.0256082873343089,-0.0218791568603401,"VBG",16,0.0218791568603401,"20260421_094018","2026-04-21 09:40:18.841212"
"hr",NA,"numeric",0.137635130581684,0.0217626962433983,"VBG",20,0.0217626962433983,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr",NA,"numeric",0.0990205574690474,0.021694006879943,"VBG",3,0.021694006879943,"20260421_094018","2026-04-21 09:40:18.841212"
"plt",NA,"numeric",-0.0215008437601241,-0.0216674749306971,"VBG",4,0.0216674749306971,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos",NA,"numeric",0.0843005136479865,0.021651458767598,"VBG",1,0.021651458767598,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos",NA,"numeric",0.0849416302772129,0.0214965992595522,"VBG",12,0.0214965992595522,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac",NA,"numeric",0.131397956160519,0.0213495107443691,"VBG",10,0.0213495107443691,"20260421_094018","2026-04-21 09:40:18.841212"
"hr",NA,"numeric",0.14497061529786,0.0213321655273417,"VBG",1,0.0213321655273417,"20260421_094018","2026-04-21 09:40:18.841212"
"plt",NA,"numeric",-0.0211186251517095,-0.0213108159804624,"VBG",11,0.0213108159804624,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi",NA,"numeric",-0.221349521041986,-0.0213084434346948,"VBG",10,0.0213084434346948,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr",NA,"numeric",0.0955228670618332,0.0211646735820876,"VBG",2,0.0211646735820876,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr",NA,"numeric",0.0970143174827078,0.0210876476283866,"VBG",13,0.0210876476283866,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac",NA,"numeric",0.132001773959871,0.0210286394647,"VBG",1,0.0210286394647,"20260421_094018","2026-04-21 09:40:18.841212"
"location","0","factor",-0.330921866506173,0.0208526959506493,"VBG",7,0.0208526959506493,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi",NA,"numeric",-0.242978480047517,-0.020847909694453,"VBG",13,0.020847909694453,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl",NA,"numeric",-0.156105966694937,-0.0206327629696675,"VBG",10,0.0206327629696675,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac",NA,"numeric",0.139778204291641,0.0206240718355636,"VBG",12,0.0206240718355636,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos",NA,"numeric",0.0832594330562815,0.0205915906730654,"VBG",3,0.0205915906730654,"20260421_094018","2026-04-21 09:40:18.841212"
"plt",NA,"numeric",-0.0237796334605478,-0.0205564826063973,"VBG",7,0.0205564826063973,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi",NA,"numeric",-0.225018052410203,-0.020524825687876,"VBG",16,0.020524825687876,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl",NA,"numeric",-0.155381841135681,-0.0205218384841064,"VBG",17,0.0205218384841064,"20260421_094018","2026-04-21 09:40:18.841212"
"location","0","factor",-0.330921866506173,0.0203286089433467,"VBG",20,0.0203286089433467,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp",NA,"numeric",-0.0619564788135819,-0.0203148544015781,"VBG",16,0.0203148544015781,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac",NA,"numeric",0.14027831312527,0.0203085379872157,"VBG",6,0.0203085379872157,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos",NA,"numeric",0.0722969851670083,0.0202147366160331,"VBG",4,0.0202147366160331,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp",NA,"numeric",-0.0559840152198115,-0.0201800390056195,"VBG",12,0.0201800390056195,"20260421_094018","2026-04-21 09:40:18.841212"
"plt",NA,"numeric",-0.0254649391828863,-0.0201263639912896,"VBG",19,0.0201263639912896,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr",NA,"numeric",0.0979054146654146,0.0200931532530475,"VBG",10,0.0200931532530475,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl",NA,"numeric",-0.156664160132683,-0.0200756406089473,"VBG",16,0.0200756406089473,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","0","factor",0.00934428714227594,0.0200372188222068,"VBG",2,0.0200372188222068,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","1","factor",-0.00934428714227561,-0.0200372188222026,"VBG",2,0.0200372188222026,"20260421_094018","2026-04-21 09:40:18.841212"
"location","0","factor",-0.330921866506173,0.0200219779912191,"VBG",12,0.0200219779912191,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos",NA,"numeric",0.0822697359586562,0.0199965228439895,"VBG",11,0.0199965228439895,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","6","factor",0.201405047687429,-0.019991350644929,"VBG",15,0.019991350644929,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl",NA,"numeric",-0.15783127996097,-0.0199481895029206,"VBG",18,0.0199481895029206,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac",NA,"numeric",0.141480530388433,0.0198892307178764,"VBG",11,0.0198892307178764,"20260421_094018","2026-04-21 09:40:18.841212"
"plt",NA,"numeric",-0.0235131427877777,-0.0198875758608237,"VBG",3,0.0198875758608237,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac",NA,"numeric",0.127500952812079,0.0198346339293225,"VBG",19,0.0198346339293225,"20260421_094018","2026-04-21 09:40:18.841212"
"location","0","factor",-0.330921866506173,0.0198339163246186,"VBG",6,0.0198339163246186,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","0","factor",0.00934428714227594,0.0197740172777991,"VBG",20,0.0197740172777991,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","1","factor",-0.00934428714227561,-0.019774017277795,"VBG",20,0.019774017277795,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp",NA,"numeric",-0.0602350528407883,-0.0197388834142788,"VBG",13,0.0197388834142788,"20260421_094018","2026-04-21 09:40:18.841212"
"location","0","factor",-0.330921866506173,0.0196470695321053,"VBG",17,0.0196470695321053,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","0","factor",0.00934428714227594,0.0196258613390812,"VBG",7,0.0196258613390812,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma","1","factor",-0.00934428714227561,-0.0196258613390747,"VBG",7,0.0196258613390747,"20260421_094018","2026-04-21 09:40:18.841212"
"location","0","factor",-0.330921866506173,0.0196184541938767,"VBG",9,0.0196184541938767,"20260421_094018","2026-04-21 09:40:18.841212"
"hr",NA,"numeric",0.145762262200182,0.0195839152085322,"VBG",3,0.0195839152085322,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos",NA,"numeric",0.0854643462082867,0.0195759749431651,"VBG",14,0.0195759749431651,"20260421_094018","2026-04-21 09:40:18.841212"
"location","0","factor",-0.330921866506173,0.0195281484237212,"VBG",5,0.0195281484237212,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","6","factor",0.201405047687429,-0.0194699537692943,"VBG",4,0.0194699537692943,"20260421_094018","2026-04-21 09:40:18.841212"
"plt",NA,"numeric",-0.0243729769159121,-0.0194376787686128,"VBG",12,0.0194376787686128,"20260421_094018","2026-04-21 09:40:18.841212"
"hr",NA,"numeric",0.141147969909751,0.019411638807601,"VBG",18,0.019411638807601,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac",NA,"numeric",0.148209070357637,0.0193141678635118,"VBG",9,0.0193141678635118,"20260421_094018","2026-04-21 09:40:18.841212"
"plt",NA,"numeric",-0.0289110062593618,-0.0192795670761665,"VBG",2,0.0192795670761665,"20260421_094018","2026-04-21 09:40:18.841212"
