"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"encounter_type","Emergency","factor",-0.0348562569719966,-0.0394693659855157,"VBG",1,0.0394693659855157,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Emergency","factor",-0.0348562569719966,-0.0393109191131433,"VBG",19,0.0393109191131433,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Inpatient","factor",0.0348562569719965,0.0393109191131251,"VBG",19,0.0393109191131251,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Inpatient","factor",0.0348562569719965,0.0391788756119796,"VBG",8,0.0391788756119796,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Emergency","factor",-0.0348562569719966,-0.0391788756119733,"VBG",8,0.0391788756119733,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Inpatient","factor",0.0348562569719965,0.0390334604992824,"VBG",9,0.0390334604992824,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Emergency","factor",-0.0348562569719966,-0.0390334604992738,"VBG",9,0.0390334604992738,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Inpatient","factor",0.0348562569719965,0.0389410244873118,"VBG",2,0.0389410244873118,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Emergency","factor",-0.0348562569719966,-0.0389410244873014,"VBG",2,0.0389410244873014,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Inpatient","factor",0.0348562569719965,0.0386046320832698,"VBG",12,0.0386046320832698,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Emergency","factor",-0.0348562569719966,-0.038604632083256,"VBG",12,0.038604632083256,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Emergency","factor",-0.0348562569719966,-0.0385772591248248,"VBG",18,0.0385772591248248,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Inpatient","factor",0.0348562569719965,0.038577259124819,"VBG",18,0.038577259124819,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Inpatient","factor",0.0348562569719965,0.0384081458091201,"VBG",17,0.0384081458091201,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Emergency","factor",-0.0348562569719966,-0.0384081458091003,"VBG",17,0.0384081458091003,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Emergency","factor",-0.0348562569719966,-0.0381479137818346,"VBG",15,0.0381479137818346,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Inpatient","factor",0.0348562569719965,0.0381479137818236,"VBG",15,0.0381479137818236,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0637213583813181,-0.0328329436064338,"VBG",5,0.0328329436064338,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0637213583813181,-0.0327935593497116,"VBG",16,0.0327935593497116,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0637213583813181,-0.0324789280284665,"VBG",6,0.0324789280284665,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0637213583813181,-0.0324733859143023,"VBG",9,0.0324733859143023,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0637213583813181,-0.0322523127391443,"VBG",18,0.0322523127391443,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0637213583813181,-0.0322229703855377,"VBG",20,0.0322229703855377,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0637213583813181,-0.0317968314264439,"VBG",3,0.0317968314264439,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0637213583813181,-0.0317740691578552,"VBG",13,0.0317740691578552,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0637213583813181,-0.0315389725891619,"VBG",11,0.0315389725891619,"20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",NA,"numeric",-0.0201779583027337,0.0315330170916459,"VBG",4,0.0315330170916459,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0637213583813181,-0.0313393401270401,"VBG",19,0.0313393401270401,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0637213583813181,-0.0312503884169516,"VBG",8,0.0312503884169516,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0637213583813181,-0.0311871436242771,"VBG",10,0.0311871436242771,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0637213583813181,-0.0311306185161286,"VBG",1,0.0311306185161286,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0637213583813181,-0.031087587549904,"VBG",12,0.031087587549904,"20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",NA,"numeric",-0.0201779583027337,0.030989772823961,"VBG",2,0.030989772823961,"20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",NA,"numeric",-0.0201779583027337,0.0309630448575766,"VBG",17,0.0309630448575766,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0637213583813181,-0.0308878996371197,"VBG",4,0.0308878996371197,"20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",NA,"numeric",-0.0201779583027337,0.030758562251924,"VBG",9,0.030758562251924,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0637213583813181,-0.0307528866625757,"VBG",15,0.0307528866625757,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0637213583813181,-0.0303329807463758,"VBG",14,0.0303329807463758,"20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",NA,"numeric",-0.0201779583027337,0.0302886269674599,"VBG",7,0.0302886269674599,"20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",NA,"numeric",-0.0201779583027337,0.0301747103374625,"VBG",10,0.0301747103374625,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0637213583813181,-0.0301240226814649,"VBG",17,0.0301240226814649,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0637213583813181,-0.0300846735874962,"VBG",2,0.0300846735874962,"20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",NA,"numeric",-0.0201779583027337,0.0300083301830515,"VBG",3,0.0300083301830515,"20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",NA,"numeric",-0.0201779583027337,0.0297850630182679,"VBG",12,0.0297850630182679,"20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",NA,"numeric",-0.0201779583027337,0.0297220328581175,"VBG",6,0.0297220328581175,"20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",NA,"numeric",-0.0201779583027337,0.0297155693706745,"VBG",1,0.0297155693706745,"20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",NA,"numeric",-0.0201779583027337,0.0295926672293516,"VBG",15,0.0295926672293516,"20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",NA,"numeric",-0.0201779583027337,0.0295232938491892,"VBG",13,0.0295232938491892,"20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",NA,"numeric",-0.0201779583027337,0.0293728808414667,"VBG",20,0.0293728808414667,"20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",NA,"numeric",-0.0201779583027337,0.0292737561891727,"VBG",16,0.0292737561891727,"20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0637213583813181,-0.0292384121946218,"VBG",7,0.0292384121946218,"20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",NA,"numeric",-0.0201779583027337,0.0286146877296971,"VBG",19,0.0286146877296971,"20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",NA,"numeric",-0.0201779583027337,0.0286131827024687,"VBG",8,0.0286131827024687,"20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",NA,"numeric",-0.0201779583027337,0.02818197303036,"VBG",5,0.02818197303036,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca",NA,"numeric",-0.0412904383983949,-0.0281463104710934,"VBG",1,0.0281463104710934,"20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",NA,"numeric",-0.0201779583027337,0.0278570118220694,"VBG",14,0.0278570118220694,"20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",NA,"numeric",-0.0201779583027337,0.0278146157252788,"VBG",18,0.0278146157252788,"20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",NA,"numeric",-0.0201779583027337,0.0276528261000398,"VBG",11,0.0276528261000398,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca",NA,"numeric",-0.0409669763058776,-0.0271850463361437,"VBG",20,0.0271850463361437,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca",NA,"numeric",-0.0408793823261859,-0.0264810586499454,"VBG",15,0.0264810586499454,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca",NA,"numeric",-0.0414096482182365,-0.0263753413499945,"VBG",18,0.0263753413499945,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca",NA,"numeric",-0.0405523159930739,-0.0262252952605271,"VBG",4,0.0262252952605271,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca",NA,"numeric",-0.0414633452740342,-0.0258994722745085,"VBG",3,0.0258994722745085,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca",NA,"numeric",-0.0417563241695556,-0.0258147830079307,"VBG",16,0.0258147830079307,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca",NA,"numeric",-0.0420039271318997,-0.0256710146601986,"VBG",14,0.0256710146601986,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca",NA,"numeric",-0.0425430633045046,-0.0256478298226771,"VBG",7,0.0256478298226771,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca",NA,"numeric",-0.0405731108044871,-0.0256310772553678,"VBG",5,0.0256310772553678,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca",NA,"numeric",-0.0419264099600221,-0.0252910043594173,"VBG",10,0.0252910043594173,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca",NA,"numeric",-0.0411364286860898,-0.025236191338118,"VBG",9,0.025236191338118,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca",NA,"numeric",-0.0415011227914225,-0.0250953704198369,"VBG",8,0.0250953704198369,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca",NA,"numeric",-0.0412694328505697,-0.0250321905653342,"VBG",11,0.0250321905653342,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca",NA,"numeric",-0.0419631462250643,-0.0246882040271319,"VBG",17,0.0246882040271319,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca",NA,"numeric",-0.0397053491997397,-0.0244964438191557,"VBG",19,0.0244964438191557,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca",NA,"numeric",-0.0412750362916163,-0.0244506653452785,"VBG",2,0.0244506653452785,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca",NA,"numeric",-0.0404058580025706,-0.0242206277923098,"VBG",6,0.0242206277923098,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca",NA,"numeric",-0.041500739193289,-0.0239502513687082,"VBG",13,0.0239502513687082,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",-0.334988577629318,0.0239125959752989,"VBG",18,0.0239125959752989,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",-0.334988577629318,0.0238938743349566,"VBG",6,0.0238938743349566,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",-0.334988577629318,0.0236721995155879,"VBG",9,0.0236721995155879,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",-0.334988577629318,0.0234887016114683,"VBG",16,0.0234887016114683,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca",NA,"numeric",-0.0418324551114522,-0.0233424112468565,"VBG",12,0.0233424112468565,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",-0.334988577629318,0.0233149138672235,"VBG",5,0.0233149138672235,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",-0.334988577629318,0.0230667651839824,"VBG",3,0.0230667651839824,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",-0.334988577629318,0.0228742230762952,"VBG",20,0.0228742230762952,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",-0.334988577629318,0.0226991253699851,"VBG",13,0.0226991253699851,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",-0.334988577629318,0.0223411790805127,"VBG",1,0.0223411790805127,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",-0.334988577629318,0.0218561472934698,"VBG",19,0.0218561472934698,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",-0.334988577629318,0.0217705897673921,"VBG",15,0.0217705897673921,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",-0.334988577629318,0.0217180511409536,"VBG",7,0.0217180511409536,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",-0.334988577629318,0.0216906780793161,"VBG",10,0.0216906780793161,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",-0.334988577629318,0.0216123631242905,"VBG",11,0.0216123631242905,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",-0.334988577629318,0.0214288504805341,"VBG",8,0.0214288504805341,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.13526815410842,0.0212820083700199,"VBG",19,0.0212820083700199,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.197280740706149,-0.0212350254671161,"VBG",5,0.0212350254671161,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.197280740706149,-0.0211872350585648,"VBG",13,0.0211872350585648,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",-0.334988577629318,0.0211507386470237,"VBG",4,0.0211507386470237,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.197280740706149,-0.0211001887162299,"VBG",6,0.0211001887162299,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.0321371620385582,-0.0210925903967983,"VBG",12,0.0210925903967983,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",-0.334988577629318,0.0210822924407264,"VBG",14,0.0210822924407264,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.197280740706149,-0.021017053535473,"VBG",16,0.021017053535473,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.197280740706149,-0.0209355700216944,"VBG",18,0.0209355700216944,"20260415_003149","2026-04-15 00:31:49.347034"
"hr",NA,"numeric",0.148419118747504,0.0209084299307559,"VBG",1,0.0209084299307559,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.197280740706149,-0.0209032108804678,"VBG",3,0.0209032108804678,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.0317285555979585,-0.0208978029078127,"VBG",17,0.0208978029078127,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.197280740706149,-0.020847882902906,"VBG",9,0.020847882902906,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.197280740706149,-0.0208037695787446,"VBG",14,0.0208037695787446,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",-0.334988577629318,0.0207122506887675,"VBG",12,0.0207122506887675,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.197280740706149,-0.0206332843030135,"VBG",15,0.0206332843030135,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.197280740706149,-0.0206158708917783,"VBG",4,0.0206158708917783,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",-0.334988577629318,0.0205999870374165,"VBG",2,0.0205999870374165,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos",NA,"numeric",0.0556235257023752,0.020597433120335,"VBG",14,0.020597433120335,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.197280740706149,-0.0205921530357147,"VBG",7,0.0205921530357147,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.135139661470422,0.0205512595229148,"VBG",11,0.0205512595229148,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.0304527351001954,-0.0205029929734827,"VBG",15,0.0205029929734827,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.197280740706149,-0.0204582146290858,"VBG",19,0.0204582146290858,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos",NA,"numeric",0.0603170830781323,0.0203716436958363,"VBG",17,0.0203716436958363,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.135265327314959,0.0203504028694957,"VBG",4,0.0203504028694957,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr",NA,"numeric",0.086506691515153,0.0201224153269427,"VBG",14,0.0201224153269427,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.006321876610735,0.0201043026694151,"VBG",11,0.0201043026694151,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.197280740706149,-0.0200732346332851,"VBG",10,0.0200732346332851,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0101101047088829,0.0200676997540332,"VBG",12,0.0200676997540332,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.138689323198546,0.0200466687336762,"VBG",2,0.0200466687336762,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.197280740706149,-0.0200373903505827,"VBG",11,0.0200373903505827,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.197280740706149,-0.0200338875423095,"VBG",8,0.0200338875423095,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos",NA,"numeric",0.0524167481988701,0.0200127317698888,"VBG",8,0.0200127317698888,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0100607159185191,0.0199279661604497,"VBG",20,0.0199279661604497,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.197280740706149,-0.019892193682035,"VBG",1,0.019892193682035,"20260415_003149","2026-04-15 00:31:49.347034"
"hr",NA,"numeric",0.152802300031879,0.0198920732440825,"VBG",11,0.0198920732440825,"20260415_003149","2026-04-15 00:31:49.347034"
"hr",NA,"numeric",0.151050316255704,0.0197494198181919,"VBG",18,0.0197494198181919,"20260415_003149","2026-04-15 00:31:49.347034"
"hr",NA,"numeric",0.149111699845378,0.0197488178476335,"VBG",2,0.0197488178476335,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.0309318137049082,-0.019715111769755,"VBG",7,0.019715111769755,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr",NA,"numeric",0.0867215518180741,0.0197086084577178,"VBG",7,0.0197086084577178,"20260415_003149","2026-04-15 00:31:49.347034"
"hr",NA,"numeric",0.147198202430351,0.0196856829976338,"VBG",19,0.0196856829976338,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.134551573702118,0.0196484121884897,"VBG",15,0.0196484121884897,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr",NA,"numeric",0.0873491065657844,0.0195769029203997,"VBG",17,0.0195769029203997,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.134220873569017,0.0195453298510411,"VBG",6,0.0195453298510411,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.135270815587833,0.0195238798011845,"VBG",8,0.0195238798011845,"20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",-0.334988577629318,0.0195080342256405,"VBG",17,0.0195080342256405,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.0297585687944182,-0.0194759443142155,"VBG",2,0.0194759443142155,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0126093966543569,0.0194368168696531,"VBG",6,0.0194368168696531,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.197280740706149,-0.0194023771300771,"VBG",2,0.0194023771300771,"20260415_003149","2026-04-15 00:31:49.347034"
"hr",NA,"numeric",0.151697694313722,0.0194013009464507,"VBG",17,0.0194013009464507,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.0302662760393674,-0.0193586792881412,"VBG",14,0.0193586792881412,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.0307942368817437,-0.0193389730780687,"VBG",20,0.0193389730780687,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.0308927432439482,-0.0193315407196365,"VBG",9,0.0193315407196365,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.197280740706149,-0.0192922080948324,"VBG",12,0.0192922080948324,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.129815367602293,0.0191448645239331,"VBG",7,0.0191448645239331,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr",NA,"numeric",0.0863175254960424,0.0191185434772216,"VBG",18,0.0191185434772216,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos",NA,"numeric",0.0585740452728724,0.0190671174524073,"VBG",13,0.0190671174524073,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.0298258904812819,-0.0190301981065142,"VBG",18,0.0190301981065142,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.131897696478276,0.0190248547751089,"VBG",9,0.0190248547751089,"20260415_003149","2026-04-15 00:31:49.347034"
"hr",NA,"numeric",0.150262631569506,0.0190048792424856,"VBG",20,0.0190048792424856,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr",NA,"numeric",0.086732464690332,0.0189532877171443,"VBG",19,0.0189532877171443,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.0312517714537215,-0.0189085669183235,"VBG",6,0.0189085669183235,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.0300290186480441,-0.0188793700238851,"VBG",10,0.0188793700238851,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0136484412432744,0.0188679842632876,"VBG",19,0.0188679842632876,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.197280740706149,-0.0188352757746254,"VBG",20,0.0188352757746254,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr",NA,"numeric",0.0873786387924508,0.0188273169807512,"VBG",2,0.0188273169807512,"20260415_003149","2026-04-15 00:31:49.347034"
"hr",NA,"numeric",0.148704505208436,0.0188050043131576,"VBG",4,0.0188050043131576,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr",NA,"numeric",0.0861059306614005,0.0187313351465713,"VBG",1,0.0187313351465713,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos",NA,"numeric",0.0609906640512408,0.0187025672678445,"VBG",15,0.0187025672678445,"20260415_003149","2026-04-15 00:31:49.347034"
"hr",NA,"numeric",0.149463134388936,0.0186957699178993,"VBG",7,0.0186957699178993,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.0302862559798055,-0.0186829076383294,"VBG",19,0.0186829076383294,"20260415_003149","2026-04-15 00:31:49.347034"
"hr",NA,"numeric",0.148371864560219,0.0186456519480892,"VBG",8,0.0186456519480892,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","0","factor",0.00390296526198266,0.0185662138049892,"VBG",17,0.0185662138049892,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","1","factor",-0.00390296526198258,-0.0185662138049467,"VBG",17,0.0185662138049467,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.197280740706149,-0.018543561909657,"VBG",17,0.018543561909657,"20260415_003149","2026-04-15 00:31:49.347034"
