"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"sex","Female","factor",-0.0685920922157321,-0.0428560573661736,"VBG",35,0.0428560573661736,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0428560573661715,"VBG",35,0.0428560573661715,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0428402460056455,"VBG",66,0.0428402460056455,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0428402460056442,"VBG",66,0.0428402460056442,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.00354798957531582,-0.04268641940995,"VBG",24,0.04268641940995,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.227869938405301,-0.0426795530804132,"VBG",13,0.0426795530804132,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0426300527564347,"VBG",26,0.0426300527564347,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0426300527564309,"VBG",26,0.0426300527564309,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.042575140256817,"VBG",48,0.042575140256817,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.042575140256813,"VBG",48,0.042575140256813,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0424800110956555,"VBG",10,0.0424800110956555,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0424800110956536,"VBG",10,0.0424800110956536,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0423807889571134,"VBG",5,0.0423807889571134,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0423807889571097,"VBG",5,0.0423807889571097,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0423098743254963,"VBG",13,0.0423098743254963,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0423098743254932,"VBG",13,0.0423098743254932,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0423094161461248,"VBG",42,0.0423094161461248,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0423094161461232,"VBG",42,0.0423094161461232,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.042296272769261,"VBG",63,0.042296272769261,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0422962727692574,"VBG",63,0.0422962727692574,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.00969944984486718,-0.0422600778747196,"VBG",40,0.0422600778747196,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0417088699617206,"VBG",76,0.0417088699617206,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0417088699617193,"VBG",76,0.0417088699617193,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0416938370595593,"VBG",4,0.0416938370595593,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.041693837059557,"VBG",4,0.041693837059557,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.0086757376527883,-0.0416562476810628,"VBG",61,0.0416562476810628,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.00186641552614098,-0.0415180971685629,"VBG",1,0.0415180971685629,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.100370132648771,0.041496816559505,"VBG",31,0.041496816559505,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.133614280269392,0.0414631257631364,"VBG",21,0.0414631257631364,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0414608850463793,"VBG",47,0.0414608850463793,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0414608850463786,"VBG",47,0.0414608850463786,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0414436546089436,"VBG",16,0.0414436546089436,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0414436546089415,"VBG",16,0.0414436546089415,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0414180032042248,"VBG",34,0.0414180032042248,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0414180032042231,"VBG",34,0.0414180032042231,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0413775345850454,"VBG",36,0.0413775345850454,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.16215847245365,-0.0413182503729987,"VBG",57,0.0413182503729987,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0412856113188058,"VBG",51,0.0412856113188058,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0412856113188006,"VBG",51,0.0412856113188006,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.0147987915128025,-0.0412670776691199,"VBG",45,0.0412670776691199,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0412569193408849,"VBG",9,0.0412569193408849,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0411500879329022,"VBG",15,0.0411500879329022,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0411500879329019,"VBG",15,0.0411500879329019,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0410734413408523,"VBG",78,0.0410734413408523,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0410734413408495,"VBG",78,0.0410734413408495,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0409725864519876,"VBG",14,0.0409725864519876,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.16639333837788,-0.0409384464305485,"VBG",54,0.0409384464305485,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0408823726318434,"VBG",46,0.0408823726318434,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0408823726318398,"VBG",46,0.0408823726318398,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.154767652067763,-0.0408086269181891,"VBG",23,0.0408086269181891,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0407681483626862,"VBG",54,0.0407681483626862,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0407681483626859,"VBG",54,0.0407681483626859,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.00277448143377572,-0.0406726315593281,"VBG",72,0.0406726315593281,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.00219662692773821,-0.0406186232353647,"VBG",46,0.0406186232353647,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.0033829929944208,-0.0406147118825947,"VBG",74,0.0406147118825947,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0404363253051927,"VBG",6,0.0404363253051927,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.08734694753517,-0.0404066883021613,"VBG",23,0.0404066883021613,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0402945513763371,"VBG",77,0.0402945513763371,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0402945513763359,"VBG",77,0.0402945513763359,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0401551454309134,"VBG",75,0.0401551454309134,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0401551454309127,"VBG",75,0.0401551454309127,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0401333419748365,"VBG",52,0.0401333419748365,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0401333419748365,"VBG",52,0.0401333419748365,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0401237655472197,"VBG",73,0.0401237655472197,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0400901681575842,"VBG",68,0.0400901681575842,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0400901681575826,"VBG",68,0.0400901681575826,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0400554873363574,"VBG",62,0.0400554873363574,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0400554873363569,"VBG",62,0.0400554873363569,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",0.000383269565365902,-0.0399357407730235,"VBG",19,0.0399357407730235,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.00502833891089423,-0.0398834428682627,"VBG",33,0.0398834428682627,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0397987157143931,"VBG",41,0.0397987157143931,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0397987157143914,"VBG",41,0.0397987157143914,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0397815141139651,"VBG",75,0.0397815141139651,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0397143825677304,"VBG",7,0.0397143825677304,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.16706872715748,-0.0396720645078523,"VBG",3,0.0396720645078523,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0396038237019913,"VBG",27,0.0396038237019913,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0396038237019905,"VBG",27,0.0396038237019905,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0394009318672668,"VBG",4,0.0394009318672668,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0393288676764545,"VBG",45,0.0393288676764545,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0393288676764515,"VBG",45,0.0393288676764515,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0393031014414383,"VBG",34,0.0393031014414383,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0393031014414375,"VBG",34,0.0393031014414375,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0393030669765018,"VBG",72,0.0393030669765018,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0393030669765001,"VBG",72,0.0393030669765001,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.00930151145831749,-0.0390958735244019,"VBG",29,0.0390958735244019,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0390396993079831,"VBG",62,0.0390396993079831,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.039039699307981,"VBG",62,0.039039699307981,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0390161880175534,"VBG",31,0.0390161880175534,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0390161880175507,"VBG",31,0.0390161880175507,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.228711203756615,-0.039006433191667,"VBG",5,0.039006433191667,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.0130197697521079,-0.0388927694977465,"VBG",70,0.0388927694977465,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.0627907526075105,0.0388693847133324,"VBG",14,0.0388693847133324,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0387946954692234,"VBG",47,0.0387946954692234,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0387946954692211,"VBG",47,0.0387946954692211,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0387904850769056,"VBG",20,0.0387904850769056,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.038748077653038,"VBG",27,0.038748077653038,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0387480776530377,"VBG",27,0.0387480776530377,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0387399189471674,"VBG",36,0.0387399189471674,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0386974417103928,"VBG",75,0.0386974417103928,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0386974417103921,"VBG",75,0.0386974417103921,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0385918318815563,"VBG",79,0.0385918318815563,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0385918318815545,"VBG",79,0.0385918318815545,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.153012038663034,-0.0385264516532457,"VBG",29,0.0385264516532457,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.00573903995849306,-0.0384758333472584,"VBG",27,0.0384758333472584,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0384646967675029,"VBG",11,0.0384646967675029,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0384646967675013,"VBG",11,0.0384646967675013,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0384574923859989,"VBG",18,0.0384574923859989,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0384574923859958,"VBG",18,0.0384574923859958,"20260301_131122","2026-03-01 13:11:22.14127"
