"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"encounter_type","Emergency","factor",-0.0349758517391326,-0.0425042535616279,"VBG",5,0.0425042535616279,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.0349758517391326,-0.0423054156079393,"VBG",11,0.0423054156079393,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.0349758517391323,0.0423054156079293,"VBG",11,0.0423054156079293,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.0349758517391323,0.0419418565117046,"VBG",18,0.0419418565117046,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.0349758517391326,-0.0419418565117011,"VBG",18,0.0419418565117011,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.0349758517391326,-0.0418340062173351,"VBG",2,0.0418340062173351,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.0349758517391323,0.04183400621733,"VBG",2,0.04183400621733,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.0349758517391326,-0.0417993540366406,"VBG",19,0.0417993540366406,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.0349758517391323,0.0417993540366313,"VBG",19,0.0417993540366313,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.0349758517391326,-0.0417274257102184,"VBG",8,0.0417274257102184,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.0349758517391323,0.0417274257102031,"VBG",8,0.0417274257102031,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.0349758517391323,0.0413297584716588,"VBG",13,0.0413297584716588,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.0349758517391326,-0.0413297584716587,"VBG",13,0.0413297584716587,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.0349758517391326,-0.0412195443512113,"VBG",14,0.0412195443512113,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.0349758517391323,0.0412195443512057,"VBG",14,0.0412195443512057,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.0349758517391326,-0.0405463074354127,"VBG",9,0.0405463074354127,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.0349758517391323,0.0405463074354028,"VBG",9,0.0405463074354028,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.0349758517391326,-0.0404731710753807,"VBG",7,0.0404731710753807,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.0349758517391323,0.0404731710753593,"VBG",7,0.0404731710753593,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.0349758517391323,0.0403071647934728,"VBG",4,0.0403071647934728,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.0349758517391326,-0.0403071647934535,"VBG",4,0.0403071647934535,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.0349758517391326,-0.0401352546435512,"VBG",16,0.0401352546435512,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.0349758517391323,0.0401352546435435,"VBG",16,0.0401352546435435,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",-0.0219558622628326,0.0339735397216156,"VBG",18,0.0339735397216156,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",-0.0219558622628326,0.0333492324994986,"VBG",19,0.0333492324994986,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0670599900852216,-0.0327843943040898,"VBG",12,0.0327843943040898,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",-0.0219558622628326,0.0325610177328108,"VBG",6,0.0325610177328108,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0670599900852216,-0.0325596723932358,"VBG",16,0.0325596723932358,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",-0.0219558622628326,0.0324797122706431,"VBG",20,0.0324797122706431,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0670599900852216,-0.0324772044572808,"VBG",13,0.0324772044572808,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",-0.0219558622628326,0.0324176114181464,"VBG",12,0.0324176114181464,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",-0.0219558622628326,0.0319358767320598,"VBG",11,0.0319358767320598,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",-0.0219558622628326,0.0319352011976952,"VBG",10,0.0319352011976952,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0670599900852216,-0.0319150736078627,"VBG",15,0.0319150736078627,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0670599900852216,-0.031873057447624,"VBG",2,0.031873057447624,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",-0.0219558622628326,0.0318240692590127,"VBG",4,0.0318240692590127,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",-0.0219558622628326,0.0316572062668322,"VBG",7,0.0316572062668322,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",-0.0219558622628326,0.0313923382329938,"VBG",8,0.0313923382329938,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",-0.0219558622628326,0.0311915680568277,"VBG",17,0.0311915680568277,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0670599900852216,-0.0310568088435102,"VBG",1,0.0310568088435102,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",-0.0219558622628326,0.0309643886209032,"VBG",14,0.0309643886209032,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0670599900852216,-0.0309428774246108,"VBG",9,0.0309428774246108,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",-0.0219558622628326,0.0309208650319141,"VBG",1,0.0309208650319141,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0670599900852216,-0.0308673713276965,"VBG",10,0.0308673713276965,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",-0.0219558622628326,0.0306907603896528,"VBG",13,0.0306907603896528,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",-0.0219558622628326,0.0306816507985353,"VBG",5,0.0306816507985353,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0670599900852216,-0.0305886041467705,"VBG",8,0.0305886041467705,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0670599900852216,-0.0304742868685392,"VBG",5,0.0304742868685392,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.0317097718167016,-0.0303175341641203,"VBG",15,0.0303175341641203,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",-0.0219558622628326,0.0301768304659761,"VBG",16,0.0301768304659761,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0670599900852216,-0.0301234259136705,"VBG",20,0.0301234259136705,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.0337668410997255,-0.0299413192096981,"VBG",13,0.0299413192096981,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0670599900852216,-0.0298864730208707,"VBG",19,0.0298864730208707,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0670599900852216,-0.0298845803530082,"VBG",17,0.0298845803530082,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.0323337252947803,-0.0297815197313679,"VBG",20,0.0297815197313679,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.0313513604162561,-0.0297666482721798,"VBG",10,0.0297666482721798,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",-0.0219558622628326,0.0297168137219581,"VBG",2,0.0297168137219581,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0670599900852216,-0.0296321353934178,"VBG",18,0.0296321353934178,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0670599900852216,-0.0294918048716616,"VBG",14,0.0294918048716616,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",-0.0219558622628326,0.0294016236647627,"VBG",3,0.0294016236647627,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",-0.0219558622628326,0.0293631948151116,"VBG",9,0.0293631948151116,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.0308605253671695,-0.0291836696467276,"VBG",12,0.0291836696467276,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.0315599699633088,-0.0291808755285703,"VBG",17,0.0291808755285703,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.0308011535125487,-0.0291050770990161,"VBG",1,0.0291050770990161,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0670599900852216,-0.0290539962790264,"VBG",6,0.0290539962790264,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.0313048575740538,-0.0290222664715433,"VBG",18,0.0290222664715433,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",NA,"numeric",-0.0219558622628326,0.0287240833699656,"VBG",15,0.0287240833699656,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.0324697819925049,-0.0286747386004156,"VBG",8,0.0286747386004156,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0670599900852216,-0.028337113061748,"VBG",4,0.028337113061748,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0670599900852216,-0.0282148381680935,"VBG",3,0.0282148381680935,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.0309540093152316,-0.0281531203031322,"VBG",9,0.0281531203031322,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.0333949573781172,-0.028105500206166,"VBG",3,0.028105500206166,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0670599900852216,-0.0278690996459579,"VBG",11,0.0278690996459579,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.0315890060999522,-0.0277708650304228,"VBG",4,0.0277708650304228,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.0326406474162856,-0.0277564308760859,"VBG",7,0.0277564308760859,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.0318636428391704,-0.0275712161910145,"VBG",5,0.0275712161910145,"20260423_111150","2026-04-23 11:11:50.486947"
"location","3","factor",-0.0670599900852216,-0.0274926882171419,"VBG",7,0.0274926882171419,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.0330761144723683,-0.0273370242718696,"VBG",16,0.0273370242718696,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.0301563333652988,-0.0272634581760377,"VBG",14,0.0272634581760377,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.0306162040045004,-0.0272256110756626,"VBG",6,0.0272256110756626,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.0314473593407624,-0.026972425567199,"VBG",11,0.026972425567199,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.0300822867587472,-0.0268565021172896,"VBG",19,0.0268565021172896,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",NA,"numeric",-0.0297295442124359,-0.0267984489039093,"VBG",2,0.0267984489039093,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0654591917742432,0.0250318940649887,"VBG",5,0.0250318940649887,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.067672155303473,0.0242409519878006,"VBG",19,0.0242409519878006,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",-0.33070099046476,0.0240359218962947,"VBG",10,0.0240359218962947,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",-0.33070099046476,0.0237905113009249,"VBG",16,0.0237905113009249,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",-0.33070099046476,0.023600634823657,"VBG",13,0.023600634823657,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",-0.33070099046476,0.0228190667677603,"VBG",15,0.0228190667677603,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",-0.33070099046476,0.0223086796336186,"VBG",9,0.0223086796336186,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0675490618494036,0.0223027393382287,"VBG",20,0.0223027393382287,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",-0.33070099046476,0.0220624010960583,"VBG",1,0.0220624010960583,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.135766871567624,0.0220008877509272,"VBG",2,0.0220008877509272,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0616897082233021,0.0219857414001608,"VBG",18,0.0219857414001608,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",-0.33070099046476,0.0219250244329969,"VBG",2,0.0219250244329969,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0677543925754337,0.0217751920618787,"VBG",14,0.0217751920618787,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",-0.33070099046476,0.0217382154598742,"VBG",18,0.0217382154598742,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.191749331670951,-0.0216617583317815,"VBG",10,0.0216617583317815,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",-0.33070099046476,0.0215394297025303,"VBG",12,0.0215394297025303,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",-0.33070099046476,0.0213369840455474,"VBG",8,0.0213369840455474,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.136790843981547,0.0213273587259592,"VBG",3,0.0213273587259592,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.142618824838336,0.021324625570442,"VBG",17,0.021324625570442,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",-0.33070099046476,0.0211376018992329,"VBG",17,0.0211376018992329,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",-0.33070099046476,0.0211087587533037,"VBG",20,0.0211087587533037,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.191749331670951,-0.0210479015809064,"VBG",13,0.0210479015809064,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.012385617546332,0.0209585803057715,"VBG",4,0.0209585803057715,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.141427380661718,0.0208928955755866,"VBG",10,0.0208928955755866,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.191749331670951,-0.0207894487787589,"VBG",6,0.0207894487787589,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.066342373242004,0.0207473758404222,"VBG",10,0.0207473758404222,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.131181866557831,0.0207180520040992,"VBG",15,0.0207180520040992,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.191749331670951,-0.0206850744470761,"VBG",14,0.0206850744470761,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0672411688419471,0.0206786732067951,"VBG",6,0.0206786732067951,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.191749331670951,-0.0206392723519248,"VBG",17,0.0206392723519248,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.191749331670951,-0.020624128619763,"VBG",8,0.020624128619763,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",-0.33070099046476,0.020588795801094,"VBG",5,0.020588795801094,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0704214465447354,0.0203408173000008,"VBG",17,0.0203408173000008,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.145077462124389,0.0203372247810117,"VBG",7,0.0203372247810117,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",-0.143432205124824,-0.020330923223085,"VBG",11,0.020330923223085,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.191749331670951,-0.0202725721958296,"VBG",1,0.0202725721958296,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.191749331670951,-0.0202696626085684,"VBG",16,0.0202696626085684,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",-0.33070099046476,0.0202211995588781,"VBG",19,0.0202211995588781,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.145038171967391,0.0201932837928106,"VBG",14,0.0201932837928106,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.0312873031666897,-0.020186105526068,"VBG",17,0.020186105526068,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.0324506424022028,-0.0201043309640425,"VBG",12,0.0201043309640425,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.00923270534272127,0.0200870540295403,"VBG",1,0.0200870540295403,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.00923270534272127,-0.0200870540295338,"VBG",1,0.0200870540295338,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.191749331670951,-0.0200319478117839,"VBG",12,0.0200319478117839,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.030249997577232,-0.0199740297461673,"VBG",4,0.0199740297461673,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.191749331670951,-0.0198412384364614,"VBG",15,0.0198412384364614,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0898483345231584,0.0198401184191326,"VBG",4,0.0198401184191326,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.191749331670951,-0.019789752468029,"VBG",2,0.019789752468029,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.191749331670951,-0.0197849363035174,"VBG",19,0.0197849363035174,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0632090674331695,0.0197373348343612,"VBG",9,0.0197373348343612,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.191749331670951,-0.0196951986049118,"VBG",18,0.0196951986049118,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.21717336640579,-0.019515206858596,"VBG",4,0.019515206858596,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0690737994359396,0.0195063512205378,"VBG",15,0.0195063512205378,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.0318030831793538,-0.0194846777876375,"VBG",15,0.0194846777876375,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.191749331670951,-0.0194788630203367,"VBG",11,0.0194788630203367,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.132818073791931,0.0194681694343948,"VBG",6,0.0194681694343948,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.191749331670951,-0.0194582841969704,"VBG",20,0.0194582841969704,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.141254120106607,0.0194484737629475,"VBG",12,0.0194484737629475,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.214953129237539,-0.0194344341728631,"VBG",12,0.0194344341728631,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.191749331670951,-0.0194028183592296,"VBG",9,0.0194028183592296,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0880721550716325,0.0193720213815217,"VBG",10,0.0193720213815217,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0683839836179198,0.0193681569888085,"VBG",7,0.0193681569888085,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0635116655376056,0.019351024469976,"VBG",16,0.019351024469976,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",NA,"numeric",0.0607023240113896,0.0192924329480272,"VBG",2,0.0192924329480272,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",-0.33070099046476,0.0192921065493008,"VBG",6,0.0192921065493008,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.090070741878926,0.0192455835846333,"VBG",19,0.0192455835846333,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.0310524887260284,-0.0192368993889687,"VBG",2,0.0192368993889687,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",NA,"numeric",-0.217774874192663,-0.0192346975373925,"VBG",19,0.0192346975373925,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.0891452795301217,0.0192007808636165,"VBG",9,0.0192007808636165,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",-0.144448800929441,-0.0191956365322199,"VBG",1,0.0191956365322199,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",NA,"numeric",0.088913919032172,0.0191243226132398,"VBG",3,0.0191243226132398,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.191749331670951,-0.0190699038598542,"VBG",4,0.0190699038598542,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.0299943616502626,-0.0190528334584761,"VBG",19,0.0190528334584761,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.0135246449695441,0.0188944546848188,"VBG",11,0.0188944546848188,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",-0.33070099046476,0.0188896022252251,"VBG",14,0.0188896022252251,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.0323817918213586,-0.0188717355253205,"VBG",3,0.0188717355253205,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",-0.143671736275711,-0.0188260489423196,"VBG",4,0.0188260489423196,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.0314010295270257,-0.0188230255318143,"VBG",20,0.0188230255318143,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",NA,"numeric",-0.00729282538119511,0.0187950890900825,"VBG",5,0.0187950890900825,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.00923270534272127,-0.0187906525556189,"VBG",5,0.0187906525556189,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.00923270534272127,0.0187906525556185,"VBG",5,0.0187906525556185,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",-0.144234351520715,-0.0187851949905866,"VBG",12,0.0187851949905866,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",NA,"numeric",-0.144690832689077,-0.018726534912015,"VBG",16,0.018726534912015,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","0","factor",0.00923270534272127,0.0186575073158023,"VBG",11,0.0186575073158023,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma","1","factor",-0.00923270534272127,-0.0186575073157965,"VBG",11,0.0186575073157965,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",NA,"numeric",-0.0308542376306631,-0.0186492453062009,"VBG",10,0.0186492453062009,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","6","factor",0.191749331670951,-0.0186191668858304,"VBG",7,0.0186191668858304,"20260423_111150","2026-04-23 11:11:50.486947"
"location","0","factor",-0.33070099046476,0.0185878577032983,"VBG",3,0.0185878577032983,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.144063313754542,0.0185725481921546,"VBG",20,0.0185725481921546,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",NA,"numeric",0.138878387374222,0.0184997685090972,"VBG",5,0.0184997685090972,"20260423_111150","2026-04-23 11:11:50.486947"
