"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",76,"location:0",0.164675649938804,0.0893412472302306,0.0893412472302306,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",77,"location:0",0.164675649938804,0.0900278355016863,0.0900278355016863,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",78,"location:0",0.164675649938804,0.0896398873054896,0.0896398873054896,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",79,"location:0",0.164675649938804,0.0898926196948833,0.0898926196948833,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",80,"location:0",0.164675649938804,0.0902817767200664,0.0902817767200664,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",1,"encounter_type:Emergency",-0.0362234659437827,-0.040587736082381,0.040587736082381,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",2,"encounter_type:Inpatient",0.0362234659437825,0.0407225555120765,0.0407225555120765,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",3,"encounter_type:Emergency",-0.0362234659437827,-0.0405101600408148,0.0405101600408148,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",4,"encounter_type:Emergency",-0.0362234659437827,-0.0411709088674984,0.0411709088674984,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",5,"encounter_type:Inpatient",0.0362234659437825,0.0425636906816569,0.0425636906816569,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",6,"encounter_type:Inpatient",0.0362234659437825,0.0400555849473582,0.0400555849473582,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",7,"encounter_type:Inpatient",0.0362234659437825,0.0408133542693667,0.0408133542693667,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",8,"encounter_type:Inpatient",0.0362234659437825,0.0410632648366218,0.0410632648366218,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",9,"encounter_type:Emergency",-0.0362234659437827,-0.0401511376614894,0.0401511376614894,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",10,"encounter_type:Inpatient",0.0362234659437825,0.0403776034078685,0.0403776034078685,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",11,"encounter_type:Inpatient",0.0362234659437825,0.0410965181413347,0.0410965181413347,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",12,"encounter_type:Emergency",-0.0362234659437827,-0.0403876804410062,0.0403876804410062,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",13,"encounter_type:Inpatient",0.0362234659437825,0.0404246718706908,0.0404246718706908,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",14,"encounter_type:Emergency",-0.0362234659437827,-0.0418080790803019,0.0418080790803019,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",15,"encounter_type:Emergency",-0.0362234659437827,-0.040552054753564,0.040552054753564,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",16,"encounter_type:Inpatient",0.0362234659437825,0.0408275557745857,0.0408275557745857,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",17,"encounter_type:Emergency",-0.0362234659437827,-0.0402041847920433,0.0402041847920433,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",18,"encounter_type:Inpatient",0.0362234659437825,0.0404792134647722,0.0404792134647722,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",19,"encounter_type:Emergency",-0.0362234659437827,-0.0406742021932076,0.0406742021932076,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",20,"encounter_type:Emergency",-0.0362234659437827,-0.0403841904812635,0.0403841904812635,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",21,"encounter_type:Emergency",-0.0362234659437827,-0.0397770486297292,0.0397770486297292,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",22,"encounter_type:Emergency",-0.0362234659437827,-0.0387903572789842,0.0387903572789842,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",23,"encounter_type:Inpatient",0.0362234659437825,0.041974213890051,0.041974213890051,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",24,"encounter_type:Inpatient",0.0362234659437825,0.0395346012505943,0.0395346012505943,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",25,"encounter_type:Emergency",-0.0362234659437827,-0.0405548650652181,0.0405548650652181,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",26,"encounter_type:Emergency",-0.0362234659437827,-0.0397683047528309,0.0397683047528309,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",27,"encounter_type:Emergency",-0.0362234659437827,-0.0410519145052509,0.0410519145052509,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",28,"encounter_type:Inpatient",0.0362234659437825,0.0414621505439461,0.0414621505439461,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",29,"encounter_type:Emergency",-0.0362234659437827,-0.0412758594892827,0.0412758594892827,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",30,"encounter_type:Emergency",-0.0362234659437827,-0.040909822410766,0.040909822410766,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",31,"encounter_type:Inpatient",0.0362234659437825,0.0409633290496511,0.0409633290496511,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",32,"encounter_type:Emergency",-0.0362234659437827,-0.0399606457467961,0.0399606457467961,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",33,"encounter_type:Inpatient",0.0362234659437825,0.0415165199978094,0.0415165199978094,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",34,"encounter_type:Emergency",-0.0362234659437827,-0.0404828551979824,0.0404828551979824,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",35,"encounter_type:Emergency",-0.0362234659437827,-0.0423467876199008,0.0423467876199008,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",36,"encounter_type:Inpatient",0.0362234659437825,0.0413115704458279,0.0413115704458279,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",37,"encounter_type:Inpatient",0.0362234659437825,0.0415036695563263,0.0415036695563263,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",38,"encounter_type:Emergency",-0.0362234659437827,-0.040906867630798,0.040906867630798,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",39,"encounter_type:Inpatient",0.0362234659437825,0.0408498593668479,0.0408498593668479,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",40,"encounter_type:Emergency",-0.0362234659437827,-0.041112927571215,0.041112927571215,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",41,"encounter_type:Inpatient",0.0362234659437825,0.0406126206654146,0.0406126206654146,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",42,"encounter_type:Emergency",-0.0362234659437827,-0.0398196034555152,0.0398196034555152,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",43,"encounter_type:Inpatient",0.0362234659437825,0.0401598387385268,0.0401598387385268,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",44,"encounter_type:Inpatient",0.0362234659437825,0.039894428924297,0.039894428924297,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",45,"encounter_type:Emergency",-0.0362234659437827,-0.0417363688943099,0.0417363688943099,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",46,"encounter_type:Inpatient",0.0362234659437825,0.041189311435993,0.041189311435993,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",47,"encounter_type:Emergency",-0.0362234659437827,-0.0413517026234499,0.0413517026234499,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",48,"encounter_type:Inpatient",0.0362234659437825,0.0401575106360508,0.0401575106360508,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",49,"encounter_type:Emergency",-0.0362234659437827,-0.040095909934219,0.040095909934219,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",50,"encounter_type:Inpatient",0.0362234659437825,0.0403353017814291,0.0403353017814291,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",51,"encounter_type:Emergency",-0.0362234659437827,-0.0405873249074364,0.0405873249074364,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",52,"encounter_type:Inpatient",0.0362234659437825,0.0409874946451647,0.0409874946451647,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",53,"encounter_type:Emergency",-0.0362234659437827,-0.0397394381387777,0.0397394381387777,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",54,"encounter_type:Inpatient",0.0362234659437825,0.0400780132979066,0.0400780132979066,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",55,"encounter_type:Emergency",-0.0362234659437827,-0.040794147247046,0.040794147247046,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",56,"encounter_type:Emergency",-0.0362234659437827,-0.0421029309747363,0.0421029309747363,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",57,"encounter_type:Emergency",-0.0362234659437827,-0.0412532644024273,0.0412532644024273,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",58,"encounter_type:Emergency",-0.0362234659437827,-0.0397784561737547,0.0397784561737547,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",59,"encounter_type:Emergency",-0.0362234659437827,-0.0407384866213377,0.0407384866213377,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",60,"encounter_type:Emergency",-0.0362234659437827,-0.0402682091467478,0.0402682091467478,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",61,"encounter_type:Emergency",-0.0362234659437827,-0.0411181140766192,0.0411181140766192,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",62,"encounter_type:Inpatient",0.0362234659437825,0.0405897757808566,0.0405897757808566,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",63,"encounter_type:Inpatient",0.0362234659437825,0.0413870787805179,0.0413870787805179,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",64,"encounter_type:Emergency",-0.0362234659437827,-0.0419515347584769,0.0419515347584769,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",65,"encounter_type:Emergency",-0.0362234659437827,-0.0398505577897319,0.0398505577897319,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",66,"encounter_type:Emergency",-0.0362234659437827,-0.0407914456788862,0.0407914456788862,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",67,"encounter_type:Emergency",-0.0362234659437827,-0.0412319355136045,0.0412319355136045,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",68,"encounter_type:Emergency",-0.0362234659437827,-0.0412070658071279,0.0412070658071279,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",69,"encounter_type:Emergency",-0.0362234659437827,-0.042125971149199,0.042125971149199,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",70,"encounter_type:Inpatient",0.0362234659437825,0.0405300126289484,0.0405300126289484,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",71,"encounter_type:Inpatient",0.0362234659437825,0.0408203712154656,0.0408203712154656,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",72,"encounter_type:Inpatient",0.0362234659437825,0.0426420896261759,0.0426420896261759,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",73,"encounter_type:Inpatient",0.0362234659437825,0.0409659317901641,0.0409659317901641,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",74,"encounter_type:Emergency",-0.0362234659437827,-0.0401967156551824,0.0401967156551824,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",75,"encounter_type:Emergency",-0.0362234659437827,-0.0403787930303934,0.0403787930303934,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",76,"encounter_type:Inpatient",0.0362234659437825,0.0410222938493197,0.0410222938493197,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",77,"encounter_type:Emergency",-0.0362234659437827,-0.040680271852871,0.040680271852871,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",78,"encounter_type:Inpatient",0.0362234659437825,0.0407879143811606,0.0407879143811606,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",79,"encounter_type:Inpatient",0.0362234659437825,0.04118206117902,0.04118206117902,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG",80,"encounter_type:Inpatient",0.0362234659437825,0.0399974393954127,0.0399974393954127,"20260208_102357","2026-02-08 10:23:57.345274"
