"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"VBG",31,"encounter_type:Emergency",-0.0375275113665381,-0.0462842063671094,0.0462842063671094,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",32,"encounter_type:Emergency",-0.0375275113665381,-0.0409660187707985,0.0409660187707985,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",33,"encounter_type:Inpatient",0.0375275113665381,0.0453381120870692,0.0453381120870692,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",34,"encounter_type:Inpatient",0.0375275113665381,0.0428556433403211,0.0428556433403211,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",35,"encounter_type:Emergency",-0.0375275113665381,-0.0468490607993642,0.0468490607993642,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",36,"encounter_type:Emergency",-0.0375275113665381,-0.0489477856243857,0.0489477856243857,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",37,"encounter_type:Inpatient",0.0375275113665381,0.046879678311542,0.046879678311542,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",38,"age_at_encounter",-0.0179203554599892,0.0440854874904546,0.0440854874904546,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",39,"age_at_encounter",-0.0179203554599892,0.0437387401497259,0.0437387401497259,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",40,"encounter_type:Inpatient",0.0375275113665381,0.0431474552253893,0.0431474552253893,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",41,"encounter_type:Emergency",-0.0375275113665381,-0.04440338998269,0.04440338998269,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",42,"encounter_type:Emergency",-0.0375275113665381,-0.0395087095900035,0.0395087095900035,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",43,"encounter_type:Emergency",-0.0375275113665381,-0.0392881062431265,0.0392881062431265,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",44,"encounter_type:Inpatient",0.0375275113665381,0.0418654423488115,0.0418654423488115,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",45,"encounter_type:Emergency",-0.0375275113665381,-0.0461607195291098,0.0461607195291098,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",46,"encounter_type:Emergency",-0.0375275113665381,-0.0425643955908679,0.0425643955908679,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",47,"age_at_encounter",-0.0179203554599892,0.0417765977084331,0.0417765977084331,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",48,"encounter_type:Emergency",-0.0375275113665381,-0.043992600781005,0.043992600781005,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",49,"encounter_type:Emergency",-0.0375275113665381,-0.0473899522892911,0.0473899522892911,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",50,"encounter_type:Emergency",-0.0375275113665381,-0.0426824213222291,0.0426824213222291,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",51,"encounter_type:Inpatient",0.0375275113665381,0.0404098107604386,0.0404098107604386,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",52,"encounter_type:Inpatient",0.0375275113665381,0.047204287241295,0.047204287241295,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",53,"encounter_type:Inpatient",0.0375275113665381,0.0479686458659015,0.0479686458659015,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",54,"age_at_encounter",-0.0179203554599892,0.0438238083260584,0.0438238083260584,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",55,"encounter_type:Inpatient",0.0375275113665381,0.041379183361993,0.041379183361993,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",56,"age_at_encounter",-0.0179203554599892,0.0454794974647205,0.0454794974647205,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",57,"age_at_encounter",-0.0179203554599892,0.0386408329995886,0.0386408329995886,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",58,"age_at_encounter",-0.0179203554599892,0.0415328535005651,0.0415328535005651,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",59,"encounter_type:Emergency",-0.0375275113665381,-0.0391592723955653,0.0391592723955653,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",60,"age_at_encounter",-0.0179203554599892,0.0478946900754044,0.0478946900754044,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",61,"encounter_type:Inpatient",0.0375275113665381,0.0450096760445382,0.0450096760445382,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",62,"encounter_type:Inpatient",0.0375275113665381,0.0461335101314543,0.0461335101314543,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",63,"age_at_encounter",-0.0179203554599892,0.0441792105123896,0.0441792105123896,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",64,"encounter_type:Emergency",-0.0375275113665381,-0.045152961172226,0.045152961172226,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",65,"encounter_type:Inpatient",0.0375275113665381,0.0448945907463557,0.0448945907463557,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",66,"encounter_type:Emergency",-0.0375275113665381,-0.0436153991315321,0.0436153991315321,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",67,"serum_ca",-0.0343202157784817,-0.0423726639214389,0.0423726639214389,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",68,"encounter_type:Emergency",-0.0375275113665381,-0.0493455506719109,0.0493455506719109,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",69,"encounter_type:Emergency",-0.0375275113665381,-0.0422212477119805,0.0422212477119805,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",70,"encounter_type:Emergency",-0.0375275113665381,-0.0461021365696347,0.0461021365696347,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",71,"encounter_type:Emergency",-0.0375275113665381,-0.0438752858439544,0.0438752858439544,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",72,"encounter_type:Emergency",-0.0375275113665381,-0.0435267865191522,0.0435267865191522,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",73,"encounter_type:Emergency",-0.0375275113665381,-0.0419361735839324,0.0419361735839324,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",74,"encounter_type:Emergency",-0.0375275113665381,-0.0463859801848419,0.0463859801848419,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",75,"encounter_type:Inpatient",0.0375275113665381,0.0410873987141766,0.0410873987141766,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",76,"encounter_type:Emergency",-0.0375275113665381,-0.0407327446406713,0.0407327446406713,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",77,"encounter_type:Inpatient",0.0375275113665381,0.0457453648565627,0.0457453648565627,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",78,"encounter_type:Emergency",-0.0375275113665381,-0.0450903135233299,0.0450903135233299,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",79,"encounter_type:Inpatient",0.0375275113665381,0.0451145305733383,0.0451145305733383,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",80,"encounter_type:Inpatient",0.0375275113665381,0.0456841020964229,0.0456841020964229,"20260204_191353","2026-02-04 19:13:53.507587"
