"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",42,"location:0",0.193318833635616,0.0967077073886142,0.0967077073886142,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",43,"location:0",0.193318833635616,0.100584936335186,0.100584936335186,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",44,"encounter_type:Inpatient",0.384066947597774,0.101723616368474,0.101723616368474,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",45,"location:0",0.193318833635616,0.0884986096218042,0.0884986096218042,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",46,"encounter_type:Inpatient",0.384066947597774,0.103088612009684,0.103088612009684,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",47,"encounter_type:Inpatient",0.384066947597774,0.0899120062361707,0.0899120062361707,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",48,"location:0",0.193318833635616,0.0964354673957267,0.0964354673957267,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",49,"location:0",0.193318833635616,0.0909086346793721,0.0909086346793721,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",50,"encounter_type:Emergency",-0.384066947597774,-0.0909897801748211,0.0909897801748211,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",51,"location:0",0.193318833635616,0.0932893229254108,0.0932893229254108,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",52,"location:0",0.193318833635616,0.0989863032018968,0.0989863032018968,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",53,"location:0",0.193318833635616,0.0881669334247573,0.0881669334247573,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",54,"encounter_type:Emergency",-0.384066947597774,-0.0909499981037259,0.0909499981037259,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",55,"encounter_type:Emergency",-0.384066947597774,-0.0915390945067482,0.0915390945067482,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",56,"location:0",0.193318833635616,0.0938527979599138,0.0938527979599138,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",57,"location:0",0.193318833635616,0.0937349223093857,0.0937349223093857,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",58,"encounter_type:Inpatient",0.384066947597774,0.088907828928819,0.088907828928819,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",59,"location:0",0.193318833635616,0.0938682423528653,0.0938682423528653,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",60,"location:0",0.193318833635616,0.0899019923470291,0.0899019923470291,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",61,"location:0",0.193318833635616,0.0950336908116762,0.0950336908116762,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",62,"location:0",0.193318833635616,0.0971455206814023,0.0971455206814023,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",63,"location:0",0.193318833635616,0.094468978279127,0.094468978279127,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",64,"location:0",0.193318833635616,0.0929937952580452,0.0929937952580452,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",65,"encounter_type:Inpatient",0.384066947597774,0.0942851782687567,0.0942851782687567,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",66,"location:0",0.193318833635616,0.0978746710785375,0.0978746710785375,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",67,"location:0",0.193318833635616,0.0923143460238734,0.0923143460238734,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",68,"encounter_type:Inpatient",0.384066947597774,0.0903934962336885,0.0903934962336885,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",69,"location:0",0.193318833635616,0.0908723255506423,0.0908723255506423,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",70,"encounter_type:Inpatient",0.384066947597774,0.0996735968417478,0.0996735968417478,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",71,"location:0",0.193318833635616,0.0960211323940861,0.0960211323940861,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",72,"location:0",0.193318833635616,0.100390219565488,0.100390219565488,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",73,"location:0",0.193318833635616,0.0908782610301121,0.0908782610301121,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",74,"encounter_type:Emergency",-0.384066947597774,-0.0840053775394998,0.0840053775394998,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",75,"encounter_type:Emergency",-0.384066947597774,-0.0925451152505774,0.0925451152505774,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",76,"encounter_type:Inpatient",0.384066947597774,0.0944567829453836,0.0944567829453836,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",77,"encounter_type:Emergency",-0.384066947597774,-0.09030491724564,0.09030491724564,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",78,"location:0",0.193318833635616,0.0941280334162098,0.0941280334162098,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",79,"encounter_type:Emergency",-0.384066947597774,-0.0891345464723308,0.0891345464723308,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",80,"encounter_type:Emergency",-0.384066947597774,-0.101879765544161,0.101879765544161,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",1,"encounter_type:Emergency",-0.0285716738747881,-0.0522745600710275,0.0522745600710275,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",2,"encounter_type:Inpatient",0.0285716738747881,0.0609738011006165,0.0609738011006165,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",3,"serum_cl",-0.16706872715748,-0.0396720645078523,0.0396720645078523,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",4,"encounter_type:Emergency",-0.0285716738747881,-0.0416938370595593,0.0416938370595593,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",5,"sex:Female",-0.0685920922157321,-0.0486449081629214,0.0486449081629214,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",6,"location:3",-0.0700199806575626,-0.0404363253051927,0.0404363253051927,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",7,"location:3",-0.0700199806575626,-0.0464416286539024,0.0464416286539024,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",8,"encounter_type:Emergency",-0.0285716738747881,-0.0370306688858712,0.0370306688858712,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",9,"encounter_type:Inpatient",0.0285716738747881,0.0472341830645479,0.0472341830645479,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",10,"serum_cl",-0.162449900602752,-0.0507126817736895,0.0507126817736895,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",11,"encounter_type:Inpatient",0.0285716738747881,0.0384646967675029,0.0384646967675029,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",12,"serum_cl",-0.159859096254466,-0.038454522570416,0.038454522570416,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",13,"sex:Female",-0.0685920922157321,-0.0477586890291835,0.0477586890291835,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",14,"encounter_type:Inpatient",0.0285716738747881,0.0459843370363819,0.0459843370363819,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",15,"serum_ca",-0.0208045062879141,-0.0435997467363223,0.0435997467363223,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",16,"encounter_type:Inpatient",0.0285716738747881,0.0414436546089436,0.0414436546089436,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",17,"sex:Male",0.0685920922157322,0.0502524257524889,0.0502524257524889,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",18,"sex:Male",0.0685920922157322,0.0384574923859989,0.0384574923859989,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",19,"sex:Male",0.0685920922157322,0.0458738538932373,0.0458738538932373,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",20,"encounter_type:Emergency",-0.0285716738747881,-0.0446558785239481,0.0446558785239481,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",21,"serum_lac",0.133614280269392,0.0414631257631364,0.0414631257631364,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",22,"sex:Female",-0.0685920922157321,-0.0364419743001306,0.0364419743001306,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",23,"sex:Female",-0.0685920922157321,-0.0544642690759101,0.0544642690759101,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",24,"serum_ca",-0.00354798957531582,-0.04268641940995,0.04268641940995,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",25,"encounter_type:Inpatient",0.0285716738747881,0.0434623428764545,0.0434623428764545,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",26,"encounter_type:Inpatient",0.0285716738747881,0.0426300527564347,0.0426300527564347,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",27,"sex:Male",0.0685920922157322,0.0396038237019913,0.0396038237019913,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",28,"encounter_type:Emergency",-0.0285716738747881,-0.0440511572157049,0.0440511572157049,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",29,"encounter_type:Inpatient",0.0285716738747881,0.0444465455143654,0.0444465455143654,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",30,"race_ethnicity:6",0.169537417961929,-0.0377165954725516,0.0377165954725516,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",31,"serum_lac",0.100370132648771,0.041496816559505,0.041496816559505,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",32,"sex:Male",0.0685920922157322,0.0355887067033048,0.0355887067033048,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",33,"encounter_type:Inpatient",0.0285716738747881,0.0518086154586359,0.0518086154586359,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",34,"sex:Female",-0.0685920922157321,-0.0414180032042248,0.0414180032042248,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",35,"sex:Female",-0.0685920922157321,-0.0428560573661736,0.0428560573661736,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",36,"race_ethnicity:1",0.0651425861875648,0.0413775345850454,0.0413775345850454,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",37,"serum_hco3",-0.073572489529336,0.0381333848356929,0.0381333848356929,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",38,"serum_cl",-0.153772666991711,-0.0440312933634648,0.0440312933634648,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",39,"encounter_type:Emergency",-0.0285716738747881,-0.03397395021401,0.03397395021401,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",40,"encounter_type:Inpatient",0.0285716738747881,0.0465090583076613,0.0465090583076613,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",41,"encounter_type:Inpatient",0.0285716738747881,0.0397987157143931,0.0397987157143931,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",42,"encounter_type:Emergency",-0.0285716738747881,-0.0443728285077018,0.0443728285077018,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",43,"encounter_type:Emergency",-0.0285716738747881,-0.0449869400339925,0.0449869400339925,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",44,"sex:Male",0.0685920922157322,0.0355108966893967,0.0355108966893967,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",45,"serum_ca",-0.0147987915128025,-0.0412670776691199,0.0412670776691199,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",46,"encounter_type:Inpatient",0.0285716738747881,0.0408823726318434,0.0408823726318434,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",47,"sex:Female",-0.0685920922157321,-0.0414608850463793,0.0414608850463793,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",48,"encounter_type:Inpatient",0.0285716738747881,0.0489249692194238,0.0489249692194238,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",49,"sex:Male",0.0685920922157322,0.0345193035649418,0.0345193035649418,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",50,"encounter_type:Emergency",-0.0285716738747881,-0.0479903737393516,0.0479903737393516,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",51,"encounter_type:Inpatient",0.0285716738747881,0.0412856113188058,0.0412856113188058,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",52,"encounter_type:Emergency",-0.0285716738747881,-0.0401333419748365,0.0401333419748365,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",53,"hr",0.105911014844253,0.0346231982053635,0.0346231982053635,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",54,"serum_cl",-0.16639333837788,-0.0409384464305485,0.0409384464305485,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",55,"serum_ca",-0.0147777954364252,-0.0537950477034223,0.0537950477034223,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",56,"encounter_type:Emergency",-0.0285716738747881,-0.0460517902363873,0.0460517902363873,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",57,"serum_cr",0.0811251050985503,0.0505382646174576,0.0505382646174576,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",58,"location:3",-0.0700199806575626,-0.0336999620925942,0.0336999620925942,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",59,"location:3",-0.0700199806575626,-0.0448409214165584,0.0448409214165584,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",60,"encounter_type:Inpatient",0.0285716738747881,0.0366721302752453,0.0366721302752453,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",61,"encounter_type:Emergency",-0.0285716738747881,-0.0443084521167473,0.0443084521167473,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",62,"sex:Female",-0.0685920922157321,-0.0400554873363574,0.0400554873363574,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",63,"serum_ca",-0.0143167363117326,-0.0517871600434579,0.0517871600434579,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",64,"sex:Male",0.0685920922157322,0.035524296073699,0.035524296073699,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",65,"serum_ca",-0.00749196659487716,-0.0346211454600007,0.0346211454600007,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",66,"sex:Female",-0.0685920922157321,-0.0430963164297316,0.0430963164297316,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",67,"encounter_type:Emergency",-0.0285716738747881,-0.0517771479484176,0.0517771479484176,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",68,"encounter_type:Inpatient",0.0285716738747881,0.0400901681575842,0.0400901681575842,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",69,"curr_bmi",-0.217229271836622,-0.0374125265747233,0.0374125265747233,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",70,"serum_ca",-0.0130197697521079,-0.0388927694977465,0.0388927694977465,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",71,"serum_ca",0.00174361264304224,-0.0497830320628961,0.0497830320628961,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",72,"serum_ca",-0.00277448143377572,-0.0406726315593281,0.0406726315593281,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",73,"race_ethnicity:1",0.0651425861875648,0.0401237655472197,0.0401237655472197,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",74,"encounter_type:Emergency",-0.0285716738747881,-0.0428830587352368,0.0428830587352368,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",75,"sex:Male",0.0685920922157322,0.0401551454309134,0.0401551454309134,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",76,"encounter_type:Emergency",-0.0285716738747881,-0.0417088699617206,0.0417088699617206,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",77,"encounter_type:Inpatient",0.0285716738747881,0.0402945513763371,0.0402945513763371,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",78,"sex:Female",-0.0685920922157321,-0.0410734413408523,0.0410734413408523,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",79,"encounter_type:Inpatient",0.0285716738747881,0.0385918318815563,0.0385918318815563,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG",80,"serum_ca",-0.00139385772033781,-0.0444985340865646,0.0444985340865646,"20260301_131122","2026-03-01 13:11:22.14127"
