"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",16,"location:0",0.164675649938804,0.0893589641883164,0.0893589641883164,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",17,"location:0",0.164675649938804,0.0896364954270332,0.0896364954270332,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",18,"location:0",0.164675649938804,0.0900187198927911,0.0900187198927911,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",19,"location:0",0.164675649938804,0.0898611596417023,0.0898611596417023,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",20,"location:0",0.164675649938804,0.089446658504428,0.089446658504428,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",21,"location:0",0.164675649938804,0.0887478432148701,0.0887478432148701,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",22,"location:0",0.164675649938804,0.089780566002577,0.089780566002577,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",23,"location:0",0.164675649938804,0.089893202951496,0.089893202951496,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",24,"location:0",0.164675649938804,0.0897272243064456,0.0897272243064456,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",25,"location:0",0.164675649938804,0.0892120071765853,0.0892120071765853,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",26,"location:0",0.164675649938804,0.0902057791348885,0.0902057791348885,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",27,"location:0",0.164675649938804,0.0898345464626238,0.0898345464626238,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",28,"location:0",0.164675649938804,0.0898506375987226,0.0898506375987226,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",29,"location:0",0.164675649938804,0.0898154495603095,0.0898154495603095,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",30,"location:0",0.164675649938804,0.0901770084617987,0.0901770084617987,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",31,"location:0",0.164675649938804,0.0895928194120689,0.0895928194120689,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",32,"location:0",0.164675649938804,0.0900035718925736,0.0900035718925736,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",33,"location:0",0.164675649938804,0.0900962763031136,0.0900962763031136,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",34,"location:0",0.164675649938804,0.0904072356059487,0.0904072356059487,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",35,"location:0",0.164675649938804,0.0901612594375395,0.0901612594375395,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",36,"location:0",0.164675649938804,0.0904460194662104,0.0904460194662104,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",37,"location:0",0.164675649938804,0.0901035096696312,0.0901035096696312,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",38,"location:0",0.164675649938804,0.089036496788207,0.089036496788207,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",39,"location:0",0.164675649938804,0.089569986212987,0.089569986212987,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",40,"location:0",0.164675649938804,0.0897745668343381,0.0897745668343381,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",41,"location:0",0.164675649938804,0.0892105601930766,0.0892105601930766,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",42,"location:0",0.164675649938804,0.0891715062509315,0.0891715062509315,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",43,"location:0",0.164675649938804,0.0894495404932664,0.0894495404932664,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",44,"location:0",0.164675649938804,0.0891947376005166,0.0891947376005166,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",45,"location:0",0.164675649938804,0.0899039007986677,0.0899039007986677,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",46,"location:0",0.164675649938804,0.0897225655143944,0.0897225655143944,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",47,"location:0",0.164675649938804,0.089051478767933,0.089051478767933,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",48,"location:0",0.164675649938804,0.0894576735198938,0.0894576735198938,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",49,"location:0",0.164675649938804,0.0896754192119669,0.0896754192119669,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",50,"location:0",0.164675649938804,0.0898694924459982,0.0898694924459982,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",51,"location:0",0.164675649938804,0.0900955529278959,0.0900955529278959,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",52,"location:0",0.164675649938804,0.0902358069864264,0.0902358069864264,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",53,"location:0",0.164675649938804,0.0900984191008784,0.0900984191008784,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",54,"location:0",0.164675649938804,0.0894624913669784,0.0894624913669784,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",55,"location:0",0.164675649938804,0.0908482862726748,0.0908482862726748,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",56,"location:0",0.164675649938804,0.0897385917265854,0.0897385917265854,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",57,"location:0",0.164675649938804,0.0895236464047594,0.0895236464047594,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",58,"location:0",0.164675649938804,0.0901857486651257,0.0901857486651257,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",59,"location:0",0.164675649938804,0.088880745217021,0.088880745217021,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",60,"location:0",0.164675649938804,0.0901823972957127,0.0901823972957127,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",61,"location:0",0.164675649938804,0.0899424156192858,0.0899424156192858,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",62,"location:0",0.164675649938804,0.0898153748907831,0.0898153748907831,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",63,"location:0",0.164675649938804,0.0895400572091333,0.0895400572091333,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",64,"location:0",0.164675649938804,0.0900407980517663,0.0900407980517663,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",65,"location:0",0.164675649938804,0.090192828487741,0.090192828487741,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",66,"location:0",0.164675649938804,0.0895326937260899,0.0895326937260899,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",67,"location:0",0.164675649938804,0.0908312051846517,0.0908312051846517,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",68,"location:0",0.164675649938804,0.0893603228428224,0.0893603228428224,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",69,"location:0",0.164675649938804,0.0899662858250891,0.0899662858250891,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",70,"location:0",0.164675649938804,0.0894639559914359,0.0894639559914359,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",71,"location:0",0.164675649938804,0.0886204588477904,0.0886204588477904,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",72,"location:0",0.164675649938804,0.090337166985202,0.090337166985202,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",73,"location:0",0.164675649938804,0.0880354206153357,0.0880354206153357,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",74,"location:0",0.164675649938804,0.0879186554048339,0.0879186554048339,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",75,"location:0",0.164675649938804,0.0875368301922708,0.0875368301922708,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",76,"location:0",0.164675649938804,0.0886367381159725,0.0886367381159725,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",77,"location:0",0.164675649938804,0.0890241024862779,0.0890241024862779,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",78,"location:0",0.164675649938804,0.0892325427713124,0.0892325427713124,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",79,"location:0",0.164675649938804,0.0894547792044367,0.0894547792044367,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",80,"location:0",0.164675649938804,0.0886783821248286,0.0886783821248286,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",1,"encounter_type:Emergency",-0.0362234659437827,-0.0414483250549328,0.0414483250549328,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",2,"encounter_type:Inpatient",0.0362234659437825,0.0398256598406092,0.0398256598406092,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",3,"encounter_type:Emergency",-0.0362234659437827,-0.0407255552433813,0.0407255552433813,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",4,"encounter_type:Emergency",-0.0362234659437827,-0.0399350733362497,0.0399350733362497,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",5,"encounter_type:Inpatient",0.0362234659437825,0.0408042079619204,0.0408042079619204,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",6,"encounter_type:Inpatient",0.0362234659437825,0.0411190839652181,0.0411190839652181,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",7,"encounter_type:Emergency",-0.0362234659437827,-0.0399526701815329,0.0399526701815329,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",8,"encounter_type:Inpatient",0.0362234659437825,0.041553993307819,0.041553993307819,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",9,"encounter_type:Emergency",-0.0362234659437827,-0.0410217369517284,0.0410217369517284,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",10,"encounter_type:Emergency",-0.0362234659437827,-0.0417325756051228,0.0417325756051228,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",11,"encounter_type:Emergency",-0.0362234659437827,-0.0408528383794919,0.0408528383794919,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",12,"encounter_type:Emergency",-0.0362234659437827,-0.0418336668634957,0.0418336668634957,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",13,"encounter_type:Inpatient",0.0362234659437825,0.0405367561510899,0.0405367561510899,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",14,"encounter_type:Inpatient",0.0362234659437825,0.0423186598711072,0.0423186598711072,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",15,"encounter_type:Inpatient",0.0362234659437825,0.0413410637861011,0.0413410637861011,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",16,"encounter_type:Inpatient",0.0362234659437825,0.0408275557745854,0.0408275557745854,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",17,"encounter_type:Inpatient",0.0362234659437825,0.0402980690892088,0.0402980690892088,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",18,"encounter_type:Emergency",-0.0362234659437827,-0.0406612832876822,0.0406612832876822,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",19,"encounter_type:Emergency",-0.0362234659437827,-0.0398056749338353,0.0398056749338353,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",20,"encounter_type:Emergency",-0.0362234659437827,-0.0394983167961884,0.0394983167961884,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",21,"encounter_type:Emergency",-0.0362234659437827,-0.0402620588453181,0.0402620588453181,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",22,"encounter_type:Emergency",-0.0362234659437827,-0.0403327585470757,0.0403327585470757,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",23,"encounter_type:Emergency",-0.0362234659437827,-0.0395109989491085,0.0395109989491085,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",24,"encounter_type:Emergency",-0.0362234659437827,-0.0407216311892257,0.0407216311892257,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",25,"encounter_type:Inpatient",0.0362234659437825,0.0401929321863203,0.0401929321863203,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",26,"encounter_type:Inpatient",0.0362234659437825,0.0409740454090033,0.0409740454090033,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",27,"encounter_type:Emergency",-0.0362234659437827,-0.0398555631815246,0.0398555631815246,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",28,"encounter_type:Inpatient",0.0362234659437825,0.0417408660554688,0.0417408660554688,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",29,"encounter_type:Inpatient",0.0362234659437825,0.0417896134767977,0.0417896134767977,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",30,"encounter_type:Inpatient",0.0362234659437825,0.0407858094736322,0.0407858094736322,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",31,"encounter_type:Inpatient",0.0362234659437825,0.0404972695796618,0.0404972695796618,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",32,"encounter_type:Inpatient",0.0362234659437825,0.0410014773136746,0.0410014773136746,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",33,"encounter_type:Inpatient",0.0362234659437825,0.0412594483976261,0.0412594483976261,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",34,"encounter_type:Emergency",-0.0362234659437827,-0.040698238811813,0.040698238811813,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",35,"encounter_type:Emergency",-0.0362234659437827,-0.0394859651168575,0.0394859651168575,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",36,"encounter_type:Emergency",-0.0362234659437827,-0.0412183549864679,0.0412183549864679,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",37,"encounter_type:Emergency",-0.0362234659437827,-0.0402691930176663,0.0402691930176663,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",38,"encounter_type:Inpatient",0.0362234659437825,0.0409905025780223,0.0409905025780223,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",39,"encounter_type:Inpatient",0.0362234659437825,0.0408568751807794,0.0408568751807794,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",40,"encounter_type:Inpatient",0.0362234659437825,0.0407036646462515,0.0407036646462515,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",41,"encounter_type:Emergency",-0.0362234659437827,-0.0410895761228722,0.0410895761228722,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",42,"encounter_type:Inpatient",0.0362234659437825,0.040721185286056,0.040721185286056,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",43,"encounter_type:Emergency",-0.0362234659437827,-0.0410228148600068,0.0410228148600068,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",44,"encounter_type:Inpatient",0.0362234659437825,0.0398944289242941,0.0398944289242941,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",45,"encounter_type:Inpatient",0.0362234659437825,0.0410858163741616,0.0410858163741616,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",46,"encounter_type:Emergency",-0.0362234659437827,-0.0405684425610455,0.0405684425610455,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",47,"encounter_type:Emergency",-0.0362234659437827,-0.0400832230105623,0.0400832230105623,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",48,"encounter_type:Emergency",-0.0362234659437827,-0.041420635429646,0.041420635429646,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",49,"encounter_type:Emergency",-0.0362234659437827,-0.0404472303047867,0.0404472303047867,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",50,"encounter_type:Emergency",-0.0362234659437827,-0.0404845906792024,0.0404845906792024,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",51,"encounter_type:Emergency",-0.0362234659437827,-0.0419300190975518,0.0419300190975518,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",52,"encounter_type:Inpatient",0.0362234659437825,0.0411187781889554,0.0411187781889554,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",53,"encounter_type:Inpatient",0.0362234659437825,0.0413911276958777,0.0413911276958777,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",54,"encounter_type:Emergency",-0.0362234659437827,-0.0398838082655468,0.0398838082655468,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",55,"encounter_type:Emergency",-0.0362234659437827,-0.0412504917837216,0.0412504917837216,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",56,"encounter_type:Inpatient",0.0362234659437825,0.0406286326202589,0.0406286326202589,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",57,"encounter_type:Inpatient",0.0362234659437825,0.0405237747339654,0.0405237747339654,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",58,"encounter_type:Emergency",-0.0362234659437827,-0.0409092078790671,0.0409092078790671,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",59,"encounter_type:Emergency",-0.0362234659437827,-0.0401653849732693,0.0401653849732693,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",60,"encounter_type:Emergency",-0.0362234659437827,-0.0399567550564535,0.0399567550564535,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",61,"encounter_type:Inpatient",0.0362234659437825,0.039270514254219,0.039270514254219,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",62,"encounter_type:Emergency",-0.0362234659437827,-0.0403123572661796,0.0403123572661796,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",63,"encounter_type:Inpatient",0.0362234659437825,0.0402881700674034,0.0402881700674034,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",64,"encounter_type:Inpatient",0.0362234659437825,0.040372489441833,0.040372489441833,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",65,"encounter_type:Inpatient",0.0362234659437825,0.0409488067158179,0.0409488067158179,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",66,"encounter_type:Emergency",-0.0362234659437827,-0.0401739542044637,0.0401739542044637,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",67,"encounter_type:Emergency",-0.0362234659437827,-0.0408843057361373,0.0408843057361373,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",68,"encounter_type:Inpatient",0.0362234659437825,0.0402581241834355,0.0402581241834355,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",69,"encounter_type:Emergency",-0.0362234659437827,-0.0407699560085438,0.0407699560085438,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",70,"encounter_type:Emergency",-0.0362234659437827,-0.0407754898828235,0.0407754898828235,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",71,"encounter_type:Emergency",-0.0362234659437827,-0.0406839539207363,0.0406839539207363,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",72,"encounter_type:Inpatient",0.0362234659437825,0.0416920852709298,0.0416920852709298,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",73,"encounter_type:Inpatient",0.0362234659437825,0.0406466755908666,0.0406466755908666,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",74,"encounter_type:Inpatient",0.0362234659437825,0.0403564383451999,0.0403564383451999,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",75,"encounter_type:Inpatient",0.0362234659437825,0.0402969222922459,0.0402969222922459,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",76,"encounter_type:Emergency",-0.0362234659437827,-0.042143680614996,0.042143680614996,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",77,"encounter_type:Emergency",-0.0362234659437827,-0.0414271558042273,0.0414271558042273,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",78,"encounter_type:Emergency",-0.0362234659437827,-0.0389121375708691,0.0389121375708691,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",79,"encounter_type:Inpatient",0.0362234659437825,0.0402679727838811,0.0402679727838811,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG",80,"encounter_type:Inpatient",0.0362234659437825,0.039806279289348,0.039806279289348,"20260419_112645","2026-04-19 11:26:45.267227"
