"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"ABG","imv_proc","IMV",43,43.5,3375,0.192334661583073,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",44,44.5,3195,0.198323964720136,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",45,45.5,2770,0.190713420082592,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",46,46.5,2675,0.197246535342874,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",47,47.5,2118,0.192965438220237,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",48,48.5,2099,0.206287625079259,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",49,49.5,1683,0.19424166064885,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",50,50.5,1655,0.182393875479584,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",51,51.5,1267,0.189330628229939,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",52,52.5,1212,0.206703888821606,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",53,53.5,1096,0.182285782428682,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",54,54.5,919,0.190064808348733,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",55,55.5,810,0.242523045798243,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",56,56.5,764,0.204668071123336,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",57,57.5,612,0.201976355582397,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",58,58.5,596,0.221107628271895,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",59,59.5,549,0.2274906111385,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",60,60.5,483,0.207961041218349,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",61,61.5,483,0.243388077554184,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",62,62.5,440,0.217016271505356,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",63,63.5,423,0.208556824950862,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",64,64.5,362,0.258020678441749,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",65,65.5,290,0.232147891231868,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",66,66.5,318,0.237948459717382,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",67,67.5,282,0.297571308359139,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",68,68.5,292,0.287102664079756,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",69,69.5,244,0.233687387946844,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",70,70.5,249,0.289981667204459,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",71,71.5,213,0.272187615377302,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",72,72.5,211,0.236728305558079,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",73,73.5,195,0.320437461349872,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",74,74.5,176,0.305159234181745,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",75,75.5,176,0.24158363771712,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",76,76.5,156,0.318311850246463,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",77,77.5,170,0.321629614634874,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",78,78.5,124,0.257530550846134,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",79,79.5,133,0.353261538608942,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",80,80.5,132,0.290603862756221,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",81,81.5,114,0.335606121783074,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",82,82.5,108,0.267491559421734,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",83,83.5,88,0.347164364023961,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",84,84.5,105,0.332349600686803,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",85,85.5,113,0.410817466840145,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",86,86.5,91,0.343766241018973,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",87,87.5,88,0.326491644135013,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",22,22.5,561,0.0600896353842448,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",23,23.5,610,0.0771630608046563,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",24,24.5,821,0.0820054706644495,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",25,25.5,964,0.0865097424854621,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",26,26.5,1183,0.0564165031562239,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",27,27.5,1351,0.0795602861010126,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",28,28.5,1677,0.0694044433768306,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",29,29.5,1862,0.061892541359235,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",30,30.5,2149,0.0751341010365816,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",31,31.5,2332,0.0703128969932964,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",32,32.5,2848,0.0722156776674429,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",33,33.5,3228,0.0772961108790524,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",34,34.5,3701,0.0696936692784354,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",35,35.5,3886,0.071793973445477,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",36,36.5,4138,0.0621369842743478,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",37,37.5,4272,0.0596539870708257,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",38,38.5,4489,0.0659590310956559,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",39,39.5,4346,0.0658405050177728,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",40,40.5,4225,0.0755779774134756,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",41,41.5,3948,0.0781249025007929,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",42,42.5,3809,0.0722270159856885,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",43,43.5,3375,0.0748706560586361,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",44,44.5,3195,0.0827449012534138,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",45,45.5,2770,0.0920175381138258,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",46,46.5,2675,0.0940608870105867,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",47,47.5,2118,0.0916433751416597,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",48,48.5,2099,0.104926194215304,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",49,49.5,1683,0.103917374963039,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",50,50.5,1655,0.107652135607962,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",51,51.5,1267,0.1141241953587,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",52,52.5,1212,0.137757026722026,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",53,53.5,1096,0.147541599563139,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",54,54.5,919,0.126677299705925,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",55,55.5,810,0.172487934490657,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",56,56.5,764,0.143557984364313,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",57,57.5,612,0.145081127299613,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",58,58.5,596,0.181391341027749,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",59,59.5,549,0.188483580733535,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",60,60.5,483,0.194588268724749,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",61,61.5,483,0.223689106571098,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",62,62.5,440,0.228793528766388,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",63,63.5,423,0.257292908759443,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",64,64.5,362,0.264077277471757,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",65,65.5,290,0.21661104937893,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",66,66.5,318,0.271618762311338,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",67,67.5,282,0.238770831869399,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",68,68.5,292,0.313858679552751,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",69,69.5,244,0.248480462564493,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",70,70.5,249,0.235206547502064,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",71,71.5,213,0.279479057415606,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",72,72.5,211,0.328749621983728,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",73,73.5,195,0.279445519104571,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",74,74.5,176,0.323119795709917,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",75,75.5,176,0.316826173212998,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",76,76.5,156,0.389113768196573,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",77,77.5,170,0.357136951880605,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",78,78.5,124,0.313629038485441,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",79,79.5,133,0.277979839173311,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",80,80.5,132,0.276001485772119,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",81,81.5,114,0.294758707032263,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",82,82.5,108,0.302530548772302,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",83,83.5,88,0.300044022120982,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",84,84.5,105,0.215698732687133,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",85,85.5,113,0.262798521428558,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",86,86.5,91,0.407410036467989,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",87,87.5,88,0.245011374054823,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",22,22.5,561,0.265784834653611,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",23,23.5,610,0.249082822967129,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",24,24.5,821,0.267046611275531,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",25,25.5,964,0.267802758145807,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",26,26.5,1183,0.209676209439846,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",27,27.5,1351,0.219500346147157,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",28,28.5,1677,0.237816514146788,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",29,29.5,1862,0.195561650458411,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",30,30.5,2149,0.213039002098511,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",31,31.5,2332,0.194385701950129,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",32,32.5,2848,0.166838374640444,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",33,33.5,3228,0.142234225585658,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",34,34.5,3701,0.141334092359746,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",35,35.5,3886,0.134229943380865,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",36,36.5,4138,0.1213871893816,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",37,37.5,4272,0.125497277332965,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",38,38.5,4489,0.117324058887464,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",39,39.5,4346,0.112579615818423,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",40,40.5,4225,0.109533865971978,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",41,41.5,3948,0.113280764977205,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",42,42.5,3809,0.1095257659598,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",43,43.5,3375,0.108623840114538,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",44,44.5,3195,0.114199662054152,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",45,45.5,2770,0.122088678448271,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",46,46.5,2675,0.110216385907263,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",47,47.5,2118,0.119551886427876,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",48,48.5,2099,0.130384264581623,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",49,49.5,1683,0.144821287389562,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",50,50.5,1655,0.137462182391646,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",51,51.5,1267,0.123854733306234,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",52,52.5,1212,0.15135584030726,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",53,53.5,1096,0.142663053112503,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",54,54.5,919,0.154733946682073,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",55,55.5,810,0.163378335522959,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",56,56.5,764,0.155049798103399,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",57,57.5,612,0.163558365630294,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",58,58.5,596,0.179493003090093,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",59,59.5,549,0.166587431843662,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",60,60.5,483,0.211322272435991,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",61,61.5,483,0.218860379153946,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",62,62.5,440,0.199898150908769,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",63,63.5,423,0.181890271659156,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",64,64.5,362,0.191608893448163,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",65,65.5,290,0.21212488936993,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",66,66.5,318,0.232880011453639,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",67,67.5,282,0.257668905168963,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",68,68.5,292,0.238730854236807,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",69,69.5,244,0.261106028903023,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",70,70.5,249,0.224440184053243,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",71,71.5,213,0.196208257224314,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",72,72.5,211,0.247131418063285,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",73,73.5,195,0.23622510698857,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",74,74.5,176,0.192918942704229,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",75,75.5,176,0.252398651961471,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",76,76.5,156,0.187307783781463,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",77,77.5,170,0.254786930006125,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",78,78.5,124,0.317044056925898,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",79,79.5,133,0.267847701252626,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",80,80.5,132,0.231636756851536,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",81,81.5,114,0.266863190688211,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",82,82.5,108,0.224778502173697,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",83,83.5,88,0.305091507296331,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",84,84.5,105,0.288635572512248,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",85,85.5,113,0.222467283849907,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",86,86.5,91,0.264990461351836,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",87,87.5,88,0.287669860765327,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",22,22.5,561,0.0433923536598483,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",23,23.5,610,0.0331732112861293,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",24,24.5,821,0.0686793016665885,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",25,25.5,964,0.0578069911826392,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",26,26.5,1183,0.044315177277816,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",27,27.5,1351,0.0425129178963552,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",28,28.5,1677,0.0415575191349713,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",29,29.5,1862,0.0440921490695616,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",30,30.5,2149,0.036147997370055,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",31,31.5,2332,0.0424803177685739,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",32,32.5,2848,0.04669294618761,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",33,33.5,3228,0.0428077846648174,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",34,34.5,3701,0.0449668975179963,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",35,35.5,3886,0.0443158770508249,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",36,36.5,4138,0.0436634176597607,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",37,37.5,4272,0.0357528167639212,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",38,38.5,4489,0.0426844161134411,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",39,39.5,4346,0.0426195625783872,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",40,40.5,4225,0.046648980393604,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",41,41.5,3948,0.0503163251902936,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",42,42.5,3809,0.0483433384393823,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",43,43.5,3375,0.0543445049710123,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",44,44.5,3195,0.0626819075485259,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",45,45.5,2770,0.0670100289672372,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",46,46.5,2675,0.0874456729619416,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",47,47.5,2118,0.097642800886749,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",48,48.5,2099,0.123195515295278,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",49,49.5,1683,0.115622571794199,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",50,50.5,1655,0.134252681452005,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",51,51.5,1267,0.142354853906895,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",52,52.5,1212,0.177492485066325,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",53,53.5,1096,0.204761339832877,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",54,54.5,919,0.194782266578354,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",55,55.5,810,0.233310890967046,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",56,56.5,764,0.252226089080851,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",57,57.5,612,0.30516311888345,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",58,58.5,596,0.334548891072989,"20260415_003149","2026-04-15 00:31:49.347034"
