"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"ABG","imv_proc","IMV",64,64.5,166,0.211726274256838,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",65,65.5,164,0.299979251398951,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",66,66.5,158,0.190892127518862,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",67,67.5,123,0.347275166492522,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",68,68.5,136,0.2372161496724,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",69,69.5,143,0.256907167521545,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",70,70.5,117,0.323897096638769,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",71,71.5,120,0.310993370668982,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",72,72.5,113,0.20899831976608,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",73,73.5,107,0.339163349731706,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",74,74.5,87,0.21099764257433,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",75,75.5,79,0.278171669180791,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",76,76.5,84,0.294445447587079,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",77,77.5,76,0.291982176987068,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",78,78.5,71,0.336676168083622,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",79,79.5,66,0.34781874857662,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",80,80.5,49,0.374041418711867,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",81,81.5,43,0.377816647998924,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",82,82.5,56,0.181185836304571,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",83,83.5,44,0.391613127736767,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",84,84.5,40,0.17747303078989,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",85,85.5,57,0.485374836100159,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",86,86.5,42,0.40941657927617,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",22,22.5,307,0.0752411961507786,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",23,23.5,332,0.0704151483516139,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",24,24.5,388,0.066552451264242,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",25,25.5,487,0.0735299947835464,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",26,26.5,588,0.0608587655722821,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",27,27.5,674,0.098716916685781,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",28,28.5,827,0.0681066373158892,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",29,29.5,951,0.0679047008217509,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",30,30.5,1092,0.0892328911461091,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",31,31.5,1193,0.0739622742187187,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",32,32.5,1479,0.072819572820564,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",33,33.5,1676,0.0841997572705529,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",34,34.5,1741,0.0639624267790661,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",35,35.5,1906,0.0621940040985128,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",36,36.5,2091,0.0610510913730053,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",37,37.5,2125,0.0616170297746534,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",38,38.5,2235,0.0573766311432403,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",39,39.5,2149,0.0762900564847974,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",40,40.5,2051,0.079045984533565,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",41,41.5,2037,0.0742300421166291,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",42,42.5,1880,0.0660166297414377,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",43,43.5,1687,0.0703360424506716,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",44,44.5,1615,0.0854754003456743,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",45,45.5,1351,0.0905065913293186,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",46,46.5,1326,0.101946058342064,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",47,47.5,1049,0.0849873214170686,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",48,48.5,981,0.106261591365171,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",49,49.5,865,0.0959593518775086,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",50,50.5,804,0.102022898931156,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",51,51.5,652,0.115442217238731,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",52,52.5,607,0.142592611335812,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",53,53.5,543,0.132858838978972,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",54,54.5,465,0.087172154044815,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",55,55.5,394,0.126530498914524,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",56,56.5,378,0.174830914280915,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",57,57.5,328,0.151501107684546,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",58,58.5,291,0.180425521910669,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",59,59.5,289,0.16800222386,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",60,60.5,238,0.20521300545901,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",61,61.5,195,0.197117662471224,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",62,62.5,205,0.251292400321216,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",63,63.5,201,0.290808909531556,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",64,64.5,166,0.271579267994691,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",65,65.5,164,0.231477527153993,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",66,66.5,158,0.206927456180883,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",67,67.5,123,0.245363043870016,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",68,68.5,136,0.299780452781653,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",69,69.5,143,0.249474185148594,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",70,70.5,117,0.255593185542573,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",71,71.5,120,0.193615741638238,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",72,72.5,113,0.23490798738412,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",73,73.5,107,0.368712636460755,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",74,74.5,87,0.265055930353269,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",75,75.5,79,0.352320131832471,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",76,76.5,84,0.394730031283945,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",77,77.5,76,0.300095465681721,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",78,78.5,71,0.345645506368632,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",79,79.5,66,0.284697358781112,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",80,80.5,49,0.255997382392807,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",81,81.5,43,0.297980739613905,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",82,82.5,56,0.229703377329432,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",83,83.5,44,0.442872963081404,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",84,84.5,40,0.36720575896365,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",85,85.5,57,0.275704883300581,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",86,86.5,42,0.221219261529911,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",22,22.5,307,0.273441918544563,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",23,23.5,332,0.306006261710317,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",24,24.5,388,0.258389480788224,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",25,25.5,487,0.268961319708916,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",26,26.5,588,0.230136581859839,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",27,27.5,674,0.239173383271369,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",28,28.5,827,0.258410140319785,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",29,29.5,951,0.207564047975398,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",30,30.5,1092,0.199243204670132,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",31,31.5,1193,0.179975307153752,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",32,32.5,1479,0.171457975636627,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",33,33.5,1676,0.159158202559491,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",34,34.5,1741,0.145628812272028,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",35,35.5,1906,0.127485854770251,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",36,36.5,2091,0.130855098453179,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",37,37.5,2125,0.129379648597529,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",38,38.5,2235,0.123509312586797,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",39,39.5,2149,0.103245756394574,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",40,40.5,2051,0.102916100144518,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",41,41.5,2037,0.117647793201208,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",42,42.5,1880,0.103977159677853,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",43,43.5,1687,0.114746986616626,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",44,44.5,1615,0.121513981900621,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",45,45.5,1351,0.119672425692411,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",46,46.5,1326,0.110262168027187,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",47,47.5,1049,0.137739870511614,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",48,48.5,981,0.124094814619577,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",49,49.5,865,0.127193162883803,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",50,50.5,804,0.14350214614509,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",51,51.5,652,0.117254026460562,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",52,52.5,607,0.15655305612867,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",53,53.5,543,0.137347768242007,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",54,54.5,465,0.148813282274448,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",55,55.5,394,0.127325503849859,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",56,56.5,378,0.148971083585632,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",57,57.5,328,0.197589546188563,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",58,58.5,291,0.168536780705567,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",59,59.5,289,0.195464832604172,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",60,60.5,238,0.230690088883187,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",61,61.5,195,0.204470865177101,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",62,62.5,205,0.212164298918109,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",63,63.5,201,0.185732545047355,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",64,64.5,166,0.160005262764762,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",65,65.5,164,0.272621021288774,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",66,66.5,158,0.185212322681194,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",67,67.5,123,0.241550330351399,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",68,68.5,136,0.226319205882834,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",69,69.5,143,0.243214543924942,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",70,70.5,117,0.291537264611003,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",71,71.5,120,0.204698787929977,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",72,72.5,113,0.212044338059115,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",73,73.5,107,0.253627069981963,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",74,74.5,87,0.198835971607218,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",75,75.5,79,0.204776528704213,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",76,76.5,84,0.213821929902293,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",77,77.5,76,0.210024356859081,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",78,78.5,71,0.268724941784611,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",79,79.5,66,0.20778689433859,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",80,80.5,49,0.306217763109309,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",81,81.5,43,0.264258049093506,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",82,82.5,56,0.192350165028919,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",83,83.5,44,0.280091747846534,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",84,84.5,40,0.262002073572835,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",85,85.5,57,0.228128676344738,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",86,86.5,42,0.213471446646776,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",22,22.5,307,0.0591200860269493,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",23,23.5,332,0.0621532114600312,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",24,24.5,388,0.0629119777521454,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",25,25.5,487,0.0590622296904599,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",26,26.5,588,0.0485825473830981,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",27,27.5,674,0.0523109376395239,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",28,28.5,827,0.0404127713560793,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",29,29.5,951,0.047240325080069,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",30,30.5,1092,0.0350397918197999,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",31,31.5,1193,0.0506431602454188,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",32,32.5,1479,0.0438365577391981,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",33,33.5,1676,0.0465753118254638,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",34,34.5,1741,0.0392969541248061,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",35,35.5,1906,0.0411580345372971,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",36,36.5,2091,0.0388150216075294,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",37,37.5,2125,0.027604545665216,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",38,38.5,2235,0.0400102318817685,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",39,39.5,2149,0.0441731292315416,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",40,40.5,2051,0.039318847108511,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",41,41.5,2037,0.0473830123881474,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",42,42.5,1880,0.051580136663809,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",43,43.5,1687,0.0566544506604684,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",44,44.5,1615,0.0653065691686537,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",45,45.5,1351,0.0781219378244386,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",46,46.5,1326,0.0843846936378316,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",47,47.5,1049,0.106358803856403,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",48,48.5,981,0.125395469702836,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",49,49.5,865,0.129007405445085,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",50,50.5,804,0.163560243226539,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",51,51.5,652,0.148525175386714,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",52,52.5,607,0.187269020149152,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",53,53.5,543,0.205341589256763,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",54,54.5,465,0.146822881857044,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",55,55.5,394,0.214822200318314,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",56,56.5,378,0.245415601071636,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",57,57.5,328,0.261554459221767,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",58,58.5,291,0.307209589259367,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",59,59.5,289,0.288411718210135,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",60,60.5,238,0.33267263919816,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",61,61.5,195,0.317157975531494,"20260423_111150","2026-04-23 11:11:50.486947"
