"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"ABG","imv_proc","IMV",56,56.5,14,0.133498585054448,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",57,57.5,15,0.0880289348850271,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",58,58.5,12,0.156119592190004,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",59,59.5,12,0.167048529134433,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",60,60.5,9,0.379486876853223,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",61,61.5,7,0.360710302388104,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",62,62.5,13,0.263508529603601,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",63,63.5,17,0.352165547439959,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",64,64.5,3,0.255764592837623,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",65,65.5,6,0,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",66,66.5,7,0.243645509492483,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",67,67.5,5,0.71693343266484,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",68,68.5,4,0,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",69,69.5,7,0.192946744880482,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",70,70.5,6,0.185537161663231,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",71,71.5,8,0.0857536780579294,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",72,72.5,8,0.488346563697946,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",73,73.5,4,0.164896327173282,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",74,74.5,3,0,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",75,75.5,3,0,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",76,76.5,8,0.472012808012381,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",77,77.5,3,0,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",78,78.5,2,0,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",79,79.5,1,1,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",82,82.5,1,0,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",83,83.5,1,0,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",84,84.5,1,0,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",85,85.5,5,0.63815526089009,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",23,23.5,10,0.186722577337846,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",24,24.5,8,0,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",25,25.5,22,0.0411952520423259,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",26,26.5,25,0.0556535969486531,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",27,27.5,25,0.0393179401442714,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",28,28.5,25,0.0871489330123075,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",29,29.5,50,0.131569619204385,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",30,30.5,49,0.0643273568100667,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",31,31.5,51,0.0117175712879669,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",32,32.5,72,0.125863617663922,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",33,33.5,75,0.0517600852087174,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",34,34.5,72,0.0652272321597296,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",35,35.5,73,0.0448444064825044,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",36,36.5,75,0.0100562331315617,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",37,37.5,82,0.0880676050372225,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",38,38.5,77,0.0919374101290447,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",39,39.5,92,0.0807934159134619,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",40,40.5,86,0.0368523528931914,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",41,41.5,82,0.0698433055600728,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",42,42.5,86,0.109571587373744,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",43,43.5,59,0.0432728353547412,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",44,44.5,63,0.0869095973828065,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",45,45.5,58,0.0808911701781586,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",46,46.5,57,0.0693331177540177,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",47,47.5,43,0.141704884477687,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",48,48.5,34,0.140915368481986,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",49,49.5,35,0.0767399610041672,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",50,50.5,38,0.0415247670385875,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",51,51.5,33,0.0357560382285565,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",52,52.5,39,0.192794066103908,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",53,53.5,27,0.067763929922254,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",54,54.5,8,0.0967373289736095,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",55,55.5,22,0.0484815966407277,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",56,56.5,14,0.0474012015469471,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",57,57.5,15,0.282830114700331,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",58,58.5,12,0.224449532805094,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",59,59.5,12,0.0538673462487632,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",60,60.5,9,0.104611164738752,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",61,61.5,7,0.142600007356298,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",62,62.5,13,0.310903265674017,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",63,63.5,17,0.173710289203559,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",64,64.5,3,0.397954074721286,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",65,65.5,6,0.279606378010494,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",66,66.5,7,0.288509409477218,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",67,67.5,5,0.530088770509188,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",68,68.5,4,0.218513048611591,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",69,69.5,7,0.0779764324430742,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",70,70.5,6,0.516348131237192,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",71,71.5,8,0.198378061863723,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",72,72.5,8,0.0822414443279274,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",73,73.5,4,0.645773838178825,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",74,74.5,3,0.214709191318439,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",75,75.5,3,0.208727584353284,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",76,76.5,8,0.411800495300837,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",77,77.5,3,0.259203943865083,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",78,78.5,2,1,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",79,79.5,1,0,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",82,82.5,1,1,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",83,83.5,1,1,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",84,84.5,1,0,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","niv_proc","NIV",85,85.5,5,0.167283319056046,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",23,23.5,10,0.53630662232293,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",24,24.5,8,0,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",25,25.5,22,0.491079408687556,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",26,26.5,25,0.107499956184675,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",27,27.5,25,0.195186578915238,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",28,28.5,25,0.129996634195263,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",29,29.5,50,0.279996081426074,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",30,30.5,49,0.138643041640298,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",31,31.5,51,0.185003521040987,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",32,32.5,72,0.0647931906116826,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",33,33.5,75,0.117780112161008,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",34,34.5,72,0.171779841895162,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",35,35.5,73,0.111610988737604,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",36,36.5,75,0.129651912386261,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",37,37.5,82,0.142819046899727,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",38,38.5,77,0.128986006088351,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",39,39.5,92,0.115069747216282,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",40,40.5,86,0.222600808525467,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",41,41.5,82,0.113079778881049,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",42,42.5,86,0.0888520852037105,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",43,43.5,59,0.082994246527833,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",44,44.5,63,0.0907970294654852,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",45,45.5,58,0.144285078945857,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",46,46.5,57,0.0758615886682748,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",47,47.5,43,0.20225542997186,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",48,48.5,34,0.119790540677858,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",49,49.5,35,0.102297787221749,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",50,50.5,38,0.110157979762921,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",51,51.5,33,0.0440036511750725,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",52,52.5,39,0.28360528342429,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",53,53.5,27,0.181107069394548,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",54,54.5,8,0.241766817511199,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",55,55.5,22,0.0556453224816894,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",56,56.5,14,0,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",57,57.5,15,0.170705944410693,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",58,58.5,12,0.132836817904025,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",59,59.5,12,0.160781492467401,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",60,60.5,9,0.15408494743985,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",61,61.5,7,0.154716483569147,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",62,62.5,13,0.280976805570952,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",63,63.5,17,0.242072884615964,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",64,64.5,3,0.255764592837623,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",65,65.5,6,0.530231451459996,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",66,66.5,7,0.364384907954017,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",67,67.5,5,0.103092449143851,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",68,68.5,4,0.774368421557364,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",69,69.5,7,0,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",70,70.5,6,0.697470199014315,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",71,71.5,8,0.0863959988067897,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",72,72.5,8,0.489355664317139,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",73,73.5,4,0,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",74,74.5,3,0,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",75,75.5,3,0.791272415646715,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",76,76.5,8,0.236075747759799,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",77,77.5,3,0.458937736079349,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",78,78.5,2,0,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",79,79.5,1,1,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",82,82.5,1,0,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",83,83.5,1,1,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",84,84.5,1,0,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","death_60d","Death (60d)",85,85.5,5,0.167283319056046,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",23,23.5,10,0.211097715421829,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",24,24.5,8,0.129834643739626,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",25,25.5,22,0.0788385550316017,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",26,26.5,25,0.170737217000234,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",27,27.5,25,0.0655831220307479,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",28,28.5,25,0,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",29,29.5,50,0.0258623681817433,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",30,30.5,49,0.0315050773883167,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",31,31.5,51,0.0503893982610798,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",32,32.5,72,0.0657320201541382,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",33,33.5,75,0.0732466870467774,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",34,34.5,72,0.0158122091990449,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",35,35.5,73,0.0398168696943262,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",36,36.5,75,0.026597010191413,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",37,37.5,82,0,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",38,38.5,77,0.0405806765500086,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",39,39.5,92,0.0201834715156997,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",40,40.5,86,0.00607192064018388,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",41,41.5,82,0.0719670565749351,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",42,42.5,86,0.0474073269519767,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",43,43.5,59,0.0547075165779005,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",44,44.5,63,0.0781962959633543,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",45,45.5,58,0.0108962933880207,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",46,46.5,57,0.1344527142818,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",47,47.5,43,0.103191786421152,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",48,48.5,34,0.0872735867608476,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",49,49.5,35,0.123870122796034,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",50,50.5,38,0.195286232687278,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",51,51.5,33,0.188470384459996,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",52,52.5,39,0.2026206295411,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",53,53.5,27,0.229643406474467,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",54,54.5,8,0.200756457425017,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",55,55.5,22,0.273074073173674,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",56,56.5,14,0.0439825923271049,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",57,57.5,15,0.319693469124043,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",58,58.5,12,0.333880698909759,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",59,59.5,12,0.178333811698547,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",60,60.5,9,0.31779241476036,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",61,61.5,7,0.486402764980356,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",62,62.5,13,0.28567396134483,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",63,63.5,17,0.434098732433444,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",64,64.5,3,0.397954074721286,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",65,65.5,6,0.586028227061806,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",66,66.5,7,0.451140669225505,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",67,67.5,5,0.78905890949641,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",68,68.5,4,0.218513048611591,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",69,69.5,7,0.679586140095747,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",70,70.5,6,0.697470199014315,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",71,71.5,8,0.586301181367944,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",72,72.5,8,0.742638576335189,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",73,73.5,4,0.204118162784665,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",74,74.5,3,0.214709191318439,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",75,75.5,3,0.639575325323579,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hypercap_resp_failure","Hypercapnic RF",76,76.5,8,0.324425504187877,"20260208_095917","2026-02-08 09:59:17.934826"
