"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"ABG","imv_proc","IMV",44,44.5,73,0.29269804525866,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",45,45.5,62,0.0967343941957143,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",46,46.5,43,0.251622114718126,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",47,47.5,46,0.224120139474166,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",48,48.5,44,0.242970727200503,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",49,49.5,25,0.110859348883281,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",50,50.5,30,0.199404091558199,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",51,51.5,24,0.0575647886613954,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",52,52.5,23,0.151001721800765,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",53,53.5,16,0.102242465124731,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",54,54.5,19,0.209599827800454,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",55,55.5,15,0.258643369511057,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",56,56.5,16,0.255354615661244,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",57,57.5,11,0.207202690920964,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",58,58.5,12,0.130321620081647,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",59,59.5,9,0.425709577597069,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",60,60.5,7,0.213134000094842,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",61,61.5,11,0.175820050448038,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",62,62.5,6,0.237704223936612,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",63,63.5,10,0.059159561561228,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",64,64.5,5,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",65,65.5,12,0.469177360350814,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",66,66.5,8,0.297767390430782,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",67,67.5,3,0.493520981911918,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",68,68.5,5,0.39603967093829,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",69,69.5,4,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",70,70.5,6,0.130429721552718,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",71,71.5,5,0.237663613055348,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",72,72.5,5,0.0953091856163071,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",73,73.5,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",74,74.5,8,0.218927275452835,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",75,75.5,3,0.811258799835559,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",76,76.5,3,0.143058721376681,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",77,77.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",78,78.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",79,79.5,2,0.408857334407508,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",80,80.5,2,0.469149200957772,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",81,81.5,2,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",84,84.5,4,0.796789611641153,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",85,85.5,5,0.365764341366317,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",86,86.5,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",87,87.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",88,88.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",89,89.5,2,0.344322398856268,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",90,90.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",21,21.5,13,0.0988269250198776,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",22,22.5,5,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",23,23.5,11,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",24,24.5,14,0.0552029345445402,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",25,25.5,20,0.0540313614860099,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",26,26.5,20,0.0653866131371976,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",27,27.5,25,0.0453238131189994,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",28,28.5,33,0.172802934846184,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",29,29.5,39,0.0315735101273366,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",30,30.5,44,0.0657814244393723,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",31,31.5,50,0.0557435993603634,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",32,32.5,59,0.065727856338632,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",33,33.5,63,0.110530388780751,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",34,34.5,63,0.0966438730515954,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",35,35.5,82,0.149511668327556,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",36,36.5,88,0.0520081797705598,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",37,37.5,96,0.0744798396654859,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",38,38.5,87,0.0775421512481994,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",39,39.5,84,0.0711500244035132,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",40,40.5,80,0.0821333731765914,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",41,41.5,70,0.0970489179189833,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",42,42.5,64,0.10518198836457,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",43,43.5,67,0.0666671253094481,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",44,44.5,73,0.178605291308667,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",45,45.5,62,0.0504739733625933,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",46,46.5,43,0.0526195502325538,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",47,47.5,46,0.0515408594437619,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",48,48.5,44,0.0272502884923418,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",49,49.5,25,0.116944215027991,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",50,50.5,30,0.0333920892594361,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",51,51.5,24,0.228981552700506,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",52,52.5,23,0.233614905674043,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",53,53.5,16,0.113283220833575,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",54,54.5,19,0.125445603771524,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",55,55.5,15,0.200731437546148,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",56,56.5,16,0.0411224112254107,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",57,57.5,11,0.156735847719495,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",58,58.5,12,0.140627694025524,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",59,59.5,9,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",60,60.5,7,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",61,61.5,11,0.353532990975583,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",62,62.5,6,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",63,63.5,10,0.151726217492968,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",64,64.5,5,0.227827913200071,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",65,65.5,12,0.181598050915316,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",66,66.5,8,0.219090654338702,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",67,67.5,3,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",68,68.5,5,0.255160073990016,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",69,69.5,4,0.206999965826359,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",70,70.5,6,0.383206913951834,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",71,71.5,5,0.267041433531366,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",72,72.5,5,0.106463171043993,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",73,73.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",74,74.5,8,0.226151973949718,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",75,75.5,3,0.188741200164441,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",76,76.5,3,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",77,77.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",78,78.5,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",79,79.5,2,0.408857334407508,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",80,80.5,2,0.469149200957772,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",81,81.5,2,0.519543413561239,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",84,84.5,4,0.302606642488832,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",85,85.5,5,0.188703534537297,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",86,86.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",87,87.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",88,88.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",89,89.5,2,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",90,90.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",21,21.5,13,0.396334203139811,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",22,22.5,5,0.573390827938769,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",23,23.5,11,0.111068134741239,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",24,24.5,14,0.393542794576249,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",25,25.5,20,0.321610115783457,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",26,26.5,20,0.164277944318956,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",27,27.5,25,0.481146849191045,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",28,28.5,33,0.163053631244986,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",29,29.5,39,0.134669911626597,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",30,30.5,44,0.276504702713987,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",31,31.5,50,0.143522007999131,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",32,32.5,59,0.138856798250043,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",33,33.5,63,0.123210816768682,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",34,34.5,63,0.125738107157466,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",35,35.5,82,0.112358291799977,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",36,36.5,88,0.13241876430889,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",37,37.5,96,0.177891291003981,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",38,38.5,87,0.109100934678581,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",39,39.5,84,0.0807751011212921,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",40,40.5,80,0.172678665051078,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",41,41.5,70,0.108521049205947,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",42,42.5,64,0.0856903945657044,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",43,43.5,67,0.0411062885382369,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",44,44.5,73,0.104212951694164,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",45,45.5,62,0.086432713755987,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",46,46.5,43,0.0883280007404617,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",47,47.5,46,0.0926028517572323,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",48,48.5,44,0.0580244911933896,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",49,49.5,25,0.0415151623717629,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",50,50.5,30,0.0450398937828401,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",51,51.5,24,0.0421154048306953,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",52,52.5,23,0.0685289309767543,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",53,53.5,16,0.107209616878892,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",54,54.5,19,0.0827446906877188,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",55,55.5,15,0.05091306815481,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",56,56.5,16,0.0411224112254107,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",57,57.5,11,0.219267521460843,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",58,58.5,12,0.0452436101992928,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",59,59.5,9,0.246259860466574,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",60,60.5,7,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",61,61.5,11,0.192403034003989,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",62,62.5,6,0.598608725093805,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",63,63.5,10,0.255548776753828,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",64,64.5,5,0.123988381902694,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",65,65.5,12,0.535870345786009,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",66,66.5,8,0.480145239267886,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",67,67.5,3,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",68,68.5,5,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",69,69.5,4,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",70,70.5,6,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",71,71.5,5,0.340712592717527,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",72,72.5,5,0.264495330964618,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",73,73.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",74,74.5,8,0.0921115216930976,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",75,75.5,3,0.209377444523314,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",76,76.5,3,0.23385024035683,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",77,77.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",78,78.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",79,79.5,2,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",80,80.5,2,0.469149200957772,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",81,81.5,2,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",84,84.5,4,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",85,85.5,5,0.64772926855016,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",86,86.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",87,87.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",88,88.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",89,89.5,2,0.655677601143732,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",90,90.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",21,21.5,13,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",22,22.5,5,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",23,23.5,11,0.0540120042120659,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",24,24.5,14,0.139283726374964,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",25,25.5,20,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",26,26.5,20,0.0601938487990123,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",27,27.5,25,0.0901824126356276,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",28,28.5,33,0.0152285974500406,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",29,29.5,39,0.0207133499769056,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",30,30.5,44,0.0133225008697495,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",31,31.5,50,0.0285059647497777,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",32,32.5,59,0.035245744655107,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",33,33.5,63,0.103374187643576,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",34,34.5,63,0.0652348199028075,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",35,35.5,82,0.0203621999677896,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",36,36.5,88,0.071921855918691,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",37,37.5,96,0.0633812620363613,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",38,38.5,87,0.0264512483302769,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",39,39.5,84,0.0152150750349368,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",40,40.5,80,0.0239495445861752,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",41,41.5,70,0.0740541485124611,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",42,42.5,64,0.0569322706259773,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",43,43.5,67,0.0511695624701199,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",44,44.5,73,0.0889338884205909,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",45,45.5,62,0.0396251825561736,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",46,46.5,43,0.0557869432700123,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",47,47.5,46,0.108678602962095,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",48,48.5,44,0.131044659611287,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",49,49.5,25,0.076352274267282,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",50,50.5,30,0.142373420717179,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",51,51.5,24,0.0206423138768918,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",52,52.5,23,0.197098579094418,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",53,53.5,16,0.150602030369857,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",54,54.5,19,0.119120611482276,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",55,55.5,15,0.285129501724698,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",56,56.5,16,0.103846338785476,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",57,57.5,11,0.243152465574488,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",58,58.5,12,0.247947887431127,"20260301_131122","2026-03-01 13:11:22.14127"
