"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"ABG","niv_proc","NIV",46,46.5,5269,0.0974870739992928,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",47,47.5,4310,0.0829178343711626,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",48,48.5,4180,0.0987173010984969,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",49,49.5,3399,0.099829822776753,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",50,50.5,3217,0.110837086593629,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",51,51.5,2634,0.119927078138973,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",52,52.5,2421,0.132082612033885,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",53,53.5,2173,0.141189659348154,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",54,54.5,1905,0.130703264412207,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",55,55.5,1604,0.176954819256099,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",56,56.5,1498,0.151575156450381,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",57,57.5,1252,0.166127730467953,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",58,58.5,1194,0.182883069541033,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",59,59.5,1110,0.172848156883685,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",60,60.5,989,0.201595952649942,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",61,61.5,911,0.20299036397453,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",62,62.5,873,0.237192877596028,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",63,63.5,778,0.238774578631014,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",64,64.5,707,0.260441441068761,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",65,65.5,594,0.24959343035366,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",66,66.5,604,0.237180790763931,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",67,67.5,569,0.263886805013463,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",68,68.5,564,0.311712584791853,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",69,69.5,505,0.251295374547145,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",70,70.5,469,0.260760727338762,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",71,71.5,439,0.264210420538404,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",72,72.5,405,0.271735156962067,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",73,73.5,397,0.289887981054168,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",74,74.5,339,0.305649582169355,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",75,75.5,340,0.316176440187167,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",76,76.5,306,0.318185660078739,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",77,77.5,321,0.322462167473324,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",78,78.5,263,0.290020844617447,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",79,79.5,268,0.307638241782674,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",80,80.5,268,0.316698356402459,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",81,81.5,224,0.282994096169452,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",82,82.5,227,0.32961218861019,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",83,83.5,230,0.254738133889942,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",84,84.5,214,0.265594326554812,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",85,85.5,216,0.273685152737434,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",86,86.5,184,0.394338253951794,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",87,87.5,149,0.267834584775868,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",21,21.5,62,0.19208194666802,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",22,22.5,1062,0.280429125528762,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",23,23.5,1251,0.265406387352637,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",24,24.5,1628,0.27512883698474,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",25,25.5,1940,0.26475985266932,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",26,26.5,2366,0.225462302037616,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",27,27.5,2658,0.222414985144534,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",28,28.5,3335,0.232342214108135,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",29,29.5,3728,0.201378263470488,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",30,30.5,4207,0.200859117588225,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",31,31.5,4704,0.179559722812696,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",32,32.5,5763,0.166271610508194,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",33,33.5,6391,0.144137259860848,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",34,34.5,7278,0.142981267074808,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",35,35.5,7625,0.13538873564547,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",36,36.5,8410,0.12502561915233,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",37,37.5,8458,0.122792023723626,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",38,38.5,8925,0.116198363230598,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",39,39.5,8696,0.113847268598085,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",40,40.5,8424,0.107062149397161,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",41,41.5,7930,0.117142039518233,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",42,42.5,7666,0.105053304915669,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",43,43.5,6757,0.114094549310419,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",44,44.5,6424,0.114964399818933,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",45,45.5,5576,0.120682916196161,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",46,46.5,5269,0.113197013734687,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",47,47.5,4310,0.122806792784998,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",48,48.5,4180,0.125857782216107,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",49,49.5,3399,0.134016771734318,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",50,50.5,3217,0.147943376914106,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",51,51.5,2634,0.124310325242661,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",52,52.5,2421,0.145141424332441,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",53,53.5,2173,0.153094914725689,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",54,54.5,1905,0.143376001277052,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",55,55.5,1604,0.149734265089945,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",56,56.5,1498,0.152594063229153,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",57,57.5,1252,0.177756533387393,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",58,58.5,1194,0.169555008562357,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",59,59.5,1110,0.17787817162613,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",60,60.5,989,0.214678537640874,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",61,61.5,911,0.221443943751879,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",62,62.5,873,0.203259266949504,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",63,63.5,778,0.191164827247162,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",64,64.5,707,0.203170436964138,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",65,65.5,594,0.214312779913747,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",66,66.5,604,0.202679602819255,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",67,67.5,569,0.222258258033606,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",68,68.5,564,0.24830410575604,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",69,69.5,505,0.249660244905853,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",70,70.5,469,0.250149385009963,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",71,71.5,439,0.195362959168116,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",72,72.5,405,0.240939480881351,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",73,73.5,397,0.227588033253705,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",74,74.5,339,0.208006156345534,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",75,75.5,340,0.240767065326798,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",76,76.5,306,0.220076333642454,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",77,77.5,321,0.234474516779162,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",78,78.5,263,0.27630315518938,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",79,79.5,268,0.243916547783171,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",80,80.5,268,0.263322986610606,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",81,81.5,224,0.222930415754561,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",82,82.5,227,0.171188672020429,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",83,83.5,230,0.264082939714637,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",84,84.5,214,0.252768787064538,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",85,85.5,216,0.241866948634334,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",86,86.5,184,0.305910855254825,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","death_60d","Death (60d)",87,87.5,149,0.274350883443684,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",21,21.5,62,0.00967861425392423,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",22,22.5,1062,0.0434616782020891,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",23,23.5,1251,0.0433796267747738,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",24,24.5,1628,0.0577914019276215,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",25,25.5,1940,0.0538229609007525,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",26,26.5,2366,0.0466588282233593,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",27,27.5,2658,0.0479432687500591,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",28,28.5,3335,0.0413080701382935,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",29,29.5,3728,0.0434901036941493,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",30,30.5,4207,0.0392085216186507,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",31,31.5,4704,0.0447655049726461,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",32,32.5,5763,0.0460141515127628,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",33,33.5,6391,0.0416538122485072,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",34,34.5,7278,0.0432809293807896,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",35,35.5,7625,0.0416372002756692,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",36,36.5,8410,0.0396383284394923,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",37,37.5,8458,0.0369027374977654,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",38,38.5,8925,0.0414756479547948,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",39,39.5,8696,0.0426260186543255,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",40,40.5,8424,0.04550965158053,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",41,41.5,7930,0.0500874982688803,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",42,42.5,7666,0.0513203187341873,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",43,43.5,6757,0.0547731989092729,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",44,44.5,6424,0.06192300027626,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",45,45.5,5576,0.0716956674207336,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",46,46.5,5269,0.0816099796761393,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",47,47.5,4310,0.0964147213833808,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",48,48.5,4180,0.111407323589214,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",49,49.5,3399,0.127964337823545,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",50,50.5,3217,0.145077600351988,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",51,51.5,2634,0.151140215664403,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",52,52.5,2421,0.178559363188325,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",53,53.5,2173,0.19450517599,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","hypercap_resp_failure","Hypercapnic RF",54,54.5,1905,0.193919240023377,"20260410_065559","2026-04-10 06:55:59.257143"
