"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"ABG","niv_proc","NIV",78,78.5,24,0.550052989175895,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",79,79.5,22,0.345909128007964,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",80,80.5,20,0.34687583861926,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",81,81.5,20,0.253904442214235,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",82,82.5,22,0.360496986069229,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",83,83.5,14,0.454363326565766,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",84,84.5,14,0.257006833294373,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",85,85.5,22,0.330939540678211,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",21,21.5,5,0.138410275187976,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",22,22.5,116,0.330735373455621,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",23,23.5,124,0.263191052126003,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",24,24.5,153,0.244860876479053,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",25,25.5,199,0.268981342307632,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",26,26.5,239,0.215665527543517,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",27,27.5,259,0.278193222560376,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",28,28.5,320,0.256058817281783,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",29,29.5,396,0.197560524827493,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",30,30.5,434,0.199455332204456,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",31,31.5,485,0.166203428042369,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",32,32.5,602,0.150569000618069,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",33,33.5,676,0.139217957122709,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",34,34.5,658,0.137137506013531,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",35,35.5,753,0.139460407681951,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",36,36.5,832,0.146423724583084,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",37,37.5,881,0.142006526638308,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",38,38.5,857,0.120421340386341,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",39,39.5,851,0.105217492501047,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",40,40.5,831,0.123719683932066,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",41,41.5,814,0.126216452388043,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",42,42.5,755,0.104878243445194,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",43,43.5,668,0.107904794349012,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",44,44.5,644,0.140476965939323,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",45,45.5,549,0.105678227114894,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",46,46.5,532,0.114205091535391,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",47,47.5,421,0.15227589527512,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",48,48.5,368,0.123213191358195,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",49,49.5,337,0.142771844041301,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",50,50.5,340,0.153910102035035,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",51,51.5,262,0.0921516533560192,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",52,52.5,237,0.168367380561063,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",53,53.5,237,0.132983669372412,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",54,54.5,174,0.166008268204608,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",55,55.5,160,0.0956501150468695,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",56,56.5,157,0.177566792446733,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",57,57.5,123,0.183950423609188,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",58,58.5,109,0.174856141052177,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",59,59.5,125,0.189577714755786,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",60,60.5,86,0.290415198835226,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",61,61.5,79,0.242850417850907,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",62,62.5,79,0.221826536617103,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",63,63.5,89,0.210665365583504,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",64,64.5,68,0.0932568921592154,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",65,65.5,68,0.30652688227112,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",66,66.5,61,0.160471312053345,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",67,67.5,51,0.18578681152776,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",68,68.5,46,0.240131057348469,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",69,69.5,53,0.167401009961707,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",70,70.5,47,0.349275382009856,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",71,71.5,52,0.233010525823367,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",72,72.5,51,0.232010386453116,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",73,73.5,49,0.22537440765455,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",74,74.5,41,0.230612994299988,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",75,75.5,34,0.21448477814838,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",76,76.5,32,0.342057317633106,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",77,77.5,24,0.234981353452832,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",78,78.5,24,0.296393142705308,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",79,79.5,22,0.267572104295835,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",80,80.5,20,0.421955255479455,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",81,81.5,20,0.200449775164809,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",82,82.5,22,0.326391214160694,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",83,83.5,14,0.345137555785118,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",84,84.5,14,0.260829866511018,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",85,85.5,22,0.25368747260607,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",21,21.5,5,0,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",22,22.5,116,0.0816489003907416,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",23,23.5,124,0.0770083736850016,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",24,24.5,153,0.0648904735034248,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",25,25.5,199,0.073034764434255,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",26,26.5,239,0.0828943903909812,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",27,27.5,259,0.0659316900578164,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",28,28.5,320,0.0443192464417885,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",29,29.5,396,0.049665157305893,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",30,30.5,434,0.0329892042854099,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",31,31.5,485,0.0554118120748668,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",32,32.5,602,0.0449154812053973,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",33,33.5,676,0.0340887755116653,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",34,34.5,658,0.0315065191409197,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",35,35.5,753,0.0418541597203289,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",36,36.5,832,0.0364647697812666,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",37,37.5,881,0.0266166806545344,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",38,38.5,857,0.0362267255059597,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",39,39.5,851,0.0298570717618113,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",40,40.5,831,0.0358240055690416,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",41,41.5,814,0.0467123073933549,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",42,42.5,755,0.0553578849463907,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",43,43.5,668,0.0495693030598522,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",44,44.5,644,0.0643248097905256,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",45,45.5,549,0.0639905108897654,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",46,46.5,532,0.0770584642926377,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",47,47.5,421,0.133167187738736,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",48,48.5,368,0.119764988219912,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",49,49.5,337,0.120836342424933,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",50,50.5,340,0.145299080404708,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",51,51.5,262,0.15442570342243,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",52,52.5,237,0.233487765964278,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",53,53.5,237,0.23280048548383,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",54,54.5,174,0.161355707196325,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",55,55.5,160,0.213359721880899,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",56,56.5,157,0.232118940644057,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",57,57.5,123,0.303864828555699,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",58,58.5,109,0.336644048978565,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",59,59.5,125,0.288902137953436,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",60,60.5,86,0.338391096441365,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",61,61.5,79,0.325330855936333,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",62,62.5,79,0.301335182673272,"20260421_094018","2026-04-21 09:40:18.841212"
