"variable","type","stat","observed","imputed","run_id","run_ts"
"serum_cr","numeric","sd",1.7476440548209,1.53369278624123,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr","numeric","p10",0.600000023841858,0.600000023841858,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr","numeric","p50",0.97000002861023,0.939999997615814,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr","numeric","p90",2.39000010490417,2.09999990463257,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr","numeric","n",50000,50000,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3","numeric","mean",23.9521320002413,24.0256559999991,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3","numeric","sd",4.90628830088693,4.63703446462505,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3","numeric","p10",18,19,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3","numeric","p50",24,24,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3","numeric","p90",29,29,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3","numeric","n",50000,50000,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac","numeric","mean",2.20843539944887,1.91850879922479,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac","numeric","sd",2.27363930909011,1.76449636720862,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac","numeric","p10",0.800000011920929,0.800000011920929,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac","numeric","p50",1.60000002384186,1.5,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac","numeric","p90",4,3.29999995231628,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac","numeric","n",50000,50000,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc","numeric","mean",10.5011838023533,10.3977904033729,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc","numeric","sd",8.18315023638623,8.28338799921968,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc","numeric","p10",5.09999990463257,5.09999990463257,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc","numeric","p50",9.17000007629395,9.10000038146973,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc","numeric","p90",16.7999992370605,16.6000003814697,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc","numeric","n",50000,50000,"20260423_111150","2026-04-23 11:11:50.486947"
"plt","numeric","mean",243.226414402905,252.378076407166,"20260423_111150","2026-04-23 11:11:50.486947"
"plt","numeric","sd",104.476924013646,109.364851233523,"20260423_111150","2026-04-23 11:11:50.486947"
"plt","numeric","p10",129,134,"20260423_111150","2026-04-23 11:11:50.486947"
"plt","numeric","p50",232,240,"20260423_111150","2026-04-23 11:11:50.486947"
"plt","numeric","p90",366,379,"20260423_111150","2026-04-23 11:11:50.486947"
"plt","numeric","n",50000,50000,"20260423_111150","2026-04-23 11:11:50.486947"
