"variable","type","stat","observed","imputed","run_id","run_ts"
"sodium","numeric","mean",137.15614213198,137.534804832714,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium","numeric","sd",4.94952029571537,4.65722657139961,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium","numeric","p10",132,132,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium","numeric","p50",138,138,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium","numeric","p90",142,142,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium","numeric","n",4925,21520,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr","numeric","mean",1.44845334444597,1.31177150000334,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr","numeric","sd",1.78900764044615,1.51287104357402,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr","numeric","p10",0.610000014305115,0.600000023841858,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr","numeric","p50",0.980000019073486,0.939999997615814,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr","numeric","p90",2.28999996185303,2,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr","numeric","n",4694,40000,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3","numeric","mean",23.9313585280398,24.0710158858211,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3","numeric","sd",4.91959619427311,4.78824579059813,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3","numeric","p10",18,18,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3","numeric","p50",24,24,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3","numeric","p90",29,29,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3","numeric","n",4895,23920,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac","numeric","mean",2.23030511617631,1.98544499914229,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac","numeric","sd",2.34024305205794,1.85809594418153,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac","numeric","p10",0.800000011920929,0.800000011920929,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac","numeric","p50",1.5,1.5,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac","numeric","p90",4.19999980926514,3.5,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac","numeric","n",2032,50000,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc","numeric","mean",10.651276392253,10.5875521937877,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc","numeric","sd",9.69170822857398,10.1024399268771,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc","numeric","p10",5.09999990463257,5,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc","numeric","p50",9.19999980926514,9.10000038146973,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc","numeric","p90",17.2000007629395,17.1000003814697,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc","numeric","n",4262,50000,"20260301_131122","2026-03-01 13:11:22.14127"
"plt","numeric","mean",243.363310254943,249.98304742075,"20260301_131122","2026-03-01 13:11:22.14127"
"plt","numeric","sd",106.564305274435,110.05755295488,"20260301_131122","2026-03-01 13:11:22.14127"
"plt","numeric","p10",128,131,"20260301_131122","2026-03-01 13:11:22.14127"
"plt","numeric","p50",232,238,"20260301_131122","2026-03-01 13:11:22.14127"
"plt","numeric","p90",367.400000000001,378,"20260301_131122","2026-03-01 13:11:22.14127"
"plt","numeric","n",4767,34160,"20260301_131122","2026-03-01 13:11:22.14127"
