"variable","type","stat","observed","imputed","run_id","run_ts"
"serum_cr","numeric","mean",1.44662572005496,1.29613999966368,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr","numeric","sd",1.75357476797837,1.43025936363039,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr","numeric","p10",0.600000023841858,0.600000023841858,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr","numeric","p50",0.97000002861023,0.930000007152557,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr","numeric","p90",2.35999989509583,2.00999999046326,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr","numeric","n",50000,50000,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_hco3","numeric","mean",23.9347519995689,24.08006999964,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_hco3","numeric","sd",4.84852794658398,4.61549822196564,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_hco3","numeric","p10",18,19,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_hco3","numeric","p50",24,24,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_hco3","numeric","p90",29,29,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_hco3","numeric","n",50000,50000,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac","numeric","mean",2.20218179886341,1.91888099909484,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac","numeric","sd",2.25623582529519,1.72628848870432,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac","numeric","p10",0.800000011920929,0.800000011920929,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac","numeric","p50",1.60000002384186,1.5,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac","numeric","p90",4,3.29999995231628,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac","numeric","n",50000,50000,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc","numeric","mean",10.4624350027362,10.4348020019155,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc","numeric","sd",7.4650574726333,8.49567838451313,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc","numeric","p10",5.09999990463257,5,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc","numeric","p50",9.17000007629395,9.07999992370605,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc","numeric","p90",16.7999992370605,16.7409997940063,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc","numeric","n",50000,50000,"20260410_065559","2026-04-10 06:55:59.257143"
"plt","numeric","mean",245.070756391492,252.721498805283,"20260410_065559","2026-04-10 06:55:59.257143"
"plt","numeric","sd",105.899911489961,108.712928106784,"20260410_065559","2026-04-10 06:55:59.257143"
"plt","numeric","p10",130,136,"20260410_065559","2026-04-10 06:55:59.257143"
"plt","numeric","p50",233,240,"20260410_065559","2026-04-10 06:55:59.257143"
"plt","numeric","p90",369,381,"20260410_065559","2026-04-10 06:55:59.257143"
"plt","numeric","n",50000,50000,"20260410_065559","2026-04-10 06:55:59.257143"
