"variable","type","stat","observed","imputed","run_id","run_ts"
"sodium","numeric","p10",131,132,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium","numeric","p50",138,138,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium","numeric","p90",142,142,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium","numeric","n",48765,50000,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr","numeric","mean",1.44889615504136,1.3286055996643,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr","numeric","sd",1.74139791292242,1.50522638795254,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr","numeric","p10",0.600000023841858,0.600000023841858,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr","numeric","p50",0.97000002861023,0.939999997615814,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr","numeric","p90",2.39000010490417,2.09999990463257,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr","numeric","n",46637,50000,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3","numeric","mean",23.9282906004008,24.0439459995985,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3","numeric","sd",4.90769042877125,4.62583191726628,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3","numeric","p10",18,19,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3","numeric","p50",24,24,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3","numeric","p90",29,29,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3","numeric","n",48479,50000,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac","numeric","mean",2.21928237789876,1.92243539960057,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac","numeric","sd",2.27463969937536,1.77133253724452,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac","numeric","p10",0.800000011920929,0.800000011920929,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac","numeric","p50",1.60000002384186,1.5,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac","numeric","p90",4,3.29999995231628,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac","numeric","n",20554,50000,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc","numeric","mean",10.5653681320851,10.4133202026118,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc","numeric","sd",8.87167456244457,8.09565816497795,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc","numeric","p10",5.14099988937378,5.03999996185303,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc","numeric","p50",9.14999961853027,9.10000038146973,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc","numeric","p90",16.8999996185303,16.7999992370605,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc","numeric","n",42322,50000,"20260421_094018","2026-04-21 09:40:18.841212"
"plt","numeric","mean",243.480071585931,250.601463005005,"20260421_094018","2026-04-21 09:40:18.841212"
"plt","numeric","sd",104.251936031493,107.427505648177,"20260421_094018","2026-04-21 09:40:18.841212"
"plt","numeric","p10",129,133,"20260421_094018","2026-04-21 09:40:18.841212"
"plt","numeric","p50",231,238,"20260421_094018","2026-04-21 09:40:18.841212"
"plt","numeric","p90",367,377,"20260421_094018","2026-04-21 09:40:18.841212"
"plt","numeric","n",47357,50000,"20260421_094018","2026-04-21 09:40:18.841212"
