"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"VBG","imv_proc","IMV",42,42.5,7299,0.120378346135285,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",43,43.5,6824,0.123787997097977,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",44,44.5,7180,0.125275135580278,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",45,45.5,6650,0.128428618122058,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",46,46.5,6657,0.123896251246564,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",47,47.5,5765,0.136746396500972,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",48,48.5,5835,0.131789867773083,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",49,49.5,4902,0.134837610080756,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",50,50.5,4921,0.132803142721279,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",51,51.5,4030,0.142549994918223,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",52,52.5,3967,0.134595607607902,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",53,53.5,3241,0.148718058709781,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",54,54.5,2990,0.144310694030977,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",55,55.5,2391,0.152840241580702,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",56,56.5,2374,0.157530526807746,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",57,57.5,1860,0.164591470404234,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",58,58.5,1755,0.176989858827168,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",59,59.5,1441,0.149224213243983,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",60,60.5,1329,0.179511443674908,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",61,61.5,1035,0.209256971740202,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",62,62.5,1057,0.197705376782159,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",63,63.5,894,0.199405096667313,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",64,64.5,834,0.217131984337429,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",65,65.5,717,0.223126912055235,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",66,66.5,656,0.21907072260789,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",67,67.5,571,0.212425231099124,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",68,68.5,577,0.208759130201306,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",69,69.5,475,0.210580504830509,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",70,70.5,465,0.256900433348447,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",71,71.5,379,0.236978242407294,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",72,72.5,401,0.199150627684076,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",73,73.5,348,0.288210713670528,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",74,74.5,345,0.276395237590922,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",75,75.5,301,0.300192313091995,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",76,76.5,310,0.227818155267904,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",77,77.5,261,0.294853748708334,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",78,78.5,273,0.31301497679748,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",79,79.5,241,0.253875745439147,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",80,80.5,241,0.273937269682968,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",81,81.5,213,0.297753063482224,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","imv_proc","IMV",82,82.5,156,0.244203929238122,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",25,25.5,714,0.0591530200759533,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",26,26.5,871,0.0658542717979412,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",27,27.5,958,0.0460329979864456,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",28,28.5,1211,0.0647275061709973,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",29,29.5,1371,0.0752365839607523,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",30,30.5,1869,0.0591385926113487,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",31,31.5,2053,0.0664142283340759,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",32,32.5,2497,0.0583135420825162,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",33,33.5,2684,0.0760625536200832,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",34,34.5,3152,0.075779686060106,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",35,35.5,3283,0.0722623736135519,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",36,36.5,4001,0.0679991055788337,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",37,37.5,4013,0.0672716425274073,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",38,38.5,4576,0.0639284120861889,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",39,39.5,4563,0.0643105972182527,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",40,40.5,7042,0.049529886840681,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",41,41.5,6755,0.0625725465890683,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",42,42.5,7299,0.0490742344980915,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",43,43.5,6824,0.0536090468684967,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",44,44.5,7180,0.0540730333778685,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",45,45.5,6650,0.0557736892939018,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",46,46.5,6657,0.05063401117634,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",47,47.5,5765,0.0701822853662767,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",48,48.5,5835,0.0619929501312214,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",49,49.5,4902,0.0673383511398156,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",50,50.5,4921,0.0732691072612223,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",51,51.5,4030,0.0724459080711619,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",52,52.5,3967,0.0874320138653411,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",53,53.5,3241,0.0863511585198472,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",54,54.5,2990,0.090810729537489,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",55,55.5,2391,0.10947414912199,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",56,56.5,2374,0.106931131836537,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",57,57.5,1860,0.126377097083566,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",58,58.5,1755,0.136242456980995,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",59,59.5,1441,0.127129137470596,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",60,60.5,1329,0.138507006291311,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",61,61.5,1035,0.170519988099983,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",62,62.5,1057,0.179324113661475,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",63,63.5,894,0.15443231695775,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",64,64.5,834,0.208854712808373,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",65,65.5,717,0.21072122715109,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",66,66.5,656,0.230666459477981,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",67,67.5,571,0.224729089622215,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",68,68.5,577,0.231595333825039,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",69,69.5,475,0.264981685015232,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",70,70.5,465,0.282312127394249,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",71,71.5,379,0.285876652457087,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",72,72.5,401,0.27090114685043,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",73,73.5,348,0.295497274733335,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",74,74.5,345,0.303673198320661,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",75,75.5,301,0.318121927138261,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",76,76.5,310,0.325090051268183,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",77,77.5,261,0.294417893422427,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",78,78.5,273,0.263084757117714,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",79,79.5,241,0.301474984932429,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",80,80.5,241,0.270106489915861,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",81,81.5,213,0.27534375448846,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","niv_proc","NIV",82,82.5,156,0.268296364635158,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",25,25.5,714,0.192038295854094,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",26,26.5,871,0.2145272280569,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",27,27.5,958,0.204703165939487,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",28,28.5,1211,0.187089951571885,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",29,29.5,1371,0.174542073575259,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",30,30.5,1869,0.171864158473145,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",31,31.5,2053,0.175559268811031,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",32,32.5,2497,0.156306609121082,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",33,33.5,2684,0.166820496457329,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",34,34.5,3152,0.15143591616786,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",35,35.5,3283,0.153741454127666,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",36,36.5,4001,0.149111390590132,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",37,37.5,4013,0.137542625849951,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",38,38.5,4576,0.1349217559851,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",39,39.5,4563,0.139919687567009,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",40,40.5,7042,0.103381703344751,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",41,41.5,6755,0.0985732519623654,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",42,42.5,7299,0.102489110615485,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",43,43.5,6824,0.0940729323963132,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",44,44.5,7180,0.0924605161422544,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",45,45.5,6650,0.0955820512031216,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",46,46.5,6657,0.0925132808859842,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",47,47.5,5765,0.0860025919112337,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",48,48.5,5835,0.0949612302824086,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",49,49.5,4902,0.0982981598401102,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",50,50.5,4921,0.0978302418823113,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",51,51.5,4030,0.103655129272922,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",52,52.5,3967,0.110382681487499,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",53,53.5,3241,0.103712379216942,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",54,54.5,2990,0.101732695205814,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",55,55.5,2391,0.108051364257108,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",56,56.5,2374,0.126444392711521,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",57,57.5,1860,0.123243006048274,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",58,58.5,1755,0.135419249976531,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",59,59.5,1441,0.136272193203085,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",60,60.5,1329,0.144642518921789,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",61,61.5,1035,0.159492466178627,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",62,62.5,1057,0.153286646584149,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",63,63.5,894,0.160840698449339,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",64,64.5,834,0.181461049367401,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",65,65.5,717,0.194110471467068,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",66,66.5,656,0.204779407790918,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",67,67.5,571,0.162144649854707,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",68,68.5,577,0.21787972538774,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",69,69.5,475,0.216027156220183,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",70,70.5,465,0.178265853544437,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",71,71.5,379,0.20090539676222,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",72,72.5,401,0.211868105300031,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",73,73.5,348,0.237152334529224,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",74,74.5,345,0.238250954767288,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",75,75.5,301,0.203210077791531,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",76,76.5,310,0.20663688444989,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",77,77.5,261,0.228971592360483,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",78,78.5,273,0.210684410931623,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",79,79.5,241,0.216744863372695,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",80,80.5,241,0.211580011283785,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",81,81.5,213,0.253255408076295,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","death_60d","Death (60d)",82,82.5,156,0.22072494199032,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",25,25.5,714,0.0274366309907814,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",26,26.5,871,0.0475683237808727,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",27,27.5,958,0.0413826990911924,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",28,28.5,1211,0.0328758489518411,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",29,29.5,1371,0.0353796727128698,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",30,30.5,1869,0.0313680743585831,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",31,31.5,2053,0.0207120209091334,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",32,32.5,2497,0.035001087221906,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",33,33.5,2684,0.0475701937912866,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",34,34.5,3152,0.0390262481623612,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",35,35.5,3283,0.0413944095139598,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",36,36.5,4001,0.0350502864413768,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",37,37.5,4013,0.0302481187656408,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",38,38.5,4576,0.0365949747660935,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",39,39.5,4563,0.0358070493060227,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",40,40.5,7042,0.023871931345187,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",41,41.5,6755,0.0291475058376366,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",42,42.5,7299,0.0260159344844266,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",43,43.5,6824,0.0283119181093479,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",44,44.5,7180,0.0320681949434655,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",45,45.5,6650,0.0357187048711691,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",46,46.5,6657,0.0354992876369207,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",47,47.5,5765,0.0381503890072478,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",48,48.5,5835,0.0433781306562605,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",49,49.5,4902,0.0522343131391586,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",50,50.5,4921,0.0629449573011525,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",51,51.5,4030,0.0665865185786193,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",52,52.5,3967,0.0888904529235964,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",53,53.5,3241,0.0904680024738276,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",54,54.5,2990,0.0928976544695491,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",55,55.5,2391,0.114865472822789,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",56,56.5,2374,0.128870884790751,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",57,57.5,1860,0.149708630075913,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",58,58.5,1755,0.178428405759037,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",59,59.5,1441,0.18592609901976,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",60,60.5,1329,0.221069908762571,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",61,61.5,1035,0.271141654396052,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",62,62.5,1057,0.264370730809531,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",63,63.5,894,0.260311481497864,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",64,64.5,834,0.348542833156447,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",65,65.5,717,0.32916740755222,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",66,66.5,656,0.352474002420696,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",67,67.5,571,0.406550263399176,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",68,68.5,577,0.393687615966837,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",69,69.5,475,0.419819946428087,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",70,70.5,465,0.438871653592765,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",71,71.5,379,0.419828387649133,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",72,72.5,401,0.462109796080447,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",73,73.5,348,0.525669309111105,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",74,74.5,345,0.543061886318074,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",75,75.5,301,0.512604500467246,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",76,76.5,310,0.475470430455081,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",77,77.5,261,0.535619437064737,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",78,78.5,273,0.573536573709477,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",79,79.5,241,0.544258144146752,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",80,80.5,241,0.54284884340464,"20260416_214517","2026-04-16 21:45:17.150084"
"VBG","hypercap_resp_failure","Hypercapnic RF",81,81.5,213,0.522344669538235,"20260416_214517","2026-04-16 21:45:17.150084"
