"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"VBG","imv_proc","IMV",60,60.5,130,0.176224047536016,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",61,61.5,118,0.165267032790725,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",62,62.5,98,0.200682092812208,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",63,63.5,81,0.216814894937435,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",64,64.5,85,0.21577048813075,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",65,65.5,79,0.202014022797424,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",66,66.5,51,0.254291767235346,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",67,67.5,57,0.237981221919458,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",68,68.5,67,0.22923543525277,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",69,69.5,49,0.197521183706972,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",70,70.5,38,0.159911510607114,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",71,71.5,34,0.208987897945855,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",72,72.5,36,0.157849755386888,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",73,73.5,29,0.273545544487413,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",74,74.5,34,0.222576874165991,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",75,75.5,30,0.195114662034967,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",76,76.5,29,0.15644782307781,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",77,77.5,20,0.541866917997501,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",78,78.5,29,0.37217733829139,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",79,79.5,21,0.272886066733753,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",80,80.5,27,0.284810569978564,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",81,81.5,23,0.389804637160595,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",82,82.5,28,0.204639482887065,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",83,83.5,12,0.0423154426088225,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",25,25.5,81,0.0705215845227039,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",26,26.5,86,0.134704494240539,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",27,27.5,91,0.0212642285568333,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",28,28.5,120,0.0972771850663798,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",29,29.5,130,0.0595989541248089,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",30,30.5,225,0.0391310919344548,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",31,31.5,210,0.0587873366617804,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",32,32.5,255,0.0792004055409523,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",33,33.5,286,0.0818756850630732,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",34,34.5,318,0.0943972721519945,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",35,35.5,312,0.0724923846332985,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",36,36.5,394,0.0540417778499569,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",37,37.5,404,0.0725427121634566,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",38,38.5,438,0.0700952854748222,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",39,39.5,473,0.0610338140370482,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",40,40.5,725,0.0455931743385676,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",41,41.5,624,0.0665843666564877,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",42,42.5,692,0.046626231905571,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",43,43.5,660,0.060345323447385,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",44,44.5,753,0.0655133622919007,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",45,45.5,682,0.0440920681704457,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",46,46.5,664,0.0520482588591536,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",47,47.5,628,0.0682327614401893,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",48,48.5,562,0.0459356068107484,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",49,49.5,444,0.077186084824712,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",50,50.5,526,0.0797340117811705,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",51,51.5,384,0.0726561831200568,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",52,52.5,403,0.0851990254797571,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",53,53.5,315,0.0767846327014224,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",54,54.5,285,0.0763836175084027,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",55,55.5,244,0.0852944085001552,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",56,56.5,214,0.134713027906216,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",57,57.5,180,0.130138991615295,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",58,58.5,163,0.0763867310946874,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",59,59.5,149,0.0844123790245657,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",60,60.5,130,0.231681959532856,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",61,61.5,118,0.205874277266562,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",62,62.5,98,0.251506580671425,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",63,63.5,81,0.176580405486419,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",64,64.5,85,0.167913168396,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",65,65.5,79,0.190747479443375,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",66,66.5,51,0.222119310437819,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",67,67.5,57,0.146715935551929,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",68,68.5,67,0.271703134568976,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",69,69.5,49,0.254755926597738,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",70,70.5,38,0.326119503758569,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",71,71.5,34,0.401449418889036,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",72,72.5,36,0.233789364398349,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",73,73.5,29,0.241378033925744,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",74,74.5,34,0.371014262332736,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",75,75.5,30,0.357330948490291,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",76,76.5,29,0.201694157291671,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",77,77.5,20,0.230394264833869,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",78,78.5,29,0.124080559250353,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",79,79.5,21,0.256828054460345,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",80,80.5,27,0.232798448202271,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",81,81.5,23,0.34374116091354,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",82,82.5,28,0.33135911653924,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",83,83.5,12,0.394598038587941,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",25,25.5,81,0.124180838795214,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",26,26.5,86,0.148479320130886,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",27,27.5,91,0.187851714851656,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",28,28.5,120,0.215792808588397,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",29,29.5,130,0.152415333641755,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",30,30.5,225,0.195002656112825,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",31,31.5,210,0.167662600881259,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",32,32.5,255,0.220916877413605,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",33,33.5,286,0.183223570432852,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",34,34.5,318,0.166325424079313,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",35,35.5,312,0.135995768060088,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",36,36.5,394,0.131397428475062,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",37,37.5,404,0.14607032784628,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",38,38.5,438,0.113158132585168,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",39,39.5,473,0.143810083267228,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",40,40.5,725,0.102985728591661,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",41,41.5,624,0.12493980211866,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",42,42.5,692,0.0964850221686538,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",43,43.5,660,0.104536634055397,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",44,44.5,753,0.0761774512367767,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",45,45.5,682,0.10171699665553,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",46,46.5,664,0.0831424129945803,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",47,47.5,628,0.108523604801421,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",48,48.5,562,0.0768911925062329,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",49,49.5,444,0.0944349143875681,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",50,50.5,526,0.0955975511760802,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",51,51.5,384,0.113858804056031,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",52,52.5,403,0.105683971066039,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",53,53.5,315,0.122338098669146,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",54,54.5,285,0.0734749189096207,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",55,55.5,244,0.0958201871561912,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",56,56.5,214,0.14736725945477,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",57,57.5,180,0.129818364314118,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",58,58.5,163,0.198995953689368,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",59,59.5,149,0.106890140431235,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",60,60.5,130,0.125675888952585,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",61,61.5,118,0.139696429328701,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",62,62.5,98,0.123002492825952,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",63,63.5,81,0.194129830205652,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",64,64.5,85,0.168100852619473,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",65,65.5,79,0.12417427512574,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",66,66.5,51,0.0703817568355859,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",67,67.5,57,0.146259847125363,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",68,68.5,67,0.185950163402216,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",69,69.5,49,0.170298336457243,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",70,70.5,38,0.105077285750346,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",71,71.5,34,0.333174117738333,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",72,72.5,36,0.193876141951258,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",73,73.5,29,0.272072453372816,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",74,74.5,34,0.136429199881859,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",75,75.5,30,0.152233937197237,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",76,76.5,29,0.11646791607322,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",77,77.5,20,0.212106679289764,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",78,78.5,29,0.453500212898947,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",79,79.5,21,0.286601947169184,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",80,80.5,27,0.168226829788096,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",81,81.5,23,0.397958632109129,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",82,82.5,28,0.129988536209827,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",83,83.5,12,0.168453000859653,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",25,25.5,81,0.0586456546040668,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",26,26.5,86,0.0454392265518572,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",27,27.5,91,0.0354019576585495,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",28,28.5,120,0.0369667024952531,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",29,29.5,130,0.0354271046899346,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",30,30.5,225,0.021564253948333,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",31,31.5,210,0.0166319766827895,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",32,32.5,255,0.0430067834241167,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",33,33.5,286,0.0693752730328634,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",34,34.5,318,0.0287505350100497,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",35,35.5,312,0.0662774200214825,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",36,36.5,394,0.030699003388924,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",37,37.5,404,0.0221742560301236,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",38,38.5,438,0.0474818529739429,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",39,39.5,473,0.0316033209504417,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",40,40.5,725,0.0214628439995595,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",41,41.5,624,0.0376315918511783,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",42,42.5,692,0.0320958144892387,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",43,43.5,660,0.0291213694372039,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",44,44.5,753,0.0171313314330455,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",45,45.5,682,0.0324733754293326,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",46,46.5,664,0.0325972427204798,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",47,47.5,628,0.0475481321881332,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",48,48.5,562,0.0490196321196105,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",49,49.5,444,0.0497296096262703,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",50,50.5,526,0.0581923033289186,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",51,51.5,384,0.0739303168849163,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",52,52.5,403,0.087927889321119,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",53,53.5,315,0.0953063430585309,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",54,54.5,285,0.0812528658797727,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",55,55.5,244,0.116765686244152,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",56,56.5,214,0.145152124666962,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",57,57.5,180,0.130122871511299,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",58,58.5,163,0.194887105037803,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",59,59.5,149,0.200329499534764,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",60,60.5,130,0.222488506386714,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",61,61.5,118,0.262800209725507,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",62,62.5,98,0.231809084615737,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",63,63.5,81,0.253162703092855,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",64,64.5,85,0.299608742979295,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",65,65.5,79,0.171547163897074,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",66,66.5,51,0.355109295328953,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",67,67.5,57,0.330042572791392,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",68,68.5,67,0.517955504445586,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",69,69.5,49,0.34020219615251,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",70,70.5,38,0.492148486394874,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",71,71.5,34,0.431760680979566,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",72,72.5,36,0.421446467984022,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",73,73.5,29,0.508178955818631,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",74,74.5,34,0.454636184399771,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",75,75.5,30,0.57519019068094,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",76,76.5,29,0.287557712882225,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",77,77.5,20,0.335922717943874,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",78,78.5,29,0.86975800497869,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",79,79.5,21,0.616950570691975,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",80,80.5,27,0.559639074568447,"20260421_094018","2026-04-21 09:40:18.841212"
