"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"VBG","imv_proc","IMV",44,44.5,7180,0.125380864083244,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",45,45.5,6650,0.128592565210084,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",46,46.5,6657,0.123974225250836,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",47,47.5,5765,0.136939218053113,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",48,48.5,5835,0.131692224601364,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",49,49.5,4902,0.134783633666985,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",50,50.5,4921,0.132872450808493,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",51,51.5,4030,0.142560819992405,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",52,52.5,3967,0.13466444774602,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",53,53.5,3241,0.148711941289335,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",54,54.5,2990,0.144186193461458,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",55,55.5,2391,0.152500551997918,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",56,56.5,2374,0.157154613613405,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",57,57.5,1860,0.16430625894374,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",58,58.5,1755,0.176819215021364,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",59,59.5,1441,0.149152537162348,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",60,60.5,1329,0.179132886925054,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",61,61.5,1035,0.209038927862824,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",62,62.5,1057,0.197450329521062,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",63,63.5,894,0.198937291835319,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",64,64.5,834,0.217003499957248,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",65,65.5,717,0.222444641853567,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",66,66.5,656,0.218743403052171,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",67,67.5,571,0.212164315456478,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",68,68.5,577,0.208834563685377,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",69,69.5,475,0.209803091175675,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",70,70.5,465,0.256946234494165,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",71,71.5,379,0.23633430775725,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",72,72.5,401,0.1990063146044,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",73,73.5,348,0.287921931281869,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",74,74.5,345,0.276117168058222,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",75,75.5,301,0.29909042617289,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",76,76.5,310,0.228175526385146,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",77,77.5,261,0.294359131675979,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",78,78.5,273,0.312032956628653,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",79,79.5,241,0.252512817351238,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",80,80.5,241,0.274036623929715,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",81,81.5,213,0.297550873558905,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",82,82.5,156,0.243964284617431,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",25,25.5,714,0.059421998479522,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",26,26.5,871,0.0660440993200222,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",27,27.5,958,0.0460206845930726,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",28,28.5,1211,0.0647618084085436,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",29,29.5,1371,0.0754259246295792,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",30,30.5,1869,0.0591487941850322,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",31,31.5,2053,0.0664318403229131,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",32,32.5,2497,0.0584324713417094,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",33,33.5,2684,0.0764595820151625,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",34,34.5,3152,0.0758207277683168,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",35,35.5,3283,0.0725032927877197,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",36,36.5,4001,0.0682889541176199,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",37,37.5,4013,0.0674610009041818,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",38,38.5,4576,0.0640782781384097,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",39,39.5,4563,0.0644705268828567,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",40,40.5,7042,0.0498093194696299,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",41,41.5,6755,0.0628431413626311,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",42,42.5,7299,0.049149418831716,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",43,43.5,6824,0.0537578025152751,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",44,44.5,7180,0.054171212784011,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",45,45.5,6650,0.0559797252639656,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",46,46.5,6657,0.0507217724761035,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",47,47.5,5765,0.070397712955219,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",48,48.5,5835,0.0621741675351323,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",49,49.5,4902,0.0674615353068625,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",50,50.5,4921,0.0734638693699117,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",51,51.5,4030,0.0727514843003736,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",52,52.5,3967,0.0879148054249884,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",53,53.5,3241,0.086422551749804,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",54,54.5,2990,0.0912039467465176,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",55,55.5,2391,0.109637579206058,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",56,56.5,2374,0.107257457921919,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",57,57.5,1860,0.12698823967547,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",58,58.5,1755,0.137108595983809,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",59,59.5,1441,0.127343883719565,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",60,60.5,1329,0.138939054756526,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",61,61.5,1035,0.170890411451889,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",62,62.5,1057,0.179735714013635,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",63,63.5,894,0.154688034333153,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",64,64.5,834,0.209765789868062,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",65,65.5,717,0.210444809892205,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",66,66.5,656,0.231594740195831,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",67,67.5,571,0.22514355168575,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",68,68.5,577,0.232754498395164,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",69,69.5,475,0.26554329799702,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",70,70.5,465,0.282336214971879,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",71,71.5,379,0.286467351511222,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",72,72.5,401,0.272190960589508,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",73,73.5,348,0.295608221087945,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",74,74.5,345,0.302812085600194,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",75,75.5,301,0.320306055984706,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",76,76.5,310,0.3255047848369,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",77,77.5,261,0.294849128327252,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",78,78.5,273,0.264443401877779,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",79,79.5,241,0.301920632879462,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",80,80.5,241,0.269718460719514,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",81,81.5,213,0.274270607778318,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",82,82.5,156,0.269782602989879,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",25,25.5,714,0.191599804913,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",26,26.5,871,0.214826237302407,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",27,27.5,958,0.204749245416556,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",28,28.5,1211,0.186657510841113,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",29,29.5,1371,0.174411262582087,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",30,30.5,1869,0.171352198923883,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",31,31.5,2053,0.175263677766597,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",32,32.5,2497,0.155949688629784,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",33,33.5,2684,0.16658185909616,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",34,34.5,3152,0.151295551789278,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",35,35.5,3283,0.153438802336228,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",36,36.5,4001,0.149153665718079,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",37,37.5,4013,0.137269716240396,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",38,38.5,4576,0.134501721766475,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",39,39.5,4563,0.139704376312916,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",40,40.5,7042,0.103241912112688,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",41,41.5,6755,0.0983916783350766,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",42,42.5,7299,0.102437396968548,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",43,43.5,6824,0.0940241889923809,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",44,44.5,7180,0.0923396334845334,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",45,45.5,6650,0.0955377203182157,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",46,46.5,6657,0.0924409210561821,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",47,47.5,5765,0.0857768159216607,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",48,48.5,5835,0.0947207303098055,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",49,49.5,4902,0.0981460235407981,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",50,50.5,4921,0.0977137313765496,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",51,51.5,4030,0.103449370160907,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",52,52.5,3967,0.110331276987764,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",53,53.5,3241,0.103515043294903,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",54,54.5,2990,0.101546823621899,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",55,55.5,2391,0.107557623215638,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",56,56.5,2374,0.126149671246651,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",57,57.5,1860,0.122827971472394,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",58,58.5,1755,0.135298963736991,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",59,59.5,1441,0.136244659160969,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",60,60.5,1329,0.144785389641579,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",61,61.5,1035,0.159523352075288,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",62,62.5,1057,0.153623207307841,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",63,63.5,894,0.160237850161422,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",64,64.5,834,0.181444281686297,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",65,65.5,717,0.193763312452719,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",66,66.5,656,0.204702990692708,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",67,67.5,571,0.161900289865246,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",68,68.5,577,0.21732285341443,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",69,69.5,475,0.215589111434003,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",70,70.5,465,0.178391496824557,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",71,71.5,379,0.201541102640672,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",72,72.5,401,0.212473959436827,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",73,73.5,348,0.237675880767569,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",74,74.5,345,0.238477007702521,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",75,75.5,301,0.202900510845339,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",76,76.5,310,0.206330583676922,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",77,77.5,261,0.230339116328535,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",78,78.5,273,0.210962963604241,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",79,79.5,241,0.21762049387613,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",80,80.5,241,0.212382108224848,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",81,81.5,213,0.254288558791018,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",82,82.5,156,0.222034692219691,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",25,25.5,714,0.0274891746995343,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",26,26.5,871,0.0476181967729962,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",27,27.5,958,0.0414777263739352,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",28,28.5,1211,0.0330360848157816,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",29,29.5,1371,0.0354397736568653,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",30,30.5,1869,0.0312205165908616,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",31,31.5,2053,0.0206798688214289,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",32,32.5,2497,0.0350854005937597,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",33,33.5,2684,0.0475300309706483,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",34,34.5,3152,0.0390934390056352,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",35,35.5,3283,0.0415519849812137,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",36,36.5,4001,0.0349832753798897,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",37,37.5,4013,0.030237373677487,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",38,38.5,4576,0.0365098457123386,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",39,39.5,4563,0.0358974865101954,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",40,40.5,7042,0.0238976328794533,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",41,41.5,6755,0.0292192715412091,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",42,42.5,7299,0.0260527691536079,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",43,43.5,6824,0.0283456871631859,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",44,44.5,7180,0.0320484380975847,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",45,45.5,6650,0.0356929692261672,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",46,46.5,6657,0.0355113975803275,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",47,47.5,5765,0.038178319374195,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",48,48.5,5835,0.043429534703083,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",49,49.5,4902,0.0522346461983527,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",50,50.5,4921,0.0629839959678153,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",51,51.5,4030,0.0667750964979695,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",52,52.5,3967,0.0891408308198813,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",53,53.5,3241,0.0905311740937111,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",54,54.5,2990,0.0929569513700144,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",55,55.5,2391,0.114650452710791,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",56,56.5,2374,0.129147333555395,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",57,57.5,1860,0.149993668411691,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",58,58.5,1755,0.178739470806568,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",59,59.5,1441,0.186384136567408,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",60,60.5,1329,0.221524661482716,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",61,61.5,1035,0.27170256781842,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",62,62.5,1057,0.264291777320464,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",63,63.5,894,0.26009336982394,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",64,64.5,834,0.348859595501642,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",65,65.5,717,0.329270150637445,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",66,66.5,656,0.352657828723743,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",67,67.5,571,0.40694415043531,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",68,68.5,577,0.395213847743675,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",69,69.5,475,0.419150488378471,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",70,70.5,465,0.438948767566473,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",71,71.5,379,0.42047868481214,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",72,72.5,401,0.462041327501251,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",73,73.5,348,0.525799583718781,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",74,74.5,345,0.542398807618122,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",75,75.5,301,0.513030176989327,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",76,76.5,310,0.475564922266783,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",77,77.5,261,0.536179832647381,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",78,78.5,273,0.574044282604231,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",79,79.5,241,0.543778523370304,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",80,80.5,241,0.54342168763611,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",81,81.5,213,0.521901443371229,"20260419_112645","2026-04-19 11:26:45.267227"
