"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"VBG","niv_proc","NIV",76,76.5,163,0.293153744075717,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",77,77.5,135,0.304249101410898,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",78,78.5,140,0.291140857261833,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",79,79.5,132,0.304655357676272,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",80,80.5,133,0.317739155167542,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",81,81.5,102,0.25903486803919,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",82,82.5,70,0.176677824772644,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",25,25.5,337,0.178322518783492,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",26,26.5,441,0.212431043464239,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",27,27.5,486,0.19105370103585,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",28,28.5,630,0.182029171425059,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",29,29.5,670,0.165440032737032,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",30,30.5,943,0.168708492976691,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",31,31.5,983,0.184433666925125,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",32,32.5,1206,0.163043334156444,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",33,33.5,1407,0.173133324700231,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",34,34.5,1568,0.16062536776234,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",35,35.5,1684,0.144937462478402,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",36,36.5,2010,0.146967478004301,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",37,37.5,1957,0.13306470855302,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",38,38.5,2348,0.138047371774834,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",39,39.5,2277,0.134713004228192,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",40,40.5,3549,0.108336820250089,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",41,41.5,3325,0.095056746486686,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",42,42.5,3652,0.103837170148393,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",43,43.5,3488,0.092673148041874,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",44,44.5,3614,0.094633304898616,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",45,45.5,3330,0.105360508937016,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",46,46.5,3369,0.0914418268691027,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",47,47.5,2908,0.0919308437573738,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",48,48.5,2884,0.0950316839682003,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",49,49.5,2441,0.0924109344110363,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",50,50.5,2464,0.103163367506363,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",51,51.5,2028,0.0979528862359532,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",52,52.5,1964,0.101188516890827,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",53,53.5,1630,0.0965183516737314,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",54,54.5,1495,0.102160272917977,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",55,55.5,1187,0.114527770043583,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",56,56.5,1176,0.113419019657171,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",57,57.5,876,0.122451162754021,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",58,58.5,859,0.128515214567868,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",59,59.5,724,0.136369099497005,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",60,60.5,669,0.153868278538868,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",61,61.5,543,0.142874023704912,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",62,62.5,550,0.160654414020847,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",63,63.5,454,0.16617554999717,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",64,64.5,379,0.16044712453929,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",65,65.5,349,0.202078415214719,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",66,66.5,324,0.19585449743024,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",67,67.5,288,0.157907712159202,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",68,68.5,304,0.214580181484144,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",69,69.5,222,0.199142318278498,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",70,70.5,239,0.200604805016871,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",71,71.5,188,0.226136109286315,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",72,72.5,175,0.158319690532869,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",73,73.5,165,0.278614977217137,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",74,74.5,186,0.230008976373644,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",75,75.5,158,0.241714912764167,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",76,76.5,163,0.214803281495335,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",77,77.5,135,0.219745146451749,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",78,78.5,140,0.197610494011241,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",79,79.5,132,0.220026995596276,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",80,80.5,133,0.225714937421264,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",81,81.5,102,0.253673992661491,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",82,82.5,70,0.216754884658252,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",25,25.5,337,0.0299995962741018,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",26,26.5,441,0.0463862954619274,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",27,27.5,486,0.0372216813196166,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",28,28.5,630,0.0366307711440907,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",29,29.5,670,0.0340871680323726,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",30,30.5,943,0.033256991884881,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",31,31.5,983,0.0222763175456045,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",32,32.5,1206,0.0330165945894577,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",33,33.5,1407,0.0516802660454586,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",34,34.5,1568,0.0366439622370038,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",35,35.5,1684,0.0426735884186588,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",36,36.5,2010,0.0370943710074027,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",37,37.5,1957,0.0266383485996932,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",38,38.5,2348,0.0411212857209601,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",39,39.5,2277,0.0318677625079238,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",40,40.5,3549,0.0230186214826208,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",41,41.5,3325,0.0324823089199393,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",42,42.5,3652,0.0239507673737201,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",43,43.5,3488,0.0289395452810073,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",44,44.5,3614,0.0330702917982942,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",45,45.5,3330,0.0338210978570329,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",46,46.5,3369,0.0345304818215506,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",47,47.5,2908,0.0430716131748183,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",48,48.5,2884,0.0404783089248028,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",49,49.5,2441,0.0522761209790337,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",50,50.5,2464,0.063164616489341,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",51,51.5,2028,0.0749149300934443,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",52,52.5,1964,0.0812042370417337,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",53,53.5,1630,0.0870004571416733,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",54,54.5,1495,0.0959015925774869,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",55,55.5,1187,0.107385722166597,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",56,56.5,1176,0.140338187138518,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",57,57.5,876,0.142832780844633,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",58,58.5,859,0.173922834690363,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",59,59.5,724,0.188388460593257,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",60,60.5,669,0.224491355167647,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",61,61.5,543,0.256889957083331,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",62,62.5,550,0.246597903874278,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",63,63.5,454,0.282800957034829,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",64,64.5,379,0.327275897884351,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",65,65.5,349,0.310906070393389,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",66,66.5,324,0.373596279087383,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",67,67.5,288,0.439634993448955,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",68,68.5,304,0.382715661597869,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",69,69.5,222,0.383069536615121,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",70,70.5,239,0.437403677204769,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",71,71.5,188,0.43873022584941,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",72,72.5,175,0.44018456284809,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",73,73.5,165,0.574945095590754,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",74,74.5,186,0.50418018279615,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",75,75.5,158,0.490053387911702,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",76,76.5,163,0.473434901362639,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",77,77.5,135,0.519560184831797,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",78,78.5,140,0.574437955945068,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",79,79.5,132,0.540561403521323,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",80,80.5,133,0.543315932772224,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",81,81.5,102,0.477051639897639,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",82,82.5,70,0.53734478394529,"20260415_003149","2026-04-15 00:31:49.347034"
