"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"VBG","imv_proc","IMV",65,65.5,7,0.205951422097568,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",66,66.5,6,0.0919660878270243,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",67,67.5,5,0.46987447685726,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",68,68.5,8,0.104556260869212,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",69,69.5,4,0.770564268061981,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",70,70.5,9,0.384578332347363,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",71,71.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",72,72.5,4,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",73,73.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",74,74.5,2,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",75,75.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",76,76.5,3,0.194965262966957,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",77,77.5,4,0.401056497538118,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",78,78.5,2,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",79,79.5,4,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",80,80.5,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",81,81.5,3,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",82,82.5,2,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",84,84.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",24,24.5,6,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",25,25.5,6,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",26,26.5,11,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",27,27.5,9,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",28,28.5,8,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",29,29.5,13,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",30,30.5,25,0.0734184766258215,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",31,31.5,25,0.0485191495014726,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",32,32.5,24,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",33,33.5,28,0.158078341041873,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",34,34.5,21,0.0870738780452593,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",35,35.5,42,0.0849130497035231,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",36,36.5,49,0.0890909175095422,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",37,37.5,29,0.0533524283777243,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",38,38.5,53,0.0622927723727729,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",39,39.5,51,0.00962994740809904,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",40,40.5,70,0.0629720704428943,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",41,41.5,68,0.116909567365116,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",42,42.5,81,0.00989411037264826,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",43,43.5,76,0.0175947872727372,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",44,44.5,68,0.0624585174302436,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",45,45.5,57,0.0666857532578745,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",46,46.5,73,0.0256154639208482,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",47,47.5,69,0.133293154685037,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",48,48.5,44,0.0673633721418291,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",49,49.5,36,0.093043099527708,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",50,50.5,42,0.0453251209786735,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",51,51.5,36,0.214570723707088,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",52,52.5,49,0.0741760342860602,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",53,53.5,38,0.0343875851789482,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",54,54.5,32,0.0490883591641316,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",55,55.5,25,0.201312668197817,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",56,56.5,21,0.0802224589635256,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",57,57.5,14,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",58,58.5,13,0.092395662784698,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",59,59.5,13,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",60,60.5,16,0.0977717479255401,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",61,61.5,8,0.134044512965069,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",62,62.5,9,0.0827518162702833,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",63,63.5,8,0.204887180495945,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",64,64.5,11,0.267761029032418,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",65,65.5,7,0.354383371802831,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",66,66.5,6,0.338468199657106,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",67,67.5,5,0.346806159801005,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",68,68.5,8,0.159263648330236,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",69,69.5,4,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",70,70.5,9,0.531316647484654,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",71,71.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",72,72.5,4,0.455616027095847,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",73,73.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",74,74.5,2,0.461825865757049,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",75,75.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",76,76.5,3,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",77,77.5,4,0.810077132564074,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",78,78.5,2,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",79,79.5,4,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",80,80.5,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",81,81.5,3,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",82,82.5,2,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",84,84.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",24,24.5,6,0.080570735791205,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",25,25.5,6,0.190765820704052,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",26,26.5,11,0.482983814632404,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",27,27.5,9,0.241976685827654,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",28,28.5,8,0.0762682604294998,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",29,29.5,13,0.169720645825722,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",30,30.5,25,0.203397466630964,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",31,31.5,25,0.0933028865091723,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",32,32.5,24,0.134603575467539,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",33,33.5,28,0.178748461533046,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",34,34.5,21,0.144143452536835,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",35,35.5,42,0.298812515947137,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",36,36.5,49,0.108243658311645,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",37,37.5,29,0.106052686921882,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",38,38.5,53,0.102402582734117,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",39,39.5,51,0.076441596303219,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",40,40.5,70,0.0918656585107156,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",41,41.5,68,0.146346599078481,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",42,42.5,81,0.132109539297258,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",43,43.5,76,0.107003667899482,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",44,44.5,68,0.104508716530306,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",45,45.5,57,0.0133126834800096,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",46,46.5,73,0.0600158091721845,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",47,47.5,69,0.115266180483998,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",48,48.5,44,0.0508930559119999,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",49,49.5,36,0.0616377782428182,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",50,50.5,42,0.0978042491690589,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",51,51.5,36,0.05686849474582,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",52,52.5,49,0.123758496850243,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",53,53.5,38,0.125604596769603,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",54,54.5,32,0.0533792077629513,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",55,55.5,25,0.186871290256659,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",56,56.5,21,0.0759652025580791,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",57,57.5,14,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",58,58.5,13,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",59,59.5,13,0.097494838836613,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",60,60.5,16,0.251333779198349,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",61,61.5,8,0.282175425867851,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",62,62.5,9,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",63,63.5,8,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",64,64.5,11,0.182972813756536,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",65,65.5,7,0.108871334353298,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",66,66.5,6,0.394558865248451,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",67,67.5,5,0.204642633616798,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",68,68.5,8,0.159263648330236,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",69,69.5,4,0.43898673166425,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",70,70.5,9,0.290993230391006,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",71,71.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",72,72.5,4,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",73,73.5,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",74,74.5,2,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",75,75.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",76,76.5,3,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",77,77.5,4,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",78,78.5,2,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",79,79.5,4,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",80,80.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",81,81.5,3,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",82,82.5,2,0.558238782197486,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",84,84.5,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",24,24.5,6,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",25,25.5,6,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",26,26.5,11,0.0619400169440843,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",27,27.5,9,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",28,28.5,8,0.0762682604294998,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",29,29.5,13,0.127204004261315,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",30,30.5,25,0.0333528020243969,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",31,31.5,25,0.0503397623358658,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",32,32.5,24,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",33,33.5,28,0.0363754551708885,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",34,34.5,21,0.0320957740946445,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",35,35.5,42,0.0177054257507279,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",36,36.5,49,0.034365136002069,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",37,37.5,29,0.0253061093116243,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",38,38.5,53,0.0276795747460645,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",39,39.5,51,0.0203370883239824,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",40,40.5,70,0.00894051795409541,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",41,41.5,68,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",42,42.5,81,0.0123818999786406,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",43,43.5,76,0.0544450441746432,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",44,44.5,68,0.0135556632753126,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",45,45.5,57,0.0329712881253572,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",46,46.5,73,0.0236421662259243,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",47,47.5,69,0.0667099956457208,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",48,48.5,44,0.075970714455609,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",49,49.5,36,0.0203605491365435,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",50,50.5,42,0.055076886006112,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",51,51.5,36,0.0908450315082087,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",52,52.5,49,0.111772176363069,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",53,53.5,38,0.0195019137433604,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",54,54.5,32,0.0924636437078945,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",55,55.5,25,0.0748277210081024,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",56,56.5,21,0.0733600233977862,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",57,57.5,14,0.2110002115793,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",58,58.5,13,0.268525027245538,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",59,59.5,13,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",60,60.5,16,0.16786338989604,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",61,61.5,8,0.134044512965069,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",62,62.5,9,0.198278838009111,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",63,63.5,8,0.364107061700978,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",64,64.5,11,0.669983278192469,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",65,65.5,7,0.177648461724177,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",66,66.5,6,0.43043428748413,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",67,67.5,5,0.795357366383202,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",68,68.5,8,0.339867392779018,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",69,69.5,4,0.587039205942098,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",70,70.5,9,0.600086230368267,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",71,71.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",72,72.5,4,0.713018847345027,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",73,73.5,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",74,74.5,2,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",75,75.5,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",76,76.5,3,0.194965262966957,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",77,77.5,4,0.641813233169257,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",78,78.5,2,0.434662150706371,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",79,79.5,4,0.527149260324857,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",80,80.5,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",81,81.5,3,0.504824355462969,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",82,82.5,2,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",84,84.5,1,0,"20260301_131122","2026-03-01 13:11:22.14127"
