"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"VBG","niv_proc","NIV",40,40.5,1803,0.0448153051909611,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",41,41.5,1665,0.068020149204672,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",42,42.5,1786,0.0486768621806276,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",43,43.5,1726,0.0654526682338837,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",44,44.5,1815,0.0540103009351252,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",45,45.5,1688,0.050437682178504,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",46,46.5,1678,0.0511324531470031,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",47,47.5,1473,0.0721997888406954,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",48,48.5,1407,0.0579940224854515,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",49,49.5,1159,0.071447151127641,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",50,50.5,1254,0.0688118731225757,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",51,51.5,994,0.0728700029036445,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",52,52.5,1024,0.0950321824816504,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",53,53.5,779,0.0860373592240588,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",54,54.5,757,0.0801028322589145,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",55,55.5,634,0.0951276185108973,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",56,56.5,574,0.125844962522673,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",57,57.5,462,0.113248893396731,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",58,58.5,413,0.119660285735466,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",59,59.5,369,0.132647550713303,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",60,60.5,329,0.177568107621964,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",61,61.5,272,0.162476189922553,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",62,62.5,255,0.192718051893747,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",63,63.5,216,0.165221955097904,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",64,64.5,217,0.208162204865759,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",65,65.5,192,0.233596441974469,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",66,66.5,142,0.234201830846904,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",67,67.5,146,0.203663691970287,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",68,68.5,165,0.267366017522146,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",69,69.5,118,0.298147971066274,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",70,70.5,104,0.255528692534747,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",71,71.5,91,0.347545815537238,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",72,72.5,91,0.249536263367236,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",73,73.5,74,0.249573343818003,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",74,74.5,93,0.300895503874134,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",75,75.5,75,0.232743639431428,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",76,76.5,85,0.310820296677634,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",77,77.5,61,0.311684183192911,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",78,78.5,63,0.235029018001568,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",79,79.5,57,0.316370839967573,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",80,80.5,63,0.229961599553815,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",81,81.5,59,0.181386593387151,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",82,82.5,46,0.257845788660463,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",25,25.5,184,0.191957857401299,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",26,26.5,216,0.21138404362543,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",27,27.5,226,0.191742019465181,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",28,28.5,301,0.168392818614956,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",29,29.5,349,0.140842366826569,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",30,30.5,494,0.177145562147718,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",31,31.5,539,0.170324803245119,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",32,32.5,611,0.181030400407278,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",33,33.5,690,0.176916106347998,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",34,34.5,755,0.159712454425774,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",35,35.5,827,0.144104691321888,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",36,36.5,987,0.124806149372362,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",37,37.5,967,0.140284442930264,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",38,38.5,1125,0.129003111160078,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",39,39.5,1189,0.137752831197392,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",40,40.5,1803,0.0996614032926569,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",41,41.5,1665,0.107943106868504,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",42,42.5,1786,0.0963628653010553,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",43,43.5,1726,0.102545890323339,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",44,44.5,1815,0.0975914074139187,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",45,45.5,1688,0.105017958184524,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",46,46.5,1678,0.081341554972758,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",47,47.5,1473,0.0948443647764484,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",48,48.5,1407,0.0961993716371146,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",49,49.5,1159,0.0907500982625897,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",50,50.5,1254,0.0933594292500655,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",51,51.5,994,0.107266538249111,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",52,52.5,1024,0.0963578728458931,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",53,53.5,779,0.108769318651295,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",54,54.5,757,0.0776328771452905,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",55,55.5,634,0.0856240606672959,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",56,56.5,574,0.154270155336679,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",57,57.5,462,0.122200142647167,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",58,58.5,413,0.167774411849781,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",59,59.5,369,0.123337431887086,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",60,60.5,329,0.128338086615809,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",61,61.5,272,0.129197220464944,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",62,62.5,255,0.153674038650339,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",63,63.5,216,0.190391816242253,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",64,64.5,217,0.197580475943775,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",65,65.5,192,0.158522100856332,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",66,66.5,142,0.143499576266523,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",67,67.5,146,0.145590036087841,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",68,68.5,165,0.243677893447627,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",69,69.5,118,0.112129807310263,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",70,70.5,104,0.185426879970916,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",71,71.5,91,0.23965548855358,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",72,72.5,91,0.214520500796068,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",73,73.5,74,0.216538827090027,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",74,74.5,93,0.149029521476232,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",75,75.5,75,0.270664413875263,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",76,76.5,85,0.221926887139792,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",77,77.5,61,0.20048510674128,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",78,78.5,63,0.322196213498077,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",79,79.5,57,0.258824981711655,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",80,80.5,63,0.225901214978598,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",81,81.5,59,0.300192284764651,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",82,82.5,46,0.183261472762225,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",25,25.5,184,0.0426166226881233,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",26,26.5,216,0.0630846528152311,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",27,27.5,226,0.0548738993741614,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",28,28.5,301,0.0310145685516794,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",29,29.5,349,0.0385752021576176,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",30,30.5,494,0.03508322328858,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",31,31.5,539,0.0168614404545104,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",32,32.5,611,0.0403672021155523,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",33,33.5,690,0.0726402140170236,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",34,34.5,755,0.0332365867145164,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",35,35.5,827,0.0464065338283982,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",36,36.5,987,0.0347576546724135,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",37,37.5,967,0.0260827839775954,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",38,38.5,1125,0.0370013977155855,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",39,39.5,1189,0.0269128194262267,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",40,40.5,1803,0.0207712255703899,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",41,41.5,1665,0.03813594888732,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",42,42.5,1786,0.0285370026516499,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",43,43.5,1726,0.0297074229466602,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",44,44.5,1815,0.0196633983013764,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",45,45.5,1688,0.0278708451023272,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",46,46.5,1678,0.0310556465780693,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",47,47.5,1473,0.0413375025954271,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",48,48.5,1407,0.0493041134100344,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",49,49.5,1159,0.048350623070621,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",50,50.5,1254,0.0576395256535177,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",51,51.5,994,0.0824416714287561,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",52,52.5,1024,0.0856949408194746,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",53,53.5,779,0.112895299516992,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",54,54.5,757,0.0896548624015892,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",55,55.5,634,0.100710454919932,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",56,56.5,574,0.157714895334241,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",57,57.5,462,0.128890482903188,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",58,58.5,413,0.2055767203284,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",59,59.5,369,0.192483728606209,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",60,60.5,329,0.221449097462203,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",61,61.5,272,0.277821520522799,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",62,62.5,255,0.208428159154841,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",63,63.5,216,0.212830022065179,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",64,64.5,217,0.339567896114547,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",65,65.5,192,0.308345157604405,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",66,66.5,142,0.376033201634748,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",67,67.5,146,0.315519926589719,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",68,68.5,165,0.490595289657736,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",69,69.5,118,0.400969252436396,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",70,70.5,104,0.386990789261183,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",71,71.5,91,0.407303697172554,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",72,72.5,91,0.445065361201755,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",73,73.5,74,0.552229968408557,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",74,74.5,93,0.489425433022479,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",75,75.5,75,0.54306777763145,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",76,76.5,85,0.440277191147344,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",77,77.5,61,0.492906234729481,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",78,78.5,63,0.689097663735913,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",79,79.5,57,0.609880911397354,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",80,80.5,63,0.52249912640341,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",81,81.5,59,0.546317270401467,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",82,82.5,46,0.543460390643139,"20260423_111150","2026-04-23 11:11:50.486947"
