"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"ABG","death_60d","Death (60d)",38,38.5,87,0.095777747346068,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",39,39.5,84,0.0811374556405498,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",40,40.5,80,0.199964711591602,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",41,41.5,70,0.110277923764042,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",42,42.5,64,0.0799826248115171,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",43,43.5,67,0.0614565353867906,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",44,44.5,73,0.0994459504277994,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",45,45.5,62,0.0773503507365777,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",46,46.5,43,0.0849545508477518,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",47,47.5,46,0.11192492480912,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",48,48.5,44,0.07519453040698,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",49,49.5,25,0.02915167958912,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",50,50.5,30,0.0478877197310316,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",51,51.5,24,0.0507492436710956,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",52,52.5,23,0.0446082485485951,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",53,53.5,16,0.0667599997763044,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",54,54.5,19,0.109285738330808,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",55,55.5,15,0.0620507636419381,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",56,56.5,16,0.0317936665183126,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",57,57.5,11,0.153403723854951,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",58,58.5,12,0.0639576450969973,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",59,59.5,9,0.252327862786069,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",60,60.5,7,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",61,61.5,11,0.0713366682515368,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",62,62.5,6,0.552284039833816,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",63,63.5,10,0.335529687584838,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",64,64.5,5,0.115494423389731,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",65,65.5,12,0.40106244091506,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",66,66.5,8,0.52385073347584,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",67,67.5,3,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",68,68.5,5,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",69,69.5,4,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",70,70.5,6,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",71,71.5,5,0.169464801558744,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",72,72.5,5,0.292632179732606,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",73,73.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",74,74.5,8,0.0753648472990194,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",75,75.5,3,0.33656040609644,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",76,76.5,3,0.386571286712248,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",77,77.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",78,78.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",79,79.5,2,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",80,80.5,2,0.613643695160451,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",81,81.5,2,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",84,84.5,4,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",85,85.5,5,0.524501748270261,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",86,86.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",87,87.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",88,88.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",89,89.5,2,0.530946421819914,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","death_60d","Death (60d)",90,90.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",21,21.5,13,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",22,22.5,5,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",23,23.5,11,0.0476283415567086,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",24,24.5,14,0.128705817637869,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",25,25.5,20,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",26,26.5,20,0.0306971938395299,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",27,27.5,25,0.085961915282432,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",28,28.5,33,0.0325487378958206,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",29,29.5,39,0.019666867111784,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",30,30.5,44,0.0169651140627648,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",31,31.5,50,0.0261125586435056,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",32,32.5,59,0.0384992933016773,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",33,33.5,63,0.0584752104182151,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",34,34.5,63,0.0781113613319777,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",35,35.5,82,0.0217223975843794,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",36,36.5,88,0.0689535899461464,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",37,37.5,96,0.0482511294739961,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",38,38.5,87,0.0229859774272775,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",39,39.5,84,0.0169450895375242,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",40,40.5,80,0.0339336498632922,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",41,41.5,70,0.0826489804708513,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",42,42.5,64,0.0424324771485868,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",43,43.5,67,0.0498000386812383,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",44,44.5,73,0.0828465188787911,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",45,45.5,62,0.0449657921270919,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",46,46.5,43,0.0623676563363612,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",47,47.5,46,0.139490268394647,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",48,48.5,44,0.167355252308342,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",49,49.5,25,0.0543637353946588,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",50,50.5,30,0.155250808468282,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",51,51.5,24,0.0304126596301337,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",52,52.5,23,0.153395879238257,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",53,53.5,16,0.0893238279608247,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",54,54.5,19,0.0963995497881412,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",55,55.5,15,0.280710283818406,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",56,56.5,16,0.122699769946754,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",57,57.5,11,0.213030262331432,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",58,58.5,12,0.294155046133293,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",59,59.5,9,0.349665749685641,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",60,60.5,7,0.584165364893791,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",61,61.5,11,0.39572834522582,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",62,62.5,6,0.306545436332852,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",63,63.5,10,0.445131249510632,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",64,64.5,5,0.605012974522324,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",65,65.5,12,0.330804866898676,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",66,66.5,8,0.367118134741534,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",67,67.5,3,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",68,68.5,5,0.457780036646761,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",69,69.5,4,0.511645361429553,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",70,70.5,6,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",71,71.5,5,0.292024391101318,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",72,72.5,5,0.462596088854004,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",73,73.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",74,74.5,8,0.745027922482155,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",75,75.5,3,0.667163321377786,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",76,76.5,3,0.386571286712248,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",77,77.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",78,78.5,1,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",79,79.5,2,0.252962058982433,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",80,80.5,2,0.386356304839549,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",81,81.5,2,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",84,84.5,4,0.673380932346461,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",85,85.5,5,0.505409015414885,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",86,86.5,1,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",87,87.5,1,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",88,88.5,1,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",89,89.5,2,0.469053578180086,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hypercap_resp_failure","Hypercapnic RF",90,90.5,1,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",21,21.5,13,0.244514219940006,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",22,22.5,5,0.884486239555547,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",23,23.5,11,0.471598858909634,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",24,24.5,14,0.218478069851822,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",25,25.5,20,0.243573353456446,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",26,26.5,20,0.254657261248287,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",27,27.5,25,0.207267430388522,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",28,28.5,33,0.243464961500137,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",29,29.5,39,0.284953672815381,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",30,30.5,44,0.216643011583475,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",31,31.5,50,0.230793926352492,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",32,32.5,59,0.266524822942542,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",33,33.5,63,0.189698777171374,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",34,34.5,63,0.22726764964161,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",35,35.5,82,0.143665768115467,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",36,36.5,88,0.287873012119888,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",37,37.5,96,0.244824431842796,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",38,38.5,87,0.146558767979217,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",39,39.5,84,0.169821524082592,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",40,40.5,80,0.206300411438239,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",41,41.5,70,0.25972408005297,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",42,42.5,64,0.168249289193082,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",43,43.5,67,0.0966555390581633,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",44,44.5,73,0.245722577964755,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",45,45.5,62,0.062096107246637,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",46,46.5,43,0.257363753162114,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",47,47.5,46,0.252397088172989,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",48,48.5,44,0.280649914637745,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",49,49.5,25,0.0782761302777302,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",50,50.5,30,0.184613972861224,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",51,51.5,24,0.0678491957348588,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",52,52.5,23,0.137941521416489,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",53,53.5,16,0.0532266085632955,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",54,54.5,19,0.233325746863309,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",55,55.5,15,0.258853963645564,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",56,56.5,16,0.154540828310858,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",57,57.5,11,0.185636291188514,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",58,58.5,12,0.200252509485027,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",59,59.5,9,0.412956220084088,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",60,60.5,7,0.193649595284002,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",61,61.5,11,0.127383808397558,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",62,62.5,6,0.375496951468134,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",63,63.5,10,0.0516638159233941,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",64,64.5,5,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",65,65.5,12,0.462266824556161,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",66,66.5,8,0.344956116061896,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",67,67.5,3,0.248377437933479,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",68,68.5,5,0.524300802055176,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",69,69.5,4,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",70,70.5,6,0.117742820734912,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",71,71.5,5,0.308902666289235,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",72,72.5,5,0.105889726002278,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",73,73.5,1,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",74,74.5,8,0.128962571850393,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",75,75.5,3,0.669397084718654,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",76,76.5,3,0.139202198291186,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",77,77.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",78,78.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",79,79.5,2,0.747037941017567,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",80,80.5,2,0.613643695160451,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",81,81.5,2,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",84,84.5,4,0.673380932346461,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",85,85.5,5,0.380545620969075,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",86,86.5,1,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",87,87.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",88,88.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",89,89.5,2,0.469053578180086,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",90,90.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",21,21.5,13,0.0620905722535536,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",22,22.5,5,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",23,23.5,11,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",24,24.5,14,0.0320621047211209,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",25,25.5,20,0.0452637157600195,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",26,26.5,20,0.0542255444937927,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",27,27.5,25,0.0483501979235695,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",28,28.5,33,0.16718539626909,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",29,29.5,39,0.0345944371293915,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",30,30.5,44,0.0617731137223943,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",31,31.5,50,0.0653040996093696,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",32,32.5,59,0.0575589661803085,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",33,33.5,63,0.113097778865002,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",34,34.5,63,0.0988304359372544,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",35,35.5,82,0.199738787693413,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",36,36.5,88,0.0499761624043469,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",37,37.5,96,0.0914720212013348,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",38,38.5,87,0.057181432909632,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",39,39.5,84,0.0634083448543898,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",40,40.5,80,0.0828738161610258,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",41,41.5,70,0.0934727882148669,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",42,42.5,64,0.106333364303474,1,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","niv_proc","NIV",43,43.5,67,0.0574858539931982,1,"20260301_131122","2026-03-01 13:11:22.14127"
