"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"ABG","death_60d","Death (60d)",44,44.5,3195,0.108945991722065,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",45,45.5,2770,0.114580000400718,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",46,46.5,2675,0.104090013235723,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",47,47.5,2118,0.10682721800814,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",48,48.5,2099,0.11435531254781,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",49,49.5,1683,0.126115258384226,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",50,50.5,1655,0.123871021937844,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",51,51.5,1267,0.121766172772716,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",52,52.5,1212,0.143539874989003,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",53,53.5,1096,0.144690539748862,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",54,54.5,919,0.146741429979798,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",55,55.5,810,0.14479887346986,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",56,56.5,764,0.146315676245846,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",57,57.5,612,0.162450155295354,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",58,58.5,596,0.18341260620124,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",59,59.5,549,0.167679666968095,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",60,60.5,483,0.198547155503447,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",61,61.5,483,0.211918552813376,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",62,62.5,440,0.189222085788455,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",63,63.5,423,0.189083470264993,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",64,64.5,362,0.192924863913834,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",65,65.5,290,0.219643070734616,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",66,66.5,318,0.245134029921259,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",67,67.5,282,0.262622009105871,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",68,68.5,292,0.231272734376271,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",69,69.5,244,0.257009294437916,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",70,70.5,249,0.220241226847609,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",71,71.5,213,0.192217874290926,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",72,72.5,211,0.245691513847686,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",73,73.5,195,0.242619256975389,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",74,74.5,176,0.210092935064397,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",75,75.5,176,0.255659761095516,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",76,76.5,156,0.171921670768474,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",77,77.5,170,0.24153179047381,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",78,78.5,124,0.307489661600835,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",79,79.5,133,0.243969445186354,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",80,80.5,132,0.232716852650833,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",81,81.5,114,0.286881448654014,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",82,82.5,108,0.235114714957599,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",83,83.5,88,0.299959719556464,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",84,84.5,105,0.280929035337391,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",85,85.5,113,0.264739590484636,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",86,86.5,91,0.275119688015019,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",87,87.5,88,0.285609277445785,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",22,22.5,561,0.0440419277322379,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",23,23.5,610,0.0319929041995402,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",24,24.5,821,0.0631436520570918,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",25,25.5,964,0.0603265932569625,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",26,26.5,1183,0.0424151197039632,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",27,27.5,1351,0.0450510062847496,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",28,28.5,1677,0.0416689757790736,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",29,29.5,1862,0.0460386983166594,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",30,30.5,2149,0.0357303980440913,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",31,31.5,2332,0.0447456864183829,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",32,32.5,2848,0.0470446506037385,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",33,33.5,3228,0.0444004584823881,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",34,34.5,3701,0.0456583139008516,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",35,35.5,3886,0.0447320051563111,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",36,36.5,4138,0.0480253732155689,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",37,37.5,4272,0.036751773124304,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",38,38.5,4489,0.0428691143441224,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",39,39.5,4346,0.0423170417254284,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",40,40.5,4225,0.045735177464347,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",41,41.5,3948,0.04801838929754,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",42,42.5,3809,0.0486137363647488,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",43,43.5,3375,0.0536393719394502,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",44,44.5,3195,0.0626556800181537,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",45,45.5,2770,0.0678279632266378,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",46,46.5,2675,0.0841584337637651,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",47,47.5,2118,0.0897496857398699,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",48,48.5,2099,0.110474078721239,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",49,49.5,1683,0.102739780935903,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",50,50.5,1655,0.131895767523973,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",51,51.5,1267,0.125884358573414,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",52,52.5,1212,0.164528847098796,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",53,53.5,1096,0.180263131819071,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",54,54.5,919,0.195263851025239,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",55,55.5,810,0.229667544744822,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",56,56.5,764,0.240485846652298,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",57,57.5,612,0.272536279630495,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",58,58.5,596,0.32929471078321,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",59,59.5,549,0.294223758696461,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",60,60.5,483,0.385281686161303,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",61,61.5,483,0.359167972862247,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",62,62.5,440,0.343927508664366,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",63,63.5,423,0.407651033010566,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",64,64.5,362,0.442011468396725,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",65,65.5,290,0.414960405331611,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",66,66.5,318,0.437576397841457,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",67,67.5,282,0.3921977258174,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",68,68.5,292,0.446372088969099,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",69,69.5,244,0.523495390862444,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",70,70.5,249,0.43986454188442,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",71,71.5,213,0.554176886684023,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",72,72.5,211,0.599999100075459,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",73,73.5,195,0.495725084598471,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",74,74.5,176,0.542409781483683,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",75,75.5,176,0.544789098832469,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",76,76.5,156,0.535334042493198,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",77,77.5,170,0.570420251687351,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",78,78.5,124,0.53727480146481,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",79,79.5,133,0.495611915182344,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",80,80.5,132,0.53762438052907,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",81,81.5,114,0.436094116552984,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",82,82.5,108,0.523102723880126,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",83,83.5,88,0.554984220523906,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",84,84.5,105,0.554475810866266,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",85,85.5,113,0.409989840248601,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",86,86.5,91,0.522120691745521,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",87,87.5,88,0.431572736419782,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",22,22.5,561,0.289803263882867,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",23,23.5,610,0.245343636790812,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",24,24.5,821,0.291404549188827,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",25,25.5,964,0.255867806203941,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",26,26.5,1183,0.236640190647835,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",27,27.5,1351,0.249842080501359,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",28,28.5,1677,0.246109341613641,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",29,29.5,1862,0.25003432948912,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",30,30.5,2149,0.256113178747665,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",31,31.5,2332,0.262096812253531,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",32,32.5,2848,0.237339873144792,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",33,33.5,3228,0.215418413920662,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",34,34.5,3701,0.220507101346496,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",35,35.5,3886,0.210782708471131,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",36,36.5,4138,0.206443974045118,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",37,37.5,4272,0.21676081608061,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",38,38.5,4489,0.203132674744985,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",39,39.5,4346,0.186592239426375,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",40,40.5,4225,0.19838902238152,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",41,41.5,3948,0.184732961884825,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",42,42.5,3809,0.194381755120352,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",43,43.5,3375,0.180455650621719,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",44,44.5,3195,0.187024955014794,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",45,45.5,2770,0.182956049671348,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",46,46.5,2675,0.188395871955098,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",47,47.5,2118,0.179401525853388,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",48,48.5,2099,0.193017098984119,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",49,49.5,1683,0.186157894164287,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",50,50.5,1655,0.174981792224599,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",51,51.5,1267,0.178600242831246,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",52,52.5,1212,0.197950612037563,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",53,53.5,1096,0.186340707525106,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",54,54.5,919,0.197437866144076,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",55,55.5,810,0.229265976834444,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",56,56.5,764,0.209459659546675,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",57,57.5,612,0.202792007333094,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",58,58.5,596,0.216233413715569,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",59,59.5,549,0.232802063717408,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",60,60.5,483,0.234741471677786,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",61,61.5,483,0.255107029085734,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",62,62.5,440,0.23323700572967,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",63,63.5,423,0.229681682715936,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",64,64.5,362,0.266197392657293,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",65,65.5,290,0.243095008408995,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",66,66.5,318,0.275571748162401,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",67,67.5,282,0.302637986959738,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",68,68.5,292,0.294999052697269,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",69,69.5,244,0.246004171904968,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",70,70.5,249,0.267488766706502,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",71,71.5,213,0.277631497145007,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",72,72.5,211,0.262936931747577,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",73,73.5,195,0.293836787208285,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",74,74.5,176,0.331962184139659,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",75,75.5,176,0.259180754334012,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",76,76.5,156,0.328063397408059,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",77,77.5,170,0.35781916499569,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",78,78.5,124,0.296805107023705,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",79,79.5,133,0.373084245405808,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",80,80.5,132,0.303886231047354,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",81,81.5,114,0.342303138420219,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",82,82.5,108,0.30011724603843,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",83,83.5,88,0.350180173108003,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",84,84.5,105,0.325795837586512,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",85,85.5,113,0.415123838894419,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",86,86.5,91,0.324718274051495,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",87,87.5,88,0.421688045378533,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",22,22.5,561,0.0604706937530235,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",23,23.5,610,0.0741036204396301,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",24,24.5,821,0.0828316472495623,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",25,25.5,964,0.0900241487390861,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",26,26.5,1183,0.0559461344445311,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",27,27.5,1351,0.0776752085701862,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",28,28.5,1677,0.0676125790106094,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",29,29.5,1862,0.0612450882113698,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",30,30.5,2149,0.0747136286118529,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",31,31.5,2332,0.0720709282302057,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",32,32.5,2848,0.0719458328938139,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",33,33.5,3228,0.0770030176016109,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",34,34.5,3701,0.073423928459683,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",35,35.5,3886,0.0698023301127492,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",36,36.5,4138,0.0644353568531823,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",37,37.5,4272,0.0605526750020711,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",38,38.5,4489,0.064020187467737,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",39,39.5,4346,0.0664281265528666,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",40,40.5,4225,0.0754962282054819,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",41,41.5,3948,0.0752889995841091,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",42,42.5,3809,0.0680542044211615,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",43,43.5,3375,0.0694128400460151,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",44,44.5,3195,0.0814323478339746,1,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",45,45.5,2770,0.0897897387622514,1,"20260415_003149","2026-04-15 00:31:49.347034"
