"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"ABG","death_60d","Death (60d)",38,38.5,2235,0.120612771766579,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",39,39.5,2149,0.103623185964421,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",40,40.5,2051,0.097569247517512,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",41,41.5,2037,0.116952249098548,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",42,42.5,1880,0.102422828941246,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",43,43.5,1687,0.113185508489201,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",44,44.5,1615,0.121558861386129,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",45,45.5,1351,0.120563236085741,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",46,46.5,1326,0.102836224336252,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",47,47.5,1049,0.122859768890467,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",48,48.5,981,0.110710465340354,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",49,49.5,865,0.111219961409464,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",50,50.5,804,0.126277486584714,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",51,51.5,652,0.112547689514936,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",52,52.5,607,0.146351921784408,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",53,53.5,543,0.138365028283129,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",54,54.5,465,0.155365881759011,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",55,55.5,394,0.127246069498641,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",56,56.5,378,0.131600784180374,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",57,57.5,328,0.200180792090646,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",58,58.5,291,0.171335967899897,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",59,59.5,289,0.205671761568057,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",60,60.5,238,0.229285845295725,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",61,61.5,195,0.197423866679154,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",62,62.5,205,0.220750915017295,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",63,63.5,201,0.204555522299088,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",64,64.5,166,0.162581191553457,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",65,65.5,164,0.274220550500164,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",66,66.5,158,0.213394094538434,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",67,67.5,123,0.23989875654719,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",68,68.5,136,0.218514542481796,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",69,69.5,143,0.22267095194107,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",70,70.5,117,0.250524444406193,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",71,71.5,120,0.194173203993032,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",72,72.5,113,0.230300033465509,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",73,73.5,107,0.231206293961636,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",74,74.5,87,0.192354716833829,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",75,75.5,79,0.21008748820027,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",76,76.5,84,0.203763234988902,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",77,77.5,76,0.223896593657439,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",78,78.5,71,0.275717262045886,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",79,79.5,66,0.220490820766591,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",80,80.5,49,0.287226097323906,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",81,81.5,43,0.315995519248314,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",82,82.5,56,0.174858411385972,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",83,83.5,44,0.32199741383038,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",84,84.5,40,0.263794894707994,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",85,85.5,57,0.2133656576091,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",86,86.5,42,0.217744310095378,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",22,22.5,307,0.0527242287200477,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",23,23.5,332,0.0591803325733881,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",24,24.5,388,0.0547801984935154,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",25,25.5,487,0.0617192564248934,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",26,26.5,588,0.0422720414360644,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",27,27.5,674,0.0526283620553272,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",28,28.5,827,0.0410992734454531,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",29,29.5,951,0.0483210357223842,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",30,30.5,1092,0.0360876280079804,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",31,31.5,1193,0.0526367116769154,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",32,32.5,1479,0.0428810921152044,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",33,33.5,1676,0.0474218892398376,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",34,34.5,1741,0.0371143023268172,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",35,35.5,1906,0.0439782761134819,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",36,36.5,2091,0.0445468020380852,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",37,37.5,2125,0.0274297223543559,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",38,38.5,2235,0.0392394212862904,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",39,39.5,2149,0.0420309692227594,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",40,40.5,2051,0.0397758267698539,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",41,41.5,2037,0.0456646054771287,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",42,42.5,1880,0.0554456947102159,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",43,43.5,1687,0.059018573163429,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",44,44.5,1615,0.0613812101807798,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",45,45.5,1351,0.0727929904427503,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",46,46.5,1326,0.0818833275867455,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",47,47.5,1049,0.103564133359247,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",48,48.5,981,0.127604118795124,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",49,49.5,865,0.124355156444008,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",50,50.5,804,0.16389147514712,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",51,51.5,652,0.145248084884254,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",52,52.5,607,0.171190683490794,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",53,53.5,543,0.191251583108361,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",54,54.5,465,0.152167447609953,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",55,55.5,394,0.210110687671724,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",56,56.5,378,0.253669376000438,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",57,57.5,328,0.240003088955313,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",58,58.5,291,0.326454484620094,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",59,59.5,289,0.307938789814528,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",60,60.5,238,0.367534069026965,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",61,61.5,195,0.313836016294379,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",62,62.5,205,0.366770039840802,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",63,63.5,201,0.399885930574684,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",64,64.5,166,0.397055013721673,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",65,65.5,164,0.357434097064504,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",66,66.5,158,0.457939498950956,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",67,67.5,123,0.458402069665021,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",68,68.5,136,0.485743010352879,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",69,69.5,143,0.467022512566888,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",70,70.5,117,0.469908589263363,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",71,71.5,120,0.496522727581819,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",72,72.5,113,0.514555524650054,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",73,73.5,107,0.570833364007933,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",74,74.5,87,0.563739603805762,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",75,75.5,79,0.507797409405638,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",76,76.5,84,0.522988006973923,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",77,77.5,76,0.499505431423868,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",78,78.5,71,0.419564085729469,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",79,79.5,66,0.531540625019949,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",80,80.5,49,0.525987925052121,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",81,81.5,43,0.377709680473802,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",82,82.5,56,0.464450742221501,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",83,83.5,44,0.60792647090773,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",84,84.5,40,0.505249786050287,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",85,85.5,57,0.370390722908281,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",86,86.5,42,0.333947085922557,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",22,22.5,307,0.329869318150146,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",23,23.5,332,0.310208479155269,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",24,24.5,388,0.266518603538879,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",25,25.5,487,0.27395046402087,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",26,26.5,588,0.241482652110577,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",27,27.5,674,0.257885634444711,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",28,28.5,827,0.258136025228152,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",29,29.5,951,0.23519288036379,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",30,30.5,1092,0.262691441360605,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",31,31.5,1193,0.249953580124205,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",32,32.5,1479,0.237355595425108,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",33,33.5,1676,0.240450358480884,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",34,34.5,1741,0.210203955384443,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",35,35.5,1906,0.199296964143046,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",36,36.5,2091,0.197315540576762,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",37,37.5,2125,0.199684045334279,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",38,38.5,2235,0.209171317345332,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",39,39.5,2149,0.168786874533624,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",40,40.5,2051,0.198209603920805,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",41,41.5,2037,0.201360053465567,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",42,42.5,1880,0.205104210271887,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",43,43.5,1687,0.198487244795366,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",44,44.5,1615,0.187347993591792,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",45,45.5,1351,0.18557527361204,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",46,46.5,1326,0.1720560294338,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",47,47.5,1049,0.194566185151161,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",48,48.5,981,0.204861514955136,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",49,49.5,865,0.186508385127172,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",50,50.5,804,0.189082000608959,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",51,51.5,652,0.189069243733467,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",52,52.5,607,0.17583781789846,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",53,53.5,543,0.192165416697123,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",54,54.5,465,0.196925592877795,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",55,55.5,394,0.206253149702734,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",56,56.5,378,0.242528658980187,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",57,57.5,328,0.226305276996371,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",58,58.5,291,0.271072328494491,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",59,59.5,289,0.231305004582011,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",60,60.5,238,0.276693932445015,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",61,61.5,195,0.246972455173249,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",62,62.5,205,0.264567304747906,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",63,63.5,201,0.196691354267005,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",64,64.5,166,0.226795120854816,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",65,65.5,164,0.316678287259749,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",66,66.5,158,0.218780788106914,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",67,67.5,123,0.36436771916794,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",68,68.5,136,0.283621793976355,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",69,69.5,143,0.256397398942797,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",70,70.5,117,0.308627499011354,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",71,71.5,120,0.300877597120273,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",72,72.5,113,0.256556541972672,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",73,73.5,107,0.341788389821008,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",74,74.5,87,0.253377758380676,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",75,75.5,79,0.304976957825946,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",76,76.5,84,0.326405240150037,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",77,77.5,76,0.29433536570128,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",78,78.5,71,0.346527345333982,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",79,79.5,66,0.375694943744648,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",80,80.5,49,0.365667734039844,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",81,81.5,43,0.366586138256616,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",82,82.5,56,0.189270240998425,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",83,83.5,44,0.42514949408049,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",84,84.5,40,0.202958849698554,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",85,85.5,57,0.526199029369277,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",86,86.5,42,0.412082328667097,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",22,22.5,307,0.0812683404747371,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",23,23.5,332,0.0733412812762289,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",24,24.5,388,0.0590845143825428,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",25,25.5,487,0.0857176776343487,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",26,26.5,588,0.0584695689710705,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",27,27.5,674,0.0903151681321294,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",28,28.5,827,0.0633908758545936,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",29,29.5,951,0.0680845174895349,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",30,30.5,1092,0.0762892331477446,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",31,31.5,1193,0.069141432938212,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",32,32.5,1479,0.0691898296573931,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",33,33.5,1676,0.0846980021207519,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",34,34.5,1741,0.0606002752259965,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",35,35.5,1906,0.0637829300468326,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",36,36.5,2091,0.0622554319958087,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",37,37.5,2125,0.0643547721654959,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",38,38.5,2235,0.0553205118257473,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",39,39.5,2149,0.0765726747220335,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",40,40.5,2051,0.0806654521971694,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",41,41.5,2037,0.0715552912116668,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",42,42.5,1880,0.0639532717730914,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",43,43.5,1687,0.0679640660670707,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",44,44.5,1615,0.0829212774980816,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",45,45.5,1351,0.0859797660576002,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",46,46.5,1326,0.10254952775427,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",47,47.5,1049,0.0785367468778898,1,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",48,48.5,981,0.112167337390592,1,"20260423_111150","2026-04-23 11:11:50.486947"
