"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"ABG","death_60d","Death (60d)",43,43.5,6757,0.109320217247474,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",44,44.5,6424,0.111583012958303,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",45,45.5,5576,0.116167435977989,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",46,46.5,5269,0.107554823933635,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",47,47.5,4310,0.113037924991896,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",48,48.5,4180,0.113666269961372,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",49,49.5,3399,0.120646013442857,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",50,50.5,3217,0.13085949174582,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",51,51.5,2634,0.120720799244996,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",52,52.5,2421,0.139394814511382,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",53,53.5,2173,0.151851617475737,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",54,54.5,1905,0.140978721397071,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",55,55.5,1604,0.137837883508943,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",56,56.5,1498,0.144323590321148,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",57,57.5,1252,0.176575357941979,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",58,58.5,1194,0.163291404353059,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",59,59.5,1110,0.177306005648451,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",60,60.5,989,0.21582372624847,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",61,61.5,911,0.205226001101135,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",62,62.5,873,0.19217044927701,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",63,63.5,778,0.197101849250747,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",64,64.5,707,0.204072845440417,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",65,65.5,594,0.220247904404426,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",66,66.5,604,0.21604732136697,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",67,67.5,569,0.227953739521172,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",68,68.5,564,0.227429934135551,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",69,69.5,505,0.245633531266986,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",70,70.5,469,0.235096944599713,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",71,71.5,439,0.19256941872561,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",72,72.5,405,0.245048812627211,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",73,73.5,397,0.220774028966121,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",74,74.5,339,0.213256562458944,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",75,75.5,340,0.250824547761749,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",76,76.5,306,0.205470529975811,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",77,77.5,321,0.228762470302786,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",78,78.5,263,0.293242940577391,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",79,79.5,268,0.241634258927258,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",80,80.5,268,0.25720199977915,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",81,81.5,224,0.235438196668767,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",82,82.5,227,0.17465279947625,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",83,83.5,230,0.243791536683714,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",84,84.5,214,0.272496962637404,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",85,85.5,216,0.254055834983002,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",86,86.5,184,0.310632303503256,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","death_60d","Death (60d)",87,87.5,149,0.283631260182709,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",21,21.5,62,0.0156087409140788,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",22,22.5,1062,0.0406669387135535,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",23,23.5,1251,0.0400396774280907,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",24,24.5,1628,0.0535057946296029,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",25,25.5,1940,0.0525032688821287,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",26,26.5,2366,0.042806228698738,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",27,27.5,2658,0.0462079679366131,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",28,28.5,3335,0.0408021425714892,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",29,29.5,3728,0.043998785548285,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",30,30.5,4207,0.0394424824974693,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",31,31.5,4704,0.0461215791556807,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",32,32.5,5763,0.0454356730747166,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",33,33.5,6391,0.0441513547994545,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",34,34.5,7278,0.0410845499867375,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",35,35.5,7625,0.0415512831700303,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",36,36.5,8410,0.0412107363936594,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",37,37.5,8458,0.0374712901170001,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",38,38.5,8925,0.0416577938718888,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",39,39.5,8696,0.0422148418363543,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",40,40.5,8424,0.0460161326289932,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",41,41.5,7930,0.047844204170166,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",42,42.5,7666,0.0521750433890627,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",43,43.5,6757,0.0532179182890474,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",44,44.5,6424,0.0603816148145891,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",45,45.5,5576,0.0695579499313424,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",46,46.5,5269,0.0784481272156816,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",47,47.5,4310,0.0901859304624689,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",48,48.5,4180,0.103180306530095,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",49,49.5,3399,0.115667835631993,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",50,50.5,3217,0.140749120549304,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",51,51.5,2634,0.141489622485136,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",52,52.5,2421,0.165795504819968,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",53,53.5,2173,0.180546848993147,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",54,54.5,1905,0.192126754988041,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",55,55.5,1604,0.236491618622281,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",56,56.5,1498,0.22920027109975,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",57,57.5,1252,0.25361298380888,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",58,58.5,1194,0.318168406666605,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",59,59.5,1110,0.30110186135916,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",60,60.5,989,0.35902199736468,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",61,61.5,911,0.351676103806793,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",62,62.5,873,0.366154083265123,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",63,63.5,778,0.407597276509682,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",64,64.5,707,0.433382743062064,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",65,65.5,594,0.451688955470702,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",66,66.5,604,0.441909946483743,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",67,67.5,569,0.426136636086543,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",68,68.5,564,0.482343703428763,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",69,69.5,505,0.483773490270505,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",70,70.5,469,0.465679853250579,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",71,71.5,439,0.509274517843378,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",72,72.5,405,0.521069045734088,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",73,73.5,397,0.498320654181911,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",74,74.5,339,0.528829154707802,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",75,75.5,340,0.559314136014015,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",76,76.5,306,0.457596466362075,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",77,77.5,321,0.526190149611096,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",78,78.5,263,0.493729480916588,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",79,79.5,268,0.530847494266864,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",80,80.5,268,0.518711917783121,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",81,81.5,224,0.465304289284724,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",82,82.5,227,0.538144890164413,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",83,83.5,230,0.513147430201461,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",84,84.5,214,0.459518305951422,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",85,85.5,216,0.409553372161634,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",86,86.5,184,0.484748529366305,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hypercap_resp_failure","Hypercapnic RF",87,87.5,149,0.439466925100923,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",21,21.5,62,0.190963747527065,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",22,22.5,1062,0.2842415882542,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",23,23.5,1251,0.266970889735098,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",24,24.5,1628,0.275663029726948,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",25,25.5,1940,0.264881478711101,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",26,26.5,2366,0.227589979513069,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",27,27.5,2658,0.25076301743192,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",28,28.5,3335,0.2526057194081,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",29,29.5,3728,0.252481053385663,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",30,30.5,4207,0.252778148945022,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",31,31.5,4704,0.254926631459365,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",32,32.5,5763,0.234190384588037,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",33,33.5,6391,0.222656645647011,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",34,34.5,7278,0.215333742549682,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",35,35.5,7625,0.210135814168974,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",36,36.5,8410,0.203729906670277,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",37,37.5,8458,0.20729895609557,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",38,38.5,8925,0.200079722768709,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",39,39.5,8696,0.1882558183968,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",40,40.5,8424,0.196413296008229,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",41,41.5,7930,0.196794704410509,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",42,42.5,7666,0.194045128350512,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",43,43.5,6757,0.189759567367931,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",44,44.5,6424,0.183007817851914,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",45,45.5,5576,0.182899121979529,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",46,46.5,5269,0.183905851445099,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",47,47.5,4310,0.194707047526184,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",48,48.5,4180,0.199116615861039,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",49,49.5,3399,0.192311800680749,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",50,50.5,3217,0.187758366877265,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",51,51.5,2634,0.178933828754951,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",52,52.5,2421,0.189918876631712,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",53,53.5,2173,0.191277998824926,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",54,54.5,1905,0.188301052531649,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",55,55.5,1604,0.218018968979329,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",56,56.5,1498,0.222724802427996,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",57,57.5,1252,0.220759106664495,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",58,58.5,1194,0.226509820201153,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",59,59.5,1110,0.213039164588263,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",60,60.5,989,0.220827468045353,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",61,61.5,911,0.249536112176625,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",62,62.5,873,0.240621561844223,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",63,63.5,778,0.238614547252232,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",64,64.5,707,0.255162467058027,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",65,65.5,594,0.261044826267916,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",66,66.5,604,0.250303584430129,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",67,67.5,569,0.290260406347061,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",68,68.5,564,0.314428294058974,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",69,69.5,505,0.248921440790606,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",70,70.5,469,0.278753954868414,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",71,71.5,439,0.303683994086345,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",72,72.5,405,0.277462076336944,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",73,73.5,397,0.317580798312361,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",74,74.5,339,0.263207128174926,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",75,75.5,340,0.294939924449637,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",76,76.5,306,0.29415496191872,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",77,77.5,321,0.358001407886473,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",78,78.5,263,0.348915200164113,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",79,79.5,268,0.347559541494372,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",80,80.5,268,0.308619103732664,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",81,81.5,224,0.330330026463628,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",82,82.5,227,0.278731997226487,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",83,83.5,230,0.345676988441338,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",84,84.5,214,0.295196513635349,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",85,85.5,216,0.409575051837416,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",86,86.5,184,0.375246733776832,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","imv_proc","IMV",87,87.5,149,0.401056204141889,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",21,21.5,62,0.0135291545558302,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",22,22.5,1062,0.0724483909522472,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",23,23.5,1251,0.0740917334467517,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",24,24.5,1628,0.0684159907882273,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",25,25.5,1940,0.0741477727689578,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",26,26.5,2366,0.0652006655157095,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",27,27.5,2658,0.0765257174538684,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",28,28.5,3335,0.0746500335841072,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",29,29.5,3728,0.0681447961113232,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",30,30.5,4207,0.0710543937353407,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",31,31.5,4704,0.0727745206276263,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",32,32.5,5763,0.07209563478911,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",33,33.5,6391,0.0705370288610616,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",34,34.5,7278,0.0714870757789239,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",35,35.5,7625,0.0686927126202076,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",36,36.5,8410,0.0633794836184838,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",37,37.5,8458,0.0619529953179718,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",38,38.5,8925,0.0624132174178467,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",39,39.5,8696,0.07172443485096,1,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","niv_proc","NIV",40,40.5,8424,0.0710339200426034,1,"20260208_102357","2026-02-08 10:23:57.345274"
