"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"ABG","death_60d","Death (60d)",74,74.5,3,0,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",75,75.5,3,0.733473163652257,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",76,76.5,8,0.129236076459793,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",77,77.5,3,0.293612662365071,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",78,78.5,2,0,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",79,79.5,1,1,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",82,82.5,1,0,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",83,83.5,1,1,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",84,84.5,1,0,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","death_60d","Death (60d)",85,85.5,5,0.138973435728533,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",23,23.5,10,0.197180988185807,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",24,24.5,8,0.176342877432188,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",25,25.5,22,0.111559987491859,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",26,26.5,25,0.0906425650880668,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",27,27.5,25,0.054780889414675,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",28,28.5,25,0,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",29,29.5,50,0.0297111379440673,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",30,30.5,49,0.0211675206258415,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",31,31.5,51,0.0502748121432369,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",32,32.5,72,0.0392213516697723,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",33,33.5,75,0.071681009578476,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",34,34.5,72,0.0155122048745663,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",35,35.5,73,0.0487526491383995,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",36,36.5,75,0.0280525711319911,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",37,37.5,82,0,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",38,38.5,77,0.0427007463605393,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",39,39.5,92,0.0186007624434899,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",40,40.5,86,0.00814813638169608,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",41,41.5,82,0.0729809441969333,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",42,42.5,86,0.0519426933716018,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",43,43.5,59,0.0222527275488197,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",44,44.5,63,0.0836823493292709,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",45,45.5,58,0.017549093233426,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",46,46.5,57,0.155378090376603,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",47,47.5,43,0.0735432011834587,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",48,48.5,34,0.0806950192427739,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",49,49.5,35,0.118474230610891,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",50,50.5,38,0.191875960800087,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",51,51.5,33,0.21153129084393,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",52,52.5,39,0.148115450754547,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",53,53.5,27,0.165014720680057,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",54,54.5,8,0.29636274627586,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",55,55.5,22,0.227099148267936,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",56,56.5,14,0.0824150585896759,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",57,57.5,15,0.375651680092358,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",58,58.5,12,0.298701145888877,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",59,59.5,12,0.178574197230634,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",60,60.5,9,0.397763476743904,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",61,61.5,7,0.483834519186402,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",62,62.5,13,0.332654619837588,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",63,63.5,17,0.503824664616916,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",64,64.5,3,0.434281241961542,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",65,65.5,6,0.512097525214207,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",66,66.5,7,0.464801183861356,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",67,67.5,5,0.782508989290405,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",68,68.5,4,0.189930335289948,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",69,69.5,7,0.761189082748395,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",70,70.5,6,0.633886638060767,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",71,71.5,8,0.558429773656138,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",72,72.5,8,0.760541320901242,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",73,73.5,4,0.160814100575429,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",74,74.5,3,0.156628309963048,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",75,75.5,3,0.713082208788848,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",76,76.5,8,0.459726136731,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",77,77.5,3,0.327646366412108,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",78,78.5,2,1,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",79,79.5,1,1,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",82,82.5,1,1,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",83,83.5,1,1,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",84,84.5,1,0,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","hypercap_resp_failure","Hypercapnic RF",85,85.5,5,0,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",23,23.5,10,0.5045252948698,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",24,24.5,8,0.302365161441363,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",25,25.5,22,0.289643681588155,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",26,26.5,25,0.349430438648701,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",27,27.5,25,0.249044197883809,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",28,28.5,25,0.310161187062838,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",29,29.5,50,0.252545104697225,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",30,30.5,49,0.225296402715954,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",31,31.5,51,0.221126655369483,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",32,32.5,72,0.146898110980663,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",33,33.5,75,0.367092704685891,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",34,34.5,72,0.196887425780488,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",35,35.5,73,0.217310464603641,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",36,36.5,75,0.159387509343129,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",37,37.5,82,0.211249903051803,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",38,38.5,77,0.214206958575316,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",39,39.5,92,0.22310088228159,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",40,40.5,86,0.176656797287242,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",41,41.5,82,0.166483246100875,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",42,42.5,86,0.156879171922366,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",43,43.5,59,0.120242170276317,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",44,44.5,63,0.163642556872333,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",45,45.5,58,0.133764586339879,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",46,46.5,57,0.123761947588741,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",47,47.5,43,0.183709281128616,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",48,48.5,34,0.129379456452018,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",49,49.5,35,0.183952625835887,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",50,50.5,38,0.117977565715901,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",51,51.5,33,0.313284298676671,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",52,52.5,39,0.117739939716174,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",53,53.5,27,0.176339980768109,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",54,54.5,8,0.343023462077612,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",55,55.5,22,0.285218123317729,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",56,56.5,14,0.0905949582772823,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",57,57.5,15,0.149943537473594,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",58,58.5,12,0.15810556853036,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",59,59.5,12,0.176267231392261,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",60,60.5,9,0.386923237295729,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",61,61.5,7,0.418644130272475,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",62,62.5,13,0.306334009887202,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",63,63.5,17,0.377552271902262,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",64,64.5,3,0.183123112756229,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",65,65.5,6,0,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",66,66.5,7,0.247231381104129,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",67,67.5,5,0.785738190940215,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",68,68.5,4,0,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",69,69.5,7,0.323000755600544,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",70,70.5,6,0.344201055245675,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",71,71.5,8,0.103322443904453,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",72,72.5,8,0.528941845107062,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",73,73.5,4,0.209460129035306,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",74,74.5,3,0,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",75,75.5,3,0,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",76,76.5,8,0.367958379450637,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",77,77.5,3,0,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",78,78.5,2,0,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",79,79.5,1,1,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",82,82.5,1,0,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",83,83.5,1,0,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",84,84.5,1,0,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","imv_proc","IMV",85,85.5,5,0.687936125398614,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",23,23.5,10,0.190059643528569,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",24,24.5,8,0,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",25,25.5,22,0.0659632078191506,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",26,26.5,25,0.0682362239138512,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",27,27.5,25,0.0324109217739907,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",28,28.5,25,0.0725890008108147,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",29,29.5,50,0.121479600485578,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",30,30.5,49,0.0513605036101201,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",31,31.5,51,0.0133874523136684,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",32,32.5,72,0.120961405097064,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",33,33.5,75,0.0547987490334705,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",34,34.5,72,0.0637005521580691,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",35,35.5,73,0.0290488768423902,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",36,36.5,75,0.0113340721073941,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",37,37.5,82,0.0933676768542554,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",38,38.5,77,0.089466909340901,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",39,39.5,92,0.0803609977986921,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",40,40.5,86,0.0505030822195579,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",41,41.5,82,0.0684136262471629,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",42,42.5,86,0.0929491079342231,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",43,43.5,59,0.0452927144059442,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",44,44.5,63,0.0642769481677672,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",45,45.5,58,0.114966783101339,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",46,46.5,57,0.0985354842458396,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",47,47.5,43,0.08165855828863,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",48,48.5,34,0.178412659120849,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",49,49.5,35,0.0715150737238088,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",50,50.5,38,0.0330370009108151,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",51,51.5,33,0.0409545162272246,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",52,52.5,39,0.174922443652146,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",53,53.5,27,0.0800561768733975,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",54,54.5,8,0.190286789821161,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",55,55.5,22,0.0407849469602903,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",56,56.5,14,0.0316677210035032,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",57,57.5,15,0.265383588460009,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",58,58.5,12,0.149521502343184,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",59,59.5,12,0.0599356066063446,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",60,60.5,9,0.116629894955545,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",61,61.5,7,0.208222653222579,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",62,62.5,13,0.334927320975437,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",63,63.5,17,0.251265122228617,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",64,64.5,3,0.434281241961542,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",65,65.5,6,0.326428329703768,1,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","niv_proc","NIV",66,66.5,7,0.30110095941347,1,"20260409_132423","2026-04-09 13:24:23.302076"
