"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"ABG","hypercap_resp_failure","Hypercapnic RF",66,66.5,8,0.367289083951784,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",67,67.5,3,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",68,68.5,5,0.446057190615463,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",69,69.5,4,0.503047423510261,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",70,70.5,6,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",71,71.5,5,0.290240142453846,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",72,72.5,5,0.45217149233312,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",73,73.5,1,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",74,74.5,8,0.748214089020395,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",75,75.5,3,0.668225574485196,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",76,76.5,3,0.36494838774096,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",77,77.5,1,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",78,78.5,1,1,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",79,79.5,2,0.24826486517285,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",80,80.5,2,0.387055152659893,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",81,81.5,2,1,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",84,84.5,4,0.67320198334626,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",85,85.5,5,0.516514378709615,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",86,86.5,1,1,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",87,87.5,1,1,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",88,88.5,1,1,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",89,89.5,2,0.449798129735025,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","hypercap_resp_failure","Hypercapnic RF",90,90.5,1,1,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",21,21.5,13,0.244186274482713,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",22,22.5,5,0.881707687585434,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",23,23.5,11,0.466205641937248,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",24,24.5,14,0.214766977581162,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",25,25.5,20,0.246568309956255,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",26,26.5,20,0.255036530396607,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",27,27.5,25,0.207022363655084,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",28,28.5,33,0.247151747822784,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",29,29.5,39,0.279876063709689,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",30,30.5,44,0.208633050765531,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",31,31.5,50,0.23604654233138,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",32,32.5,59,0.262728059474228,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",33,33.5,63,0.187679898345664,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",34,34.5,63,0.227079229981038,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",35,35.5,82,0.143204270551089,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",36,36.5,88,0.289123211679789,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",37,37.5,96,0.243581701032903,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",38,38.5,87,0.144674057143733,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",39,39.5,84,0.169737799321634,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",40,40.5,80,0.209242774190472,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",41,41.5,70,0.257817622192247,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",42,42.5,64,0.16670768692119,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",43,43.5,67,0.0950197748081515,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",44,44.5,73,0.245210236838685,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",45,45.5,62,0.0613350725894043,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",46,46.5,43,0.254202552167785,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",47,47.5,46,0.254333844825807,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",48,48.5,44,0.282695425167342,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",49,49.5,25,0.0755710377534096,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",50,50.5,30,0.18224057648862,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",51,51.5,24,0.0670356828010503,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",52,52.5,23,0.133884337207451,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",53,53.5,16,0.0526081924749617,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",54,54.5,19,0.236731849941629,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",55,55.5,15,0.251941974319179,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",56,56.5,16,0.160553240398175,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",57,57.5,11,0.18158432340717,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",58,58.5,12,0.205929296220209,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",59,59.5,9,0.412329839670632,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",60,60.5,7,0.204934162139533,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",61,61.5,11,0.131615775772408,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",62,62.5,6,0.391165223484289,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",63,63.5,10,0.052449612069006,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",64,64.5,5,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",65,65.5,12,0.451636918582118,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",66,66.5,8,0.356249088351887,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",67,67.5,3,0.255445859898179,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",68,68.5,5,0.535938676822228,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",69,69.5,4,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",70,70.5,6,0.115156291925565,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",71,71.5,5,0.30291145295713,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",72,72.5,5,0.110294443626804,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",73,73.5,1,1,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",74,74.5,8,0.129695357714829,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",75,75.5,3,0.648213557448667,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",76,76.5,3,0.14474714112212,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",77,77.5,1,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",78,78.5,1,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",79,79.5,2,0.75173513482715,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",80,80.5,2,0.612944847340107,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",81,81.5,2,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",84,84.5,4,0.67320198334626,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",85,85.5,5,0.386108789491314,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",86,86.5,1,1,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",87,87.5,1,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",88,88.5,1,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",89,89.5,2,0.449798129735025,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","imv_proc","IMV",90,90.5,1,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",21,21.5,13,0.0622202624140208,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",22,22.5,5,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",23,23.5,11,0,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",24,24.5,14,0.0317327431701941,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",25,25.5,20,0.0452077839557213,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",26,26.5,20,0.0538511049016239,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",27,27.5,25,0.0496029821510658,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",28,28.5,33,0.161677821961238,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",29,29.5,39,0.0345698570839015,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",30,30.5,44,0.060804887721293,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",31,31.5,50,0.0661534041639434,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",32,32.5,59,0.0579598871891707,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",33,33.5,63,0.113298326235336,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",34,34.5,63,0.097058883457872,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",35,35.5,82,0.201318656876444,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",36,36.5,88,0.0505770629742674,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",37,37.5,96,0.0909875347486904,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",38,38.5,87,0.0566724846286565,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",39,39.5,84,0.0640056252590488,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",40,40.5,80,0.0842711527749442,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",41,41.5,70,0.0932911210404491,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",42,42.5,64,0.106106025730147,1,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG","niv_proc","NIV",43,43.5,67,0.0572994559707687,1,"20260416_211701","2026-04-16 21:17:01.49828"
