"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"ABG","hypercap_resp_failure","Hypercapnic RF",59,59.5,125,0.28760464631046,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",60,60.5,86,0.372473319598398,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",61,61.5,79,0.338777270761763,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",62,62.5,79,0.308171105162322,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",63,63.5,89,0.431982559321156,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",64,64.5,68,0.356966932030464,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",65,65.5,68,0.335625345976333,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",66,66.5,61,0.527777619418334,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",67,67.5,51,0.552902031629452,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",68,68.5,46,0.369681791823869,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",69,69.5,53,0.429385408202621,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",70,70.5,47,0.398242335380312,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",71,71.5,52,0.368972909360809,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",72,72.5,51,0.520103188116986,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",73,73.5,49,0.568074269824458,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",74,74.5,41,0.589314827725402,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",75,75.5,34,0.539799801078314,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",76,76.5,32,0.396865959714592,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",77,77.5,24,0.515574309958075,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",78,78.5,24,0.470780570856583,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",79,79.5,22,0.365157681213846,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",80,80.5,20,0.638473062379171,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",81,81.5,20,0.294372285242899,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",82,82.5,22,0.503920013450181,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",83,83.5,14,0.639100460692081,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",84,84.5,14,0.437734600210792,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",85,85.5,22,0.242710518699555,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",21,21.5,5,0.136079190821027,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",22,22.5,116,0.348671053849184,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",23,23.5,124,0.390288243460333,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",24,24.5,153,0.265777486601608,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",25,25.5,199,0.268189303997495,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",26,26.5,239,0.277032286015487,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",27,27.5,259,0.290828994908848,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",28,28.5,320,0.219323693682951,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",29,29.5,396,0.245784974944976,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",30,30.5,434,0.226895286406109,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",31,31.5,485,0.260094270635592,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",32,32.5,602,0.228065409938926,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",33,33.5,676,0.248735608624028,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",34,34.5,658,0.21670598294199,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",35,35.5,753,0.220156984633084,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",36,36.5,832,0.214038102227647,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",37,37.5,881,0.196736331937457,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",38,38.5,857,0.195910045587424,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",39,39.5,851,0.173091406015572,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",40,40.5,831,0.208450047351704,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",41,41.5,814,0.199411175080104,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",42,42.5,755,0.205368128880459,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",43,43.5,668,0.200813632729549,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",44,44.5,644,0.200591884201671,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",45,45.5,549,0.181499580043316,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",46,46.5,532,0.174600542846157,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",47,47.5,421,0.184265263980583,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",48,48.5,368,0.206925722158047,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",49,49.5,337,0.19112438261144,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",50,50.5,340,0.166731514800885,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",51,51.5,262,0.207597342279454,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",52,52.5,237,0.169637132431535,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",53,53.5,237,0.197098480590335,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",54,54.5,174,0.170796125540298,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",55,55.5,160,0.15032924915886,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",56,56.5,157,0.224138845948126,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",57,57.5,123,0.201489019570531,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",58,58.5,109,0.24965457661089,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",59,59.5,125,0.236689493972185,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",60,60.5,86,0.28535707270335,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",61,61.5,79,0.285534462063643,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",62,62.5,79,0.249889239750871,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",63,63.5,89,0.205900976944412,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",64,64.5,68,0.261947606867908,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",65,65.5,68,0.317837044706896,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",66,66.5,61,0.222345758361916,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",67,67.5,51,0.360038069284575,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",68,68.5,46,0.290901445367175,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",69,69.5,53,0.259838106467172,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",70,70.5,47,0.259924380292809,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",71,71.5,52,0.262377582632304,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",72,72.5,51,0.319777176229447,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",73,73.5,49,0.378870231270366,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",74,74.5,41,0.191987515336333,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",75,75.5,34,0.312525458828807,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",76,76.5,32,0.488169189488,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",77,77.5,24,0.219948908663992,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",78,78.5,24,0.249677174596365,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",79,79.5,22,0.569114119601007,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",80,80.5,20,0.332925006256199,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",81,81.5,20,0.390861416243505,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",82,82.5,22,0.161035062053411,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",83,83.5,14,0.388259204299449,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",84,84.5,14,0.241056982155962,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",85,85.5,22,0.605241345651617,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",21,21.5,5,0,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",22,22.5,116,0.0424405400689937,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",23,23.5,124,0.0980193244148358,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",24,24.5,153,0.064165772018029,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",25,25.5,199,0.0459798298837913,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",26,26.5,239,0.0720237700434322,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",27,27.5,259,0.120034180184971,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",28,28.5,320,0.0604488043636874,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",29,29.5,396,0.0669770184225741,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",30,30.5,434,0.0966829054621446,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",31,31.5,485,0.0724468168161517,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",32,32.5,602,0.0873848288033916,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",33,33.5,676,0.0683979198411539,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",34,34.5,658,0.0410467682141866,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",35,35.5,753,0.0695862211792024,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",36,36.5,832,0.0452221490214487,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",37,37.5,881,0.067805239574564,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",38,38.5,857,0.0647214901429009,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",39,39.5,851,0.0757291782336457,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",40,40.5,831,0.0713091208814025,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",41,41.5,814,0.0666718325074129,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",42,42.5,755,0.0599627338702136,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",43,43.5,668,0.0695602712890481,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",44,44.5,644,0.0602430288125211,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",45,45.5,549,0.0850886289731077,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",46,46.5,532,0.0978405427623462,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",47,47.5,421,0.0989243657292734,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",48,48.5,368,0.10184134302369,1,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",49,49.5,337,0.0938280100564351,1,"20260421_094018","2026-04-21 09:40:18.841212"
