"time","stage","component","analysis_variant","model_type","group","outcome","imputation","batch","message","run_id","run_ts"
"2026-02-06 19:53:43.330695","MI","mice_batch","mi","mice",NA,NA,NA,22,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:53:50.719023","MI","mice_batch","mi","mice",NA,NA,NA,23,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:53:58.099595","MI","mice_batch","mi","mice",NA,NA,NA,24,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:54:05.580294","MI","mice_batch","mi","mice",NA,NA,NA,25,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:54:13.204582","MI","mice_batch","mi","mice",NA,NA,NA,26,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:54:20.632375","MI","mice_batch","mi","mice",NA,NA,NA,27,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:54:28.279047","MI","mice_batch","mi","mice",NA,NA,NA,28,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:54:35.632663","MI","mice_batch","mi","mice",NA,NA,NA,29,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:54:42.675593","MI","mice_batch","mi","mice",NA,NA,NA,30,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:54:49.73387","MI","mice_batch","mi","mice",NA,NA,NA,31,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:54:57.021211","MI","mice_batch","mi","mice",NA,NA,NA,32,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:55:04.04638","MI","mice_batch","mi","mice",NA,NA,NA,33,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:55:11.03942","MI","mice_batch","mi","mice",NA,NA,NA,34,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:55:18.021491","MI","mice_batch","mi","mice",NA,NA,NA,35,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:55:25.226876","MI","mice_batch","mi","mice",NA,NA,NA,36,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:55:32.939635","MI","mice_batch","mi","mice",NA,NA,NA,37,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:55:40.243684","MI","mice_batch","mi","mice",NA,NA,NA,38,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:55:47.095798","MI","mice_batch","mi","mice",NA,NA,NA,39,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 19:55:53.763758","MI","mice_batch","mi","mice",NA,NA,NA,40,"Number of logged events: 40","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 20:00:10.535273","MI","mice_maxit_short","mi","mice",NA,NA,NA,NA,"Number of logged events: 200","20260206_194732","2026-02-06 19:47:32.320298"
"2026-02-06 20:00:37.803624","MI","mice_maxit_long","mi","mice",NA,NA,NA,NA,"Number of logged events: 400","20260206_194732","2026-02-06 19:47:32.320298"
