"group","sample","abs_smd","abs_smd_raw","term","run_id","run_ts"
"VBG","Raw",0.0346533071395063,0.0346533071395063,"osa:0","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0346533071395063,0.0346533071395063,"osa:1","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0454902723207015,0.0454902723207015,"phtn:0","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0454902723207015,0.0454902723207015,"phtn:1","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0313441663468577,0.0313441663468577,"plt","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.180436469767798,0.180436469767798,"race_ethnicity:0","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0359471754449434,0.0359471754449434,"race_ethnicity:1","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.023460279776783,0.023460279776783,"race_ethnicity:2","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0236167804094399,0.0236167804094399,"race_ethnicity:3","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0601583738815899,0.0601583738815899,"race_ethnicity:4","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0138101935935416,0.0138101935935416,"race_ethnicity:5","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.191749331670951,0.191749331670951,"race_ethnicity:6","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0975163516374778,0.0975163516374778,"sbp","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0315036646520356,0.0315036646520356,"serum_ca","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.144553089533109,0.144553089533109,"serum_cl","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0894563460390392,0.0894563460390392,"serum_cr","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.062632549474568,0.062632549474568,"serum_hco3","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0323484087354127,0.0323484087354127,"serum_k","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.138256312206921,0.138256312206921,"serum_lac","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.064966122595727,0.064966122595727,"serum_phos","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0615273169667621,0.0615273169667621,"sex:Female","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0615273169667622,0.0615273169667622,"sex:Male","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.084967518206564,0.084967518206564,"sodium","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0124721076974663,0.0124721076974663,"temp_new","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0277149446751464,0.0277149446751464,"wbc","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.00313134927315231,0.00784411947443327,"acute_nmd:0","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.00313134927317334,0.00784411947443442,"acute_nmd:1","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0529445234426418,0.112153426374432,"age_at_encounter","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0100910049490231,0.0637596693350249,"asthma:0","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0100910049490136,0.0637596693350249,"asthma:1","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0309180510507047,0.06258903887772,"chf:0","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0309180510507141,0.06258903887772,"chf:1","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0350183096881662,0.0498309137994015,"ckd:0","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0350183096881585,0.0498309137994015,"ckd:1","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0245397873437977,0.0441619035550022,"copd:0","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0245397873437821,0.0441619035550023,"copd:1","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.052846089106385,0.227236342273792,"curr_bmi","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0368566050405002,0.164459011737345,"dbp","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.029369345713423,0.0183900968420593,"dm:0","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0293693457134202,0.0183900968420592,"dm:1","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0859643552015,0.379033442476437,"encounter_type:Emergency","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0859643552014852,0.379033442476437,"encounter_type:Inpatient","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0237211583562488,0.0672548509211302,"hr","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.088577160034563,0.172842061895068,"location:0","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.074455489541633,0.138855339232674,"location:1","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.031785647150646,0.0335591849025047,"location:2","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.00861221697748282,0.0863437003124133,"location:3","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0104990230523257,0.0448861582760451,"osa:0","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0104990230523152,0.0448861582760449,"osa:1","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0188642526633922,0.0474360216201267,"phtn:0","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0188642526633887,0.0474360216201263,"phtn:1","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.00828795189234629,0.111491342429611,"plt","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0142754755546306,0.0526458942491266,"race_ethnicity:0","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.00442932841849175,0.0738401276386432,"race_ethnicity:1","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0265129633262094,0.0510207351504762,"race_ethnicity:2","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.000667740429251035,0.0132592329728474,"race_ethnicity:3","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.00962344609416555,0.0432910223497279,"race_ethnicity:4","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.00499946375324691,0.00271650504953615,"race_ethnicity:5","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.00262076509482178,0.0312602798265828,"race_ethnicity:6","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0327036832719413,0.16839372206854,"sbp","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0190992664435865,0.244337339361259,"serum_ca","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0126917981505277,0.0232304480626184,"serum_cl","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0398029061796574,0.0534917307877388,"serum_cr","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.00191967087737978,0.128156167171942,"serum_hco3","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0227773966902109,0.0189919155981096,"serum_k","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0134644799390582,0.108418294263008,"serum_lac","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0179457075846814,0.0882058312224939,"serum_phos","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0209052089157084,0.07791237142034,"sex:Female","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0209052089156906,0.0779123714203399,"sex:Male","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0183050410561467,0.0330057858437757,"sodium","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0137686325421269,0.0874227449773381,"temp_new","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","IPW",0.0142260716820108,0.113339460447339,"wbc","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.00103667143886723,0.00357578660921477,"acute_nmd:0","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.00103667143886746,0.00357578660921529,"acute_nmd:1","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0312919531449107,0.0219558622628326,"age_at_encounter","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0161568511810511,0.00923270534272127,"asthma:0","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0161568511810361,0.00923270534272127,"asthma:1","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0112648997909199,0.0398686848783382,"chf:0","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0112648997909256,0.0398686848783383,"chf:1","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0137108139737755,0.0632100678086231,"ckd:0","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0137108139737737,0.063210067808623,"ckd:1","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.00507093704416149,0.0046899494736379,"copd:0","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.00507093704416997,0.00468994947363804,"copd:1","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0155625022211438,0.215258690518631,"curr_bmi","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0150998991167917,0.0615988307188452,"dbp","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.00263429581428615,0.0616591922481566,"dm:0","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.00263429581428352,0.0616591922481566,"dm:1","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0421236360598202,0.0349758517391326,"encounter_type:Emergency","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0421236360598169,0.0349758517391323,"encounter_type:Inpatient","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0145622496088429,0.153037281997455,"hr","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0212372929723902,0.33070099046476,"location:0","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.00102156681359945,0.404080868600917,"location:1","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.00489160409084463,0.0626685566937516,"location:2","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0302988563911049,0.0670599900852216,"location:3","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0046091989733883,0.0346533071395063,"osa:0","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0046091989733825,0.0346533071395063,"osa:1","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0123206259465862,0.0454902723207015,"phtn:0","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0123206259466086,0.0454902723207015,"phtn:1","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0179308960201047,0.0313441663468577,"plt","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.00182484148656368,0.180436469767798,"race_ethnicity:0","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0128804255547757,0.0359471754449434,"race_ethnicity:1","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.00107766710113964,0.023460279776783,"race_ethnicity:2","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.00390777166848586,0.0236167804094399,"race_ethnicity:3","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0013253895163152,0.0601583738815899,"race_ethnicity:4","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.00794135498261164,0.0138101935935416,"race_ethnicity:5","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0198154954522452,0.191749331670951,"race_ethnicity:6","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.00532911886007539,0.0975163516374778,"sbp","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0281293102546491,0.0315036646520356,"serum_ca","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0172889763990783,0.144553089533109,"serum_cl","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.017450264818251,0.0894563460390392,"serum_cr","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0145105460686497,0.062632549474568,"serum_hco3","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.00894474687416059,0.0323484087354127,"serum_k","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0185361583506259,0.138256312206921,"serum_lac","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0194372541046731,0.064966122595727,"serum_phos","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.00723032257371555,0.0615273169667621,"sex:Female","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.00723032257370372,0.0615273169667622,"sex:Male","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.00298604790425538,0.084967518206564,"sodium","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0153833664756067,0.0124721076974663,"temp_new","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.011757166383162,0.0277149446751464,"wbc","20260423_111150","2026-04-23 11:11:50.486947"
