"group","sample","abs_smd","abs_smd_raw","term","run_id","run_ts"
"VBG","Raw",0.0457422762030146,0.0457422762030146,"phtn:1","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0311638631865242,0.0311638631865242,"plt","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.182345723969724,0.182345723969724,"race_ethnicity:0","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.032262356424711,0.032262356424711,"race_ethnicity:1","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0272679824733249,0.0272679824733249,"race_ethnicity:2","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0277898060160903,0.0277898060160903,"race_ethnicity:3","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0566566091026829,0.0566566091026829,"race_ethnicity:4","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0114138120472592,0.0114138120472592,"race_ethnicity:5","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.194566603163248,0.194566603163248,"race_ethnicity:6","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.101274172711844,0.101274172711844,"sbp","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0419930170878123,0.0419930170878123,"serum_ca","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.145757151911093,0.145757151911093,"serum_cl","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0851875378331555,0.0851875378331555,"serum_cr","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0656303362645678,0.0656303362645678,"serum_hco3","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0337485909697527,0.0337485909697527,"serum_k","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.132378648973504,0.132378648973504,"serum_lac","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0564764656745084,0.0564764656745084,"serum_phos","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0595948320172236,0.0595948320172236,"sex:Female","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0595948320172235,0.0595948320172235,"sex:Male","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0913997561133273,0.0913997561133273,"sodium","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0116591058332504,0.0116591058332504,"temp_new","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.023611932179755,0.023611932179755,"wbc","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.00335391976877313,0.00651787196018113,"acute_nmd:0","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.00335391976877145,0.00651787196018073,"acute_nmd:1","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0510392515013833,0.109504753749538,"age_at_encounter","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.00894130227503485,0.0630091756189542,"asthma:0","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.00894130227499165,0.063009175618954,"asthma:1","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0301231694755907,0.0647445052428556,"chf:0","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0301231694755733,0.0647445052428554,"chf:1","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0343700687211392,0.0489576415558396,"ckd:0","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0343700687211225,0.0489576415558395,"ckd:1","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0212922847026481,0.0487148229263134,"copd:0","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0212922847026102,0.0487148229263134,"copd:1","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.051498704630796,0.232282331526011,"curr_bmi","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0380702236957979,0.167038623729662,"dbp","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0286298731005507,0.0214514605843547,"dm:0","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0286298731005472,0.0214514605843546,"dm:1","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0793479161001986,0.378273727531613,"encounter_type:Emergency","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0793479161001884,0.378273727531613,"encounter_type:Inpatient","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0195796033635551,0.0694623256482522,"hr","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0897775664184575,0.164675649938804,"location:0","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0734261706865159,0.132995847389179,"location:1","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0334268736999686,0.0318522251947198,"location:2","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0102777100057784,0.0816024494643834,"location:3","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0105330464620318,0.0442257697969536,"osa:0","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0105330464620441,0.0442257697969536,"osa:1","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0190168409126491,0.0529084831297352,"phtn:0","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0190168409126572,0.0529084831297354,"phtn:1","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0104971013341924,0.110842024362798,"plt","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0131848596181572,0.0488749585400383,"race_ethnicity:0","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0046416674303236,0.0748573856131453,"race_ethnicity:1","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.025065010286196,0.0442377620945894,"race_ethnicity:2","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.00100506254801409,0.0199284196255388,"race_ethnicity:3","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0088008406911159,0.0369009228612061,"race_ethnicity:4","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.00373268224273011,0.00417949193478598,"race_ethnicity:5","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.00263925032028662,0.0318048898424436,"race_ethnicity:6","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.030496228438323,0.165057359074516,"sbp","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0173715273705906,0.238782841987085,"serum_ca","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.012452467795826,0.0206296354022391,"serum_cl","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0375137259907834,0.0490168173257058,"serum_cr","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.00166632834917513,0.119718886778472,"serum_hco3","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0205277126960562,0.0192157017353689,"serum_k","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0132466455752727,0.10670838063654,"serum_lac","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0161256930928381,0.0838708714039055,"serum_phos","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0223459442467464,0.0788374876397434,"sex:Female","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0223459442467966,0.0788374876397433,"sex:Male","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0161214461388079,0.0305683351605043,"sodium","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0138292846663626,0.0852143205298102,"temp_new","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0135535074734437,0.110988850649383,"wbc","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.00335171115634113,0.000567717052675925,"acute_nmd:0","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.00335171115635404,0.000567717052675343,"acute_nmd:1","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.029805544116848,0.0173452877370847,"age_at_encounter","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0167317681819675,0.00590376640970846,"asthma:0","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0167317681819985,0.0059037664097083,"asthma:1","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0116135953538044,0.0508431909575841,"chf:0","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0116135953537966,0.050843190957584,"chf:1","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0116953385340529,0.0627237380970446,"ckd:0","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0116953385340845,0.0627237380970446,"ckd:1","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.00498203833819844,0.00314432950795029,"copd:0","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.00498203833822168,0.00314432950795043,"copd:1","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0143624113747644,0.214079931121506,"curr_bmi","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0106759465056784,0.0646694139310347,"dbp","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.00183765039252221,0.0665887536755899,"dm:0","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.00183765039249325,0.0665887536755898,"dm:1","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0407009517290134,0.0362234659437827,"encounter_type:Emergency","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0407009517289956,0.0362234659437825,"encounter_type:Inpatient","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0164635835529336,0.147018238946688,"hr","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0227828649469866,0.332984424617803,"location:0","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.000388850664879294,0.405356934047935,"location:1","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0049683947966165,0.0611688102367059,"location:2","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0316495620963764,0.0637544853872956,"location:3","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.00326843051031658,0.0291040510872031,"osa:0","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.00326843051031464,0.0291040510872031,"osa:1","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.010737357454296,0.0457422762030145,"phtn:0","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0107373574543096,0.0457422762030146,"phtn:1","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0166211756570702,0.0311638631865242,"plt","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.00212158161440323,0.182345723969724,"race_ethnicity:0","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0126449821107338,0.032262356424711,"race_ethnicity:1","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.000505615886602841,0.0272679824733249,"race_ethnicity:2","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.00328205880109409,0.0277898060160903,"race_ethnicity:3","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.000613590662774931,0.0566566091026829,"race_ethnicity:4","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.00408685913117761,0.0114138120472592,"race_ethnicity:5","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0195032748620614,0.194566603163248,"race_ethnicity:6","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.00101353626119278,0.101274172711844,"sbp","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0266216395244566,0.0419930170878123,"serum_ca","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0158861645900743,0.145757151911093,"serum_cl","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0168093814540592,0.0851875378331555,"serum_cr","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0152469078625701,0.0656303362645678,"serum_hco3","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.00957606184090615,0.0337485909697527,"serum_k","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0175122696357861,0.132378648973504,"serum_lac","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0174557828063122,0.0564764656745084,"serum_phos","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0102405393037255,0.0595948320172236,"sex:Female","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0102405393036875,0.0595948320172235,"sex:Male","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.00151466418012813,0.0913997561133273,"sodium","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0161782494410104,0.0116591058332504,"temp_new","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.00966607855008399,0.023611932179755,"wbc","20260419_112645","2026-04-19 11:26:45.267227"
