"group","sample","abs_smd","abs_smd_raw","term","run_id","run_ts"
"VBG","Raw",0.0637544853872956,0.0637544853872956,"location:3","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0291040510872031,0.0291040510872031,"osa:0","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0291040510872031,0.0291040510872031,"osa:1","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0457422762030145,0.0457422762030145,"phtn:0","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0457422762030146,0.0457422762030146,"phtn:1","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0312531730289185,0.0312531730289185,"plt","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.182345723969724,0.182345723969724,"race_ethnicity:0","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.032262356424711,0.032262356424711,"race_ethnicity:1","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0272679824733249,0.0272679824733249,"race_ethnicity:2","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0277898060160903,0.0277898060160903,"race_ethnicity:3","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0566566091026829,0.0566566091026829,"race_ethnicity:4","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0114138120472592,0.0114138120472592,"race_ethnicity:5","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.194566603163248,0.194566603163248,"race_ethnicity:6","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.101382887530773,0.101382887530773,"sbp","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0419545532108129,0.0419545532108129,"serum_ca","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.145870612583641,0.145870612583641,"serum_cl","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.08515585894284,0.08515585894284,"serum_cr","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0656861927740422,0.0656861927740422,"serum_hco3","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0336464944963444,0.0336464944963444,"serum_k","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.13195274059231,0.13195274059231,"serum_lac","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0559476298525046,0.0559476298525046,"serum_phos","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0595948320172236,0.0595948320172236,"sex:Female","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0595948320172235,0.0595948320172235,"sex:Male","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0914936735401216,0.0914936735401216,"sodium","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0116815373914015,0.0116815373914015,"temp_new","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","Raw",0.0236531058430248,0.0236531058430248,"wbc","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0032165661713831,0.00651787196018113,"acute_nmd:0","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0032165661714114,0.00651787196018073,"acute_nmd:1","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0510377972842998,0.109504753749538,"age_at_encounter","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.00879161980796072,0.0630091756189542,"asthma:0","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.00879161980797353,0.063009175618954,"asthma:1","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.03005668812188,0.0647445052428556,"chf:0","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0300566881218978,0.0647445052428554,"chf:1","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0343632869868073,0.0489576415558396,"ckd:0","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0343632869868113,0.0489576415558395,"ckd:1","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0212421076672508,0.0487148229263134,"copd:0","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0212421076672747,0.0487148229263134,"copd:1","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0511370238204077,0.231658444106933,"curr_bmi","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0379475993851719,0.167068295369913,"dbp","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0286127815861084,0.0214514605843547,"dm:0","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0286127815861283,0.0214514605843546,"dm:1","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0793727310708353,0.378273727531613,"encounter_type:Emergency","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0793727310708112,0.378273727531613,"encounter_type:Inpatient","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0198473567873044,0.069561630361792,"hr","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0897561981099601,0.164675649938804,"location:0","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0735396661401098,0.132995847389179,"location:1","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0332908928614028,0.0318522251947198,"location:2","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0103020614552149,0.0816024494643834,"location:3","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0106299827776014,0.0442257697969536,"osa:0","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0106299827776103,0.0442257697969536,"osa:1","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0188933434036703,0.0529084831297352,"phtn:0","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0188933434036915,0.0529084831297354,"phtn:1","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0105201686660111,0.110799067769766,"plt","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0131535895365477,0.0488749585400383,"race_ethnicity:0","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.00458416272617832,0.0748573856131453,"race_ethnicity:1","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0250656613654263,0.0442377620945894,"race_ethnicity:2","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.000953731587567174,0.0199284196255388,"race_ethnicity:3","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.00871145090184294,0.0369009228612061,"race_ethnicity:4","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.00371694078067258,0.00417949193478598,"race_ethnicity:5","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.00259643642518484,0.0318048898424436,"race_ethnicity:6","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0304999614434906,0.164869115771507,"sbp","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0172352400096086,0.238727349460312,"serum_ca","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0123896195334249,0.0206273391513248,"serum_cl","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0375656227854667,0.0488634651831578,"serum_cr","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.00164387929124246,0.11977073333091,"serum_hco3","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0205874308496077,0.0193347460602475,"serum_k","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0131895420411425,0.106913022827431,"serum_lac","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0160944713317764,0.0836207900866596,"serum_phos","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0222435599445165,0.0788374876397434,"sex:Female","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0222435599445164,0.0788374876397433,"sex:Male","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0160875274840638,0.0305552935714771,"sodium","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0139220057688885,0.0856811585991646,"temp_new","20260208_102357","2026-02-08 10:23:57.345274"
"ABG","IPW",0.0135950714145409,0.111120336867251,"wbc","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.00352225208956242,0.000567717052675925,"acute_nmd:0","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.00352225208958709,0.000567717052675343,"acute_nmd:1","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.0295888285560714,0.0173452877370847,"age_at_encounter","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.0168349228031353,0.00590376640970846,"asthma:0","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.0168349228031217,0.0059037664097083,"asthma:1","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.0115126045801936,0.0508431909575841,"chf:0","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.0115126045801852,0.050843190957584,"chf:1","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.0117728701708963,0.0627237380970446,"ckd:0","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.0117728701709137,0.0627237380970446,"ckd:1","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.00520216665055836,0.00314432950795029,"copd:0","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.00520216665057512,0.00314432950795043,"copd:1","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.0141363063117795,0.214268957943288,"curr_bmi","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.0106833119865062,0.0646563535363806,"dbp","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.00182477526540881,0.0665887536755899,"dm:0","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.00182477526538536,0.0665887536755898,"dm:1","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.0407632005012115,0.0362234659437827,"encounter_type:Emergency","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.040763200501226,0.0362234659437825,"encounter_type:Inpatient","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.0164292950422387,0.147292357511723,"hr","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.0231049808506094,0.332984424617803,"location:0","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.000388379274921094,0.405356934047935,"location:1","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.00508902150170328,0.0611688102367059,"location:2","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.0318572525416377,0.0637544853872956,"location:3","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.0033064148330954,0.0291040510872031,"osa:0","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.00330641483310358,0.0291040510872031,"osa:1","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.0108128916524517,0.0457422762030145,"phtn:0","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.0108128916524543,0.0457422762030146,"phtn:1","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.0167831469698138,0.0312531730289185,"plt","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.00252884482523566,0.182345723969724,"race_ethnicity:0","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.012598883657223,0.032262356424711,"race_ethnicity:1","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.000354984356397506,0.0272679824733249,"race_ethnicity:2","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.00309641618603918,0.0277898060160903,"race_ethnicity:3","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.000677052170975744,0.0566566091026829,"race_ethnicity:4","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.00417288590039149,0.0114138120472592,"race_ethnicity:5","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.0195344249162624,0.194566603163248,"race_ethnicity:6","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.000967776688723784,0.101382887530773,"sbp","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.0267138842057528,0.0419545532108129,"serum_ca","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.0156905905681014,0.145870612583641,"serum_cl","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.0168744074062182,0.08515585894284,"serum_cr","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.015322309791277,0.0656861927740422,"serum_hco3","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.00972794141260909,0.0336464944963444,"serum_k","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.0173255806561919,0.13195274059231,"serum_lac","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.0173398429603589,0.0559476298525046,"serum_phos","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.0103644817823823,0.0595948320172236,"sex:Female","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.0103644817823651,0.0595948320172235,"sex:Male","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.00170640381180884,0.0914936735401216,"sodium","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.0162126025633459,0.0116815373914015,"temp_new","20260208_102357","2026-02-08 10:23:57.345274"
"VBG","IPW",0.00965590730807495,0.0236531058430248,"wbc","20260208_102357","2026-02-08 10:23:57.345274"
