"group","sample","abs_smd","abs_smd_raw","term","run_id","run_ts"
"ABG","Raw",0.084441977072232,0.084441977072232,"plt","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.0368055714528678,0.0368055714528678,"race_ethnicity:0","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.0529819262812221,0.0529819262812221,"race_ethnicity:1","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.0175916709544584,0.0175916709544584,"race_ethnicity:2","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.0280861028697745,0.0280861028697745,"race_ethnicity:3","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.0533613858682739,0.0533613858682739,"race_ethnicity:4","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.0218975667505677,0.0218975667505677,"race_ethnicity:5","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.00257906757251999,0.00257906757251999,"race_ethnicity:6","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.182556756731303,0.182556756731303,"sbp","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.239549363021019,0.239549363021019,"serum_ca","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.0394369631537223,0.0394369631537223,"serum_cl","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.03572753101978,0.03572753101978,"serum_cr","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.127701538345426,0.127701538345426,"serum_hco3","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.0416512577206196,0.0416512577206196,"serum_k","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.089235870013995,0.089235870013995,"serum_lac","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.0640581550789206,0.0640581550789206,"serum_phos","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.112431767007883,0.112431767007883,"sex:Female","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.112431767007883,0.112431767007883,"sex:Male","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.0192939124211271,0.0192939124211271,"sodium","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.082456337025601,0.082456337025601,"temp_new","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","Raw",0.123342220329631,0.123342220329631,"wbc","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0256333302378284,0.0256333302378284,"acute_nmd:0","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0256333302378297,0.0256333302378297,"acute_nmd:1","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0174901266911585,0.0174901266911585,"age_at_encounter","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0134599856789518,0.0134599856789518,"asthma:0","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.013459985678952,0.013459985678952,"asthma:1","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0534358934666468,0.0534358934666468,"chf:0","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0534358934666469,0.0534358934666469,"chf:1","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0779292741167709,0.0779292741167709,"ckd:0","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.077929274116771,0.077929274116771,"ckd:1","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0237006121544462,0.0237006121544462,"copd:0","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0237006121544463,0.0237006121544463,"copd:1","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.216743219071958,0.216743219071958,"curr_bmi","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0868869443750921,0.0868869443750921,"dbp","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0723897460945526,0.0723897460945526,"dm:0","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0723897460945529,0.0723897460945529,"dm:1","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0285716738747881,0.0285716738747881,"encounter_type:Emergency","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0285716738747881,0.0285716738747881,"encounter_type:Inpatient","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.123517127801236,0.123517127801236,"hr","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.304659871719675,0.304659871719675,"location:0","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.373361440455797,0.373361440455797,"location:1","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0742987412653574,0.0742987412653574,"location:2","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0700199806575626,0.0700199806575626,"location:3","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0315452073686054,0.0315452073686054,"osa:0","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0315452073686053,0.0315452073686053,"osa:1","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0549406721683429,0.0549406721683429,"phtn:0","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0549406721683429,0.0549406721683429,"phtn:1","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.00555378689458863,0.00555378689458863,"plt","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.199376646461221,0.199376646461221,"race_ethnicity:0","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0651425861875648,0.0651425861875648,"race_ethnicity:1","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0306623464697551,0.0306623464697551,"race_ethnicity:2","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0426501352506187,0.0426501352506187,"race_ethnicity:3","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0719659224863703,0.0719659224863703,"race_ethnicity:4","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0185638838548316,0.0185638838548316,"race_ethnicity:5","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.169537417961929,0.169537417961929,"race_ethnicity:6","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.110762902276817,0.110762902276817,"sbp","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.00444426990971376,0.00444426990971376,"serum_ca","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.15992045562837,0.15992045562837,"serum_cl","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0854097780793007,0.0854097780793007,"serum_cr","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0668592471335288,0.0668592471335288,"serum_hco3","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.048840153937765,0.048840153937765,"serum_k","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.105695758465084,0.105695758465084,"serum_lac","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0326771295938326,0.0326771295938326,"serum_phos","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0685920922157321,0.0685920922157321,"sex:Female","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0685920922157322,0.0685920922157322,"sex:Male","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.107898619502468,0.107898619502468,"sodium","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0146519937344521,0.0146519937344521,"temp_new","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0282204426391963,0.0282204426391963,"wbc","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0046973125203249,0.00239649057624925,"acute_nmd:0","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0046973125203223,0.00239649057624943,"acute_nmd:1","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0643012047287014,0.109361848334257,"age_at_encounter","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.00832587185630967,0.0802038787256327,"asthma:0","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.00832587185630849,0.0802038787256325,"asthma:1","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0316688522868896,0.0477547646928385,"chf:0","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0316688522868903,0.0477547646928386,"chf:1","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0344570124429099,0.0391931784266496,"ckd:0","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0344570124429131,0.0391931784266497,"ckd:1","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0391227001517943,0.0287713643327018,"copd:0","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.039122700151795,0.0287713643327016,"copd:1","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0643116449049814,0.224821462570471,"curr_bmi","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0389794518640165,0.174771413866385,"dbp","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0140179860449959,0.0117386384814136,"dm:0","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0140179860449935,0.0117386384814139,"dm:1","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0890211877005746,0.384066947597774,"encounter_type:Emergency","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0890211877005742,0.384066947597774,"encounter_type:Inpatient","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0130696500029544,0.0691146872337481,"hr","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0908934478547421,0.193318833635616,"location:0","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0801222120757428,0.134793881655014,"location:1","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0302785413525152,0.00606096823363507,"location:2","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.00719320925117265,0.0907315572675322,"location:3","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.00426352254716758,0.0547989248792202,"osa:0","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.00426352254716896,0.0547989248792201,"osa:1","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0206318705979476,0.0479532841474751,"phtn:0","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.020631870597948,0.0479532841474752,"phtn:1","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0180397889060338,0.084441977072232,"plt","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0150125348454225,0.0368055714528678,"race_ethnicity:0","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.00756993563355329,0.0529819262812221,"race_ethnicity:1","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0214448295653286,0.0175916709544584,"race_ethnicity:2","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.00247908996262551,0.0280861028697745,"race_ethnicity:3","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.00578278357839624,0.0533613858682739,"race_ethnicity:4","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0137838553459755,0.0218975667505677,"race_ethnicity:5","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.00532079148946628,0.00257906757251999,"race_ethnicity:6","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0348159815740011,0.182556756731303,"sbp","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0312115432882359,0.239549363021019,"serum_ca","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.00692931659273531,0.0394369631537223,"serum_cl","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0299784391009567,0.03572753101978,"serum_cr","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.00478122539297415,0.127701538345426,"serum_hco3","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0208219184524551,0.0416512577206196,"serum_k","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0229913562691878,0.089235870013995,"serum_lac","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0221057144531759,0.0640581550789206,"serum_phos","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0328129309860864,0.112431767007883,"sex:Female","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0328129309860863,0.112431767007883,"sex:Male","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.00308522179007848,0.0192939124211271,"sodium","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.0121159479233191,0.082456337025601,"temp_new","20260301_131122","2026-03-01 13:11:22.14127"
"ABG","IPW",0.00920703630099621,0.123342220329631,"wbc","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.00616274431348605,0.0256333302378284,"acute_nmd:0","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.00616274431348465,0.0256333302378297,"acute_nmd:1","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.0230941246062204,0.0174901266911585,"age_at_encounter","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.00539996169124079,0.0134599856789518,"asthma:0","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.00539996169124283,0.013459985678952,"asthma:1","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.00794451285799294,0.0534358934666468,"chf:0","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.0079445128579928,0.0534358934666469,"chf:1","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.00916254883848487,0.0779292741167709,"ckd:0","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.00916254883848421,0.077929274116771,"ckd:1","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.00398749500118433,0.0237006121544462,"copd:0","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.00398749500118987,0.0237006121544463,"copd:1","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.0113748588176274,0.216743219071958,"curr_bmi","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.012878645171242,0.0868869443750921,"dbp","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.00544027051673243,0.0723897460945526,"dm:0","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.00544027051672741,0.0723897460945529,"dm:1","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.0391713831422416,0.0285716738747881,"encounter_type:Emergency","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.0391713831422414,0.0285716738747881,"encounter_type:Inpatient","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.0201606452300638,0.123517127801236,"hr","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.0153104534786794,0.304659871719675,"location:0","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.00622586123235047,0.373361440455797,"location:1","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.00358116167185096,0.0742987412653574,"location:2","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.0251124037214633,0.0700199806575626,"location:3","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.0191929308736003,0.0315452073686054,"osa:0","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.0191929308736018,0.0315452073686053,"osa:1","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.0146503121212728,0.0549406721683429,"phtn:0","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.0146503121212723,0.0549406721683429,"phtn:1","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.00597306993116872,0.00555378689458863,"plt","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.0053550432114259,0.199376646461221,"race_ethnicity:0","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.0244147378682307,0.0651425861875648,"race_ethnicity:1","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.00656617220315029,0.0306623464697551,"race_ethnicity:2","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.00287779898671185,0.0426501352506187,"race_ethnicity:3","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.00439736211980394,0.0719659224863703,"race_ethnicity:4","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.011874529766021,0.0185638838548316,"race_ethnicity:5","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.0279671176574745,0.169537417961929,"race_ethnicity:6","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.00968051489294135,0.110762902276817,"sbp","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.0313030746869699,0.00444426990971376,"serum_ca","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.0282726035673639,0.15992045562837,"serum_cl","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.0176554979005221,0.0854097780793007,"serum_cr","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.024303395957832,0.0668592471335288,"serum_hco3","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.0142995582536492,0.048840153937765,"serum_k","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.0221801145450496,0.105695758465084,"serum_lac","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.0115028552396961,0.0326771295938326,"serum_phos","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.0355175963815468,0.0685920922157321,"sex:Female","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.0355175963815479,0.0685920922157322,"sex:Male","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.0069526951444696,0.107898619502468,"sodium","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.00712079880716898,0.0146519937344521,"temp_new","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","IPW",0.00618724776919264,0.0282204426391963,"wbc","20260301_131122","2026-03-01 13:11:22.14127"
