"group","sample","abs_smd","abs_smd_raw","term","run_id","run_ts"
"ABG","Raw",0.0427878662403949,0.0427878662403949,"race_ethnicity:4","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.000633495129296797,0.000633495129296797,"race_ethnicity:5","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0272865414041549,0.0272865414041549,"race_ethnicity:6","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.171565375120195,0.171565375120195,"sbp","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.239735790606804,0.239735790606804,"serum_ca","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0319592580581858,0.0319592580581858,"serum_cl","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0576521045466935,0.0576521045466935,"serum_cr","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.131950201596715,0.131950201596715,"serum_hco3","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0290499602315434,0.0290499602315434,"serum_k","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.117961286421654,0.117961286421654,"serum_lac","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.100071164935432,0.100071164935432,"serum_phos","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0874162037239268,0.0874162037239268,"sex:Female","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.087416203723927,0.087416203723927,"sex:Male","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0262767642063952,0.0262767642063952,"sodium","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.10451377022475,0.10451377022475,"temp_new","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.108899133197857,0.108899133197857,"wbc","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.00746465925838493,0.00746465925838493,"acute_nmd:0","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.00746465925838522,0.00746465925838522,"acute_nmd:1","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.023706118805762,0.023706118805762,"age_at_encounter","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.00934428714227594,0.00934428714227594,"asthma:0","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.00934428714227561,0.00934428714227561,"asthma:1","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0396999675412503,0.0396999675412503,"chf:0","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0396999675412504,0.0396999675412504,"chf:1","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.057169163396287,0.057169163396287,"ckd:0","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0571691633962868,0.0571691633962868,"ckd:1","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.00482463248158468,0.00482463248158468,"copd:0","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.00482463248158475,0.00482463248158475,"copd:1","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.225015459479384,0.225015459479384,"curr_bmi","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0609348361405016,0.0609348361405016,"dbp","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0663116138677905,0.0663116138677905,"dm:0","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0663116138677905,0.0663116138677905,"dm:1","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0329606740799407,0.0329606740799407,"encounter_type:Emergency","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0329606740799406,0.0329606740799406,"encounter_type:Inpatient","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.146804601596171,0.146804601596171,"hr","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.330921866506173,0.330921866506173,"location:0","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.404252091963801,0.404252091963801,"location:1","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0581850704376099,0.0581850704376099,"location:2","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0642659168510739,0.0642659168510739,"location:3","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0441031891746706,0.0441031891746706,"osa:0","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0441031891746707,0.0441031891746707,"osa:1","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.041924804344224,0.041924804344224,"phtn:0","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0419248043442239,0.0419248043442239,"phtn:1","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0234260015036021,0.0234260015036021,"plt","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.189915528613583,0.189915528613583,"race_ethnicity:0","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0391499651547381,0.0391499651547381,"race_ethnicity:1","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0192153835898174,0.0192153835898174,"race_ethnicity:2","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0262457780835233,0.0262457780835233,"race_ethnicity:3","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.071658831043452,0.071658831043452,"race_ethnicity:4","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0124040347471251,0.0124040347471251,"race_ethnicity:5","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.201405047687429,0.201405047687429,"race_ethnicity:6","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.092985278371174,0.092985278371174,"sbp","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0406661017717368,0.0406661017717368,"serum_ca","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.156832613035002,0.156832613035002,"serum_cl","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.096553035097805,0.096553035097805,"serum_cr","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0685518502221735,0.0685518502221735,"serum_hco3","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0319730743180764,0.0319730743180764,"serum_k","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.140976160334535,0.140976160334535,"serum_lac","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0827645845074689,0.0827645845074689,"serum_phos","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0508458627861076,0.0508458627861076,"sex:Female","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0508458627861076,0.0508458627861076,"sex:Male","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0960706396725427,0.0960706396725427,"sodium","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0173016340095923,0.0173016340095923,"temp_new","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0262542776416902,0.0262542776416902,"wbc","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.000753007421404055,0.00690827124273487,"acute_nmd:0","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.000753007421409024,0.00690827124273702,"acute_nmd:1","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0567257349367585,0.106387491826992,"age_at_encounter","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.00852048473589883,0.0635460125421401,"asthma:0","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.00852048473590347,0.06354601254214,"asthma:1","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0361714314106835,0.0675093229382729,"chf:0","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0361714314106811,0.0675093229382731,"chf:1","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0357648985001878,0.050371526221799,"ckd:0","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0357648985001886,0.0503715262217991,"ckd:1","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0273141383687441,0.0455890439159393,"copd:0","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0273141383687386,0.0455890439159394,"copd:1","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0580135145427751,0.228340266086582,"curr_bmi","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0377806231382087,0.161457857878995,"dbp","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0295626920349656,0.0129845931464383,"dm:0","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0295626920349533,0.0129845931464381,"dm:1","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0912190575030901,0.367830558014862,"encounter_type:Emergency","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0912190575030921,0.367830558014862,"encounter_type:Inpatient","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0257166627318056,0.0794354046419735,"hr","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0884487337966298,0.170715533946593,"location:0","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.070898570262626,0.137504879317002,"location:1","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0297341680715158,0.0361827430015323,"location:2","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0137828361995864,0.0865320190640682,"location:3","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0087831319037286,0.0463152078540418,"osa:0","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.00878313190372733,0.0463152078540417,"osa:1","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0217978027405262,0.0484068970880631,"phtn:0","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0217978027405103,0.0484068970880627,"phtn:1","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0113341664921659,0.116098907882713,"plt","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0108700357877429,0.0502399182816628,"race_ethnicity:0","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.00354378650302734,0.0672226947267862,"race_ethnicity:1","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0215453007575986,0.0522958216593978,"race_ethnicity:2","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.00318677599544921,0.0136388686061888,"race_ethnicity:3","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0110267101929614,0.0427878662403949,"race_ethnicity:4","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.00710424957479044,0.000633495129296797,"race_ethnicity:5","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.00311585630730304,0.0272865414041549,"race_ethnicity:6","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0317911552015543,0.171565375120195,"sbp","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0219499551690011,0.239735790606804,"serum_ca","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0138269220493876,0.0319592580581858,"serum_cl","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0367696195363384,0.0576521045466935,"serum_cr","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.000992615980381191,0.131950201596715,"serum_hco3","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0212857823951851,0.0290499602315434,"serum_k","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0155938020806907,0.117961286421654,"serum_lac","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0208753626799293,0.100071164935432,"serum_phos","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0202341416127731,0.0874162037239268,"sex:Female","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0202341416127701,0.087416203723927,"sex:Male","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0171130921150037,0.0262767642063952,"sodium","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0165687997479786,0.10451377022475,"temp_new","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","IPW",0.0149233019816175,0.108899133197857,"wbc","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0018838103437876,0.00746465925838493,"acute_nmd:0","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.00188381034378549,0.00746465925838522,"acute_nmd:1","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0362256537815291,0.023706118805762,"age_at_encounter","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0159228567667417,0.00934428714227594,"asthma:0","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0159228567667395,0.00934428714227561,"asthma:1","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0095586962493464,0.0396999675412503,"chf:0","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.00955869624934452,0.0396999675412504,"chf:1","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.011929843331357,0.057169163396287,"ckd:0","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0119298433313484,0.0571691633962868,"ckd:1","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0064041000910682,0.00482463248158468,"copd:0","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.00640410009107013,0.00482463248158475,"copd:1","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0145244153626356,0.225015459479384,"curr_bmi","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0171997621731043,0.0609348361405016,"dbp","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.00184945160234922,0.0663116138677905,"dm:0","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.00184945160234977,0.0663116138677905,"dm:1","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0400298153047001,0.0329606740799407,"encounter_type:Emergency","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0400298153047026,0.0329606740799406,"encounter_type:Inpatient","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0180334275269344,0.146804601596171,"hr","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.01922507633663,0.330921866506173,"location:0","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.00287999003172387,0.404252091963801,"location:1","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.00313986051639516,0.0581850704376099,"location:2","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0287782226806321,0.0642659168510739,"location:3","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.00162908918513822,0.0441031891746706,"osa:0","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.001629089185131,0.0441031891746707,"osa:1","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.012219565293325,0.041924804344224,"phtn:0","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0122195652933238,0.0419248043442239,"phtn:1","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0214891454555797,0.0234260015036021,"plt","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.00458428785448341,0.189915528613583,"race_ethnicity:0","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0091916409073121,0.0391499651547381,"race_ethnicity:1","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.00180881675509657,0.0192153835898174,"race_ethnicity:2","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.00223780752583628,0.0262457780835233,"race_ethnicity:3","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.000569644658089842,0.071658831043452,"race_ethnicity:4","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.00856936575115231,0.0124040347471251,"race_ethnicity:5","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0176529771265384,0.201405047687429,"race_ethnicity:6","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.00783706788229728,0.092985278371174,"sbp","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0297838037223008,0.0406661017717368,"serum_ca","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0176286332434444,0.156832613035002,"serum_cl","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0188849915731511,0.096553035097805,"serum_cr","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0120878141853389,0.0685518502221735,"serum_hco3","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.00801106121325366,0.0319730743180764,"serum_k","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.020098884352546,0.140976160334535,"serum_lac","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0215740290135751,0.0827645845074689,"serum_phos","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.00708087098810757,0.0508458627861076,"sex:Female","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0070808709881043,0.0508458627861076,"sex:Male","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.00131275481362872,0.0960706396725427,"sodium","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0123186967471324,0.0173016340095923,"temp_new","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0142549477763409,0.0262542776416902,"wbc","20260421_094018","2026-04-21 09:40:18.841212"
