"group","sample","abs_smd","abs_smd_raw","term","run_id","run_ts"
"ABG","Raw",0.022280581302484,0.022280581302484,"race_ethnicity:3","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0390664528585879,0.0390664528585879,"race_ethnicity:4","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.00170555840937719,0.00170555840937719,"race_ethnicity:5","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0313796043166489,0.0313796043166489,"race_ethnicity:6","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.16325411391992,0.16325411391992,"sbp","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.238010922461523,0.238010922461523,"serum_ca","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0219206338716058,0.0219206338716058,"serum_cl","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0483779929710508,0.0483779929710508,"serum_cr","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.119644022283042,0.119644022283042,"serum_hco3","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0200991225436692,0.0200991225436692,"serum_k","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.10777607456538,0.10777607456538,"serum_lac","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0810207620664762,0.0810207620664762,"serum_phos","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0801534306226988,0.0801534306226988,"sex:Female","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0801534306226988,0.0801534306226988,"sex:Male","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0298463914042456,0.0298463914042456,"sodium","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0849391161631074,0.0849391161631074,"temp_new","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.110951739762766,0.110951739762766,"wbc","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.00271765775331834,0.00271765775331834,"acute_nmd:0","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.00271765775331926,0.00271765775331926,"acute_nmd:1","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0201779583027337,0.0201779583027337,"age_at_encounter","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.00390296526198266,0.00390296526198266,"asthma:0","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.00390296526198258,0.00390296526198258,"asthma:1","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0518271133904977,0.0518271133904977,"chf:0","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0518271133904976,0.0518271133904976,"chf:1","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0614371931941145,0.0614371931941145,"ckd:0","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0614371931941147,0.0614371931941147,"ckd:1","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.00429640252374093,0.00429640252374093,"copd:0","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.004296402523741,0.004296402523741,"copd:1","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.211221636524116,0.211221636524116,"curr_bmi","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0671044215748313,0.0671044215748313,"dbp","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0656151822902278,0.0656151822902278,"dm:0","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0656151822902277,0.0656151822902277,"dm:1","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0348562569719966,0.0348562569719966,"encounter_type:Emergency","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0348562569719965,0.0348562569719965,"encounter_type:Inpatient","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.149599273608313,0.149599273608313,"hr","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.334988577629318,0.334988577629318,"location:0","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.406809543505711,0.406809543505711,"location:1","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.062806870011198,0.062806870011198,"location:2","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0637213583813181,0.0637213583813181,"location:3","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0272518946551861,0.0272518946551861,"osa:0","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.027251894655186,0.027251894655186,"osa:1","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.047690716740878,0.047690716740878,"phtn:0","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0476907167408779,0.0476907167408779,"phtn:1","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0304808159263914,0.0304808159263914,"plt","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.183066536621478,0.183066536621478,"race_ethnicity:0","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0340511040202504,0.0340511040202504,"race_ethnicity:1","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0246947916042359,0.0246947916042359,"race_ethnicity:2","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0199648886713119,0.0199648886713119,"race_ethnicity:3","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0605770871967813,0.0605770871967813,"race_ethnicity:4","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.00884421945659833,0.00884421945659833,"race_ethnicity:5","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.197280740706149,0.197280740706149,"race_ethnicity:6","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.101020475067146,0.101020475067146,"sbp","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0413500433083157,0.0413500433083157,"serum_ca","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.143466266184943,0.143466266184943,"serum_cl","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0866114637686321,0.0866114637686321,"serum_cr","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0698926868237472,0.0698926868237472,"serum_hco3","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0365886694043494,0.0365886694043494,"serum_k","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.13392689544171,0.13392689544171,"serum_lac","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0562194692485763,0.0562194692485763,"serum_phos","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0552539234631151,0.0552539234631151,"sex:Female","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0552539234631152,0.0552539234631152,"sex:Male","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0909629447444047,0.0909629447444047,"sodium","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0122522419455272,0.0122522419455272,"temp_new","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0216791738408384,0.0216791738408384,"wbc","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.000592744764588452,0.00471914221330117,"acute_nmd:0","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.000592744764590438,0.00471914221330156,"acute_nmd:1","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0504328388823781,0.110476808671534,"age_at_encounter","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.00785433386448591,0.0606345235903523,"asthma:0","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.00785433386448656,0.0606345235903522,"asthma:1","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0295946891852014,0.065708548540985,"chf:0","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0295946891851802,0.065708548540985,"chf:1","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0341291385781812,0.0504563731760944,"ckd:0","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0341291385782015,0.0504563731760944,"ckd:1","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0233203838357156,0.0477082422646565,"copd:0","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0233203838357029,0.0477082422646567,"copd:1","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0505159101911893,0.231933135400024,"curr_bmi","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0380939507031433,0.167526019157734,"dbp","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0295914159471418,0.0218393295776723,"dm:0","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.029591415947111,0.0218393295776722,"dm:1","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0800722654438296,0.378237836978805,"encounter_type:Emergency","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0800722654438363,0.378237836978805,"encounter_type:Inpatient","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0193935271327466,0.0696050275541508,"hr","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.08972559168164,0.162828213772386,"location:0","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0727498638617753,0.129814078610578,"location:1","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0333784948087544,0.0310876288925628,"location:2","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0113311459444367,0.0823313909709926,"location:3","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0112889599783013,0.042144772479223,"osa:0","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0112889599782733,0.042144772479223,"osa:1","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0192282680310838,0.053726644699001,"phtn:0","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0192282680310814,0.0537266446990008,"phtn:1","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0108492444140555,0.113995667960189,"plt","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0137688797165002,0.0472841298657494,"race_ethnicity:0","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.00759732418434167,0.0748002010601201,"race_ethnicity:1","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.023729992667821,0.0429716942797783,"race_ethnicity:2","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.00199684271582174,0.022280581302484,"race_ethnicity:3","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.00868788022884033,0.0390664528585879,"race_ethnicity:4","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.00422490653213803,0.00170555840937719,"race_ethnicity:5","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0038557093357017,0.0313796043166489,"race_ethnicity:6","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.030835856033967,0.16325411391992,"sbp","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0180045386444439,0.238010922461523,"serum_ca","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0109519464919892,0.0219206338716058,"serum_cl","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0372406547626193,0.0483779929710508,"serum_cr","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.00180949122841541,0.119644022283042,"serum_hco3","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0200435954373448,0.0200991225436692,"serum_k","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0130847082368214,0.10777607456538,"serum_lac","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0163136450233716,0.0810207620664762,"serum_phos","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0220080228061824,0.0801534306226988,"sex:Female","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0220080228061812,0.0801534306226988,"sex:Male","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0165073924345528,0.0298463914042456,"sodium","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0137684198997852,0.0849391161631074,"temp_new","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","IPW",0.0147527006458313,0.110951739762766,"wbc","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.00427486459113271,0.00271765775331834,"acute_nmd:0","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.00427486459118842,0.00271765775331926,"acute_nmd:1","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.029654118300013,0.0201779583027337,"age_at_encounter","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0159190820422058,0.00390296526198266,"asthma:0","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0159190820422178,0.00390296526198258,"asthma:1","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0113326021297033,0.0518271133904977,"chf:0","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0113326021296932,0.0518271133904976,"chf:1","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0116276208020773,0.0614371931941145,"ckd:0","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0116276208021136,0.0614371931941147,"ckd:1","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.00589119978847082,0.00429640252374093,"copd:0","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.00589119978846472,0.004296402523741,"copd:1","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0126027797850166,0.211221636524116,"curr_bmi","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.010495579183476,0.0671044215748313,"dbp","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.00150118369247885,0.0656151822902278,"dm:0","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.00150118369245369,0.0656151822902277,"dm:1","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0394996434308707,0.0348562569719966,"encounter_type:Emergency","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.039499643430875,0.0348562569719965,"encounter_type:Inpatient","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0183415386003296,0.149599273608313,"hr","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.021813368530431,0.334988577629318,"location:0","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.000709480805544596,0.406809543505711,"location:1","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.00489303326988056,0.062806870011198,"location:2","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0312948642719958,0.0637213583813181,"location:3","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.00368875780322844,0.0272518946551861,"osa:0","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.00368875780322571,0.027251894655186,"osa:1","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0115104341545025,0.047690716740878,"phtn:0","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0115104341544899,0.0476907167408779,"phtn:1","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0188939684711043,0.0304808159263914,"plt","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.00231881794087137,0.183066536621478,"race_ethnicity:0","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0131609556055964,0.0340511040202504,"race_ethnicity:1","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.000857514574635466,0.0246947916042359,"race_ethnicity:2","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.00426336851504186,0.0199648886713119,"race_ethnicity:3","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.000487846406586745,0.0605770871967813,"race_ethnicity:4","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.00369154255719013,0.00884421945659833,"race_ethnicity:5","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0206040119637465,0.197280740706149,"race_ethnicity:6","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.000738730746348826,0.101020475067146,"sbp","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0254610408073925,0.0413500433083157,"serum_ca","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0162293521336691,0.143466266184943,"serum_cl","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0181805402922689,0.0866114637686321,"serum_cr","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0152491002996529,0.0698926868237472,"serum_hco3","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.00905467817221197,0.0365886694043494,"serum_k","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0184833920521318,0.13392689544171,"serum_lac","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0175349846278482,0.0562194692485763,"serum_phos","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.00908085664721243,0.0552539234631151,"sex:Female","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0090808566472156,0.0552539234631152,"sex:Male","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.00182275670003312,0.0909629447444047,"sodium","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0162234260304707,0.0122522419455272,"temp_new","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.00891839790722464,0.0216791738408384,"wbc","20260415_003149","2026-04-15 00:31:49.347034"
