"group","sample","abs_smd","abs_smd_raw","term","run_id","run_ts"
"VBG","Raw",0.0502088536166736,0.0502088536166736,"serum_k","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.107434012724053,0.107434012724053,"serum_lac","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0253820689809314,0.0253820689809314,"serum_phos","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0685920922157321,0.0685920922157321,"sex:Female","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0685920922157322,0.0685920922157322,"sex:Male","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.106841620951424,0.106841620951424,"sodium","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0172914798875805,0.0172914798875805,"temp_new","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","Raw",0.0264679100320524,0.0264679100320524,"wbc","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.00353373242622755,0.00239649057624925,"acute_nmd:0","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.00353373242622733,0.00239649057624943,"acute_nmd:1","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0642567610532698,0.109361848334257,"age_at_encounter","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.00827587140245366,0.0802038787256327,"asthma:0","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.00827587140245358,0.0802038787256325,"asthma:1","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0314567705389109,0.0477547646928385,"chf:0","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0314567705389124,0.0477547646928386,"chf:1","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0345696863835125,0.0391931784266496,"ckd:0","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0345696863835136,0.0391931784266497,"ckd:1","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0394371537264644,0.0287713643327018,"copd:0","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0394371537264659,0.0287713643327016,"copd:1","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0631068662121004,0.228218018647168,"curr_bmi","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0363849201512941,0.170131601320494,"dbp","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0127217773198175,0.0117386384814136,"dm:0","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0127217773198208,0.0117386384814139,"dm:1","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0895473045821706,0.384066947597774,"encounter_type:Emergency","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0895473045821718,0.384066947597774,"encounter_type:Inpatient","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0115412824912208,0.068971781334318,"hr","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0878872509395173,0.193318833635616,"location:0","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.080323886389756,0.134793881655014,"location:1","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0299015051139061,0.00606096823363507,"location:2","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.00634503734930618,0.0907315572675322,"location:3","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.00291985523781065,0.0547989248792202,"osa:0","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.00291985523781058,0.0547989248792201,"osa:1","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0200880022614037,0.0479532841474751,"phtn:0","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0200880022614039,0.0479532841474752,"phtn:1","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.016062397443775,0.0838888380341827,"plt","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0142963486401357,0.0368055714528678,"race_ethnicity:0","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.00948036238361923,0.0529819262812221,"race_ethnicity:1","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0213115289852403,0.0175916709544584,"race_ethnicity:2","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.00253596871437836,0.0280861028697745,"race_ethnicity:3","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.00616025802647108,0.0533613858682739,"race_ethnicity:4","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0123150280300458,0.0218975667505677,"race_ethnicity:5","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.00637622292367912,0.00257906757251999,"race_ethnicity:6","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0350526310272033,0.180471747287201,"sbp","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0303543299004767,0.240445280473327,"serum_ca","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.00573452074967256,0.0403711218497282,"serum_cl","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.032913681804305,0.0354917280315826,"serum_cr","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.00556217756607963,0.130778581012741,"serum_hco3","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0194046042401053,0.0423243788493924,"serum_k","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0231090581627412,0.0898170508728134,"serum_lac","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0172241013883272,0.055303403189579,"serum_phos","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0305147428774102,0.112431767007883,"sex:Female","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0305147428774092,0.112431767007883,"sex:Male","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.00343772070563057,0.0184804515592839,"sodium","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.0126207257652473,0.0749533440205329,"temp_new","20260416_211701","2026-04-16 21:17:01.49828"
"ABG","IPW",0.00928178922354759,0.120925959551509,"wbc","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.00793822584395562,0.0256333302378284,"acute_nmd:0","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.00793822584395568,0.0256333302378297,"acute_nmd:1","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.0224289812505432,0.0174901266911585,"age_at_encounter","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.00675902070082515,0.0134599856789518,"asthma:0","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.00675902070082589,0.013459985678952,"asthma:1","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.0096417165308688,0.0534358934666468,"chf:0","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.0096417165308694,0.0534358934666469,"chf:1","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.00967001385234803,0.0779292741167709,"ckd:0","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.00967001385234645,0.077929274116771,"ckd:1","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.00321321834558129,0.0237006121544462,"copd:0","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.00321321834557868,0.0237006121544463,"copd:1","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.00671452294801676,0.21716512493549,"curr_bmi","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.0178385596105389,0.09353761899614,"dbp","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.00437198683901086,0.0723897460945526,"dm:0","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.00437198683900951,0.0723897460945529,"dm:1","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.0387525249693854,0.0285716738747881,"encounter_type:Emergency","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.0387525249693835,0.0285716738747881,"encounter_type:Inpatient","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.0178506929726483,0.132374269937164,"hr","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.0160676177484324,0.304659871719675,"location:0","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.00725375099703684,0.373361440455797,"location:1","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.00399235709525536,0.0742987412653574,"location:2","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.0244025382884659,0.0700199806575626,"location:3","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.01677525286179,0.0315452073686054,"osa:0","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.0167752528617923,0.0315452073686053,"osa:1","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.0164587341806819,0.0549406721683429,"phtn:0","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.0164587341806791,0.0549406721683429,"phtn:1","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.00613630730211127,0.00472097881737879,"plt","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.00683026857002652,0.199376646461221,"race_ethnicity:0","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.0254892385771817,0.0651425861875648,"race_ethnicity:1","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.00950341200757457,0.0306623464697551,"race_ethnicity:2","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.00513798465513926,0.0426501352506187,"race_ethnicity:3","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.00559429003701771,0.0719659224863703,"race_ethnicity:4","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.00972474997797817,0.0185638838548316,"race_ethnicity:5","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.0278892516314838,0.169537417961929,"race_ethnicity:6","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.011652004684965,0.105567399283373,"sbp","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.0278310403651241,0.00390412160449921,"serum_ca","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.0270771460350132,0.160096450231122,"serum_cl","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.0156703455984193,0.0868087013018772,"serum_cr","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.0220845459102197,0.0696566673368546,"serum_hco3","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.0173273975093667,0.0502088536166736,"serum_k","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.0195308447183597,0.107434012724053,"serum_lac","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.0111664656169168,0.0253820689809314,"serum_phos","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.0400313938609914,0.0685920922157321,"sex:Female","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.0400313938609966,0.0685920922157322,"sex:Male","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.00517797129439712,0.106841620951424,"sodium","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.00662208759965521,0.0172914798875805,"temp_new","20260416_211701","2026-04-16 21:17:01.49828"
"VBG","IPW",0.0074477480993659,0.0264679100320524,"wbc","20260416_211701","2026-04-16 21:17:01.49828"
