"variable","term","OR","LCL","UCL","p.value","run_id","run_ts"
"sbp","curr_bmi",1.02560663393371,1.01440585942167,1.03693108414075,6.39431405076897e-06,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp","has_abg",1.27524034918346,1.0393096527005,1.56472899482844,0.0198378789951343,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp","has_vbg",0.723093948743465,0.582447841024623,0.897702458282977,0.00330457169899221,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp","imv_proc",1.27113134975214,0.960326532357842,1.68252657182716,0.0935385736551464,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp","death_60d",0.648041556135126,0.477213819478485,0.880020320737945,0.00545802023072275,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp","age_at_encounter",1.01697418682147,1.0121762936617,1.02179482283632,3.03308619246014e-12,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp","sexMale",0.900452069631773,0.764721269034265,1.06027380502714,0.20842858659136,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp","encounter_typeInpatient",0.04784345723937,0.0396566439199982,0.05772037606695,3.55073258529682e-221,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp","location1",0.990653505185593,0.336184340693776,2.91921499172514,0.986412042322139,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp","location2",3.45025306904953,1.34957039003371,8.82076720739874,0.0097103167867119,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp","location3",1607.66609617216,847.736832971261,3048.81205612198,3.44469151777254e-113,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp","curr_bmi",1.02362715372277,1.01263513149034,1.03473849292238,2.24076871861764e-05,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp","has_abg",1.26400475279976,1.03330141118575,1.54621681322098,0.0226904763445213,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp","has_vbg",0.737550513037942,0.595828506864777,0.912982096383628,0.00517023789631733,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp","imv_proc",1.30449186666454,0.989479857062412,1.71979148241174,0.0594295922137204,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp","death_60d",0.778341709240113,0.577156843882016,1.04965543207985,0.100511732677341,"20260204_191353","2026-02-04 19:13:53.507587"
"hr","age_at_encounter",0.987098286020389,0.984283176015259,0.989921447412085,5.02124463477894e-19,"20260204_191353","2026-02-04 19:13:53.507587"
"hr","sexMale",0.993897489272125,0.899416345918856,1.09830360951718,0.904395887814487,"20260204_191353","2026-02-04 19:13:53.507587"
"hr","encounter_typeInpatient",1.32877482459101,1.19044766183041,1.48317527185702,4.01446866173092e-07,"20260204_191353","2026-02-04 19:13:53.507587"
"hr","location1",11.6831491576173,10.1392170828605,13.4621808689616,2.88799372911006e-253,"20260204_191353","2026-02-04 19:13:53.507587"
"hr","location2",4.34356650030834,3.67570270340682,5.13277908061346,1.27627837230731e-66,"20260204_191353","2026-02-04 19:13:53.507587"
"hr","location3",0.983589589134464,0.858238952036753,1.12724839341978,0.811962927060525,"20260204_191353","2026-02-04 19:13:53.507587"
"hr","curr_bmi",0.996148018399103,0.989973799098928,1.0023607447628,0.223732244814235,"20260204_191353","2026-02-04 19:13:53.507587"
"hr","has_abg",0.488314914758852,0.431071125664759,0.55316035284949,1.89845148585819e-29,"20260204_191353","2026-02-04 19:13:53.507587"
"hr","has_vbg",1.1202914812776,0.990583720217116,1.26698327199248,0.070404089119691,"20260204_191353","2026-02-04 19:13:53.507587"
"hr","imv_proc",2.40601477710828,2.006201605501,2.88550616836823,2.81988543409976e-21,"20260204_191353","2026-02-04 19:13:53.507587"
"hr","death_60d",1.43964361068069,1.21440067855089,1.7066638403454,2.69652833153636e-05,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium","age_at_encounter",0.964423617403117,0.959841450219988,0.969027659299085,2.91785342398929e-50,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium","sexMale",0.877469177414296,0.743945571424563,1.03495764594412,0.12065702703702,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium","encounter_typeInpatient",0.529851296591295,0.440306104018955,0.637607323489185,1.75999432069409e-11,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium","location1",0.719624665099163,0.564764059343685,0.916948679809565,0.00778403622106997,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium","location2",1.23398455152561,0.942092905564884,1.61631391597288,0.126807178184623,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium","location3",0.615395427131264,0.510015129877768,0.742549602057559,4.05793658649013e-07,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium","curr_bmi",1.02170157853774,1.01188850988132,1.03160981214121,1.29968515048728e-05,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium","has_abg",0.11911379441692,0.081628579509246,0.173812849686908,2.58137517914145e-28,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium","has_vbg",0.103440811323364,0.0643963001488065,0.166158636792957,6.44431116455809e-21,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium","imv_proc",0.340604055751811,0.136984915164596,0.846889766330753,0.0204709402213322,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium","death_60d",0.710984270580077,0.381096175135992,1.3264332365233,0.283670973256747,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cr","age_at_encounter",0.966665432989758,0.962307998228708,0.971042598686986,5.71895740635867e-49,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cr","sexMale",0.899794135599647,0.768214078916736,1.05391128421023,0.190523020955452,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cr","encounter_typeInpatient",0.553250950773194,0.464197973633009,0.659388088525851,3.82097702729101e-11,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cr","location1",0.70335276817506,0.556431732938368,0.889067044913334,0.00324460924522022,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cr","location2",1.58069344731327,1.23435977539832,2.02420058088238,0.00028487628086426,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cr","location3",0.564715921393801,0.469345884199955,0.679464937503932,1.40716677514639e-09,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cr","curr_bmi",1.02035373115587,1.01093060531593,1.02986469220442,2.07585080877688e-05,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cr","has_abg",0.220849387100026,0.16646463330787,0.293001887627691,1.17370009928575e-25,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cr","has_vbg",0.191282004916987,0.13439635989788,0.27224550897706,4.11995795601015e-20,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cr","imv_proc",0.539232983501961,0.287149974016335,1.01261444126018,0.0547305234557973,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cr","death_60d",0.625291273629608,0.351942833767672,1.11094512904741,0.109330286471366,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3","age_at_encounter",0.965564169083286,0.961082281699832,0.970066957189706,2.55080389058951e-49,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3","sexMale",0.907328439226188,0.771753525545713,1.06671996871865,0.238883162258393,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3","encounter_typeInpatient",0.523422737932298,0.436470449371947,0.627697391607542,2.86190485336711e-12,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3","location1",0.779343374093894,0.616338465910586,0.985458685994409,0.0373104610261449,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3","location2",1.15531632990781,0.882345278108529,1.51273640293396,0.293803253600415,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3","location3",0.610567976022176,0.506915810031105,0.735414532288788,2.01815235961403e-07,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3","curr_bmi",1.01941947386075,1.0098034074438,1.02912711130297,6.96456730998689e-05,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3","has_abg",0.15089729096449,0.10759767001104,0.21162161242047,5.95209576955688e-28,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3","has_vbg",0.146592816011799,0.0983755090006317,0.218443125983024,3.9024789166869e-21,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3","imv_proc",0.370652472412755,0.161110476217466,0.852727013979208,0.0195548019128076,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3","death_60d",0.639940969928134,0.343908398170288,1.19079512792178,0.158876281820347,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl","age_at_encounter",0.964002688126839,0.959440888940906,0.968586177040667,7.72878687944838e-52,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl","sexMale",0.881972219707944,0.74831972511636,1.03949551271765,0.134134887565246,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl","encounter_typeInpatient",0.536393247176285,0.446297340338318,0.644677190767514,3.15046516765343e-11,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl","location1",0.727689098467579,0.571937798595341,0.925854918715056,0.00968331113933069,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl","location2",1.17330991028427,0.894172413147041,1.53958691336288,0.24889368343403,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl","location3",0.618281049842872,0.512761795811558,0.745514700426882,4.7540768237712e-07,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl","curr_bmi",1.02124592477173,1.01147976008175,1.03110638494494,1.80087601177229e-05,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl","has_abg",0.135540531987356,0.0947610499896615,0.193869061322344,7.0913926117282e-28,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl","has_vbg",0.108185232050637,0.0680848397890862,0.171903825728416,4.84205584133988e-21,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl","imv_proc",0.245734486927501,0.0894893292747482,0.674778083095563,0.00646383686696053,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl","death_60d",0.855537050285571,0.480110577879759,1.52453138533983,0.596564633562291,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac","age_at_encounter",0.99157241917107,0.989032619464335,0.99411874099085,9.93706666560506e-11,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac","sexMale",0.896346231388898,0.820561810317899,0.979129855207148,0.0151840441346323,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac","encounter_typeInpatient",0.995970615916438,0.90431507290212,1.09691577359823,0.934669174568425,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac","location1",1.60045300297819,1.40398980452996,1.82440770330199,1.94971167031032e-12,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac","location2",1.45208683126815,1.23067792941405,1.71332898327534,9.91051145267855e-06,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac","location3",3.23847784037908,2.89332680484392,3.62480266835676,7.80481921305e-93,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac","curr_bmi",1.02117919535136,1.01541001436309,1.0269811546743,4.15401716363637e-13,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac","has_abg",0.237737162986566,0.21562704593502,0.262114422705273,5.85667698377569e-183,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac","has_vbg",0.494734371801873,0.440551264547334,0.555581423409798,1.3137848948448e-32,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac","imv_proc",0.639763518616392,0.544308179473487,0.751958862988871,6.0289620527223e-08,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac","death_60d",0.653553285915828,0.559287763300856,0.763706852820254,8.69196938798447e-08,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_k","age_at_encounter",0.966355224970516,0.961873548418313,0.970857783087403,3.34267501072512e-47,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_k","sexMale",0.889058523934074,0.756274063978991,1.0451569035981,0.154203973168578,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_k","encounter_typeInpatient",0.549625333678676,0.459080306013103,0.658028679219304,7.18336503864018e-11,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_k","location1",0.744693461500399,0.589086346553113,0.941404184371883,0.0137048897248772,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_k","location2",1.09417415020915,0.835796914206363,1.43242580899301,0.512556818410133,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_k","location3",0.570013229251361,0.473694400043246,0.685917083866522,2.64805228495238e-09,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_k","curr_bmi",1.02317154489859,1.01350139704453,1.03293395879175,2.26683955726328e-06,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_k","has_abg",0.120152744747734,0.0838913096448488,0.17208793296387,6.4886777446591e-31,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_k","has_vbg",0.10359049681292,0.0652450236773226,0.164472176192611,7.0647356538392e-22,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_k","imv_proc",0.686633639600076,0.353110446310758,1.33517929009534,0.267843316258208,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_k","death_60d",0.603629123090897,0.323473532890164,1.12642328102685,0.112745015869313,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc","age_at_encounter",0.980993554714072,0.97803112459997,0.983964957949744,1.66762620422248e-35,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc","sexMale",0.98180573492923,0.880587944205227,1.09465784477657,0.740817021998924,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc","encounter_typeInpatient",1.04859842945927,0.932640737371321,1.17897344840799,0.427383625882861,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc","location1",2.79862051943346,2.35813427751935,3.32138711796903,5.05535638503383e-32,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc","location2",3.38514458306248,2.77677037231229,4.12681003892119,1.63224897447432e-33,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc","location3",3.13496327010484,2.72406395700722,3.60784286272924,3.31384365935017e-57,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc","curr_bmi",1.01334024806688,1.00658687467599,1.02013893106125,0.000102588446659708,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc","has_abg",0.77537523495062,0.674454190785483,0.89139746359134,0.000348980487368867,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc","has_vbg",0.482038949002664,0.412999161339035,0.56261990363909,2.18957004149512e-20,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc","imv_proc",1.32052337098332,1.06654893167648,1.63497606300366,0.0107354397622616,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc","death_60d",0.800601886238574,0.637674339914616,1.00515786841068,0.0554053025424867,"20260204_191353","2026-02-04 19:13:53.507587"
"plt","age_at_encounter",0.97435332844004,0.969965961419674,0.978760540475733,1.58053615846363e-29,"20260204_191353","2026-02-04 19:13:53.507587"
"plt","sexMale",1.02393806841456,0.873871670800355,1.19977475295461,0.769850842276775,"20260204_191353","2026-02-04 19:13:53.507587"
"plt","encounter_typeInpatient",0.388975436003372,0.323092563802366,0.468292702355613,2.00681161617333e-23,"20260204_191353","2026-02-04 19:13:53.507587"
"plt","location1",0.883471974895242,0.702967576353697,1.1103253644697,0.288003821996145,"20260204_191353","2026-02-04 19:13:53.507587"
"plt","location2",1.42442340615158,1.1033979369694,1.8388488613322,0.00662391252125289,"20260204_191353","2026-02-04 19:13:53.507587"
"plt","location3",0.600805711019228,0.498031521320659,0.724788466071629,1.02221362928957e-07,"20260204_191353","2026-02-04 19:13:53.507587"
"plt","curr_bmi",1.02270234829754,1.01312612737394,1.03236908510529,2.91261726012604e-06,"20260204_191353","2026-02-04 19:13:53.507587"
"plt","has_abg",0.223537835260238,0.166617427731383,0.299903584356087,1.65385973501846e-23,"20260204_191353","2026-02-04 19:13:53.507587"
"plt","has_vbg",0.196958092764758,0.139999190005723,0.277090819625065,1.06746433124713e-20,"20260204_191353","2026-02-04 19:13:53.507587"
"plt","imv_proc",0.794014915513551,0.454751389795365,1.38638319795283,0.417295629745983,"20260204_191353","2026-02-04 19:13:53.507587"
"plt","death_60d",1.07909411525666,0.681847067501345,1.70777900951999,0.74518007509834,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos","age_at_encounter",0.994290130782202,0.991610522487359,0.996976980126279,3.19749767461107e-05,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos","sexMale",0.840032484064953,0.765374721023841,0.921972668943628,0.00024182226588606,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos","encounter_typeInpatient",0.124085729279931,0.111749450639032,0.13778383806707,0,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos","location1",0.626396922009888,0.542450871912743,0.723333898459615,1.86704523164897e-10,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos","location2",1.15180608984973,0.952877530188352,1.39226419616873,0.144010480816752,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos","location3",0.482662840075036,0.42996675135361,0.541817283443174,4.89896442353143e-35,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos","curr_bmi",1.01949998944334,1.01338779385804,1.02564905041728,3.07997591055861e-10,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos","has_abg",0.339649321236219,0.306041484904785,0.376947790107984,9.8363619164683e-92,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos","has_vbg",0.375641937580265,0.329838544652449,0.427805869134368,2.71890333498317e-49,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos","imv_proc",0.377244253601638,0.311223858205186,0.457269656947802,3.02006241215347e-23,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos","death_60d",0.775501266461829,0.654453206489279,0.918938448647897,0.0033213139142619,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca","age_at_encounter",0.969343315325723,0.965352259030214,0.973350871847139,1.65631979139972e-49,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca","sexMale",0.892829235445224,0.771921839514219,1.03267455700872,0.126780481295183,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca","encounter_typeInpatient",0.435967503460787,0.369220140447605,0.514781408845716,1.21966983984341e-22,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca","location1",0.722525159114632,0.579618467697557,0.900665928791668,0.00384677876195405,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca","location2",1.1483820914057,0.891450881680376,1.47936521794161,0.284287364780365,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca","location3",0.905239975349237,0.766126215884389,1.06961411315802,0.242218057259773,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca","curr_bmi",1.02397121881947,1.01522084497425,1.0327970137347,6.3052125747901e-08,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca","has_abg",0.183611450592586,0.136929890672737,0.246207490731794,9.92597357492777e-30,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca","has_vbg",0.516118487488657,0.407675318869807,0.653407946956552,3.87892402291886e-08,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca","imv_proc",0.505702105517401,0.269847480940675,0.947700599736023,0.0333680684020996,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca","death_60d",0.58369181470032,0.342279614491866,0.995373724064566,0.0480384805676359,"20260204_191353","2026-02-04 19:13:53.507587"
"paco2","age_at_encounter",1.00000000000216,5.38508574034451e-168,1.85698064658919e+167,0.999999999999991,"20260204_191353","2026-02-04 19:13:53.507587"
"paco2","sexMale",0.999999999974269,0,Inf,0.999999999999997,"20260204_191353","2026-02-04 19:13:53.507587"
"paco2","encounter_typeInpatient",1.00000000013871,0,Inf,0.999999999999985,"20260204_191353","2026-02-04 19:13:53.507587"
"paco2","location1",0.999999999845481,0,Inf,0.999999999999988,"20260204_191353","2026-02-04 19:13:53.507587"
"paco2","location2",0.999999999934855,0,Inf,0.999999999999996,"20260204_191353","2026-02-04 19:13:53.507587"
"paco2","location3",1.00000000009233,0,Inf,0.999999999999991,"20260204_191353","2026-02-04 19:13:53.507587"
"paco2","curr_bmi",0.999999999991996,0,Inf,0.999999999999985,"20260204_191353","2026-02-04 19:13:53.507587"
"paco2","has_abg",8.41410375192128e-24,0,Inf,0.994768071655377,"20260204_191353","2026-02-04 19:13:53.507587"
"paco2","has_vbg",0.999999999936572,0,Inf,0.999999999999995,"20260204_191353","2026-02-04 19:13:53.507587"
"paco2","imv_proc",0.999999999977892,0,Inf,0.999999999999999,"20260204_191353","2026-02-04 19:13:53.507587"
"paco2","death_60d",1.0000000000929,0,Inf,0.999999999999994,"20260204_191353","2026-02-04 19:13:53.507587"
"vbg_co2","age_at_encounter",0.999999999685065,5.38587977835931e-168,1.85670687152769e+167,0.999999999998721,"20260204_191353","2026-02-04 19:13:53.507587"
"vbg_co2","sexMale",1.00000000433464,0,Inf,0.999999999999495,"20260204_191353","2026-02-04 19:13:53.507587"
"vbg_co2","encounter_typeInpatient",0.999999986501399,0,Inf,0.999999999998551,"20260204_191353","2026-02-04 19:13:53.507587"
"vbg_co2","location1",1.00000033269947,0,Inf,0.999999999974509,"20260204_191353","2026-02-04 19:13:53.507587"
"vbg_co2","location2",1.00000034088528,0,Inf,0.999999999979304,"20260204_191353","2026-02-04 19:13:53.507587"
"vbg_co2","location3",1.00000036631624,0,Inf,0.99999999996491,"20260204_191353","2026-02-04 19:13:53.507587"
"vbg_co2","curr_bmi",1.0000000029483,0,Inf,0.999999999994548,"20260204_191353","2026-02-04 19:13:53.507587"
"vbg_co2","has_abg",0.999999971127116,0,Inf,0.999999999997157,"20260204_191353","2026-02-04 19:13:53.507587"
"vbg_co2","has_vbg",8.41410560774377e-24,0,Inf,0.995414296831913,"20260204_191353","2026-02-04 19:13:53.507587"
"vbg_co2","imv_proc",1.00000004306448,0,Inf,0.999999999997398,"20260204_191353","2026-02-04 19:13:53.507587"
"vbg_co2","death_60d",0.999999989963353,0,Inf,0.999999999999364,"20260204_191353","2026-02-04 19:13:53.507587"
"vbg_o2sat","age_at_encounter",1.00870916393993,1.00273040108444,1.01472357506664,0.00424992684572124,"20260204_191353","2026-02-04 19:13:53.507587"
"vbg_o2sat","sexMale",1.06214896916554,0.869267923846468,1.29782820894547,0.555385574651576,"20260204_191353","2026-02-04 19:13:53.507587"
"vbg_o2sat","encounter_typeInpatient",0.218978762072583,0.173757841667694,0.275968542073325,6.70644071665483e-38,"20260204_191353","2026-02-04 19:13:53.507587"
"vbg_o2sat","location1",1.3323496881989,0.958455557853257,1.85210015957306,0.0877288231954211,"20260204_191353","2026-02-04 19:13:53.507587"
"vbg_o2sat","location2",0.0580739882976115,0.035438455267979,0.0951674696678574,1.40827089049116e-29,"20260204_191353","2026-02-04 19:13:53.507587"
"vbg_o2sat","location3",11.2598057058013,7.5193093690404,16.861019850361,6.78001804204514e-32,"20260204_191353","2026-02-04 19:13:53.507587"
"vbg_o2sat","curr_bmi",0.994473451878869,0.981231545598098,1.00789406020274,0.417765496852414,"20260204_191353","2026-02-04 19:13:53.507587"
"vbg_o2sat","has_abg",2.18082367516631,1.6903923116839,2.81354326406523,1.98440792407771e-09,"20260204_191353","2026-02-04 19:13:53.507587"
"vbg_o2sat","has_vbg",0.00109988212671684,0.000643821441215661,0.0018790003178318,3.25585835466681e-137,"20260204_191353","2026-02-04 19:13:53.507587"
"vbg_o2sat","imv_proc",0.27525952548252,0.192677537145734,0.393236323710919,1.35469476707538e-12,"20260204_191353","2026-02-04 19:13:53.507587"
"vbg_o2sat","death_60d",0.900852983999423,0.674166390102475,1.20376232143123,0.480177189588761,"20260204_191353","2026-02-04 19:13:53.507587"
