"variable","term","OR","LCL","UCL","p.value","run_id","run_ts"
"plt","has_abg",0.22,0.18,0.27,1.33e-44,"20260421_094018","2026-04-21 09:40:18.841212"
"plt","encounter_typeInpatient",0.4,0.35,0.46,3.39e-42,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k","has_vbg",0.11,0.08,0.15,1.09e-40,"20260421_094018","2026-04-21 09:40:18.841212"
"plt","has_vbg",0.18,0.14,0.24,6.83e-40,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca","encounter_typeInpatient",0.45,0.4,0.51,1.09e-39,"20260421_094018","2026-04-21 09:40:18.841212"
"hr","imv_proc",2.32,2.05,2.63,1.59e-39,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc","has_vbg",0.49,0.44,0.54,1.27e-38,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl","has_vbg",0.13,0.09,0.17,1.92e-38,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium","has_vbg",0.11,0.08,0.15,3.85e-38,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3","has_vbg",0.16,0.12,0.21,8.9e-38,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr","has_vbg",0.2,0.16,0.26,7.62e-36,"20260421_094018","2026-04-21 09:40:18.841212"
"hr","age_at_encounter",0.99,0.99,0.99,3.96e-31,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp","age_at_encounter",1.02,1.02,1.02,2.31e-26,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp","age_at_encounter",1.02,1.01,1.02,7.65e-26,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac","curr_bmi",1.02,1.02,1.03,1.02e-25,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos","location1",0.6,0.54,0.66,1.39e-23,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3","encounter_typeInpatient",0.53,0.46,0.6,3.92e-22,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac","age_at_encounter",0.99,0.99,0.99,6.75e-21,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos","curr_bmi",1.02,1.02,1.02,1.66e-20,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac","location1",1.53,1.39,1.68,2.29e-19,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_o2sat","imv_proc",0.33,0.26,0.42,3.1e-19,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium","encounter_typeInpatient",0.55,0.48,0.63,3.96e-19,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac","imv_proc",0.6,0.54,0.68,1.76e-18,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl","encounter_typeInpatient",0.57,0.5,0.64,4.72e-18,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new","age_at_encounter",1.01,1.01,1.01,9.72e-18,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k","encounter_typeInpatient",0.57,0.5,0.65,1.04e-17,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca","curr_bmi",1.03,1.02,1.03,2.65e-16,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr","encounter_typeInpatient",0.6,0.53,0.68,4.39e-16,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new","imv_proc",1.66,1.47,1.88,1.45e-15,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac","death_60d",0.65,0.58,0.72,2.18e-15,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_o2sat","has_abg",2.01,1.68,2.39,7.93e-15,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca","has_vbg",0.52,0.44,0.62,7.59e-14,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr","location3",0.62,0.55,0.71,9.13e-13,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k","curr_bmi",1.03,1.02,1.03,1.32e-12,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos","age_at_encounter",0.99,0.99,1,2.97e-12,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k","location3",0.63,0.56,0.72,8.89e-12,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium","curr_bmi",1.02,1.02,1.03,2.03e-11,"20260421_094018","2026-04-21 09:40:18.841212"
"hr","death_60d",1.49,1.33,1.68,2.51e-11,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new","death_60d",1.49,1.32,1.68,4.37e-11,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl","curr_bmi",1.02,1.02,1.03,5.95e-11,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new","has_vbg",0.76,0.7,0.82,8.68e-11,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr","curr_bmi",1.02,1.02,1.03,1.2e-10,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3","curr_bmi",1.02,1.02,1.03,2.63e-10,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3","location3",0.65,0.57,0.75,3.16e-10,"20260421_094018","2026-04-21 09:40:18.841212"
"plt","curr_bmi",1.02,1.01,1.03,1.56e-09,"20260421_094018","2026-04-21 09:40:18.841212"
"plt","location3",0.67,0.58,0.76,3.2e-09,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr","location2",1.7,1.42,2.02,3.87e-09,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium","location3",0.67,0.59,0.77,6.15e-09,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl","location3",0.69,0.6,0.78,1.93e-08,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc","curr_bmi",1.01,1.01,1.02,3.29e-08,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca","location1",0.64,0.54,0.76,1.08e-07,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac","location2",1.36,1.21,1.53,2.6e-07,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr","location1",0.64,0.53,0.76,3.21e-07,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp","has_vbg",0.67,0.58,0.79,5.11e-07,"20260421_094018","2026-04-21 09:40:18.841212"
"plt","location2",1.58,1.32,1.9,8.22e-07,"20260421_094018","2026-04-21 09:40:18.841212"
"hr","encounter_typeInpatient",1.21,1.12,1.31,9.13e-07,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc","has_abg",0.78,0.71,0.86,1.12e-06,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp","has_vbg",0.69,0.59,0.8,1.39e-06,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp","curr_bmi",1.02,1.01,1.03,2.44e-06,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp","curr_bmi",1.02,1.01,1.03,2.55e-06,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium","location1",0.66,0.55,0.79,4.64e-06,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl","location1",0.67,0.56,0.8,1.2e-05,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac","sexMale",0.87,0.82,0.93,1.56e-05,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl","imv_proc",0.23,0.12,0.45,1.98e-05,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos","death_60d",0.78,0.69,0.87,2.27e-05,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium","imv_proc",0.25,0.13,0.5,7.03e-05,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3","location1",0.71,0.6,0.85,0.000127,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca","imv_proc",0.42,0.27,0.66,0.000165,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k","location1",0.72,0.61,0.86,0.000193,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos","sexMale",0.88,0.83,0.94,0.00026,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3","imv_proc",0.33,0.18,0.6,0.000263,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr","imv_proc",0.45,0.29,0.71,0.000502,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp","location2",4.99,2.02,12.33,0.000502,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp","death_60d",0.69,0.56,0.86,0.000647,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k","imv_proc",0.39,0.22,0.67,0.000777,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca","location2",1.34,1.12,1.61,0.00117,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_o2sat","age_at_encounter",1.01,1,1.01,0.0013,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium","location2",1.35,1.12,1.64,0.00202,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl","location2",1.35,1.11,1.63,0.00234,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_o2sat","location1",1.4,1.11,1.76,0.00451,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp","has_abg",1.22,1.06,1.41,0.00635,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc","death_60d",0.81,0.69,0.95,0.008,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp","imv_proc",1.29,1.06,1.57,0.0108,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp","has_abg",1.2,1.04,1.38,0.012,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp","location2",2.32,1.15,4.69,0.0192,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3","location2",1.25,1.03,1.52,0.0232,"20260421_094018","2026-04-21 09:40:18.841212"
"hr","curr_bmi",0.99,0.99,1,0.0236,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k","location2",1.24,1.03,1.5,0.0266,"20260421_094018","2026-04-21 09:40:18.841212"
"plt","imv_proc",0.63,0.42,0.95,0.0277,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k","death_60d",0.65,0.43,0.97,0.037,"20260421_094018","2026-04-21 09:40:18.841212"
"hr","has_vbg",1.1,1.01,1.2,0.0378,"20260421_094018","2026-04-21 09:40:18.841212"
"plt","sexMale",1.13,1,1.26,0.0408,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp","death_60d",0.81,0.66,1,0.0447,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca","death_60d",0.72,0.52,1.01,0.0544,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc","imv_proc",1.16,0.99,1.35,0.0599,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac","encounter_typeInpatient",1.07,1,1.14,0.0616,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_o2sat","death_60d",0.82,0.67,1.01,0.062,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos","location2",1.13,0.99,1.29,0.0778,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp","imv_proc",1.19,0.97,1.45,0.0926,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_o2sat","sexMale",1.12,0.98,1.29,0.104,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr","death_60d",0.75,0.52,1.07,0.108,"20260421_094018","2026-04-21 09:40:18.841212"
"plt","location1",0.87,0.74,1.03,0.109,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_o2sat","curr_bmi",0.99,0.98,1,0.127,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new","curr_bmi",1,1,1.01,0.13,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr","sexMale",0.92,0.82,1.03,0.147,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca","sexMale",0.93,0.83,1.03,0.149,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc","encounter_typeInpatient",1.06,0.97,1.15,0.175,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium","death_60d",0.76,0.51,1.14,0.181,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp","location1",1.84,0.71,4.79,0.211,"20260421_094018","2026-04-21 09:40:18.841212"
"hr","location3",0.94,0.86,1.04,0.215,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k","sexMale",0.93,0.83,1.05,0.243,"20260421_094018","2026-04-21 09:40:18.841212"
"hr","sexMale",1.04,0.97,1.12,0.25,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium","sexMale",0.93,0.83,1.05,0.26,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl","death_60d",0.82,0.56,1.2,0.302,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3","death_60d",0.83,0.57,1.2,0.32,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl","sexMale",0.95,0.85,1.07,0.399,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp","location1",0.71,0.32,1.6,0.409,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp","sexMale",0.96,0.85,1.07,0.445,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp","sexMale",0.96,0.85,1.08,0.488,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new","sexMale",1.02,0.95,1.09,0.548,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3","sexMale",0.97,0.87,1.09,0.637,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca","location3",0.97,0.87,1.1,0.667,"20260421_094018","2026-04-21 09:40:18.841212"
"plt","death_60d",1.03,0.75,1.41,0.871,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc","sexMale",1,0.93,1.09,0.912,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2","has_abg",0,0,Inf,0.993,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_co2","has_vbg",0,0,Inf,0.994,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2","encounter_typeInpatient",1,0,Inf,1,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2","location3",1,0,Inf,1,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2","curr_bmi",1,0,1.34467703916795e+262,1,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2","location1",1,0,Inf,1,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2","age_at_encounter",1,0,1.22334501379104e+119,1,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2","location2",1,0,Inf,1,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2","has_vbg",1,0,Inf,1,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2","death_60d",1,0,Inf,1,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_co2","location3",1,0,Inf,1,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_co2","location1",1,0,Inf,1,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_co2","location2",1,0,Inf,1,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_co2","has_abg",1,0,Inf,1,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2","sexMale",1,0,Inf,1,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_co2","curr_bmi",1,0,1.3460940398218e+262,1,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2","imv_proc",1,0,Inf,1,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_co2","sexMale",1,0,Inf,1,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_co2","imv_proc",1,0,Inf,1,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_co2","encounter_typeInpatient",1,0,Inf,1,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_co2","age_at_encounter",1,0,1.22390121192745e+119,1,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_co2","death_60d",1,0,Inf,1,"20260421_094018","2026-04-21 09:40:18.841212"
