"variable","term","OR","LCL","UCL","p.value","run_id","run_ts"
"vbg_co2","has_vbg",0,0,Inf,0.985,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_co2","location2",1,0,Inf,1,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_co2","location1",1,0,Inf,1,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_co2","location3",1,0,Inf,1,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_co2","encounter_typeInpatient",1,0,Inf,1,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_co2","age_at_encounter",1,0,2.28234104733435e+53,1,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_co2","curr_bmi",1,0,1.52722045158452e+116,1,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_co2","has_abg",1,0,Inf,1,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_co2","sexMale",1,0,Inf,1,"20260415_003149","2026-04-15 00:31:49.347034"
"paco2","age_at_encounter",1,0,2.28190993994192e+53,1,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_co2","imv_proc",1,0,Inf,1,"20260415_003149","2026-04-15 00:31:49.347034"
"paco2","location3",1,0,Inf,1,"20260415_003149","2026-04-15 00:31:49.347034"
"paco2","curr_bmi",1,0,1.52656690738078e+116,1,"20260415_003149","2026-04-15 00:31:49.347034"
"paco2","location1",1,0,Inf,1,"20260415_003149","2026-04-15 00:31:49.347034"
"paco2","sexMale",1,0,Inf,1,"20260415_003149","2026-04-15 00:31:49.347034"
"paco2","has_vbg",1,0,Inf,1,"20260415_003149","2026-04-15 00:31:49.347034"
"paco2","encounter_typeInpatient",1,0,Inf,1,"20260415_003149","2026-04-15 00:31:49.347034"
"paco2","imv_proc",1,0,Inf,1,"20260415_003149","2026-04-15 00:31:49.347034"
"paco2","location2",1,0,Inf,1,"20260415_003149","2026-04-15 00:31:49.347034"
"paco2","death_60d",1,0,Inf,1,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_co2","death_60d",1,0,Inf,1,"20260415_003149","2026-04-15 00:31:49.347034"
