"variable","term","OR","LCL","UCL","p.value","run_id","run_ts"
"vbg_co2","death_60d",0.999999999752394,0,Inf,0.999999999999928,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_o2sat","age_at_encounter",1.00187709555009,1.0005640786329,1.00319183550877,0.00506585994904535,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_o2sat","sexMale",1.13261954721592,1.08358608633923,1.18387182606736,3.48475325108285e-08,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_o2sat","encounter_typeInpatient",0.206916763412077,0.196476247855808,0.217912075623262,0,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_o2sat","location1",1.52431119864968,1.41527415262419,1.64174879193588,8.74681565203926e-29,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_o2sat","location2",0.0476640820958222,0.0424799933696725,0.0534808163049106,0,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_o2sat","location3",10.7146838314418,9.80836004255383,11.7047548325793,0,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_o2sat","curr_bmi",0.989990967588598,0.987045794151218,0.992944928912646,3.64935833776711e-11,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_o2sat","has_abg",1.76252120838667,1.66916555449849,1.86109820061927,1.32303273620459e-92,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_o2sat","has_vbg",0.00107726876164711,0.000956130239309598,0.00121375513199822,0,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_o2sat","imv_proc",0.351494531585076,0.325812266887986,0.379201209685231,1.13769764509869e-160,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_o2sat","death_60d",0.943346548005805,0.88507750776975,1.00545172803778,0.0729947394593993,"20260203_083925","2026-02-03 08:39:25.293672"
