"variable","term","OR","LCL","UCL","p.value","run_id","run_ts"
"serum_hco3","has_abg",0.1,0.04,0.23,1.26e-07,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new","has_abg",0.52,0.4,0.66,1.71e-07,"20260301_131122","2026-03-01 13:11:22.14127"
"hr","has_abg",0.5,0.38,0.65,3.87e-07,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium","has_abg",0.09,0.04,0.23,3.93e-07,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl","has_abg",0.11,0.05,0.26,4.34e-07,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc","location2",3.06,1.97,4.74,5.83e-07,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc","location1",2.5,1.73,3.63,1.32e-06,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr","has_abg",0.25,0.14,0.44,2.3e-06,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac","has_vbg",0.55,0.42,0.7,2.77e-06,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac","curr_bmi",1.03,1.02,1.04,3.54e-06,"20260301_131122","2026-03-01 13:11:22.14127"
"plt","has_vbg",0.18,0.09,0.38,4.7e-06,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k","has_vbg",0.12,0.05,0.3,7.27e-06,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3","has_vbg",0.09,0.03,0.26,7.78e-06,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca","encounter_typeInpatient",0.46,0.32,0.65,1e-05,"20260301_131122","2026-03-01 13:11:22.14127"
"hr","imv_proc",2.35,1.57,3.5,2.92e-05,"20260301_131122","2026-03-01 13:11:22.14127"
"plt","encounter_typeInpatient",0.45,0.31,0.65,3.43e-05,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_o2sat","location2",0.01,0,0.12,6.47e-05,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr","has_vbg",0.27,0.14,0.52,0.000117,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new","encounter_typeInpatient",0.65,0.52,0.82,0.000189,"20260301_131122","2026-03-01 13:11:22.14127"
"plt","has_abg",0.36,0.21,0.62,0.000211,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl","has_vbg",0.02,0,0.17,0.000235,"20260301_131122","2026-03-01 13:11:22.14127"
"hr","death_60d",1.98,1.37,2.85,0.000237,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca","has_vbg",0.37,0.22,0.63,0.000244,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac","age_at_encounter",0.99,0.98,1,0.000324,"20260301_131122","2026-03-01 13:11:22.14127"
"hr","age_at_encounter",0.99,0.98,0.99,0.000332,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos","imv_proc",0.45,0.29,0.7,0.000393,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos","location1",0.57,0.41,0.78,0.000452,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos","age_at_encounter",0.99,0.98,1,0.000537,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k","location3",0.5,0.33,0.74,0.000657,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp","age_at_encounter",1.02,1.01,1.03,0.000798,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp","age_at_encounter",1.02,1.01,1.03,0.00138,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k","encounter_typeInpatient",0.53,0.36,0.79,0.0015,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new","imv_proc",1.91,1.27,2.87,0.00174,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium","location3",0.52,0.34,0.79,0.00208,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca","curr_bmi",1.03,1.01,1.05,0.00274,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr","curr_bmi",1.03,1.01,1.05,0.00291,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium","encounter_typeInpatient",0.54,0.36,0.81,0.00309,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc","has_vbg",0.61,0.44,0.85,0.00335,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl","location3",0.54,0.36,0.82,0.00352,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr","location3",0.56,0.37,0.83,0.00355,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac","death_60d",0.61,0.43,0.85,0.00394,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new","death_60d",1.74,1.19,2.55,0.00414,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new","age_at_encounter",1.01,1,1.02,0.00439,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3","location3",0.56,0.37,0.84,0.0051,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3","encounter_typeInpatient",0.57,0.38,0.85,0.00526,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl","encounter_typeInpatient",0.57,0.38,0.85,0.00557,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3","curr_bmi",1.03,1.01,1.05,0.00803,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium","sexMale",0.61,0.41,0.89,0.00991,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl","curr_bmi",1.03,1.01,1.05,0.0101,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k","curr_bmi",1.03,1.01,1.05,0.0102,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr","sexMale",0.64,0.45,0.9,0.011,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos","sexMale",0.77,0.63,0.94,0.0121,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc","sexMale",0.74,0.58,0.94,0.0138,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new","curr_bmi",1.02,1,1.03,0.014,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium","curr_bmi",1.03,1.01,1.05,0.0147,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_o2sat","imv_proc",0.38,0.17,0.83,0.0152,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k","sexMale",0.64,0.45,0.92,0.0157,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl","sexMale",0.63,0.43,0.92,0.0157,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac","sexMale",0.79,0.65,0.96,0.0186,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac","imv_proc",0.64,0.45,0.93,0.0196,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_o2sat","has_abg",1.98,1.11,3.53,0.0206,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos","curr_bmi",1.02,1,1.03,0.0228,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr","encounter_typeInpatient",0.66,0.46,0.94,0.0231,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new","sexMale",1.27,1.03,1.56,0.0256,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3","sexMale",0.66,0.45,0.95,0.0261,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp","has_vbg",0.6,0.38,0.96,0.0323,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc","has_abg",0.72,0.53,0.98,0.0367,"20260301_131122","2026-03-01 13:11:22.14127"
"hr","has_vbg",1.32,1.02,1.72,0.038,"20260301_131122","2026-03-01 13:11:22.14127"
"hr","sexMale",1.26,1.01,1.56,0.0403,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca","sexMale",0.72,0.53,0.99,0.0432,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr","location2",1.7,1.01,2.88,0.0475,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac","location1",1.33,1,1.78,0.0534,"20260301_131122","2026-03-01 13:11:22.14127"
"plt","curr_bmi",1.02,1,1.04,0.0546,"20260301_131122","2026-03-01 13:11:22.14127"
"plt","location3",0.68,0.46,1.01,0.0568,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp","death_60d",0.52,0.27,1.02,0.0584,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp","has_vbg",0.66,0.42,1.03,0.0693,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr","location1",0.63,0.38,1.05,0.0752,"20260301_131122","2026-03-01 13:11:22.14127"
"hr","encounter_typeInpatient",1.23,0.97,1.55,0.0854,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr","death_60d",0.18,0.02,1.29,0.0878,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca","location3",0.74,0.51,1.05,0.0945,"20260301_131122","2026-03-01 13:11:22.14127"
"plt","location2",1.6,0.92,2.79,0.0985,"20260301_131122","2026-03-01 13:11:22.14127"
"hr","location3",0.79,0.59,1.05,0.0985,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k","death_60d",0.2,0.03,1.51,0.119,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k","location1",0.67,0.4,1.11,0.12,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp","has_abg",1.41,0.91,2.18,0.122,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp","imv_proc",1.58,0.86,2.91,0.143,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp","has_abg",1.39,0.89,2.18,0.144,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos","death_60d",0.76,0.53,1.1,0.149,"20260301_131122","2026-03-01 13:11:22.14127"
"hr","curr_bmi",1.01,1,1.02,0.156,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp","imv_proc",1.52,0.82,2.83,0.184,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_o2sat","death_60d",1.6,0.8,3.22,0.186,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl","location1",0.71,0.42,1.2,0.198,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc","death_60d",0.71,0.41,1.22,0.216,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc","curr_bmi",1.01,0.99,1.02,0.221,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl","death_60d",0.29,0.04,2.18,0.232,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium","death_60d",0.3,0.04,2.21,0.236,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_o2sat","location1",1.44,0.75,2.79,0.274,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca","death_60d",0.56,0.2,1.6,0.281,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3","location1",0.76,0.46,1.27,0.293,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp","death_60d",0.71,0.37,1.36,0.301,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium","location1",0.76,0.45,1.28,0.305,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr","imv_proc",0.47,0.11,2.03,0.313,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3","death_60d",0.49,0.12,2.11,0.341,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca","location1",0.81,0.52,1.28,0.376,"20260301_131122","2026-03-01 13:11:22.14127"
"plt","death_60d",0.61,0.19,1.98,0.408,"20260301_131122","2026-03-01 13:11:22.14127"
"plt","sexMale",0.87,0.62,1.22,0.414,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp","location1",2.23,0.31,16.2,0.427,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp","curr_bmi",1.01,0.99,1.03,0.441,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new","has_vbg",0.9,0.7,1.17,0.444,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos","location2",0.87,0.58,1.32,0.522,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp","sexMale",1.12,0.78,1.61,0.533,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac","encounter_typeInpatient",1.07,0.86,1.32,0.562,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_o2sat","sexMale",1.14,0.73,1.77,0.573,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3","location2",0.84,0.45,1.59,0.591,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac","location2",1.1,0.76,1.59,0.604,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca","imv_proc",0.73,0.21,2.47,0.607,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp","curr_bmi",1.01,0.98,1.03,0.625,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc","encounter_typeInpatient",0.94,0.73,1.22,0.656,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k","imv_proc",0.74,0.17,3.28,0.694,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_o2sat","age_at_encounter",1,0.98,1.01,0.703,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp","sexMale",1.06,0.74,1.5,0.764,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3","imv_proc",0.8,0.18,3.6,0.771,"20260301_131122","2026-03-01 13:11:22.14127"
"plt","location1",0.94,0.57,1.53,0.794,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc","imv_proc",1.07,0.63,1.8,0.802,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_o2sat","curr_bmi",1,0.97,1.03,0.841,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k","location2",0.96,0.53,1.73,0.884,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca","location2",1.02,0.59,1.78,0.944,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl","location2",1.01,0.55,1.88,0.967,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp","location3",3146577007.99,0,Inf,0.969,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl","imv_proc",0,0,Inf,0.972,"20260301_131122","2026-03-01 13:11:22.14127"
"plt","imv_proc",0,0,Inf,0.973,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp","location2",0,0,Inf,0.977,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp","location1",1919050.83,0,Inf,0.979,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium","has_vbg",0,0,Inf,0.98,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium","imv_proc",0,0,Inf,0.988,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium","location2",1,0.54,1.87,0.989,"20260301_131122","2026-03-01 13:11:22.14127"
"paco2","has_abg",0,0,Inf,0.998,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_co2","has_vbg",0,0,Inf,0.998,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp","location2",1.09,0,Inf,1,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_co2","location3",1,0,Inf,1,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_co2","location1",1,0,Inf,1,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_co2","location2",1,0,Inf,1,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_co2","curr_bmi",1,0,Inf,1,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_co2","has_abg",1,0,Inf,1,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_co2","imv_proc",1,0,Inf,1,"20260301_131122","2026-03-01 13:11:22.14127"
"paco2","curr_bmi",1,0,Inf,1,"20260301_131122","2026-03-01 13:11:22.14127"
"paco2","location1",1,0,Inf,1,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_co2","age_at_encounter",1,0,Inf,1,"20260301_131122","2026-03-01 13:11:22.14127"
"paco2","age_at_encounter",1,0,Inf,1,"20260301_131122","2026-03-01 13:11:22.14127"
"paco2","encounter_typeInpatient",1,0,Inf,1,"20260301_131122","2026-03-01 13:11:22.14127"
"paco2","sexMale",1,0,Inf,1,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_co2","sexMale",1,0,Inf,1,"20260301_131122","2026-03-01 13:11:22.14127"
"paco2","location2",1,0,Inf,1,"20260301_131122","2026-03-01 13:11:22.14127"
"paco2","has_vbg",1,0,Inf,1,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_co2","death_60d",1,0,Inf,1,"20260301_131122","2026-03-01 13:11:22.14127"
"paco2","imv_proc",1,0,Inf,1,"20260301_131122","2026-03-01 13:11:22.14127"
"paco2","location3",1,0,Inf,1,"20260301_131122","2026-03-01 13:11:22.14127"
"paco2","death_60d",1,0,Inf,1,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_co2","encounter_typeInpatient",1,0,Inf,1,"20260301_131122","2026-03-01 13:11:22.14127"
