"variable","term","OR","LCL","UCL","p.value","run_id","run_ts"
"vbg_co2","has_vbg",0,0,Inf,0.998,"20260208_095917","2026-02-08 09:59:17.934826"
"vbg_co2","location3",1,0,Inf,1,"20260208_095917","2026-02-08 09:59:17.934826"
"vbg_co2","location1",1,0,Inf,1,"20260208_095917","2026-02-08 09:59:17.934826"
"vbg_co2","location2",1,0,Inf,1,"20260208_095917","2026-02-08 09:59:17.934826"
"vbg_co2","has_abg",1,0,Inf,1,"20260208_095917","2026-02-08 09:59:17.934826"
"vbg_co2","sexMale",1,0,Inf,1,"20260208_095917","2026-02-08 09:59:17.934826"
"vbg_co2","imv_proc",1,0,Inf,1,"20260208_095917","2026-02-08 09:59:17.934826"
"vbg_co2","age_at_encounter",1,0,Inf,1,"20260208_095917","2026-02-08 09:59:17.934826"
"vbg_co2","encounter_typeInpatient",1,0,Inf,1,"20260208_095917","2026-02-08 09:59:17.934826"
"vbg_co2","curr_bmi",1,0,Inf,1,"20260208_095917","2026-02-08 09:59:17.934826"
"vbg_co2","death_60d",1,0,Inf,1,"20260208_095917","2026-02-08 09:59:17.934826"
"paco2","location3",1,0,Inf,1,"20260208_095917","2026-02-08 09:59:17.934826"
"paco2","encounter_typeInpatient",1,0,Inf,1,"20260208_095917","2026-02-08 09:59:17.934826"
"paco2","location1",1,0,Inf,1,"20260208_095917","2026-02-08 09:59:17.934826"
"paco2","has_vbg",1,0,Inf,1,"20260208_095917","2026-02-08 09:59:17.934826"
"paco2","curr_bmi",1,0,Inf,1,"20260208_095917","2026-02-08 09:59:17.934826"
"paco2","location2",1,0,Inf,1,"20260208_095917","2026-02-08 09:59:17.934826"
"paco2","sexMale",1,0,Inf,1,"20260208_095917","2026-02-08 09:59:17.934826"
"paco2","age_at_encounter",1,0,Inf,1,"20260208_095917","2026-02-08 09:59:17.934826"
"paco2","imv_proc",1,0,Inf,1,"20260208_095917","2026-02-08 09:59:17.934826"
"paco2","death_60d",1,0,Inf,1,"20260208_095917","2026-02-08 09:59:17.934826"
