"variable","term","OR","LCL","UCL","p.value","run_id","run_ts"
"plt","has_abg",0.25,0.24,0.27,0,"20260410_194707","2026-04-10 19:47:07.10635"
"plt","has_vbg",0.17,0.16,0.18,0,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_phos","encounter_typeInpatient",0.13,0.13,0.13,0,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_phos","location3",0.5,0.49,0.51,0,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_phos","has_abg",0.34,0.33,0.35,0,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_phos","has_vbg",0.4,0.39,0.41,0,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_phos","imv_proc",0.37,0.36,0.39,0,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_ca","age_at_encounter",0.97,0.97,0.97,0,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_ca","encounter_typeInpatient",0.42,0.4,0.43,0,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_ca","has_abg",0.19,0.17,0.2,0,"20260410_194707","2026-04-10 19:47:07.10635"
"vbg_o2sat","encounter_typeInpatient",0.21,0.2,0.22,0,"20260410_194707","2026-04-10 19:47:07.10635"
"vbg_o2sat","location2",0.05,0.04,0.05,0,"20260410_194707","2026-04-10 19:47:07.10635"
"vbg_o2sat","location3",10.71,9.81,11.7,0,"20260410_194707","2026-04-10 19:47:07.10635"
"vbg_o2sat","has_vbg",0,0,0,0,"20260410_194707","2026-04-10 19:47:07.10635"
"hr","age_at_encounter",0.99,0.99,0.99,3.33e-309,"20260410_194707","2026-04-10 19:47:07.10635"
"hr","imv_proc",2.13,2.05,2.21,1.37e-307,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_hco3","encounter_typeInpatient",0.49,0.47,0.51,4.29e-251,"20260410_194707","2026-04-10 19:47:07.10635"
"sbp","age_at_encounter",1.02,1.02,1.02,2.42e-226,"20260410_194707","2026-04-10 19:47:07.10635"
"dbp","age_at_encounter",1.02,1.02,1.02,2.07e-220,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_phos","curr_bmi",1.02,1.02,1.02,8.88e-218,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_k","encounter_typeInpatient",0.53,0.51,0.55,1.94e-214,"20260410_194707","2026-04-10 19:47:07.10635"
"sodium","encounter_typeInpatient",0.52,0.5,0.54,7.12e-210,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_lac","curr_bmi",1.02,1.02,1.02,3.02e-206,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_cr","encounter_typeInpatient",0.55,0.53,0.57,1.43e-204,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_cl","encounter_typeInpatient",0.53,0.51,0.56,4.64e-202,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_lac","location1",1.53,1.48,1.57,5.56e-181,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_phos","location1",0.63,0.61,0.65,1.95e-175,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_ca","curr_bmi",1.03,1.03,1.03,9.47e-173,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_ca","has_vbg",0.48,0.45,0.5,3.91e-161,"20260410_194707","2026-04-10 19:47:07.10635"
"vbg_o2sat","imv_proc",0.35,0.33,0.38,1.14e-160,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_lac","age_at_encounter",0.99,0.99,0.99,1.55e-145,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_k","location3",0.59,0.56,0.61,7e-142,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_lac","death_60d",0.65,0.62,0.67,3.65e-141,"20260410_194707","2026-04-10 19:47:07.10635"
"temp_new","age_at_encounter",1.01,1.01,1.01,4.55e-140,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_cr","location3",0.59,0.57,0.62,2.77e-139,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_hco3","location3",0.6,0.58,0.63,1.29e-124,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_k","curr_bmi",1.03,1.02,1.03,7.91e-121,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_lac","imv_proc",0.66,0.64,0.69,2.29e-115,"20260410_194707","2026-04-10 19:47:07.10635"
"temp_new","has_vbg",0.74,0.72,0.76,1.2e-111,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_cl","curr_bmi",1.02,1.02,1.03,1.31e-111,"20260410_194707","2026-04-10 19:47:07.10635"
"sodium","curr_bmi",1.02,1.02,1.03,2.89e-111,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_hco3","curr_bmi",1.02,1.02,1.03,2.04e-108,"20260410_194707","2026-04-10 19:47:07.10635"
"sodium","location3",0.63,0.6,0.65,3.11e-107,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_cr","curr_bmi",1.02,1.02,1.03,9.16e-105,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_phos","age_at_encounter",0.99,0.99,0.99,3.85e-103,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_cl","location3",0.64,0.62,0.67,2.35e-98,"20260410_194707","2026-04-10 19:47:07.10635"
"hr","death_60d",1.48,1.42,1.53,1.67e-94,"20260410_194707","2026-04-10 19:47:07.10635"
"wbc","curr_bmi",1.02,1.01,1.02,7.95e-93,"20260410_194707","2026-04-10 19:47:07.10635"
"vbg_o2sat","has_abg",1.76,1.67,1.86,1.32e-92,"20260410_194707","2026-04-10 19:47:07.10635"
"plt","curr_bmi",1.02,1.02,1.02,1.28e-84,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_cr","location2",1.71,1.62,1.8,1.64e-80,"20260410_194707","2026-04-10 19:47:07.10635"
"plt","location3",0.69,0.66,0.72,2.57e-72,"20260410_194707","2026-04-10 19:47:07.10635"
"hr","encounter_typeInpatient",1.25,1.22,1.28,1.23e-71,"20260410_194707","2026-04-10 19:47:07.10635"
"temp_new","death_60d",1.38,1.33,1.43,7.18e-65,"20260410_194707","2026-04-10 19:47:07.10635"
"temp_new","imv_proc",1.39,1.34,1.45,1.38e-62,"20260410_194707","2026-04-10 19:47:07.10635"
"wbc","has_abg",0.78,0.76,0.81,2.34e-53,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_cr","location1",0.67,0.63,0.7,8.28e-52,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_lac","location2",1.32,1.28,1.37,5.14e-51,"20260410_194707","2026-04-10 19:47:07.10635"
"sbp","has_vbg",0.69,0.66,0.73,9.04e-51,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_phos","death_60d",0.76,0.74,0.79,1.68e-46,"20260410_194707","2026-04-10 19:47:07.10635"
"plt","location2",1.51,1.42,1.6,1.4e-44,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_lac","sexMale",0.87,0.85,0.89,1.69e-44,"20260410_194707","2026-04-10 19:47:07.10635"
"sbp","death_60d",0.62,0.58,0.66,1e-43,"20260410_194707","2026-04-10 19:47:07.10635"
"dbp","has_vbg",0.72,0.68,0.75,5.26e-43,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_ca","location1",0.71,0.68,0.75,2.09e-41,"20260410_194707","2026-04-10 19:47:07.10635"
"sodium","location1",0.69,0.65,0.73,1.21e-40,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_cl","location1",0.69,0.66,0.73,4.61e-40,"20260410_194707","2026-04-10 19:47:07.10635"
"wbc","imv_proc",1.36,1.3,1.42,5.2e-39,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_phos","sexMale",0.87,0.86,0.89,2.89e-37,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_k","location1",0.72,0.68,0.76,2.41e-34,"20260410_194707","2026-04-10 19:47:07.10635"
"sodium","imv_proc",0.27,0.21,0.33,4.22e-34,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_cl","imv_proc",0.31,0.25,0.37,2.01e-33,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_ca","sexMale",0.82,0.79,0.85,7.9e-33,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_cl","sexMale",0.8,0.78,0.83,1.51e-31,"20260410_194707","2026-04-10 19:47:07.10635"
"sodium","sexMale",0.81,0.78,0.84,2.12e-30,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_cr","sexMale",0.82,0.79,0.84,3.7e-30,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_hco3","location1",0.74,0.7,0.78,1.21e-29,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_k","sexMale",0.81,0.79,0.84,6.39e-29,"20260410_194707","2026-04-10 19:47:07.10635"
"vbg_o2sat","location1",1.52,1.42,1.64,8.75e-29,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_hco3","sexMale",0.83,0.8,0.86,7.01e-25,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_ca","imv_proc",0.49,0.43,0.57,5.02e-24,"20260410_194707","2026-04-10 19:47:07.10635"
"dbp","death_60d",0.72,0.67,0.77,4.94e-23,"20260410_194707","2026-04-10 19:47:07.10635"
"hr","sexMale",1.11,1.09,1.13,3.37e-20,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_hco3","imv_proc",0.46,0.39,0.55,1.52e-19,"20260410_194707","2026-04-10 19:47:07.10635"
"sbp","curr_bmi",1.01,1.01,1.01,2.02e-19,"20260410_194707","2026-04-10 19:47:07.10635"
"dbp","curr_bmi",1.01,1.01,1.01,2.9e-19,"20260410_194707","2026-04-10 19:47:07.10635"
"wbc","death_60d",0.8,0.76,0.84,6.28e-19,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_k","death_60d",0.56,0.49,0.64,9.88e-18,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_ca","death_60d",0.62,0.56,0.69,1.33e-17,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_cl","location2",1.3,1.22,1.38,5.18e-17,"20260410_194707","2026-04-10 19:47:07.10635"
"dbp","imv_proc",1.29,1.21,1.37,1.13e-16,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_cr","death_60d",0.61,0.54,0.69,1.7e-16,"20260410_194707","2026-04-10 19:47:07.10635"
"sodium","location2",1.26,1.18,1.34,1.66e-13,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_k","imv_proc",0.58,0.5,0.67,3.73e-13,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_ca","location2",1.23,1.16,1.3,5.79e-13,"20260410_194707","2026-04-10 19:47:07.10635"
"dbp","has_abg",1.17,1.12,1.23,2.08e-12,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_phos","location2",1.16,1.11,1.21,2.86e-12,"20260410_194707","2026-04-10 19:47:07.10635"
"vbg_o2sat","curr_bmi",0.99,0.99,0.99,3.65e-11,"20260410_194707","2026-04-10 19:47:07.10635"
"sbp","imv_proc",1.23,1.15,1.3,4.27e-11,"20260410_194707","2026-04-10 19:47:07.10635"
"sbp","has_abg",1.16,1.11,1.22,5.32e-11,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_cl","death_60d",0.65,0.57,0.74,1.07e-10,"20260410_194707","2026-04-10 19:47:07.10635"
"sbp","sexMale",0.89,0.85,0.92,1.96e-10,"20260410_194707","2026-04-10 19:47:07.10635"
"dbp","sexMale",0.89,0.86,0.92,3.52e-10,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_cr","imv_proc",0.68,0.6,0.77,8.38e-10,"20260410_194707","2026-04-10 19:47:07.10635"
"sodium","death_60d",0.69,0.61,0.79,2.55e-08,"20260410_194707","2026-04-10 19:47:07.10635"
"vbg_o2sat","sexMale",1.13,1.08,1.18,3.48e-08,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_k","location2",1.18,1.11,1.25,1.56e-07,"20260410_194707","2026-04-10 19:47:07.10635"
"wbc","sexMale",0.94,0.92,0.96,2.22e-07,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_lac","encounter_typeInpatient",1.06,1.04,1.08,2.69e-07,"20260410_194707","2026-04-10 19:47:07.10635"
"hr","curr_bmi",1,1,1,6.11e-07,"20260410_194707","2026-04-10 19:47:07.10635"
"temp_new","sexMale",1.05,1.03,1.08,2.05e-06,"20260410_194707","2026-04-10 19:47:07.10635"
"sbp","location2",2.09,1.53,2.85,3.73e-06,"20260410_194707","2026-04-10 19:47:07.10635"
"plt","imv_proc",0.79,0.7,0.88,3.38e-05,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_ca","location3",0.93,0.9,0.97,0.000183,"20260410_194707","2026-04-10 19:47:07.10635"
"plt","location1",0.91,0.87,0.96,0.000457,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_hco3","location2",1.11,1.05,1.18,0.000673,"20260410_194707","2026-04-10 19:47:07.10635"
"serum_hco3","death_60d",0.84,0.75,0.95,0.00437,"20260410_194707","2026-04-10 19:47:07.10635"
"vbg_o2sat","age_at_encounter",1,1,1,0.00507,"20260410_194707","2026-04-10 19:47:07.10635"
"temp_new","curr_bmi",1,1,1,0.00673,"20260410_194707","2026-04-10 19:47:07.10635"
"sbp","location1",1.43,1.09,1.88,0.00922,"20260410_194707","2026-04-10 19:47:07.10635"
"plt","sexMale",0.96,0.93,1,0.0391,"20260410_194707","2026-04-10 19:47:07.10635"
"vbg_o2sat","death_60d",0.94,0.89,1.01,0.073,"20260410_194707","2026-04-10 19:47:07.10635"
"dbp","location2",1.24,0.96,1.61,0.0972,"20260410_194707","2026-04-10 19:47:07.10635"
"hr","has_vbg",1.02,0.99,1.05,0.125,"20260410_194707","2026-04-10 19:47:07.10635"
"dbp","location1",0.94,0.76,1.16,0.577,"20260410_194707","2026-04-10 19:47:07.10635"
"wbc","encounter_typeInpatient",1,0.97,1.02,0.729,"20260410_194707","2026-04-10 19:47:07.10635"
"hr","location3",1,0.97,1.03,0.885,"20260410_194707","2026-04-10 19:47:07.10635"
"paco2","has_abg",0,0,Inf,0.976,"20260410_194707","2026-04-10 19:47:07.10635"
"vbg_co2","has_vbg",0,0,Inf,0.979,"20260410_194707","2026-04-10 19:47:07.10635"
"plt","death_60d",1,0.91,1.1,0.982,"20260410_194707","2026-04-10 19:47:07.10635"
"vbg_co2","location3",1,0,Inf,1,"20260410_194707","2026-04-10 19:47:07.10635"
"vbg_co2","location1",1,0,Inf,1,"20260410_194707","2026-04-10 19:47:07.10635"
"vbg_co2","location2",1,0,Inf,1,"20260410_194707","2026-04-10 19:47:07.10635"
"vbg_co2","has_abg",1,0,Inf,1,"20260410_194707","2026-04-10 19:47:07.10635"
"vbg_co2","age_at_encounter",1,0,5.34063820357328e+37,1,"20260410_194707","2026-04-10 19:47:07.10635"
"vbg_co2","imv_proc",1,0,Inf,1,"20260410_194707","2026-04-10 19:47:07.10635"
"vbg_co2","sexMale",1,0,Inf,1,"20260410_194707","2026-04-10 19:47:07.10635"
"vbg_co2","encounter_typeInpatient",1,0,Inf,1,"20260410_194707","2026-04-10 19:47:07.10635"
"paco2","location3",1,0,Inf,1,"20260410_194707","2026-04-10 19:47:07.10635"
"paco2","location1",1,0,Inf,1,"20260410_194707","2026-04-10 19:47:07.10635"
"paco2","age_at_encounter",1,0,5.33992272039934e+37,1,"20260410_194707","2026-04-10 19:47:07.10635"
"vbg_co2","curr_bmi",1,0,1.5250375522993e+82,1,"20260410_194707","2026-04-10 19:47:07.10635"
"paco2","sexMale",1,0,Inf,1,"20260410_194707","2026-04-10 19:47:07.10635"
"paco2","has_vbg",1,0,Inf,1,"20260410_194707","2026-04-10 19:47:07.10635"
"paco2","encounter_typeInpatient",1,0,Inf,1,"20260410_194707","2026-04-10 19:47:07.10635"
"paco2","location2",1,0,Inf,1,"20260410_194707","2026-04-10 19:47:07.10635"
"paco2","imv_proc",1,0,Inf,1,"20260410_194707","2026-04-10 19:47:07.10635"
"paco2","death_60d",1,0,Inf,1,"20260410_194707","2026-04-10 19:47:07.10635"
"vbg_co2","death_60d",1,0,Inf,1,"20260410_194707","2026-04-10 19:47:07.10635"
"paco2","curr_bmi",1,0,1.52457540249277e+82,1,"20260410_194707","2026-04-10 19:47:07.10635"
