"term","estimate","SE","LCL","UCL","m_used","m_total","outcome","group","run_id","run_ts"
"age_at_encounter",0.0285875553837514,0.0102223601652943,0.00855172945977462,0.0486233813077282,20,20,"niv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"sexMale",-0.153856571816122,0.269675666625523,-0.682420878402147,0.374707734769903,20,20,"niv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity1",0.297815558093304,0.360195804404787,-0.408168218540078,1.00379933472669,20,20,"niv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity2",0.0223058650046563,0.510076443349143,-0.977443963959664,1.02205569396898,20,20,"niv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity3",-1.31495167831916,1.07377255508798,-3.41954588629161,0.789642529653279,20,20,"niv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity4",-1.28034920461485,1.10468806619794,-3.44553781436281,0.884839405133115,20,20,"niv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity5",-12.3915091508101,1.09455389694025,-14.536834788813,-10.2461835128072,20,20,"niv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity6",-1.56980560067488,0.559348961589826,-2.66612956539094,-0.473481635958824,20,20,"niv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"location1",-0.903768760114732,0.375437348082843,-1.6396259623571,-0.167911557872359,20,20,"niv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"location2",0.191930916054616,0.420550335985189,-0.632347742476354,1.01620957458559,20,20,"niv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"location3",1.81830438355344,0.390416422151879,1.05308819613576,2.58352057097113,20,20,"niv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"encounter_typeInpatient",1.27924963243876,0.330194523997569,0.632068365403526,1.926430899474,20,20,"niv_proc","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"(Intercept)",-9.01707670319355,1.32320176402348,-11.6105521606796,-6.42360124570754,20,20,"death_60d","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(vbg_co2, 4)1",2.16526257265842,1.13258598072603,-0.054605949564607,4.38513109488144,20,20,"death_60d","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(vbg_co2, 4)2",1.56110444155658,0.903033536167688,-0.208841289332093,3.33105017244525,20,20,"death_60d","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(vbg_co2, 4)3",5.91715627363279,2.6340338171468,0.754449992025073,11.0798625552405,20,20,"death_60d","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(vbg_co2, 4)4",1.31830084508206,1.39366664718217,-1.41328578339499,4.04988747355912,20,20,"death_60d","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"age_at_encounter",0.0572716648868979,0.00853709843933308,0.0405389519458051,0.0740043778279908,20,20,"death_60d","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"sexMale",0.464342458863883,0.205812492624301,0.0609499733202534,0.867734944407512,20,20,"death_60d","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity1",0.0060794914900359,0.280935000368066,-0.544553109231373,0.556712092211444,20,20,"death_60d","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity2",-0.101338320779681,0.42679097379075,-0.937848629409551,0.735171987850188,20,20,"death_60d","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity3",-0.561023822867997,0.737401742956193,-2.00633123906214,0.884283593326142,20,20,"death_60d","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity4",1.07051682499862,0.705193434794418,-0.311662307198436,2.45269595719568,20,20,"death_60d","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity5",-10.6774656024433,0.932945286882476,-12.506038364733,-8.84889284015365,20,20,"death_60d","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity6",-0.114985403844677,0.310426329879758,-0.723421010409003,0.493450202719649,20,20,"death_60d","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"location1",0.0185897217710159,0.232388189963029,-0.436891130556522,0.474070574098554,20,20,"death_60d","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"location2",0.596739622059282,0.297513303032036,0.0136135481164912,1.17986569600207,20,20,"death_60d","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"location3",-0.346467018870781,0.372310091127868,-1.0761947974814,0.383260759739841,20,20,"death_60d","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"encounter_typeInpatient",0.671333552601882,0.297192842002342,0.0888355822772925,1.25383152292647,20,20,"death_60d","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"(Intercept)",-4.91732424907451,1.76238911307596,-8.3716069107034,-1.46304158744562,20,20,"hypercap_resp_failure","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(vbg_co2, 4)1",0.316255327333371,1.61195608103612,-2.84317859149743,3.47568924616417,20,20,"hypercap_resp_failure","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(vbg_co2, 4)2",5.49446029067003,1.10056867269956,3.33734569217888,7.65157488916117,20,20,"hypercap_resp_failure","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(vbg_co2, 4)3",4.97927529125503,3.55969285818649,-1.9977227107905,11.9562732933005,20,20,"hypercap_resp_failure","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(vbg_co2, 4)4",2.93890398136885,1.48062076428369,0.0368872833728173,5.84092067936488,20,20,"hypercap_resp_failure","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"age_at_encounter",0.00541182114052987,0.00872419222310764,-0.0116875956167611,0.0225112378978208,20,20,"hypercap_resp_failure","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"sexMale",-0.175332995179756,0.265554758137272,-0.695820321128809,0.345154330769297,20,20,"hypercap_resp_failure","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity1",-0.0885000520539762,0.359499533764695,-0.793119138232779,0.616119034124826,20,20,"hypercap_resp_failure","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity2",-0.561154500354225,0.648864545036245,-1.83292900862527,0.710620007916816,20,20,"hypercap_resp_failure","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity3",-1.52816480626732,0.763847154536124,-3.02530522915812,-0.0310243833765143,20,20,"hypercap_resp_failure","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity4",-0.437696045300707,0.861963358840779,-2.12714422862863,1.25175213802722,20,20,"hypercap_resp_failure","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity5",-12.2772047516913,1.03131068392965,-14.2985736921934,-10.2558358111892,20,20,"hypercap_resp_failure","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity6",-0.806236928053891,0.374482446780449,-1.54022252374357,-0.0722513323642113,20,20,"hypercap_resp_failure","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"location1",-0.136408510845296,0.293487976901092,-0.711644945571435,0.438827923880844,20,20,"hypercap_resp_failure","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"location2",-0.616683239178203,0.441116016441618,-1.48127063140377,0.247904153047368,20,20,"hypercap_resp_failure","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"location3",1.03800840714076,0.423540590085214,0.207868850573738,1.86814796370778,20,20,"hypercap_resp_failure","VBG","20260424_063653","2026-04-24 06:36:53.744157"
"encounter_typeInpatient",1.13673024440653,0.308517250225306,0.532036433964926,1.74142405484813,20,20,"hypercap_resp_failure","VBG","20260424_063653","2026-04-24 06:36:53.744157"
