"term","estimate","SE","LCL","UCL","m_used","m_total","outcome","group","run_id","run_ts"
"sexMale",-0.0110014629066115,0.0510642521712096,-0.111087397162182,0.0890844713489594,20,20,"niv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity1",-0.0205377290870588,0.0654333452646184,-0.148787085805711,0.107711627631593,20,20,"niv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity2",-0.331570271508444,0.104404346100226,-0.536202789864887,-0.126937753152001,20,20,"niv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity3",-0.605184808193518,0.195545707760587,-0.988454395404269,-0.221915220982767,20,20,"niv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity4",-0.697568329988191,0.206584033023636,-1.10247303471452,-0.292663625261865,20,20,"niv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity5",-12.6963859184549,0.397356680533548,-13.4752050123006,-11.9175668246091,20,20,"niv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity6",-1.0600372929075,0.0992947453627524,-1.25465499381849,-0.865419591996504,20,20,"niv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"location1",-1.30634997635518,0.0699645795405048,-1.44348055225457,-1.16921940045579,20,20,"niv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"location2",0.281882056044178,0.0744874226759265,0.135886707599362,0.427877404488994,20,20,"niv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"location3",1.12914798707788,0.0670859108697329,0.997659601773206,1.26063637238256,20,20,"niv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"encounter_typeInpatient",0.821738033706704,0.0598395697050706,0.704452477084766,0.939023590328642,20,20,"niv_proc","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"(Intercept)",-4.57986861465392,0.272173669140139,-5.1133290061686,-4.04640822313925,20,20,"death_60d","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"splines::ns(vbg_co2, 4)1",-1.17798065887513,0.242894950933699,-1.65405476270518,-0.701906555045076,20,20,"death_60d","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"splines::ns(vbg_co2, 4)2",0.751572641310854,0.23002188166004,0.300729753257175,1.20241552936453,20,20,"death_60d","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"splines::ns(vbg_co2, 4)3",0.318588270006364,0.597488535112855,-0.852489258814832,1.48966579882756,20,20,"death_60d","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"splines::ns(vbg_co2, 4)4",-0.183746951426297,0.703489720480275,-1.56258680356764,1.19509290071504,20,20,"death_60d","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",0.0390139549718245,0.00140427458548511,0.0362615767842736,0.0417663331593753,20,20,"death_60d","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"sexMale",0.115146149175564,0.0387917018617377,0.0391144135265584,0.19117788482457,20,20,"death_60d","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity1",-0.184410774010753,0.0553527284783259,-0.292902121828271,-0.0759194261932339,20,20,"death_60d","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity2",-0.123318603064755,0.0824664455369448,-0.284952836317167,0.0383156301876567,20,20,"death_60d","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity3",-0.352666165417234,0.134727937430392,-0.616732922780803,-0.0885994080536655,20,20,"death_60d","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity4",-0.0181932545728541,0.159671276482307,-0.331148956478176,0.294762447332468,20,20,"death_60d","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity5",-1.7447981071379,1.05830643042203,-3.81907871076508,0.329482496489282,20,20,"death_60d","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity6",-0.287924857657663,0.0576635889707133,-0.400945492040261,-0.174904223275065,20,20,"death_60d","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"location1",0.241856516585472,0.0437476256111215,0.156111170387674,0.32760186278327,20,20,"death_60d","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"location2",0.274883663377774,0.0625295228757197,0.152325798541363,0.397441528214184,20,20,"death_60d","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"location3",0.0741736148194271,0.0627211387128784,-0.0487598170578146,0.197107046696669,20,20,"death_60d","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"encounter_typeInpatient",0.83147977795274,0.0498677950051306,0.733738899742684,0.929220656162796,20,20,"death_60d","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"(Intercept)",-4.76528897912341,0.447011802252902,-5.6414321115391,-3.88914584670772,20,20,"hypercap_resp_failure","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"splines::ns(vbg_co2, 4)1",0.0657272040906296,0.427657894390598,-0.772482268914943,0.903936677096202,20,20,"hypercap_resp_failure","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"splines::ns(vbg_co2, 4)2",8.16510799798471,0.338551978997076,7.50154611915044,8.82866987681898,20,20,"hypercap_resp_failure","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"splines::ns(vbg_co2, 4)3",3.98887800447787,0.984824643744407,2.05862170273883,5.91913430621691,20,20,"hypercap_resp_failure","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"splines::ns(vbg_co2, 4)4",-0.467662220541465,1.10698509608334,-2.63735300886481,1.70202856778188,20,20,"hypercap_resp_failure","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",0.00398947570839354,0.00157595139109582,0.000900610981845744,0.00707834043494134,20,20,"hypercap_resp_failure","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"sexMale",-0.164510332793536,0.052236310187493,-0.266893500761023,-0.0621271648260502,20,20,"hypercap_resp_failure","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity1",-0.00774794944049672,0.0714161457853697,-0.147723595179821,0.132227696298828,20,20,"hypercap_resp_failure","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity2",-0.260788451249017,0.108429345031634,-0.47330996751102,-0.048266934987014,20,20,"hypercap_resp_failure","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity3",-0.531684309883784,0.192282692765339,-0.908558387703849,-0.154810232063719,20,20,"hypercap_resp_failure","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity4",-0.75760052101817,0.245973733570386,-1.23970903881613,-0.275492003220213,20,20,"hypercap_resp_failure","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity5",-0.882793069230118,1.33256308423648,-3.49461671433361,1.72903057587338,20,20,"hypercap_resp_failure","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity6",-0.238346437578441,0.0715520378516454,-0.378588431767666,-0.0981044433892158,20,20,"hypercap_resp_failure","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"location1",-0.0667546419755908,0.0600785334247161,-0.184508567488034,0.0509992835368528,20,20,"hypercap_resp_failure","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"location2",-0.107316467065138,0.0932529844310242,-0.290092316549946,0.0754593824196692,20,20,"hypercap_resp_failure","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"location3",1.16651861755616,0.076702454802933,1.01618180614241,1.31685542896991,20,20,"hypercap_resp_failure","VBG","20260423_111150","2026-04-23 11:11:50.486947"
"encounter_typeInpatient",1.17271951757242,0.0659806186295056,1.04339750505859,1.30204153008625,20,20,"hypercap_resp_failure","VBG","20260423_111150","2026-04-23 11:11:50.486947"
