"term","estimate","SE","LCL","UCL","m_used","m_total","outcome","group","run_id","run_ts"
"(Intercept)",-5.14742868773622,0.228320302333388,-5.59493648030967,-4.69992089516278,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"splines::ns(vbg_co2, 4)1",0.302434224895978,0.215199147910383,-0.119356105008373,0.724224554800328,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"splines::ns(vbg_co2, 4)2",5.64171570510503,0.193008614918967,5.26341881986385,6.0200125903462,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"splines::ns(vbg_co2, 4)3",1.05930358227309,0.551884672500447,-0.0223903758277855,2.14099754037397,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"splines::ns(vbg_co2, 4)4",-5.32269650925961,0.82454940760541,-6.93881334816621,-3.706579670353,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",0.0190682943852469,0.000809054974190692,0.0174825466358332,0.0206540421346607,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"sexMale",0.0432433640616307,0.025585631883718,-0.00690447443045662,0.0933912025537179,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity1",0.00669752926063977,0.0333897559956263,-0.0587463924907878,0.0721414510120673,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity2",-0.165391700295439,0.0508833570656188,-0.265123080144052,-0.0656603204468259,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity3",-0.49353227800473,0.0936394180467034,-0.677065537376269,-0.309999018633192,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity4",-0.849879732145364,0.108489366071273,-1.06251888964506,-0.637240574645668,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity5",-0.23574605267414,0.402649614845902,-1.02493929777211,0.553447192423828,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity6",-1.0797177086796,0.0497276589302295,-1.17718392018285,-0.982251497176354,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"location1",-1.27076889001124,0.0349915318215505,-1.33935229238148,-1.202185487641,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"location2",0.332235918368689,0.0372340777862668,0.259257125907606,0.405214710829772,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"location3",1.11564633668302,0.0337244463229513,1.04954642189003,1.181746251476,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"encounter_typeInpatient",0.87593511801677,0.0295281865484114,0.818059872381884,0.933810363651656,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"(Intercept)",-4.52328320102914,0.128865571134462,-4.77585972045268,-4.27070668160559,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"splines::ns(vbg_co2, 4)1",-1.16146628364285,0.115941760167607,-1.38871213357136,-0.934220433714345,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"splines::ns(vbg_co2, 4)2",1.10035572199082,0.133189456870539,0.83930438652456,1.36140705745707,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"splines::ns(vbg_co2, 4)3",0.25419459854538,0.350857808452036,-0.43348670602061,0.94187590311137,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"splines::ns(vbg_co2, 4)4",-0.642863130330703,0.600021160866875,-1.81890460562978,0.533178344968371,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",0.0378188580344801,0.000693232620516194,0.0364601220982683,0.0391775939706918,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"sexMale",0.162662346341497,0.019412982233628,0.124612901163586,0.200711791519408,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity1",-0.206633131677476,0.0276182214125161,-0.260764845646007,-0.152501417708944,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity2",-0.140429607842006,0.0406385795478285,-0.22008122375575,-0.0607779919282623,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity3",-0.191018088696383,0.0637301209753611,-0.315929125808091,-0.0661070515846752,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity4",-0.158070714630843,0.0817767873281994,-0.318353217794114,0.00221178853242762,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity5",-0.353706072735695,0.355831412361693,-1.05113564096461,0.343723495493223,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity6",-0.321813298481612,0.0279643112643893,-0.376623348559815,-0.267003248403409,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"location1",0.257821394673128,0.0217719653564197,0.215148342574545,0.30049444677171,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"location2",0.271112126071969,0.0318418265549496,0.208702146024268,0.33352210611967,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"location3",0.112213752872615,0.0311002075844425,0.051257346007108,0.173170159738123,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"encounter_typeInpatient",0.807987291332445,0.0249876937834901,0.759011411516805,0.856963171148086,80,80,"death_60d","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"(Intercept)",-5.14492068328804,0.254312622687712,-5.64337342375596,-4.64646794282012,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"splines::ns(vbg_co2, 4)1",0.238393621826868,0.24295763245089,-0.237803337776876,0.714590581430613,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"splines::ns(vbg_co2, 4)2",9.86790664368302,0.217257156156493,9.44208261761629,10.2937306697497,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"splines::ns(vbg_co2, 4)3",1.76056274323043,0.630129759995051,0.52550841364013,2.99561707282073,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"splines::ns(vbg_co2, 4)4",-6.60453971659114,1.02117323673027,-8.60603926058247,-4.60304017259981,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",0.00532081899049744,0.000782067800421071,0.00378796610167214,0.00685367187932274,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"sexMale",-0.0881579960391853,0.0260387363865035,-0.139193919356732,-0.0371220727216384,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity1",-0.0111222266969371,0.0358183465752707,-0.0813261859844677,0.0590817325905936,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity2",-0.203132834529727,0.0536240786420368,-0.308236028668119,-0.0980296403913345,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity3",-0.21339782011927,0.0968744891642586,-0.403271818881216,-0.0235238213573227,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity4",-0.596331491177345,0.118638026412261,-0.828862022945376,-0.363800959409314,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity5",-0.978470586265754,0.637708040150928,-2.22837834496157,0.271437172430064,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity6",-0.272319129948011,0.0366676219166572,-0.344187668904659,-0.200450590991363,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"location1",-0.0270879840533178,0.0295598199725826,-0.0850252311995797,0.0308492630929441,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"location2",0.0540207978854743,0.044973024792178,-0.0341263307071944,0.142167926478143,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"location3",1.20662717167501,0.0383585645828269,1.13144438509267,1.28180995825735,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
"encounter_typeInpatient",1.21895319988617,0.0336516461029139,1.15299597352446,1.28491042624788,80,80,"hypercap_resp_failure","VBG","20260419_112645","2026-04-19 11:26:45.267227"
